MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.01,2127.64,0.25,35.7977,2024-10-30,0.0,2005-09-29,6.91,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.7485,1.6972,7.7312,6.3497,5.4965,6.576933840648314,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.7977
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.46,40.0,1.0,89.9976,2024-10-30,0.0,2006-01-20,12.43,5000.0,53276.141299999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-09-30,-5.5942,-0.5422,29.9636,13.4439,17.0991,15.335552106788205,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.9976
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.34,58.0,1.0,454.78,2024-10-29,0.0,2004-08-16,20.78,1000.0,51197.8196551128,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.0782,0.2093,42.0699,22.9017,26.6453,24.077420061322837,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,453.23
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.55,33.0,0.0,710.9154,2024-10-29,0.0,2002-10-31,21.38,5000.0,50495.5764882655,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,-2.689,2.3529,30.1523,19.6636,21.5764,18.684479154444,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,707.0235
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.53,9.64,,868.5554,2024-10-30,0.0,2015-09-01,14.57,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-5.9827,-0.9265,27.4375,11.9739,16.3467,11.843962417731516,null,Financials,,,,Unrated,,,Equity : ETFs,868.5554
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,369.2408,2024-10-30,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5782,1.7543,7.3934,6.1505,5.2421,6.124201605655337,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,369.2408
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,401.8358,2024-10-30,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5797,1.7547,7.3816,6.1978,5.2776,6.111986496617428,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,401.8358
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,-0.39,41.0,1.0,108.639,2024-10-30,0.0,2008-04-04,15.5,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-6.6135,-1.2932,28.4816,10.9851,15.7394,14.521994876822362,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.639
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.23,30.0,0.0,372.64,2024-10-30,0.0,1999-11-03,15.58,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-4.797,0.3654,34.4141,19.7135,22.5581,20.357869577856004,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,372.64
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.25,159.0,1.0,382.0412,2024-10-29,0.0,1999-07-14,19.35,5000.0,41326.63,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-5.9468,-2.5686,40.4509,24.6157,30.1507,20.447371698143147,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,381.0891
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-0.07,86.0,1.0,145.919,2024-10-30,0.0,2010-07-09,20.59,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-6.9897,-3.6319,34.0666,13.9832,21.4006,16.583175539097027,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.919
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,-0.34,51.0,0.0,93.9994,2024-10-30,3.0,2009-12-29,16.32,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.7907,-0.3631,33.8717,7.7808,14.0203,18.42623132570192,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.9994
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.43,14.22,1.0,1123.87,2024-10-30,0.0,1996-09-03,19.13,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-7.022,-1.8314,33.4607,17.4196,18.1866,14.758369806456887,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1123.87
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,1.01,31.0,1.0,333.6928,2024-10-29,0.0,2004-10-11,19.1,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,-3.6968,0.7014,29.3222,10.5953,17.5896,17.50859631518909,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,330.3612
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,-0.56,41.0,1.0,58.46,2024-10-30,0.0,2010-01-05,12.69,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-7.9248,-1.8858,29.3225,7.5942,13.3267,13.979333203353484,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.46
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.37,19.0,1.0,87.0751,2024-10-30,0.0,2007-08-08,13.4,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,-5.7392,-1.8435,37.1283,20.055,20.3894,19.459493571899927,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.0751
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.75,87.0,1.0,176.8825,2024-10-30,0.0,2009-09-09,20.82,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-6.697,-4.3479,34.2913,19.42,27.0734,23.80114826601753,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,176.8825
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.51,20.0,0.0,271.6323,2024-10-30,0.0,2001-12-28,16.12,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-6.4582,-1.1943,29.8566,12.7107,16.9158,13.168312002673474,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.6323
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.2,14.49,1.0,137.349,2024-10-30,0.0,2008-04-03,17.03,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-4.2903,-2.4039,31.7494,22.8296,28.202,18.860282982129707,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,137.349
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.23,0.0,0.0,14.7502,2024-10-29,0.0,2021-08-31,13.07,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-1.9288,0.3845,23.3893,13.1333,,13.8559856403432,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.716
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.11,42.0,1.0,109.74,2024-10-30,0.0,2011-02-18,19.11,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,-6.5737,-1.1072,43.9843,16.2781,22.8106,27.397260273972595,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,109.74
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.56,38.0,1.0,510.59,2024-10-30,0.0,2002-08-30,19.43,100.0,31389.176499999998,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-6.7436,-1.4321,34.4479,14.0552,17.8418,17.8320871411428,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,510.59
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.06,0.0,0.0,30.8258,2024-10-30,0.0,2010-06-29,8.16,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.5486,2.2174,8.7813,6.1298,6.9082,7.4545182014340865,Nil,-,,,,4,,,Debt : Corporate Bond,30.8258
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.01,1398.0,0.25,32.2993,2024-10-30,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.7097,1.6713,7.457,6.2775,5.2942,6.339345093468723,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.2993
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.37,23.0,0.0,432.0216,2024-10-30,3.0,1993-03-31,16.78,500.0,28732.516200000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-5.5456,-1.5362,52.2446,24.2458,25.0141,29.552858369466765,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),432.0216
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.34,6.0,0.0,316.3981,2024-10-30,0.0,2005-08-01,14.98,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.7922,1.6854,27.62,6.0902,16.7369,13.82770253376086,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,316.3981
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,28.2087,2024-10-30,0.0,2009-08-11,7.05,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.6758,1.9667,8.132,6.4432,6.9231,6.798141831136824,Nil,-,,,,3,,,Debt : Corporate Bond,28.2087
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,1.08,146.0,1.0,267.7109,2024-10-30,0.0,1996-10-16,12.86,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-6.8336,-4.1069,49.3112,26.8032,45.679,26.17227266683249,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,267.7109
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.54,Neelesh Surana,-0.2,124.0,0.0,46.873,2024-10-30,3.0,2015-12-28,19.11,500.0,26417.637956994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.5485,-1.9786,35.5098,14.3031,20.7347,17.783194290883504,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),46.873
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-0.44,26.26,1.0,333.316,2024-10-30,0.0,2004-09-09,19.03,100.0,26175.167999999998,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-5.8453,-2.2413,40.7994,19.7652,22.3214,23.997336398706867,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,333.316
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4267.9915,2024-10-30,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6669,1.8261,7.7243,6.4274,5.788,6.457522116918528,Nil,-,,,,3,,,Debt : Money Market,4267.9915
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,-0.06,64.0,1.0,248.26,2024-10-30,0.0,2005-03-11,17.76,5000.0,25507.2716,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-6.8893,-1.1579,40.6864,14.8739,21.3216,23.267130089374373,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,248.26
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2775.6721,2024-10-30,0.0,2009-10-09,7.01,500.0,25268.6838,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5819,1.7597,7.409,6.2231,5.2953,6.133083284431528,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2775.6721
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5432.6166,2024-10-30,0.0,2000-01-03,7.0,100.0,24979.195499999998,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6639,1.8145,7.6733,6.3602,5.9353,6.426907059695234,Nil,-,,,,4,,,Debt : Money Market,5432.6166
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,-0.04,34.05,1.0,113.92,2024-10-30,0.0,2005-04-06,13.23,100.0,24796.3856,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-09-30,-3.6033,-1.1373,23.0033,12.6613,16.1472,12.840120051110878,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,113.92
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.61,Sankaran Naren,-0.29,89.0,1.0,34.12,2024-10-30,0.0,2019-01-15,23.67,5000.0,24792.546043644197,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.9115,0.944,41.0552,25.2864,27.938,24.027626317702637,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,34.12
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.6,Tejas Sheth,0.82,44.0,1.0,103.81,2024-10-30,0.0,2013-11-29,23.8,100.0,24765.9968,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-6.1691,-0.9237,34.0755,20.6644,26.8263,21.429406948181086,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,103.81
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,360.5145,2024-10-30,0.0,2006-03-08,7.11,500.0,24630.816974138903,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-09-30,0.6645,1.8275,7.7303,6.3951,5.8825,6.460803476536306,Nil,-,,,,4,,,Debt : Money Market,360.5145
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,351.6487,2024-10-30,0.0,2005-10-13,6.82,1000.0,24594.616,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-09-30,0.6709,1.838,7.7771,6.4815,6.0404,6.50550701987918,Nil,-,,,,5,,,Debt : Money Market,351.6487
HDFC Large and Mid Cap Fund-Reg(G),Growth,HDFC Large and Mid Cap Fund-Reg(G),366,EQ,400013,2,73,2271,Open ended scheme,1.66,Gopal Agrawal,-0.27,6.93,1.0,331.177,2024-10-30,0.0,1994-02-18,13.17,100.0,24508.226899999998,HDFC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-6.6627,-2.7386,40.7404,20.586,24.1468,20.12134602860204,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,331.177
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.9,Archana Nair,0.0,0.0,0.25,32.7792,2024-10-30,0.0,2006-12-30,6.88,5000.0,23957.5206988399,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.7236,1.7334,7.4802,6.0885,5.3026,6.366574510338394,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.7792
