MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.46,24.0,1.0,182.9586,2024-10-01,0.0,2010-09-16,22.94,5000.0,60999.554783076004,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,1.1471,7.3227,48.495,30.9155,37.104,31.495104498258897,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,182.1269
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.05,13.93,,279.8911,2024-10-01,0.0,2015-09-01,15.43,5000.0,60032.1795,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,2.2704,7.7808,32.8699,14.8459,18.7958,19.884712636963727,null,Financials,,,,Unrated,,,Equity : ETFs,280.0423
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.01,2117.8,0.25,35.5603,2024-10-01,0.0,2005-09-29,6.9,100.0,53423.1532,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.4851,1.6382,7.6409,6.2399,5.4689,5.880268900757988,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.5637
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,399.6669,2024-10-01,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.6008,1.7775,7.3586,6.0894,5.2562,5.514374146895238,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,399.5727
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.04,38.0,1.0,94.842,2024-10-01,0.0,2006-01-20,12.78,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.1755,8.0885,32.2869,15.4391,18.8463,21.491687288786142,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,94.8013
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.34,37.34,1.0,137.066,2024-10-01,0.0,2007-03-30,16.1,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,2.0042,7.7711,49.2249,24.5286,29.0634,36.02796200035849,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,136.602
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,367.2531,2024-10-01,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.6025,1.7772,7.3662,6.0429,5.2228,5.527936868250668,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,367.1662
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-1.09,56.0,1.0,473.89,2024-09-30,0.0,2004-08-16,21.12,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,1.5428,10.9423,44.1184,24.5879,27.7295,29.733355234340785,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,473.89
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.48,Sankaran Naren,-0.56,32.0,0.0,726.5025,2024-09-30,0.0,2002-10-31,21.58,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,2.4897,6.8247,32.294,21.1944,22.4706,21.95432091988662,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,726.5025
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.76,16.0,0.0,100.7336,2024-10-01,0.0,2014-03-28,18.22,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-1.8918,7.3701,89.8019,49.1906,33.5402,52.008625724426075,Nil,Energy,,,,Unrated,,,Equity : ETFs,101.5068
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.1,38.0,1.0,115.536,2024-10-01,0.0,2008-04-04,15.98,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,2.4689,8.7562,31.4699,13.278,17.7588,21.674414682225954,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.424
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.25,84.0,1.0,156.04,2024-10-01,0.0,2010-07-09,21.26,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,0.9298,7.0787,37.8454,16.8243,23.8458,24.36183217084922,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.655
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.23,32.0,0.0,388.21,2024-10-01,0.0,1999-11-03,15.82,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,2.2172,8.472,37.7296,21.9097,24.2214,25.674235328316268,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,389.1
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.73,152.0,1.0,403.2236,2024-09-30,0.0,1999-07-14,19.67,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,1.2177,6.9876,44.179,27.4204,31.653,28.382932147443356,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,406.1968
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-0.01,50.0,0.0,100.0429,2024-10-01,3.0,2009-12-29,16.88,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.1657,9.2612,38.9141,9.8029,16.3521,26.048771760958907,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),100.0497
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.17,15.5,1.0,1197.104,2024-10-01,0.0,1996-09-03,19.44,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,2.0293,8.3774,37.811,20.0817,20.2034,22.448271167699207,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1199.18
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.68,33.0,1.0,344.1412,2024-09-30,0.0,2004-10-11,19.37,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,2.7539,6.1123,31.1562,13.0907,18.7996,23.249906896224243,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,346.5022
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.06,39.0,1.0,62.87,2024-10-01,0.0,2010-01-05,13.28,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,2.593,7.7595,35.2031,10.322,15.1057,22.655488399298104,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.91
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.53,25.49,1.0,142.637,2024-10-01,0.0,2008-04-03,17.43,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,-0.062,7.0758,35.2049,24.5013,29.3792,22.78482108087056,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.884
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.44,22.0,1.0,4267.1664,2024-10-01,0.0,1995-10-08,23.2,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.2861,9.6671,53.4908,27.5237,31.3741,32.20302130959099,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4248.3273
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5014.3699,2024-10-01,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5998,1.7681,7.3302,6.0149,5.1707,5.481869971316846,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5013.1823
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.02,20.0,1.0,91.5599,2024-10-01,0.0,2007-08-08,13.78,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,1.982,6.6062,39.144,22.1487,22.1624,25.63406406012273,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.5758
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.05,17.0,0.0,287.6281,2024-10-01,0.0,2001-12-28,16.45,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,2.269,7.7821,32.8891,14.8662,18.8266,19.897323807545362,Nil,Financials,,,,Unrated,,,Equity : ETFs,287.7836
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6054.2599,2024-10-01,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5981,1.7623,7.3291,6.0321,5.2144,5.4975718211582665,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6052.7815
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.18,0.0,0.0,15.0131,2024-09-30,0.0,2021-08-31,14.08,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,1.0106,4.064,23.6481,13.8303,,16.365057136888687,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.0403
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.02,1411.0,0.25,32.0881,2024-10-01,0.0,2006-11-03,6.72,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.4438,1.6305,7.3669,6.2872,5.2635,5.66343361713056,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.094
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.09,40.0,1.0,116.86,2024-10-01,0.0,2011-02-18,19.77,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,2.5833,7.5046,48.518,19.275,25.263,35.53517529602972,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,116.75
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.07,0.0,0.0,30.6774,2024-10-01,0.0,2010-06-29,8.17,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.9679,2.6358,8.4427,5.9839,6.9856,6.867150272071609,Nil,-,,,,4,,,Debt : Corporate Bond,30.6573
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,358.5187,2024-10-01,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.6596,1.9265,7.6631,6.2778,5.8937,5.84577713113111,Nil,-,,,,4,,,Debt : Money Market,358.4318
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2760.6223,2024-10-01,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.6048,1.7711,7.3884,6.114,5.2754,5.532939919016563,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2759.9767
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5402.2619,2024-10-01,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6498,1.9015,7.5842,6.2394,5.9411,5.807908541549136,Nil,-,,,,4,,,Debt : Money Market,5401.0195
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.03,0.0,0.0,39.2654,2024-10-01,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6211,1.7681,7.1914,5.8279,5.4639,5.492969858537226,NIL,-,,,,2,,,Debt : Money Market,39.2552
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4244.0723,2024-10-01,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6561,1.9077,7.6563,6.3054,5.8041,5.83452487174936,Nil,-,,,,3,,,Debt : Money Market,4243.0149
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.65,55.0,0.1,625.2043,2024-09-30,0.0,1993-02-28,15.38,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.2762,7.4552,37.6726,20.7719,23.3911,25.680749206808883,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,629.2844
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,349.6707,2024-10-01,0.0,2005-10-13,6.82,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.6603,1.8856,7.7227,6.3566,6.0388,5.880222128331048,Nil,-,,,,5,,,Debt : Money Market,349.5842
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4461.4646,2024-10-01,0.0,2003-05-22,6.72,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.6448,1.8707,7.6833,6.306,5.9754,5.8363404548976465,Nil,-,,,,4,,,Debt : Money Market,4460.4677
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.28,6.0,0.0,336.011,2024-10-01,0.0,2005-08-01,15.37,5000.0,27053.061,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.4011,10.9777,30.6322,8.2842,18.7028,20.552139624690096,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,335.0895
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.05,0.0,0.0,28.0474,2024-10-01,0.0,2009-08-11,7.04,100.0,26906.8060971667,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.6936,2.2236,7.8544,6.2681,7.0004,6.134077408558634,Nil,-,,,,3,,,Debt : Corporate Bond,28.0333
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,0.3,120.0,0.0,49.88,2024-10-01,3.0,2015-12-28,20.08,500.0,26041.7690471994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,1.3636,8.0922,38.57,16.9055,22.9182,24.962307769625085,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),49.73
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,0.22,166.0,1.0,283.0089,2024-10-01,0.0,1996-10-16,13.15,5000.0,25534.9859,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,1.3591,5.9599,53.9086,30.0127,48.3646,33.0850834912247,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,282.3785
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,0.21,66.0,1.0,263.81,2024-10-01,0.0,2005-03-11,18.19,5000.0,25038.823900000003,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.0783,7.664,44.6166,17.4905,23.6914,30.714995034756694,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,263.26
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.12,34.26,1.0,117.55,2024-10-01,0.0,2005-04-06,13.46,100.0,24644.6722,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-08-31,1.017,4.3489,23.6089,14.3528,16.9702,16.292084748952533,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,117.405
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.0,0.0,0.25,32.5671,2024-10-01,0.0,2006-12-30,6.87,5000.0,24111.4052783634,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.4574,1.6812,7.3575,5.9725,5.2763,5.682540918707725,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.5684
