MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.46,Roshi Jain,-0.23,41.4,1.0,1817.296,2024-08-08,0.0,1995-01-01,19.21,100.0,59123.4396,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,-0.4677,11.3275,39.8843,25.7092,24.0247,20.659088358925224,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1817.296
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.74,17.11,,261.3693,2024-08-08,0.0,2015-09-01,14.91,5000.0,58573.016299999996,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,0.0266,9.6448,25.3967,15.6234,18.6823,11.890871310428848,null,Financials,,,,Unrated,,,Equity : ETFs,261.3693
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,-0.29,34.0,0.0,69.0,2024-08-08,0.0,2006-12-30,11.61,500.0,58562.1904277727,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-06-30,1.7198,7.0876,22.1105,13.6162,14.6742,12.031173891865556,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.0
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,395.5693,2024-08-08,0.0,2004-03-30,6.98,500.0,51273.5065,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.583,1.7808,7.3144,5.8896,5.2201,4.4572042114625114,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,395.5693
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.66,32.0,1.0,87.9899,2024-08-08,0.0,2006-01-20,12.47,5000.0,51243.7149,SBI Mutual Fund,BSE 100 - TRI,3,2024-07-31,-0.5172,9.5527,24.762,15.449,18.8191,12.762603628553245,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.9899
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.68,17.99,1.0,80.936,2024-08-08,0.0,2009-09-11,15.1,100.0,51094.441399999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,-1.8275,11.6739,35.4036,17.4496,19.5071,18.47818131248811,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.936
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,363.4807,2024-08-08,0.0,2005-11-17,7.13,99.0,50077.6935847802,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5827,1.779,7.3155,5.8424,5.1809,4.468680293631499,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,363.4807
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.28,35.51,1.0,127.434,2024-08-08,0.0,2007-03-30,15.8,100.0,49023.2651,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,-2.0112,17.7333,46.3084,23.3828,29.011,26.89848837904045,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,127.434
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.14,2107.89,0.25,35.3004,2024-08-08,0.0,2005-09-29,6.91,100.0,47999.686100000006,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.5631,1.8797,8.0246,6.074,5.4251,5.0963719833515055,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.3004
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,4.35,18.0,0.0,103.6009,2024-08-07,0.0,2014-03-28,18.74,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,5.2101,22.0949,121.2791,58.2915,34.7675,55.14458571064886,Nil,Energy,,,,Unrated,,,Equity : ETFs,103.6009
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.56,Sankaran Naren,1.42,59.0,1.0,448.82,2024-08-07,0.0,2004-08-16,20.96,1000.0,45470.9504934295,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.1462,12.5906,40.8814,25.7529,27.1446,21.14542268944372,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,442.52
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.73,13.67,,855.2248,2024-08-08,0.0,2015-09-01,14.79,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,-0.5307,8.8515,21.9342,14.8662,17.9977,10.127380820139933,null,Financials,,,,Unrated,,,Equity : ETFs,855.2248
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,0.74,31.0,0.0,690.2216,2024-08-07,0.0,2002-10-31,21.46,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,0.1796,6.0602,28.2559,22.1349,21.6785,15.008185935299132,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,685.1232
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.74,35.0,1.0,107.677,2024-08-08,0.0,2008-04-04,15.69,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,0.3098,11.4289,24.4562,13.6101,17.4896,13.507900867566919,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.677
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.51,80.0,1.0,147.163,2024-08-08,0.0,2010-07-09,21.07,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-0.0101,12.0215,35.3633,16.9293,23.7978,17.57707948834721,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.163
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.65,40.0,0.0,92.7608,2024-08-08,3.0,2009-12-29,16.51,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.8045,9.7299,30.5752,10.4721,16.3793,16.865766789545162,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.7608
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,1.63,156.0,1.0,385.7745,2024-08-07,0.0,1999-07-14,19.59,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,0.8641,11.2082,43.7025,28.0412,31.9787,19.96812695857517,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,379.5728
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4963.1618,2024-08-08,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5807,1.7674,7.2701,5.8146,5.1263,4.42939360777022,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4963.1618
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,1.38,25.0,1.0,288.6812,2024-08-07,0.0,2005-03-28,18.95,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,-1.8064,11.7238,43.4211,30.1714,26.6036,25.71919809706137,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,288.6812
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.43,31.0,0.0,368.35,2024-08-08,0.0,1999-11-03,15.69,5000.0,37036.7777019011,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,1.8249,8.7709,35.7641,23.2544,23.5581,18.972255418106652,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,368.35
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.97,27.0,1.0,324.1266,2024-08-07,0.0,2004-10-11,19.17,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,-2.3414,7.3702,25.2324,13.9723,18.9648,14.185956429211421,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,321.02
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.56,15.4,1.0,1127.005,2024-08-08,0.0,1996-09-03,19.31,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,0.8524,10.0264,33.3646,20.7402,19.7331,15.078486775795309,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1127.005
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.61,35.0,1.0,58.49,2024-08-08,0.0,2010-01-05,12.91,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,-0.4062,8.1007,27.2983,10.7062,15.4343,14.037824137258731,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.49
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,1.88,22.0,1.0,3940.7934,2024-08-07,0.0,1995-10-08,23.02,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-0.4644,14.9152,52.1974,27.2681,30.5722,22.632922806323222,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3940.7934
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.45,97.0,1.0,177.1836,2024-08-08,0.0,2009-09-09,21.28,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,-1.4927,13.0561,37.2935,23.1429,30.1615,24.011890005550278,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,177.1836
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5991.4979,2024-08-07,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5772,1.7707,7.29,5.835,5.175,4.429423071288623,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5991.4979
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.13,1455.0,0.25,31.8507,2024-08-08,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.5478,1.8067,7.7362,6.1133,5.2051,4.862414317602673,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.8507
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.53,0.0,0.0,14.6646,2024-08-07,0.0,2021-08-31,13.92,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,1.0989,5.7137,22.666,,,12.864117105476932,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5878
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,1.47,30.0,1.0,87.2818,2024-08-07,0.0,2007-08-08,13.58,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,-0.3571,9.7923,36.276,23.7338,22.2615,19.74306806473785,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.2818
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,-0.31,13.22,1.0,135.063,2024-08-08,0.0,2008-04-03,17.27,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,-0.8721,10.9034,36.9812,24.2298,29.2804,16.882004240404985,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,135.063
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.31,26.0,0.0,270.5993,2024-08-07,0.0,2001-12-28,16.25,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,0.0273,9.6475,25.4173,15.643,18.7134,12.737953521139481,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.5993
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.58,36.0,1.0,107.4,2024-08-08,0.0,2011-02-18,19.31,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,-3.0164,13.9677,42.6139,18.8186,25.2816,24.68075226375668,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,107.4
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.03,0.0,0.0,30.2131,2024-08-08,0.0,2010-06-29,8.14,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.9539,2.3472,7.9345,5.8583,6.7745,5.318729890927345,Nil,-,,,,4,,,Debt : Corporate Bond,30.2131
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.8655,2024-08-08,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.6001,1.747,7.0669,5.6342,5.4557,4.445704519069526,NIL,-,,,,2,,,Debt : Money Market,38.8655
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-0.56,34.0,1.0,507.75,2024-08-08,0.0,2002-08-30,19.62,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,0.6168,12.0324,31.7737,16.8447,19.3667,17.176682359457214,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,507.75
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-0.5,22.0,0.0,433.3834,2024-08-08,3.0,1993-03-31,16.93,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,0.9116,13.7835,54.5209,27.4411,27.0068,29.961225146686488,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),433.3834
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.02,0.0,0.0,5344.5691,2024-08-08,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.6337,1.8316,7.4741,6.0475,5.9327,4.7020249652476735,Nil,-,,,,4,,,Debt : Money Market,5344.5691
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,1.3,56.0,0.1,591.0483,2024-08-07,0.0,1993-02-28,15.26,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-0.2204,11.7055,32.1178,19.8794,23.2874,16.532650214823576,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,583.4798
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.34,Devang Shah,0.02,0.0,0.007,2732.2119,2024-08-08,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5782,1.7682,7.3499,5.9153,5.2333,4.471300170295659,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2732.2119
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.01,0.0,0.0,27.7172,2024-08-08,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.8691,2.1763,7.7674,6.2947,6.9497,4.9373227678689675,Nil,-,,,,3,,,Debt : Corporate Bond,27.7172
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4413.2879,2024-08-07,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6451,1.8425,7.5881,6.1145,5.9522,4.716875476955094,Nil,-,,,,4,,,Debt : Money Market,4413.2879
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,345.8808,2024-08-08,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6386,1.8468,7.5987,6.1631,6.0232,4.7585558326859365,Nil,-,,,,5,,,Debt : Money Market,345.8808
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,-0.75,5.0,0.0,307.6002,2024-08-08,0.0,2005-08-01,15.02,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.09,13.3688,21.4172,7.8835,18.3585,10.66256107392979,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,307.6002
