MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Axis Flexi Cap Fund-Reg(G),Growth,Axis Flexi Cap Fund-Reg(G),312,EQ,400040,50,294,38212,Open ended scheme,1.72,Sachin Relekar,1.67,32.0,0.0,26.78,2024-10-08,0.0,2017-11-17,15.36,100.0,13464.1022,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,1.401,4.7731,36.4934,10.6542,17.2678,26.423902894491114,"NIL for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Flexi Cap,27.08
Kotak Savings Fund(G),Growth,Kotak Savings Fund(G),434,NEQ,400019,22,61,1995,Open ended scheme,0.81,Deepak Agrawal,0.02,0.0,0.0,40.7232,2024-10-08,0.0,2004-08-13,7.21,100.0,13328.8746,Kotak Mahindra Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-09-30,0.6582,1.7442,7.1655,5.8779,5.4765,5.668267197928904,Nil,-,,,,3,,,Debt : Ultra Short Duration,40.7348
SBI Short Term Debt Fund-Reg(G),Growth,SBI Short Term Debt Fund-Reg(G),728,NEQ,400027,25,154,2843,Open ended scheme,0.85,Rajeev Radhakrishnan,0.08,0.0,0.0,30.2458,2024-10-08,0.0,2007-07-26,6.64,5000.0,13192.627199999999,SBI Mutual Fund,CRISIL Short Duration Debt Index,3,2024-09-30,0.7512,2.2004,7.9205,5.6027,6.1298,6.230376593990632,Nil,-,,,,3,,,Debt : Short Duration,30.2815
Axis Banking & PSU Debt Fund-Reg(G),Growth,Axis Banking & PSU Debt Fund-Reg(G),449,NEQ,400040,33,493,16903,Open ended scheme,0.63,Aditya Pagaria,0.07,0.0,0.0,2484.1012,2024-10-08,0.0,2012-06-08,7.65,5000.0,13159.5988,Axis Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-09-30,0.7469,2.1418,7.7207,5.6483,6.2212,6.119604998334807,Nil,-,,,,3,,,Debt : Banking & PSU,2487.3041
Franklin India Focused Equity Fund(G),Growth,Franklin India Focused Equity Fund(G),312,EQ,400012,3,10,938,Open ended scheme,1.76,Ajay Argal,0.86,21.44,1.0,109.8085,2024-10-08,0.0,2007-07-26,14.93,5000.0,13050.180249292001,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.6253,2.6699,36.8632,18.4447,23.4989,25.64129767665776,1% on or before 1Y,Financials,,,,3,,,Equity : Multi Cap,110.1349
ICICI Pru All Seasons Bond Fund(G),Growth,ICICI Pru All Seasons Bond Fund(G),439,NEQ,400015,31,297,8499,Open ended scheme,1.31,Manish Banthia,0.11,0.0,0.25,34.7758,2024-10-08,0.0,2010-01-20,8.83,5000.0,12983.9215741843,ICICI Prudential Mutual Fund,NIFTY Composite Bond Index,3,2024-09-30,0.8056,2.3944,8.7995,6.4062,7.4531,6.666462443328028,"0.25% on or before 1M, Nil after 1M",-,,,,4,,,Debt : Dynamic Bond,34.8202
Franklin India Prima Fund(G),Growth,Franklin India Prima Fund(G),349,EQ,400012,4,82,948,Open ended scheme,1.76,R. Janakiraman,1.78,24.5,1.0,2758.7179,2024-10-08,0.0,1993-12-01,19.96,5000.0,12943.042023469001,Franklin Templeton Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-0.4781,3.7802,49.634,20.105,24.8987,32.95856866695209,1% on or before 1Y,Financials,,,,2,,,Equity : Mid Cap,2785.747
Sundaram Mid Cap Fund-Reg(G),Growth,Sundaram Mid Cap Fund-Reg(G),349,EQ,400029,4,300,3067,Open ended scheme,1.74,S. Bharath,0.89,35.0,0.0,1405.0024,2024-10-09,0.0,2002-07-19,24.85,100.0,12713.288245000002,Sundaram Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,0.6591,6.9152,52.4931,24.3068,26.5212,34.42845614970387,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,1,,,Equity : Mid Cap,1405.0024
Aditya Birla SL Floating Rate Fund(G),Growth,Aditya Birla SL Floating Rate Fund(G),435,NEQ,400004,32,287,7727,Open ended scheme,0.44,Kaustubh Gupta,0.03,0.0,0.0,328.3088,2024-10-08,0.0,2009-03-25,7.94,1000.0,12681.306299999998,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2024-09-30,0.7153,1.9297,7.8605,6.3455,6.4707,6.2373940958528875,Nil,-,,,,3,,,Debt : Floater,328.518
SBI Magnum Ultra Short Duration Fund-Reg(G),Growth,SBI Magnum Ultra Short Duration Fund-Reg(G),367,NEQ,400027,22,440,2785,Open ended scheme,0.54,R. Arun,0.02,0.0,0.0,5669.3052,2024-10-08,0.0,1999-05-19,7.07,5000.0,12641.8918,SBI Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2024-09-30,0.6691,1.8109,7.4132,5.9833,5.5904,5.820243856902065,Nil,-,,,,4,,,Debt : Ultra Short Duration,5671.2838
Canara Rob Small Cap Fund-Reg(G),Growth,Canara Rob Small Cap Fund-Reg(G),350,EQ,400006,5,358,42350,Open ended scheme,1.67,Pranav Gokhale,2.17,30.0,1.0,40.98,2024-10-08,0.0,2019-02-15,28.36,5000.0,12590.8505,Canara Robeco Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-0.7508,2.3988,38.2591,21.7411,35.5283,26.638089406001235,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,41.36
Motilal Oswal Flexi Cap Fund-Reg(G),Growth,Motilal Oswal Flexi Cap Fund-Reg(G),312,EQ,400042,50,637,26481,Open ended scheme,1.74,Niket Shah,1.94,140.0,1.0,62.8907,2024-10-08,0.0,2014-04-28,19.23,500.0,12563.8451,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,5.4493,11.1711,60.9569,20.0627,19.6401,44.742070507191,"1% on or before 1Y, Nil after 1Y",Retail and Other Services,,,,1,,,Equity : Flexi Cap,63.4542
Aditya Birla SL Arbitrage Fund(G),Growth,Aditya Birla SL Arbitrage Fund(G),717,EQ,400004,38,537,7889,Open ended scheme,1.01,Lovelish Solanki,0.08,1463.0,0.25,25.277,2024-10-08,0.0,2009-07-24,6.28,1000.0,12502.7447,Aditya Birla Sun Life Mutual Fund,Nifty 50 Arbitrage - TRI,3,2024-09-30,0.4343,1.6193,7.3766,5.9275,5.2111,5.959829467882845,"0.25% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Arbitrage,25.3013
Aditya Birla SL Savings Fund-Reg(G),Growth,Aditya Birla SL Savings Fund-Reg(G),434,NEQ,400004,22,287,468,Open ended scheme,0.57,Kaustubh Gupta,0.02,0.0,0.0,518.1818,2024-10-08,0.0,2003-04-16,7.41,1000.0,12416.7874,Aditya Birla Sun Life Mutual Fund,NIFTY Ultra Short Duration Debt Index,1,2024-09-30,0.708,1.8496,7.6469,6.2503,6.0791,6.020912209220275,Nil,-,,,,5,,,Debt : Ultra Short Duration,518.3373
Edelweiss Arbitrage Fund-Reg(G),Growth,Edelweiss Arbitrage Fund-Reg(G),277,EQ,400035,38,490,27622,Open ended scheme,1.09,Bhavesh Jain,0.07,0.0,0.1,18.4436,2024-10-08,0.0,2014-06-27,6.13,100.0,12304.7344,Edelweiss Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.411,1.6109,7.4589,6.1081,5.3639,6.077843279208469,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,18.462
HSBC Midcap Fund-Reg(G),Growth,HSBC Midcap Fund-Reg(G),349,EQ,400014,4,638,611,Open ended scheme,1.72,Cheenu Gupta,3.18,73.0,1.0,398.9689,2024-10-08,0.0,2004-08-09,20.04,5000.0,12280.210700000001,HSBC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,2.0776,4.591,56.4923,22.422,26.4296,39.16560929460012,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Capital Goods,,,,1,,,Equity : Mid Cap,406.3601
DSP Flexi Cap Fund-Reg(G),Growth,DSP Flexi Cap Fund-Reg(G),312,EQ,400009,50,1006,642,Open ended scheme,1.72,Bhavin Gandhi,1.29,34.0,1.0,104.71,2024-10-08,0.0,2007-06-07,14.5,100.0,12139.3565,DSP Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-0.3303,4.4666,36.109,15.0497,21.3275,24.856533471595387,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,105.957
ICICI Pru BSE Sensex ETF,Growth,ICICI Pru BSE Sensex ETF,174,EQ,400015,44,763,2848,Open ended scheme,0.03,Nishit Patel,0.72,4.0,0.0,919.2666,2024-10-08,0.0,2003-01-10,16.95,5000.0,12052.235581614,ICICI Prudential Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,0.5534,2.3498,25.1773,12.1521,18.1241,13.891766992113297,Nil,Financials,,,,Unrated,,,Equity : ETFs,917.3779
Tata Digital India Fund-Reg(G),Growth,Tata Digital India Fund-Reg(G),310,EQ,400030,10,672,33727,Open ended scheme,1.66,Meeta Shetty,1.06,18.84,0.25,52.2817,2024-10-08,0.0,2015-12-28,20.71,5000.0,12052.055594016,Tata Mutual Fund,NIFTY IT - TRI,3,2024-09-30,0.7236,11.957,43.0866,10.4586,28.5642,27.546054623629878,0.25% on or before 30D,Technology,,,,Unrated,,,Equity : Sectoral - Technology,52.6542
SBI Magnum Low Duration Fund-Reg(G),Growth,SBI Magnum Low Duration Fund-Reg(G),368,NEQ,400027,23,154,2832,Open ended scheme,1.02,Rajeev Radhakrishnan,0.03,0.0,0.0,3311.238,2024-10-08,0.0,2007-07-26,7.2,5000.0,11996.7125,SBI Mutual Fund,CRISIL Low Duration Debt Index,3,2024-09-30,0.6326,1.8058,7.2993,5.7032,5.5934,5.769600995230348,Nil,-,,,,3,,,Debt : Low Duration,3313.4463
Bandhan Liquid Fund-Reg(G),Growth,Bandhan Liquid Fund-Reg(G),446,NEQ,400028,21,491,1032,Open ended scheme,0.25,Harshal Joshi,0.02,0.0,0.007,3002.1676,2024-10-08,0.0,2004-04-02,5.5,100.0,11686.212341714001,Bandhan Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5978,1.7597,7.3294,6.0712,5.1708,5.668717280858562,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,3002.7723
Tata Arbitrage Fund-Reg(G),Growth,Tata Arbitrage Fund-Reg(G),277,EQ,400030,38,164,38865,Open ended scheme,1.07,Sailesh Jain,0.06,572.39,0.25,13.6726,2024-10-08,0.0,2018-12-18,5.53,5000.0,11671.9228648708,Tata Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.4142,1.6104,7.3666,5.889,5.3441,5.943368476460307,0.25% on or before 30D,Financials,,,,5,,,Hybrid : Arbitrage,13.6864
BHARAT Bond ETF - April 2025,Growth,BHARAT Bond ETF - April 2025,522,NEQ,400035,45,65,45007,Open ended scheme,0.0,Dhawal Dalal,0.02,0.0,,1244.788,2024-10-08,0.0,2020-07-27,5.34,1000.0,11588.1948,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2025,3,2024-09-30,0.6925,1.8339,7.7063,5.404,,6.049203687295882,null,-,,,,Unrated,,,Debt : ETFs,1245.2692
Quant ELSS Tax Saver Fund(G),Growth,Quant ELSS Tax Saver Fund(G),312,EQ,400010,6,739,889,Open ended scheme,1.71,Ankit Pande,-0.07,188.0,0.0,401.0241,2024-10-09,3.0,2000-04-13,16.26,500.0,11560.655700000001,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.2091,-1.279,46.2376,22.5862,35.5683,24.100818273474527,Nil,Energy,,,,5,,,Equity : Tax Saving (ELSS),401.0241
ICICI Pru Business Cycle Fund(G),Growth,ICICI Pru Business Cycle Fund(G),312,EQ,400015,13,662,44146,Open ended scheme,1.71,Anish Tawakley,0.3,37.0,1.0,23.41,2024-10-08,0.0,2021-01-18,25.66,5000.0,11534.658507395101,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,0.7749,3.037,44.0615,22.1423,,26.025917926565878,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Thematic,23.34
ICICI Pru Nifty 50 Index Fund(G),Growth,ICICI Pru Nifty 50 Index Fund(G),154,EQ,400015,18,763,1623,Open ended scheme,0.35,Nishit Patel,0.87,10.0,0.0,249.7517,2024-10-08,0.0,2002-02-26,15.28,100.0,11525.0609855781,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,0.6121,3.0105,28.2038,12.6175,18.2582,15.753938623875053,Nil,Financials,,,,4,,,Equity : Index Funds,249.4355
Nippon India ETF BSE Sensex,Growth,Nippon India ETF BSE Sensex,174,EQ,400025,44,987,30127,Open ended scheme,0.04,Himanshu Mange,0.72,4.0,0.0,919.4811,2024-10-08,0.0,2014-09-24,13.05,5000.0,11508.074802534999,Nippon India Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,0.5514,2.3478,25.1514,12.14,18.0778,13.877741838321592,Nil,Financials,,,,Unrated,,,Equity : ETFs,917.5912
ICICI Pru Equity Savings Fund(G),Growth,ICICI Pru Equity Savings Fund(G),436,EQ,400015,37,645,31230,Open ended scheme,0.97,Dharmesh Kakkad,0.23,64.0,0.0,21.48,2024-10-08,0.0,2014-12-05,8.07,5000.0,11403.307644042301,ICICI Prudential Mutual Fund,NIFTY 50 Equity Savings Index,3,2024-08-31,0.6089,2.7751,10.7216,8.4637,8.9232,8.261964735516356,"Nil upto 10% of units and 0.25% for remaining units on or before 7D, Nil after 7D",Financials,,,,1,,,Hybrid : Equity Oriented,21.49
Canara Rob Equity Hybrid Fund-Reg(G),Growth,Canara Rob Equity Hybrid Fund-Reg(G),301,EQ,400006,37,650,513,Open ended scheme,1.71,Ennettee Fernandes,1.09,71.0,1.0,354.89,2024-10-08,0.0,1993-02-01,11.92,5000.0,11278.086000000001,Canara Robeco Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,0.1354,3.7023,29.0181,12.4715,17.6794,18.839565420249276,"Nil upto 10% of units on or before 1Y, 1% for more than 10% of units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,356.59
Quant Active Fund(G),Growth,Quant Active Fund(G),312,EQ,400010,3,739,871,Open ended scheme,1.7,Ankit Pande,0.11,277.0,1.0,692.834,2024-10-09,0.0,2001-03-20,19.69,5000.0,11229.418899999999,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-2.8562,-4.564,36.7249,18.7809,31.9974,20.993065418794814,"1% on or before 15D, Nil after 15D",FMCG,,,,5,,,Equity : Multi Cap,692.834
UTI Value Fund-Reg(G),Growth,UTI Value Fund-Reg(G),312,EQ,400032,17,519,3644,Open ended scheme,1.8,Amit Premchandani,1.16,34.0,0.0,171.6376,2024-10-08,0.0,2005-07-20,15.93,5000.0,10757.210700000001,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.5408,5.7263,46.1487,19.1192,24.017,30.441949389313034,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Value / Contra,172.513
BHARAT Bond ETF - April 2032,Growth,BHARAT Bond ETF - April 2032,577,NEQ,400035,45,65,46127,Open ended scheme,0.0,Dhawal Dalal,0.06,0.0,,1195.8987,2024-10-08,0.0,2021-12-13,6.54,1000.0,10575.382099999999,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2032,3,2024-09-30,1.3442,3.2762,10.3928,,,8.504194844394505,null,-,,,,Unrated,,,Debt : ETFs,1198.7895
Tata Balanced Adv Fund-Reg(G),Growth,Tata Balanced Adv Fund-Reg(G),415,EQ,400030,41,757,39531,Open ended scheme,1.68,Rahul Singh (Tata),0.62,33.49,0.0,20.2518,2024-10-08,0.0,2019-01-28,13.18,5000.0,10453.339608254,Tata Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-09-30,0.249,1.6636,20.4153,11.6521,14.3312,13.114461493839341,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 90D, Nil after 90D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,20.2795
Bandhan Sterling Value Fund-Reg(G),Growth,Bandhan Sterling Value Fund-Reg(G),379,EQ,400028,17,520,4270,Open ended scheme,1.74,Daylynn Pinto,0.97,37.0,1.0,153.45,2024-10-08,0.0,2008-03-07,17.88,1000.0,10412.2592359427,Bandhan Mutual Fund,BSE 500 - TRI,3,2024-08-31,-0.2768,2.5619,37.4126,20.6774,28.2302,24.96210371018864,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,5,,,Equity : Value / Contra,154.157
Aditya Birla SL Low Duration Fund(G),Growth,Aditya Birla SL Low Duration Fund(G),435,NEQ,400004,23,287,440,Open ended scheme,1.23,Kaustubh Gupta,0.02,0.0,0.0,622.8667,2024-10-08,0.0,1998-05-14,7.17,100.0,10408.2483,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2024-09-30,0.6627,1.7439,7.1278,5.7253,5.8453,5.590128415388975,Nil,-,,,,3,,,Debt : Low Duration,623.162
Mirae Asset Liquid Fund-Reg(G),Growth,Mirae Asset Liquid Fund-Reg(G),446,NEQ,400033,21,761,7554,Open ended scheme,0.2,Abhishek Iyer,0.02,0.0,0.007,2604.918,2024-10-08,0.0,2009-01-12,6.27,5000.0,10348.545237576,Mirae Asset Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.6,1.775,7.3745,6.1024,5.2415,5.702965497756734,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,2605.4669
DSP Equity & Bond Fund-Reg(G),Growth,DSP Equity & Bond Fund-Reg(G),301,EQ,400009,37,796,635,Open ended scheme,1.74,Abhishek Singh,0.74,61.0,1.0,347.857,2024-10-08,0.0,1999-05-27,15.01,100.0,10322.8622,DSP Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,-0.0101,5.1642,29.7485,12.9875,17.6393,20.722403324626644,"NIL upto 10% of investment within 12M, 1% exceding 10% of investment within 12M, NIL after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,350.334
HDFC Overnight Fund(G),Growth,HDFC Overnight Fund(G),500,NEQ,400013,20,27,1117,Open ended scheme,0.19,Anil Bamboli,0.02,0.0,0.0,3641.2013,2024-10-08,0.0,2002-02-06,5.86,100.0,10307.2982,HDFC Mutual Fund,CRISIL Liquid Overnight Index,1,2024-09-30,0.5201,1.5868,6.6565,5.6361,4.7059,5.081365424049601,Nil,-,,,,3,,,Debt : Overnight,3641.8094
ICICI Pru Focused Equity Fund(G),Growth,ICICI Pru Focused Equity Fund(G),379,EQ,400015,1,734,7747,Open ended scheme,1.73,Vaibhav Dusad,1.01,91.0,1.0,89.0,2024-10-08,0.0,2009-05-28,15.28,5000.0,10093.4345148584,ICICI Prudential Mutual Fund,BSE 500 - TRI,3,2024-08-31,0.045,5.0767,48.6058,21.0337,25.822,34.10413247799492,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Large Cap,89.89
SBI Conservative Hybrid Fund-Reg(G),Growth,SBI Conservative Hybrid Fund-Reg(G),371,NEQ,400027,40,394,2797,Open ended scheme,1.12,Saurabh Pant,0.32,0.0,1.0,69.8554,2024-10-08,0.0,2001-03-23,8.6,5000.0,10030.3959,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-09-30,0.4965,2.3258,14.6752,9.984,11.594,11.719693661938173,"Nil for 10% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Debt Oriented (Conservative),70.1088
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Growth,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),564,NEQ,400004,27,586,45732,Open ended scheme,0.36,Mohit Sharma,0.04,0.0,0.0,11.6713,2024-10-08,0.0,2021-09-24,5.21,500.0,9822.6909,Aditya Birla Sun Life Mutual Fund,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,3,2024-09-30,0.7362,2.062,8.1257,5.342,,6.312274220406396,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.6834
Kotak Bluechip Fund(G),Growth,Kotak Bluechip Fund(G),314,EQ,400019,1,1005,1962,Open ended scheme,1.74,Rohit Tandon,1.01,30.54,1.0,570.944,2024-10-08,0.0,2003-02-04,19.48,100.0,9806.1132,Kotak Mahindra Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,0.4911,2.6715,34.0461,13.9013,20.007,21.55338527005466,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,572.153
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Growth,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),583,NEQ,400027,26,583,45947,Open ended scheme,0.37,Ranjana Gupta,0.05,0.0,0.15,11.5835,2024-10-08,0.0,2022-01-19,5.55,5000.0,9799.056199999999,SBI Mutual Fund,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,3,2024-09-30,0.7541,2.0843,8.0934,,,6.325248727706204,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium Duration,11.5953
ICICI Pru Energy Opportunities Fund-Reg(G),Growth,ICICI Pru Energy Opportunities Fund-Reg(G),317,EQ,400015,12,182,48896,Open ended scheme,1.71,Sankaran Naren,0.0,18.0,1.0,10.1,2024-10-09,0.0,2024-07-22,1.0,5000.0,9791.220624541,ICICI Prudential Mutual Fund,NIFTY ENERGY - TRI,3,2024-08-31,-0.7859,,,,,,"1% on or before 3M, Nil after 3M",Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,10.1
SBI Dividend Yield Fund-Reg(G),Growth,SBI Dividend Yield Fund-Reg(G),312,EQ,400027,15,824,47653,Open ended scheme,1.76,Rohit Shimpi,0.91,5.0,0.0,15.765,2024-10-08,0.0,2023-03-14,33.57,5000.0,9771.3969,SBI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.0266,2.452,35.3428,,,22.810644449280325,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,15.8018
Baroda BNP Paribas Liquid Fund(G),Growth,Baroda BNP Paribas Liquid Fund(G),42,NEQ,400001,21,527,7594,Open ended scheme,0.31,Vikram Pamnani,0.02,0.0,0.007,2857.4084,2024-10-08,0.0,2009-02-05,6.92,5000.0,9650.97,Baroda BNP Paribas Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5931,1.7574,7.3132,6.1115,5.2418,5.655925946710364,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,2858.0078
Mirae Asset Aggressive Hybrid Fund-Reg(G),Growth,Mirae Asset Aggressive Hybrid Fund-Reg(G),301,EQ,400033,37,610,33228,Open ended scheme,1.72,Harshad Borawake,1.01,78.0,1.0,31.722,2024-10-08,0.0,2015-07-29,13.37,5000.0,9380.60051717916,Mirae Asset Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,0.0252,3.5077,27.1882,12.3878,17.1478,18.40196406651043,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Hybrid : Equity Oriented,31.83
Aditya Birla SL Banking & PSU Debt(G),Growth,Aditya Birla SL Banking & PSU Debt(G),449,NEQ,400004,33,287,5183,Open ended scheme,0.73,Kaustubh Gupta,0.06,0.0,0.0,345.8397,2024-10-08,0.0,2008-05-05,7.84,1000.0,9341.6626,Aditya Birla Sun Life Mutual Fund,NIFTY Banking and PSU Debt Index,1,2024-09-30,0.8139,2.2625,8.2395,5.8341,6.614,6.4916601768409645,Nil,-,,,,4,,,Debt : Banking & PSU,346.367
Axis Short Duration Fund-Reg(G),Growth,Axis Short Duration Fund-Reg(G),443,NEQ,400040,25,298,8488,Open ended scheme,0.89,Devang Shah,0.07,0.0,0.0,29.0414,2024-10-08,0.0,2010-01-22,7.51,5000.0,9341.5415,Axis Mutual Fund,Nifty Short Duration Debt Index,3,2024-09-30,0.7689,2.1804,8.2641,5.7843,6.4559,6.406343769668754,Nil,-,,,,3,,,Debt : Short Duration,29.0783
Bandhan Bond Fund - Short Term Plan-Reg(G),Growth,Bandhan Bond Fund - Short Term Plan-Reg(G),443,NEQ,400028,25,200,1097,Open ended scheme,0.8,Suyash Choudhary,0.1,0.0,0.0,53.8314,2024-10-08,0.0,2000-12-14,7.32,1000.0,9328.913854908,Bandhan Mutual Fund,Nifty Short Duration Debt Index,1,2024-09-30,0.8045,2.3057,8.6029,5.5726,6.1551,6.423387932821889,Nil,-,,,,4,,,Debt : Short Duration,53.8944
Tata Small Cap Fund-Reg(G),Growth,Tata Small Cap Fund-Reg(G),350,EQ,400030,5,661,35242,Open ended scheme,1.69,Chandraprakash Padiyar,2.61,15.62,1.0,43.2862,2024-10-08,0.0,2018-11-12,28.14,5000.0,9319.0376707071,Tata Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,0.9899,7.5816,46.6966,26.6989,34.2703,36.623064050091806,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 12M, Nil after 12M",Chemicals,,,,3,,,Equity : Small Cap,43.5956
Kotak Low Duration Fund(G),Growth,Kotak Low Duration Fund(G),697,NEQ,400019,23,61,4573,Open ended scheme,1.17,Deepak Agrawal,0.02,0.0,0.0,3167.5463,2024-10-08,0.0,2008-03-06,7.19,100.0,9292.1329,Kotak Mahindra Mutual Fund,CRISIL Long Duration Debt Index,3,2024-09-30,0.6892,1.8013,7.1808,5.6057,5.8846,5.736611954033115,Nil,-,,,,5,,,Debt : Low Duration,3169.0468
Tata Equity P/E Fund(G),Growth,Tata Equity P/E Fund(G),312,EQ,400030,17,567,3098,Open ended scheme,1.77,Sonam Udasi,1.1,84.26,1.0,364.6178,2024-10-08,0.0,2004-06-29,19.39,5000.0,9173.1096498691,Tata Mutual Fund,NIFTY 500 - TRI,5,2024-09-30,-2.8929,2.1207,47.4674,21.9686,23.058,27.083810213489716,"Nil upto 12% on investment and 1% for rest investment on or before 12M, Nil after 12M",Financials,,,,1,,,Equity : Value / Contra,366.4238
Nippon India Focused Equity Fund(G),Growth,Nippon India Focused Equity Fund(G),379,EQ,400025,50,353,2641,Open ended scheme,1.83,Vinay Sharma,0.99,46.0,1.0,120.7751,2024-10-08,0.0,2006-12-26,15.03,5000.0,8978.987673802,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-09-30,-1.3852,0.9104,28.8196,15.2118,22.7435,17.48778387374574,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,121.4201
