MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.09,32.0,0.0,70.6,2024-09-05,0.0,2006-12-30,11.67,500.0,60135.0032371399,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,1.5987,9.2627,22.9348,13.6973,15.0617,14.5315798019159,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.54
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.32,15.04,,273.4208,2024-09-04,0.0,2015-09-01,15.26,5000.0,60032.1795,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,2.1271,15.5509,30.4457,14.5748,19.5689,17.050053825804667,null,Financials,,,,Unrated,,,Equity : ETFs,273.4208
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,397.5614,2024-09-04,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5792,1.763,7.335,5.9817,5.234,4.983254126128927,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,397.5614
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.0,2107.89,0.25,35.451,2024-09-05,0.0,2005-09-29,6.91,100.0,51569.8967,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.5006,1.5991,7.9744,6.1831,5.4718,5.54831103410085,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.4522
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.04,35.0,1.0,91.8518,2024-09-05,0.0,2006-01-20,12.63,5000.0,51243.7149,SBI Mutual Fund,BSE 100 - TRI,3,2024-07-31,2.0206,13.8478,29.1775,14.9262,19.6114,17.6653923884195,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.8156
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.24,35.51,1.0,134.767,2024-09-05,0.0,2007-03-30,16.06,100.0,50601.8367,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,3.3661,20.746,47.2842,24.0601,30.4969,33.87604309812591,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,134.441
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,365.3768,2024-09-05,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5783,1.7609,7.3384,5.9351,5.1976,4.995218902966004,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,365.3127
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.11,57.0,1.0,467.49,2024-09-04,0.0,2004-08-16,21.12,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.8988,19.1452,44.3985,26.2552,28.1764,28.12089356110382,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,468.0
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.25,12.11,,893.8317,2024-09-04,0.0,2015-09-01,15.13,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,1.8567,14.6666,26.9216,13.6589,18.8254,15.098791209549816,null,Financials,,,,Unrated,,,Equity : ETFs,893.8317
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-1.16,17.0,0.0,99.6742,2024-09-05,0.0,2014-03-28,18.28,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-3.3189,21.0357,99.7285,56.0658,35.3348,51.00962906389923,Nil,Energy,,,,Unrated,,,Equity : ETFs,100.8397
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.18,37.0,1.0,113.019,2024-09-05,0.0,2008-04-04,15.89,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.3237,17.4076,28.7322,12.8515,18.401,18.9262410001792,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.817
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.33,83.0,1.0,154.308,2024-09-05,0.0,2010-07-09,21.28,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.8663,18.2274,36.751,16.6342,24.7962,22.886156451986604,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,153.808
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.03,32.0,0.0,379.77,2024-09-05,0.0,1999-11-03,15.76,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,1.6293,13.6315,36.5997,23.1236,24.5851,22.693065469461576,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,379.87
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-0.02,46.0,0.0,97.009,2024-09-05,3.0,2009-12-29,16.73,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.3805,15.806,36.4395,9.0282,17.3353,22.24512370580721,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.0306
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-0.04,150.0,1.0,397.9374,2024-09-04,0.0,1999-07-14,19.67,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.7814,17.2859,43.6484,28.5439,33.052,25.82834247569272,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,398.1142
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.09,15.4,1.0,1168.98,2024-09-05,0.0,1996-09-03,19.39,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.8274,15.7541,37.0162,20.4912,20.6376,19.475444806966884,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1170.066
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.16,32.0,1.0,333.8985,2024-09-04,0.0,2004-10-11,19.27,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,0.2572,10.9534,28.3329,12.9684,19.982,18.96208230907323,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,334.4475
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.13,37.0,1.0,61.38,2024-09-05,0.0,2010-01-05,13.15,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,2.8351,14.4938,32.799,9.458,16.4193,19.51647494638331,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.3
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.59,22.0,1.0,4154.5072,2024-09-05,0.0,1995-10-08,23.15,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,2.522,21.3471,51.1848,27.464,32.11,28.519328518895975,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4129.9523
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4988.8143,2024-09-05,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5748,1.7521,7.2852,5.9049,5.145,4.95122477293344,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4987.9626
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.15,22.0,1.0,89.7441,2024-09-05,0.0,2007-08-08,13.69,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,0.7387,14.6936,37.1345,22.4416,23.4025,22.93811710378112,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.6107
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.56,94.0,1.0,184.9737,2024-09-05,0.0,2009-09-09,21.43,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,1.2246,16.8513,36.5152,23.8586,30.5613,28.74066587670594,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,183.9399
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.21,16.0,0.0,280.3852,2024-09-05,0.0,2001-12-28,16.39,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,2.1297,15.5543,30.4684,14.596,19.5996,17.063973915478186,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.9829
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6023.4579,2024-09-05,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5723,1.748,7.304,5.9258,5.1908,4.968325445944634,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6022.4167
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.03,1436.0,0.25,31.9909,2024-09-05,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.5379,1.5957,7.7093,6.2402,5.2582,5.354285601406489,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0001
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.1,0.0,0.0,14.8799,2024-09-04,0.0,2021-08-31,14.1,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,0.8082,7.5425,23.1026,14.0964,,15.008781363393704,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.865
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.03,0.0,0.0,30.4004,2024-09-05,0.0,2010-06-29,8.15,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.7619,2.469,7.9653,5.7716,6.7745,5.942002210037192,Nil,-,,,,4,,,Debt : Corporate Bond,30.3919
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-0.26,36.0,1.0,530.45,2024-09-04,0.0,2002-08-30,19.75,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.4371,17.4029,35.5575,16.1825,20.3375,22.41530508631036,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,530.45
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,356.4998,2024-09-05,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.6162,1.8557,7.5608,6.1458,5.8621,5.253548132374634,Nil,-,,,,4,,,Debt : Money Market,356.4263
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5372.3637,2024-09-05,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6099,1.8363,7.5022,6.1104,5.9127,5.225203121653099,Nil,-,,,,4,,,Debt : Money Market,5371.275
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.0563,2024-09-05,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5788,1.7497,7.0965,5.7004,5.4346,4.93964182826677,NIL,-,,,,2,,,Debt : Money Market,39.0493
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4220.4026,2024-09-05,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6153,1.8466,7.5536,6.1798,5.7702,5.250104836423743,Nil,-,,,,3,,,Debt : Money Market,4219.5849
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4437.0858,2024-09-05,0.0,2003-05-22,6.71,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.6141,1.8479,7.5973,6.1728,5.9433,5.259182392274058,Nil,-,,,,4,,,Debt : Money Market,4436.1434
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.03,22.0,0.0,446.7351,2024-09-05,3.0,1993-03-31,16.98,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.1295,17.1288,54.6198,26.9723,28.0154,33.931516719561074,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),446.6232
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.06,56.0,0.1,612.0113,2024-09-04,0.0,1993-02-28,15.34,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.8355,16.52,34.4836,20.5083,24.5712,22.30316041285933,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,612.3728
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2746.4553,2024-09-05,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5786,1.7489,7.3658,6.0069,5.251,4.997650151603569,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2745.9774
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.02,6.0,0.0,324.7186,2024-09-04,0.0,2005-08-01,15.24,5000.0,27053.061,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.8545,19.0203,26.3078,7.5849,19.4368,16.821094083622114,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,324.7186
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,0.31,118.0,0.0,49.123,2024-09-05,3.0,2015-12-28,20.05,500.0,25617.485568113,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.1464,18.5604,36.2748,16.5894,23.7932,23.050055281937887,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.969
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,0.33,172.0,1.0,283.4673,2024-09-05,0.0,1996-10-16,13.19,5000.0,25534.9859,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,3.1456,19.4838,53.1556,32.1691,49.8683,33.160670010314504,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,282.5388
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,0.33,24.69,1.0,345.635,2024-09-05,0.0,2004-09-09,19.36,100.0,25074.698500000002,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.1937,14.0496,41.1344,20.8192,25.0325,28.162375515700727,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,344.512
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.6,Amit Nadekar,0.01,61.0,1.0,256.81,2024-09-05,0.0,2005-03-11,18.11,5000.0,25038.823900000003,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.0045,18.523,40.7708,16.9146,24.6988,27.49751737835152,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,256.78
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.11,35.31,1.0,116.644,2024-09-05,0.0,2005-04-06,13.47,100.0,24596.0129,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-07-31,1.6436,11.1395,23.2553,14.5029,17.7026,15.407549748903007,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,116.512
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.9,Archana Nair,-0.03,0.0,0.25,32.4614,2024-09-05,0.0,2006-12-30,6.88,5000.0,23541.697599689098,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.5652,1.6304,7.6827,5.9265,5.2724,5.363887699077135,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.4702
