MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4890.9416,2024-10-27,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5772,1.7475,7.3584,6.1332,5.1907,6.041520553394612,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4890.9416
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.94,18.56,1.0,79.42,2024-10-25,0.0,2009-09-11,14.68,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.937,-2.7609,32.643,13.8354,17.2746,16.258984380718164,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.42
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.1,2127.64,0.25,35.7861,2024-10-25,0.0,2005-09-29,6.91,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.5985,1.6827,7.7888,6.3743,5.5003,6.5423983137135755,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.7861
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.66,40.0,1.0,89.4193,2024-10-25,0.0,2006-01-20,12.38,5000.0,53276.141299999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-09-30,-6.1828,0.1463,28.1622,12.5591,17.2147,14.594437346135084,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.4193
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-1.2,39.62,1.0,129.382,2024-10-25,0.0,2007-03-30,15.67,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-4.9242,0.526,44.1277,22.3753,27.6007,28.838302364023825,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,129.382
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.64,58.0,1.0,449.98,2024-10-25,0.0,2004-08-16,20.73,1000.0,51197.8196551128,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.4803,0.5722,40.5485,21.4509,26.8219,23.18769163381517,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,449.98
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.7,33.0,0.0,704.6939,2024-10-25,0.0,2002-10-31,21.34,5000.0,50495.5764882655,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,-3.0133,2.1346,29.2451,18.5133,21.5948,18.293420918560475,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,704.6939
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.83,9.64,,861.9862,2024-10-25,0.0,2015-09-01,14.42,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-6.751,-0.5952,25.2798,10.5145,16.5022,10.998041308865064,null,Financials,,,,Unrated,,,Equity : ETFs,861.9862
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,368.901,2024-10-25,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5819,1.7549,7.3953,6.1352,5.2388,6.026539040452363,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,368.901
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-2.13,17.0,0.0,90.6429,2024-10-25,0.0,2014-03-28,16.84,5000.0,44278.80221580299,Nippon India Mutual Fund,Nifty CPSE,3,2024-09-30,-10.9312,-9.935,73.0735,42.9798,29.9306,35.739700795183964,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.6429
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,401.5399,2024-10-26,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5843,1.7549,7.3839,6.1864,5.2752,6.033848767713356,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,401.5399
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,-1.15,41.0,1.0,107.785,2024-10-25,0.0,2008-04-04,15.43,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-7.3893,-0.7495,27.2715,9.8296,15.8721,13.621749259458374,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.785
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.81,30.0,0.0,370.82,2024-10-25,0.0,1999-11-03,15.55,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-5.0129,0.6624,33.7686,18.609,22.7321,19.770033267659308,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,370.82
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-1.27,159.0,1.0,379.3237,2024-10-25,0.0,1999-07-14,19.32,5000.0,41326.63,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-5.974,-1.6752,39.862,24.1577,30.2852,19.8893998717734,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,379.3237
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-1.31,86.0,1.0,144.305,2024-10-25,0.0,2010-07-09,20.51,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-7.4748,-2.823,32.4859,13.1064,21.5962,15.29365707117919,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,144.305
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-1.36,21.0,1.0,288.5423,2024-10-25,0.0,2005-03-28,18.72,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-6.5589,-0.269,42.4115,25.1705,25.4457,25.658707851712247,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,288.5423
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,-0.65,51.0,0.0,94.2218,2024-10-25,3.0,2009-12-29,16.33,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.5027,1.654,33.0317,7.8176,14.4305,18.706424538071754,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.2218
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-1.12,14.22,1.0,1118.557,2024-10-25,0.0,1996-09-03,19.09,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-7.6715,-0.9817,32.5243,15.9553,18.3868,14.215862884091873,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1118.557
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.63,31.0,1.0,330.0139,2024-10-25,0.0,2004-10-11,19.05,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,-4.6574,1.5082,27.4963,10.4483,17.5215,17.3850626329641,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,330.0139
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,-0.66,41.0,1.0,58.6,2024-10-25,0.0,2010-01-05,12.68,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-7.8761,-0.56,27.836,7.0867,13.529,14.252290894911294,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.6
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-1.59,21.0,1.0,3993.5831,2024-10-25,0.0,1995-10-08,22.88,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-6.1182,0.8789,48.5776,24.8263,29.9451,24.27567708140624,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3993.5831
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.95,19.0,1.0,86.3078,2024-10-25,0.0,2007-08-08,13.33,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,-6.3127,-1.3219,35.4566,18.5792,20.6505,18.40682444584989,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.3078
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-1.66,87.0,1.0,175.0187,2024-10-25,0.0,2009-09-09,20.82,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-6.7205,-2.5411,34.3189,19.8842,27.3056,22.496663197465228,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,175.0187
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.9,20.0,0.0,269.6612,2024-10-25,0.0,2001-12-28,16.07,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-7.0004,-0.7021,27.7521,11.3375,17.0299,12.347119231915588,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.6612
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.55,14.49,1.0,133.517,2024-10-25,0.0,2008-04-03,16.93,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-6.6576,-2.1896,31.492,22.5611,28.1137,15.544113192851878,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,133.517
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.4,0.0,0.0,14.7483,2024-10-25,0.0,2021-08-31,13.11,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-1.7697,1.0047,23.2713,12.9227,,14.105886995071604,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7483
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5036.8182,2024-10-25,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5805,1.7472,7.3368,6.108,5.1888,5.97919059148559,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5036.8182
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-1.12,42.0,1.0,108.99,2024-10-25,0.0,2011-02-18,19.06,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,-6.9337,0.4516,43.3325,16.3939,23.0188,26.526584629672616,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,108.99
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.91,38.0,1.0,508.77,2024-10-25,0.0,2002-08-30,19.39,100.0,31389.176499999998,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-7.1096,-0.3486,33.1859,12.9366,18.0198,17.412074217668234,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,508.77
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,30.7995,2024-10-25,0.0,2010-06-29,8.16,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.5796,2.4066,8.7868,6.0899,6.9252,7.36284000237038,Nil,-,,,,4,,,Debt : Corporate Bond,30.7995
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.11,1398.0,0.25,32.2932,2024-10-25,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.6094,1.6942,7.5196,6.3156,5.2979,6.319261995535625,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.2932
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-1.0,56.0,0.1,592.8926,2024-10-25,0.0,1993-02-28,15.15,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-5.5219,0.1383,35.428,17.4687,22.045,18.412568382692793,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,592.8926
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.83,23.0,0.0,430.1725,2024-10-25,3.0,1993-03-31,16.76,500.0,28732.516200000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-5.7799,-0.4721,51.3714,23.4817,25.3398,28.998357976561255,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),430.1725
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.73,6.0,0.0,316.4202,2024-10-25,0.0,2005-08-01,14.97,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.0428,2.9013,26.5499,5.9736,17.0769,13.835653252257588,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,316.4202
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.1834,2024-10-25,0.0,2009-08-11,7.05,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.6467,2.0672,8.0921,6.4203,6.9322,6.702356027880101,Nil,-,,,,3,,,Debt : Corporate Bond,28.1834
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,-1.67,146.0,1.0,259.2938,2024-10-25,0.0,1996-10-16,12.78,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-8.3475,-4.3334,48.9238,25.9879,45.4328,22.205280737643886,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,259.2938
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6083.5566,2024-10-27,0.0,2003-12-09,6.86,1000.0,26468.928121771,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5781,1.7429,7.3538,6.1363,5.2294,6.033969562023902,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6083.5566
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.54,Neelesh Surana,-1.17,124.0,0.0,46.454,2024-10-25,3.0,2015-12-28,18.99,500.0,26417.637956994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-7.1978,-1.3778,34.1477,13.3177,20.9438,16.7303246557443,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),46.454
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-1.4,26.26,1.0,330.87,2024-10-25,0.0,2004-09-09,18.98,100.0,26175.167999999998,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-6.5993,-0.8798,38.986,19.1384,22.4301,23.087396627345054,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,330.87
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4263.9885,2024-10-25,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6402,1.8284,7.6839,6.4034,5.7862,6.357674340503324,Nil,-,,,,3,,,Debt : Money Market,4263.9885
