MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.51,39.62,1.0,135.022,2024-10-11,0.0,2007-03-30,15.96,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,0.4404,3.493,47.3187,22.5102,29.3597,34.45460158132679,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,135.022
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.16,58.0,1.0,461.14,2024-10-10,0.0,2004-08-16,20.92,1000.0,51197.8196551128,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.7105,5.0433,40.8792,22.7544,27.6139,26.442728865527826,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,461.87
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.28,9.64,,883.2631,2024-10-11,0.0,2015-09-01,14.84,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-0.3809,2.3532,24.9251,12.0646,17.8803,13.737874283533872,null,Financials,,,,Unrated,,,Equity : ETFs,883.2631
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,367.9894,2024-10-11,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.6048,1.7747,7.3949,6.0818,5.2299,5.7645343481656015,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,367.9894
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.08,17.0,0.0,97.9857,2024-10-11,0.0,2014-03-28,17.77,5000.0,44278.80221580299,Nippon India Mutual Fund,Nifty CPSE,3,2024-09-30,0.2386,-2.2976,84.9832,46.3886,33.4043,46.735702412507294,Nil,Energy,,,,Unrated,,,Equity : ETFs,97.9857
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,400.4649,2024-10-11,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.6036,1.7729,7.3819,6.1255,5.2643,5.749975639724604,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,400.4649
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.23,38.0,1.0,111.771,2024-10-11,0.0,2008-04-04,15.74,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-0.6139,3.367,27.565,11.3573,17.6248,17.823598241674837,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.771
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.08,30.0,0.0,381.33,2024-10-11,0.0,1999-11-03,15.71,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,0.7445,4.3077,35.7788,20.7036,24.228,23.16462646555343,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,381.33
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.11,159.0,1.0,393.0797,2024-10-10,0.0,1999-07-14,19.53,5000.0,41326.63,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-0.6632,2.6966,41.0322,25.4394,32.1212,24.37234727001368,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,393.5075
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.01,21.0,1.0,303.2545,2024-10-11,0.0,2005-03-28,19.07,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,0.6536,3.2507,45.5768,26.659,27.4101,32.06579631553873,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.2545
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.02,50.0,0.0,98.1682,2024-10-11,3.0,2009-12-29,16.7,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,1.2259,6.1855,34.5202,8.4782,16.2496,23.67834222375645,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.1682
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.06,14.22,1.0,1159.679,2024-10-11,0.0,1996-09-03,19.28,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-0.3588,2.9447,33.4389,18.079,20.0701,18.41482732909326,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1159.679
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.13,31.0,1.0,337.0221,2024-10-10,0.0,2004-10-11,19.22,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,1.2561,1.4155,26.9764,11.3985,18.8875,19.72779194836412,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,336.6002
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.15,39.0,1.0,61.12,2024-10-11,0.0,2010-01-05,13.05,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-0.1794,3.9219,30.0404,8.7494,14.9012,19.16552934295184,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.12
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,0.46,21.0,1.0,4207.5558,2024-10-11,0.0,1995-10-08,23.12,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,1.3839,5.4566,51.9463,25.2927,31.6577,30.93425948812682,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4207.5558
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.31,87.0,1.0,186.3764,2024-10-11,0.0,2009-09-09,21.36,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-0.3713,3.2894,38.6894,21.373,29.5698,30.445987193117407,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,186.3764
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.14,20.0,0.0,278.3426,2024-10-11,0.0,2001-12-28,16.27,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-0.1792,3.0222,28.3692,13.0323,18.5691,15.963980237903838,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.3426
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.46,14.49,1.0,141.317,2024-10-11,0.0,2008-04-03,17.34,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-1.6879,3.145,33.4595,22.548,30.2324,22.294145644930985,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.317
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.13,0.0,0.0,14.8471,2024-10-10,0.0,2021-08-31,13.54,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,0.0607,2.1318,22.6891,13.3196,,15.022707754678875,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8668
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5024.401,2024-10-11,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.6038,1.7644,7.3363,6.0538,5.1791,5.717921521775554,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5024.401
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.12,40.0,1.0,115.03,2024-10-11,0.0,2011-02-18,19.58,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,0.7807,3.8976,46.45,17.3723,25.0606,33.53842581843511,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.03
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.12,36.0,1.0,529.44,2024-10-11,0.0,2002-08-30,19.65,100.0,31389.176499999998,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,0.3141,4.2991,34.6525,15.0538,19.774,22.182220991415136,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,529.44
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.05,1398.0,0.25,32.1997,2024-10-11,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.4742,1.632,7.5065,6.217,5.2498,6.011430904266179,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.1997
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.05,56.0,0.1,612.2391,2024-10-10,0.0,1993-02-28,15.29,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.2837,3.3572,35.7894,18.7275,23.5987,22.33557817160857,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,612.5351
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.07,23.0,0.0,444.3916,2024-10-11,3.0,1993-03-31,16.9,500.0,28732.516200000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,0.061,3.3697,52.2321,25.5431,27.1208,33.26231708309885,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),444.3916
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.26,6.0,0.0,331.9219,2024-10-11,0.0,2005-08-01,15.27,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.3332,8.1545,28.5313,7.0562,18.9475,19.412560624228522,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,331.9219
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.06,0.0,0.0,28.1251,2024-10-11,0.0,2009-08-11,7.05,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.8066,2.1763,8.2208,6.3924,6.9872,6.481632220375494,Nil,-,,,,3,,,Debt : Corporate Bond,28.1251
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,0.22,166.0,1.0,276.3058,2024-10-11,0.0,1996-10-16,13.04,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-2.4423,1.0783,50.6578,28.1153,48.5474,30.22303056639974,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,276.3058
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,0.02,120.0,0.0,48.495,2024-10-11,3.0,2015-12-28,19.67,500.0,26417.637956994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.8243,3.4214,35.1272,14.9042,22.9963,21.85898080209066,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.495
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,0.32,26.26,1.0,345.026,2024-10-11,0.0,2004-09-09,19.25,100.0,26175.167999999998,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,0.032,1.86,40.4053,20.2863,24.2759,28.353589351546997,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,345.026
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4253.355,2024-10-11,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6629,1.854,7.6724,6.3479,5.7957,6.092440433305912,Nil,-,,,,3,,,Debt : Money Market,4253.355
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,0.01,64.0,1.0,261.33,2024-10-11,0.0,2005-03-11,18.12,5000.0,25507.2716,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,2.1181,5.5286,43.4429,16.0869,24.0027,29.75670307845083,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,261.33
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2766.1799,2024-10-11,0.0,2009-10-09,7.01,500.0,25268.6838,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.6078,1.7723,7.4126,6.153,5.2828,5.770131027516006,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2766.1799
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.03,0.0,0.0,39.3481,2024-10-11,0.0,2004-07-14,7.0,500.0,25006.2005,SBI Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6301,1.753,7.2131,5.8647,5.4513,5.742625876080332,NIL,-,,,,2,,,Debt : Money Market,39.3481
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.03,0.0,0.0,5414.1925,2024-10-11,0.0,2000-01-03,7.0,100.0,24979.195499999998,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6618,1.8414,7.6245,6.2787,5.9378,6.065972334730739,Nil,-,,,,4,,,Debt : Money Market,5414.1925
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.61,Sankaran Naren,-0.06,89.0,1.0,35.04,2024-10-11,0.0,2019-01-15,24.43,5000.0,24792.546043644197,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.7642,5.8255,41.8285,25.4151,29.7783,27.37186477644492,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.04
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.61,Tejas Sheth,0.33,40.0,1.0,108.2,2024-10-11,0.0,2013-11-29,24.45,100.0,24765.9968,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,0.5501,5.8916,38.4339,20.7414,29.1249,26.56451046906072,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,108.2
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.03,0.0,0.0,4471.2368,2024-10-11,0.0,2003-05-22,6.72,5000.0,24636.4633584049,Tata Mutual Fund,CRISIL Money Market Index,1,2024-09-30,0.6518,1.848,7.6901,6.3412,5.9709,6.091865707102205,Nil,-,,,,4,,,Debt : Money Market,4471.2368
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,359.296,2024-10-11,0.0,2006-03-08,7.11,500.0,24630.816974138903,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-09-30,0.6658,1.8603,7.6861,6.3123,5.888,6.100977480532927,Nil,-,,,,4,,,Debt : Money Market,359.296
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,350.434,2024-10-11,0.0,2005-10-13,6.82,1000.0,24594.616,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-09-30,0.6692,1.8659,7.729,6.3953,6.0374,6.137605078603565,Nil,-,,,,5,,,Debt : Money Market,350.434
