MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.89,13.93,,275.4834,2024-09-12,0.0,2015-09-01,15.08,5000.0,60032.1795,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,2.3818,7.4853,25.9852,14.02,18.8868,17.93304737505319,null,Financials,,,,Unrated,,,Equity : ETFs,275.4834
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.06,2117.8,0.25,35.5159,2024-09-11,0.0,2005-09-29,6.91,100.0,53423.1532,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.653,1.8003,7.9094,6.2199,5.4884,5.737958712182117,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.5159
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,398.0626,2024-09-11,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5742,1.753,7.3375,6.0062,5.2366,5.115605020778192,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,398.0626
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,1.76,38.0,1.0,92.9041,2024-09-12,0.0,2006-01-20,12.59,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,2.9192,7.217,25.337,14.6809,19.0782,19.06034901468774,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.9041
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.43,37.34,1.0,133.17,2024-09-11,0.0,2007-03-30,15.98,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.4443,9.782,41.939,23.5601,29.4912,32.6103841787656,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,133.17
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,365.8424,2024-09-12,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5744,1.7517,7.3382,5.9603,5.2007,5.147460988863647,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,365.8424
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.44,57.0,1.0,462.39,2024-09-11,0.0,2004-08-16,21.03,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,2.694,11.1942,40.1097,25.6234,27.3555,27.146298729741574,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,464.44
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.77,10.84,,900.4505,2024-09-12,0.0,2015-09-01,14.96,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,2.4002,7.0165,22.8395,13.1361,18.2364,15.951101128334122,null,Financials,,,,Unrated,,,Equity : ETFs,900.4505
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,2.2,16.0,0.0,98.4366,2024-09-12,0.0,2014-03-28,17.73,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-6.8263,5.0303,82.5033,53.3634,32.761,47.41093490273597,Nil,Energy,,,,Unrated,,,Equity : ETFs,98.4366
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,1.64,38.0,1.0,114.095,2024-09-12,0.0,2008-04-04,15.84,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,3.4838,9.5463,25.0749,12.4887,17.846,20.273446970894867,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.095
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,1.55,84.0,1.0,154.336,2024-09-12,0.0,2010-07-09,21.14,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.6732,8.1654,31.7336,15.985,23.9837,23.308006359706958,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.336
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.6,152.0,1.0,393.3376,2024-09-11,0.0,1999-07-14,19.6,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,1.6757,7.5325,39.1465,27.3952,31.8084,25.0666269971081,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,395.7042
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-0.05,50.0,0.0,96.9178,2024-09-11,3.0,2009-12-29,16.69,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.4102,8.7154,32.8677,8.8742,16.9362,22.103011321116032,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.9178
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,1.12,22.0,1.0,303.419,2024-09-12,0.0,2005-03-28,19.09,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,3.4263,7.7265,39.3317,28.439,27.4518,32.137435231016994,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.419
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,1.91,15.5,1.0,1179.888,2024-09-12,0.0,1996-09-03,19.33,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,1.8387,7.7151,31.6204,19.977,19.8407,20.478368624107375,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1179.888
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.24,33.0,1.0,333.6323,2024-09-11,0.0,2004-10-11,19.24,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,2.595,4.9418,25.2867,12.3415,19.449,18.390725690132854,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,332.8412
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.62,13.83,1.0,143.204,2024-09-12,0.0,2008-04-03,17.52,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,4.7912,10.527,33.4324,25.8359,30.183,23.92713426506858,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.204
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,1.28,22.0,1.0,4170.4746,2024-09-12,0.0,1995-10-08,23.12,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.6881,9.778,45.3867,26.9273,31.5599,29.780335525209633,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4170.4746
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4994.1653,2024-09-11,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5692,1.742,7.2861,5.9264,5.1478,5.081735166475497,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4994.1653
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.56,92.0,1.0,185.9976,2024-09-12,0.0,2009-09-09,21.45,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,4.1498,8.1985,34.2802,23.4531,29.9136,30.180862746305735,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,185.9976
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.89,17.0,0.0,283.1026,2024-09-12,0.0,2001-12-28,16.32,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,2.3836,7.4885,26.0077,14.0411,18.9176,17.947090329398375,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.1026
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6031.0427,2024-09-12,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5671,1.7375,7.3034,5.95,5.1937,5.118673191775097,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6031.0427
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.13,0.0,0.0,14.8192,2024-09-11,0.0,2021-08-31,13.85,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,0.942,3.7817,21.0017,13.721,,14.800659182520834,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8381
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.01,1411.0,0.25,32.0527,2024-09-12,0.0,2006-11-03,6.74,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.6879,1.8225,7.6395,6.2719,5.2767,5.527461167190151,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0527
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.24,40.0,1.0,113.73,2024-09-11,0.0,2011-02-18,19.62,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,4.5409,9.0935,40.6331,18.3112,26.1385,32.02925470164848,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,113.73
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.03,0.0,0.0,30.4549,2024-09-12,0.0,2010-06-29,8.15,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.7589,2.3595,8.0613,5.8053,6.812,6.161611584220188,Nil,-,,,,4,,,Debt : Corporate Bond,30.4549
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,356.9526,2024-09-12,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.6219,1.8427,7.5627,6.1695,5.8637,5.40896579482566,Nil,-,,,,4,,,Debt : Money Market,356.9526
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2749.4213,2024-09-11,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5734,1.741,7.3648,6.0314,5.2539,5.129334195090992,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2749.4213
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5379.0763,2024-09-12,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6124,1.8184,7.5007,6.1328,5.9161,5.37803338581067,Nil,-,,,,4,,,Debt : Money Market,5379.0763
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4225.047,2024-09-11,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.617,1.8282,7.5539,6.2006,5.7716,5.386347289473332,Nil,-,,,,3,,,Debt : Money Market,4225.047
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.37,55.0,0.1,611.715,2024-09-11,0.0,1993-02-28,15.33,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.958,8.3637,31.1585,20.3688,23.9295,22.624355186915963,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,613.981
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,1.37,22.0,0.0,448.188,2024-09-12,3.0,1993-03-31,16.93,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,1.0625,7.9479,49.4403,26.4339,27.1225,34.40076284605935,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),448.188
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,348.09,2024-09-11,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.621,1.8415,7.6224,6.2488,6.0143,5.427666698468498,Nil,-,,,,5,,,Debt : Money Market,348.09
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4441.9276,2024-09-11,0.0,2003-05-22,6.71,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.6146,1.8371,7.5995,6.1957,5.9466,5.3964277668923355,Nil,-,,,,4,,,Debt : Money Market,4441.9276
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,27.8987,2024-09-12,0.0,2009-08-11,7.03,100.0,26906.8060971667,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.6223,2.085,7.7531,6.1848,6.9132,5.6244817912323875,Nil,-,,,,3,,,Debt : Corporate Bond,27.8987
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,1.5,120.0,0.0,49.297,2024-09-12,3.0,2015-12-28,19.89,500.0,26041.7690471994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.3097,9.2641,32.0599,16.0586,23.1334,23.87425871946929,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),49.297
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,0.66,166.0,1.0,282.2138,2024-09-12,0.0,1996-10-16,13.15,5000.0,25534.9859,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,2.7314,8.2334,48.549,30.7307,48.2271,33.00748356874074,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,282.2138
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-0.39,24.13,1.0,342.474,2024-09-11,0.0,2004-09-09,19.3,100.0,25292.7527,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.0945,5.4068,36.9765,20.47,24.5405,27.4042163766838,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,342.474
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,1.11,34.26,1.0,117.186,2024-09-12,0.0,2005-04-06,13.43,100.0,24644.6722,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-08-31,2.1849,5.5837,20.4494,14.1649,17.2643,16.075160711986307,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,117.186
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.9,Archana Nair,0.0,0.0,0.25,32.5272,2024-09-12,0.0,2006-12-30,6.89,5000.0,24111.4052783634,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.7081,1.8337,7.6255,5.9562,5.2884,5.548849343872905,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.5272
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.62,Sankaran Naren,1.17,90.0,1.0,35.6,2024-09-12,0.0,2019-01-15,24.89,5000.0,23840.498849166703,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.7747,11.5372,41.1552,29.2855,29.5225,29.40748818611414,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.6
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.61,Tejas Sheth,-0.55,40.0,1.0,106.66,2024-09-11,0.0,2013-11-29,24.53,100.0,23771.7147,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,5.364,10.5056,34.4002,22.3635,29.5745,24.763130190665578,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,106.66
HDFC Large and Mid Cap Fund-Reg(G),Growth,HDFC Large and Mid Cap Fund-Reg(G),366,EQ,400013,2,73,2271,Open ended scheme,1.67,Gopal Agrawal,1.5,6.5,1.0,349.886,2024-09-12,0.0,1994-02-18,13.37,100.0,23712.3065,HDFC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.2103,8.6552,38.3267,24.2966,26.4638,26.907304444241113,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,349.886
