MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.35,29.0,0.0,71.85,2024-09-26,0.0,2006-12-30,11.73,500.0,61103.3991932547,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-08-31,2.2857,6.4684,24.2624,13.9957,14.4323,16.658548465659994,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,71.85
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-0.4,24.0,1.0,181.8871,2024-09-26,0.0,2010-09-16,22.99,5000.0,60999.554783076004,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,1.938,7.8887,50.3486,30.6235,36.5718,31.321969579371668,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,182.6247
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.81,13.93,,284.4561,2024-09-26,0.0,2015-09-01,15.55,5000.0,60032.1795,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,4.7521,9.9287,33.6256,14.9076,18.9676,21.774207008203213,null,Financials,,,,Unrated,,,Equity : ETFs,284.0358
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.04,2117.8,0.25,35.5593,2024-09-26,0.0,2005-09-29,6.91,100.0,53423.1532,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.5304,1.6764,7.912,6.2235,5.4837,5.867169218127581,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.5362
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,0.59,17.9,1.0,85.845,2024-09-26,0.0,2009-09-11,15.31,100.0,52955.6109,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.4826,5.9598,38.3525,17.1252,18.9828,25.66422203680119,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.754
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,399.2073,2024-09-26,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5825,1.766,7.3492,6.0653,5.2529,5.417883690181659,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,399.2851
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.76,38.0,1.0,96.0333,2024-09-26,0.0,2006-01-20,12.82,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,5.1728,9.3153,33.5383,15.3985,18.9863,23.070544949385567,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,95.7698
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.24,37.34,1.0,136.41,2024-09-26,0.0,2007-03-30,16.08,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.1596,7.5168,49.5434,24.4757,28.6635,35.836768835514135,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,137.022
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,366.8388,2024-09-26,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5843,1.7655,7.3557,6.0208,5.2195,5.4338382106654475,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,366.9088
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.55,56.0,1.0,478.69,2024-09-26,0.0,2004-08-16,21.16,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,4.1068,12.8155,45.7967,25.7154,28.0051,30.330157687253624,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,476.07
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.48,Sankaran Naren,0.54,32.0,0.0,730.4934,2024-09-26,0.0,2002-10-31,21.6,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,3.6124,7.2443,32.7274,21.8997,22.5265,21.968690161383712,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,726.5881
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.78,10.84,,931.6224,2024-09-26,0.0,2015-09-01,15.45,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,5.0295,9.4138,30.4815,13.971,18.3898,19.965106303395665,null,Financials,,,,Unrated,,,Equity : ETFs,928.7537
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.28,16.0,0.0,101.4784,2024-09-26,0.0,2014-03-28,18.28,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-0.7251,9.4367,94.4287,52.9569,33.2757,51.96609611093639,Nil,Energy,,,,Unrated,,,Equity : ETFs,101.9518
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.63,38.0,1.0,117.121,2024-09-26,0.0,2008-04-04,16.05,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,5.1051,10.4442,32.9097,13.4258,17.8582,23.463310247409417,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.792
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.57,84.0,1.0,156.848,2024-09-26,0.0,2010-07-09,21.3,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.8719,8.0817,39.0007,16.8928,23.7274,25.314989254012783,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.989
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.48,32.0,0.0,392.28,2024-09-26,0.0,1999-11-03,15.85,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,4.0568,9.6262,39.1914,22.9527,24.2447,26.701333936242357,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,392.33
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.52,152.0,1.0,405.506,2024-09-26,0.0,1999-07-14,19.68,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.5459,7.8654,44.9839,27.3034,31.6858,27.50661710969545,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,403.4242
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.48,50.0,0.0,101.2611,2024-09-26,3.0,2009-12-29,16.96,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,6.033,10.4431,39.4249,9.385,16.4466,27.574968062509285,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),101.1909
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.06,22.0,1.0,308.9933,2024-09-26,0.0,2005-03-28,19.22,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,4.7049,7.7621,48.0253,28.3459,26.7534,34.56501460214489,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,308.8423
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.43,15.5,1.0,1216.715,2024-09-26,0.0,1996-09-03,19.5,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.8209,10.5973,40.0954,20.8764,20.2894,24.238772987643213,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1213.99
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.56,33.0,1.0,348.0595,2024-09-26,0.0,2004-10-11,19.42,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,4.5112,7.0888,32.1744,12.7274,19.2144,23.11925926742713,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,346.1349
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.68,39.0,1.0,64.04,2024-09-26,0.0,2010-01-05,13.38,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,5.7875,9.7292,36.4143,10.1346,15.4566,24.858646909729007,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,63.85
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.62,25.49,1.0,142.153,2024-09-26,0.0,2008-04-03,17.51,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,1.1899,7.8766,37.2982,24.4461,29.1697,23.017610661589703,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.807
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.04,22.0,1.0,4255.4209,2024-09-26,0.0,1995-10-08,23.22,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,4.4155,10.4051,54.4178,27.4439,31.0648,32.42376591934875,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4255.7475
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5008.8046,2024-09-26,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5819,1.757,7.3022,5.9935,5.1675,5.389759221190438,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5009.7639
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.38,92.0,1.0,186.9072,2024-09-26,0.0,2009-09-09,21.5,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,3.2168,6.7335,39.6818,23.3635,28.9579,30.817497373602205,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,188.1623
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.61,20.0,1.0,92.6849,2024-09-26,0.0,2007-08-08,13.83,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,4.1042,7.8725,40.6985,22.4105,22.1955,27.15565317481331,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.7189
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.81,17.0,0.0,292.3218,2024-09-26,0.0,2001-12-28,16.5,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,4.751,9.931,33.6467,14.9294,18.9994,21.788018100201406,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.888
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6047.5025,2024-09-26,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5786,1.7518,7.319,6.0109,5.2128,5.405560952825429,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6048.5923
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.23,0.0,0.0,15.0486,2024-09-26,0.0,2021-08-31,14.15,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,1.5729,4.4401,23.8013,13.7916,,16.161577086444197,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.014
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.04,1411.0,0.25,32.0835,2024-09-26,0.0,2006-11-03,6.73,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.5161,1.6368,7.6064,6.262,5.2739,5.628864350196556,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0686
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.25,40.0,1.0,117.4,2024-09-26,0.0,2011-02-18,19.81,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,4.5158,8.1148,49.0898,18.9077,25.2831,36.28976085442304,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,117.59
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,0.57,36.0,1.0,550.82,2024-09-26,0.0,2002-08-30,19.87,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,5.161,10.2831,39.4693,16.5709,19.7406,27.116218960583417,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,550.6
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.08,0.0,0.0,30.645,2024-09-26,0.0,2010-06-29,8.17,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.989,2.5581,8.3443,5.9547,6.9953,6.824274156159691,Nil,-,,,,4,,,Debt : Corporate Bond,30.6392
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,357.9792,2024-09-26,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.6245,1.8415,7.5972,6.2361,5.8916,5.71212325686674,Nil,-,,,,4,,,Debt : Money Market,358.0671
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2757.5081,2024-09-26,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5857,1.7601,7.3794,6.0923,5.2725,5.438548319448313,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2758.0333
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5394.3952,2024-09-26,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6172,1.8208,7.5373,6.1977,5.9369,5.678136129405127,Nil,-,,,,4,,,Debt : Money Market,5395.782
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.2097,2024-09-26,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5863,1.7323,7.1248,5.7873,5.4662,5.3706948445629275,NIL,-,,,,2,,,Debt : Money Market,39.2188
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4237.8617,2024-09-26,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6228,1.8302,7.5881,6.2663,5.8051,5.705987384509079,Nil,-,,,,3,,,Debt : Money Market,4238.9237
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.45,55.0,0.1,630.3547,2024-09-26,0.0,1993-02-28,15.4,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.9836,8.4174,38.2163,20.6468,23.5042,25.33337346573228,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,627.5451
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.55,22.0,0.0,459.0778,2024-09-26,3.0,1993-03-31,17.03,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,3.202,8.72,56.2919,27.4832,27.0473,37.66635470506882,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),459.0999
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,349.1435,2024-09-26,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.6235,1.8433,7.6528,6.3142,6.0354,5.7467452323730654,Nil,-,,,,5,,,Debt : Money Market,349.237
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4454.9878,2024-09-26,0.0,2003-05-22,6.72,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.6141,1.8294,7.6219,6.2622,5.9732,5.706315398991777,Nil,-,,,,4,,,Debt : Money Market,4456.104
