MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.13,13.93,,275.1317,2024-09-13,0.0,2015-09-01,15.29,5000.0,60032.1795,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,5.0982,8.7503,27.7295,14.7419,19.2148,17.78250202368335,null,Financials,,,,Unrated,,,Equity : ETFs,275.1317
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.08,17.9,1.0,83.978,2024-09-13,0.0,2009-09-11,15.22,100.0,52955.6109,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,4.6337,5.2514,34.4573,16.5711,19.5863,22.931213678216434,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.978
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,398.2103,2024-09-13,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5751,1.7527,7.342,6.013,5.2374,5.154607868223728,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,398.2103
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.04,38.0,1.0,92.9452,2024-09-13,0.0,2006-01-20,12.69,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,5.518,7.9641,28.2137,15.3381,19.3278,19.113020321384685,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.9452
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,1.09,37.34,1.0,136.056,2024-09-13,0.0,2007-03-30,16.12,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,5.8966,9.8874,48.6821,24.2994,29.8305,35.484256437832364,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,136.056
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,365.9153,2024-09-13,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.577,1.7532,7.3452,5.9679,5.2022,5.1684133167132575,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,365.9153
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.48,Sankaran Naren,0.18,32.0,0.0,715.7493,2024-09-13,0.0,2002-10-31,21.55,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,3.8659,6.1855,30.0155,22.3076,22.1575,20.149235316305436,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,715.7493
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.09,10.84,,899.6712,2024-09-13,0.0,2015-09-01,15.16,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,5.0256,8.3122,24.2714,13.8734,18.5576,15.8507503713731,null,Financials,,,,Unrated,,,Equity : ETFs,899.6712
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.62,16.0,0.0,97.8301,2024-09-13,0.0,2014-03-28,17.9,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-3.7722,4.5665,89.6296,53.9043,32.8159,46.502688051275136,Nil,Energy,,,,Unrated,,,Equity : ETFs,97.8301
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.03,38.0,1.0,114.063,2024-09-13,0.0,2008-04-04,15.94,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,6.1041,10.5476,27.3152,13.1916,18.1205,20.239714114038144,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.063
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.2,32.0,0.0,381.58,2024-09-13,0.0,1999-11-03,15.76,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.4204,7.8153,35.1156,23.0598,23.967,23.245373211459565,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,381.58
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.3,152.0,1.0,398.9138,2024-09-13,0.0,1999-07-14,19.66,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,3.9007,8.1746,42.2314,27.9624,31.9355,26.081061045780007,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,398.9138
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.02,50.0,0.0,98.4892,2024-09-13,3.0,2009-12-29,16.81,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,6.5549,9.1965,35.6573,9.2888,17.3137,24.0827577865744,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.4892
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.29,22.0,1.0,304.3062,2024-09-13,0.0,2005-03-28,19.17,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,6.1515,7.7023,44.003,28.8837,27.6448,32.52380633018006,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,304.3062
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.26,15.5,1.0,1176.825,2024-09-13,0.0,1996-09-03,19.4,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.4094,8.6588,33.7464,20.6529,20.0392,20.16560387044615,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1176.825
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.19,39.0,1.0,62.11,2024-09-13,0.0,2010-01-05,13.23,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,6.371,8.4512,31.4776,9.9702,16.3222,21.095730161824918,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.11
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.53,13.83,1.0,143.959,2024-09-13,0.0,2008-04-03,17.59,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,6.8318,9.8882,38.0266,25.9321,30.2949,24.580502790878796,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.959
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.4,22.0,1.0,4187.2254,2024-09-13,0.0,1995-10-08,23.18,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,6.5771,9.7447,51.6837,27.4434,31.8427,30.30160100523816,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4187.2254
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4996.9908,2024-09-14,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5703,1.7439,7.2873,5.943,5.1499,5.141186230843123,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4996.9908
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.66,92.0,1.0,187.2237,2024-09-13,0.0,2009-09-09,21.53,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,5.4087,8.0158,38.6848,23.9175,30.3012,31.03901766773077,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,187.2237
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.13,17.0,0.0,282.7411,2024-09-13,0.0,2001-12-28,16.4,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,5.0978,8.7534,27.7523,14.763,19.2457,17.796508214637306,Nil,Financials,,,,Unrated,,,Equity : ETFs,282.7411
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6034.4417,2024-09-15,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5699,1.7377,7.3052,5.9649,5.1965,5.1779164085705744,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6034.4417
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.09,0.0,0.0,14.9,2024-09-13,0.0,2021-08-31,14.02,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,1.9117,3.8624,22.1532,13.9538,,15.279572305049863,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.9
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.01,1411.0,0.25,32.0568,2024-09-13,0.0,2006-11-03,6.73,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.5587,1.7489,7.6403,6.2842,5.282,5.540959642850099,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0568
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-0.16,36.0,1.0,534.17,2024-09-13,0.0,2002-08-30,19.77,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,5.4755,9.3535,33.4758,16.4199,19.9416,23.273793039785833,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,534.17
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.09,0.0,0.0,30.4809,2024-09-13,0.0,2010-06-29,8.15,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.8093,2.4007,8.081,5.8338,6.8326,6.252244024359204,Nil,-,,,,4,,,Debt : Corporate Bond,30.4809
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,357.0454,2024-09-13,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.6013,1.8364,7.5726,6.1828,5.8605,5.436369859190942,Nil,-,,,,4,,,Debt : Money Market,357.0454
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2751.4914,2024-09-15,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5739,1.7424,7.3669,6.0461,5.2567,5.208488391909519,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2751.4914
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.03,0.0,0.0,5380.449,2024-09-13,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5935,1.8151,7.5104,6.1456,5.9144,5.40492507099251,Nil,-,,,,4,,,Debt : Money Market,5380.449
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4226.774,2024-09-13,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.598,1.8245,7.5627,6.2134,5.7694,5.429424259213314,Nil,-,,,,3,,,Debt : Money Market,4226.774
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.37,55.0,0.1,621.2373,2024-09-13,0.0,1993-02-28,15.38,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,6.166,9.0626,34.719,21.0421,24.1591,24.073582211151457,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,621.2373
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.32,22.0,0.0,449.6053,2024-09-13,3.0,1993-03-31,16.99,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,4.0271,8.2472,53.0512,27.2834,27.4329,34.82577873466174,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),449.6053
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.03,0.0,0.0,348.2325,2024-09-13,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.6023,1.8386,7.632,6.2619,6.0076,5.47082634828474,Nil,-,,,,5,,,Debt : Money Market,348.2325
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4443.6478,2024-09-13,0.0,2003-05-22,6.71,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5938,1.8281,7.6052,6.2082,5.9453,5.437244041125302,Nil,-,,,,4,,,Debt : Money Market,4443.6478
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.05,0.0,0.0,27.9117,2024-09-13,0.0,2009-08-11,7.03,100.0,26906.8060971667,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.6146,2.0791,7.6475,6.2117,6.9166,5.673699792905792,Nil,-,,,,3,,,Debt : Corporate Bond,27.9117
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,0.08,120.0,0.0,49.336,2024-09-13,3.0,2015-12-28,20.09,500.0,26041.7690471994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.8758,10.0292,35.0524,16.71,23.3488,23.97225851844406,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),49.336
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,0.28,166.0,1.0,282.9944,2024-09-13,0.0,1996-10-16,13.19,5000.0,25534.9859,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,5.0835,7.491,54.4955,30.8584,48.3828,33.37539109312286,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,282.9944
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,0.36,24.13,1.0,348.697,2024-09-13,0.0,2004-09-09,19.41,100.0,25292.7527,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,4.8669,5.6725,41.7053,21.0807,24.7705,29.719243031297303,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,348.697
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,-0.09,34.26,1.0,117.082,2024-09-13,0.0,2005-04-06,13.48,100.0,24644.6722,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-08-31,3.8504,6.0564,21.8995,14.6138,17.3976,15.97214655744525,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,117.082
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.9,Archana Nair,0.01,0.0,0.25,32.5295,2024-09-13,0.0,2006-12-30,6.88,5000.0,24111.4052783634,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.5788,1.7634,7.6259,5.9724,5.291,5.556312708487465,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.5295
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.62,Sankaran Naren,0.0,86.0,1.0,35.6,2024-09-13,0.0,2019-01-15,25.12,5000.0,23840.498849166703,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.7635,12.3383,43.0293,29.581,29.6085,29.40748818611414,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.6
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.61,Tejas Sheth,0.64,40.0,1.0,108.36,2024-09-13,0.0,2013-11-29,24.69,100.0,23771.7147,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,7.6174,10.8202,39.6032,22.7532,29.9489,26.75166686162125,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,108.36
HDFC Large and Mid Cap Fund-Reg(G),Growth,HDFC Large and Mid Cap Fund-Reg(G),366,EQ,400013,2,73,2271,Open ended scheme,1.67,Gopal Agrawal,0.21,6.5,1.0,350.62,2024-09-13,0.0,1994-02-18,13.43,100.0,23712.3065,HDFC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,5.8083,8.943,42.962,24.9237,26.6506,27.173544466631856,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,350.62
