MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.2,29.0,0.0,70.6,2024-10-04,0.0,2006-12-30,11.64,500.0,61103.3991932547,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-08-31,0.3262,4.5676,22.706,13.3606,14.334,14.628998213995764,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.6
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-0.75,24.0,1.0,178.2702,2024-10-04,0.0,2010-09-16,22.81,5000.0,60999.554783076004,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,-0.3307,2.9077,45.7713,30.1844,37.2201,28.710578052585923,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,178.2702
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4870.6963,2024-10-04,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.592,1.7546,7.347,6.0463,5.1745,5.602577999662281,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4870.6963
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.19,2127.64,0.25,35.6237,2024-10-04,0.0,2005-09-29,6.9,100.0,53423.1532,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.344,1.4748,7.5833,6.2187,5.4534,6.058900936627308,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.6237
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.85,18.56,1.0,82.723,2024-10-04,0.0,2009-09-11,15.12,100.0,52955.6109,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,0.2511,1.4703,34.9099,16.4375,18.9362,21.0940816535652,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.723
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.88,38.0,1.0,92.0856,2024-10-04,0.0,2006-01-20,12.65,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,1.0167,4.86,29.979,14.7915,18.6484,18.011408271830085,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.0856
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.85,39.62,1.0,132.933,2024-10-04,0.0,2007-03-30,15.96,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,-0.45,3.4979,46.2289,23.7737,29.0153,32.37438011591085,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,132.933
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-1.66,56.0,1.0,465.04,2024-10-03,0.0,2004-08-16,21.0,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-0.6325,7.718,42.5891,23.7432,27.5881,29.459592641261505,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,472.89
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.48,Sankaran Naren,-0.97,32.0,0.0,719.3396,2024-10-03,0.0,2002-10-31,21.52,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,1.2733,4.9027,31.87,20.8503,22.6174,21.93051766703277,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,726.3607
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.98,10.84,,886.6023,2024-10-04,0.0,2015-09-01,15.01,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-0.0729,3.4125,27.3743,13.2883,17.9939,14.167870059890376,null,Financials,,,,Unrated,,,Equity : ETFs,886.6023
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,367.4964,2024-10-04,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5943,1.7616,7.3783,6.0563,5.2256,5.622840279168926,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,367.4964
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.4,16.0,0.0,98.7811,2024-10-04,0.0,2014-03-28,17.95,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-2.9151,3.4844,87.8658,47.842,33.4187,47.92683109453853,Nil,Energy,,,,Unrated,,,Equity : ETFs,98.7811
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,399.9276,2024-10-04,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5926,1.7605,7.37,6.1022,5.259,5.608091889335429,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,399.9276
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.96,38.0,1.0,112.109,2024-10-04,0.0,2008-04-04,15.83,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,0.1841,5.0824,29.4013,12.6896,17.6758,18.179901542224044,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.109
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.82,84.0,1.0,151.538,2024-10-04,0.0,2010-07-09,21.09,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,-0.9869,4.0952,35.3744,16.1688,23.8471,21.072521432052614,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.538
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.5,32.0,0.0,381.24,2024-10-04,0.0,1999-11-03,15.75,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,0.7441,6.2561,36.4468,21.3788,24.2363,23.135557637027226,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,381.24
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-1.44,152.0,1.0,397.6857,2024-10-03,0.0,1999-07-14,19.6,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,-0.1076,4.5681,42.2586,26.7511,32.0291,27.534595639671018,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,403.5127
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-0.89,50.0,0.0,97.2652,2024-10-04,3.0,2009-12-29,16.72,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,1.1996,6.2361,35.8919,9.3028,16.1506,22.540687229287233,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.2652
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-0.8,22.0,1.0,298.456,2024-10-04,0.0,2005-03-28,19.04,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,0.3265,3.1287,43.2416,27.4347,26.6781,29.97607390871505,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.456
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.75,14.22,1.0,1163.403,2024-10-04,0.0,1996-09-03,19.34,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,-0.2132,4.867,35.3797,19.2575,19.9809,18.795085922255534,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1163.403
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-1.6,33.0,1.0,337.7553,2024-10-03,0.0,2004-10-11,19.25,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,0.989,2.7295,28.7585,12.2353,18.7826,22.09716299367676,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,343.2614
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-1.15,39.0,1.0,60.92,2024-10-04,0.0,2010-01-05,13.12,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,0.4073,4.5285,32.4807,9.7931,14.9158,18.77558978358355,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.92
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.45,14.49,1.0,139.626,2024-10-04,0.0,2008-04-03,17.34,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,-1.7623,3.6217,32.5386,23.8052,29.6086,20.830773224871272,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,139.626
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-1.02,22.0,1.0,4140.3295,2024-10-04,0.0,1995-10-08,23.13,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,1.3671,6.5462,51.2142,26.7544,31.4263,28.842254954609597,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4140.3295
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.22,92.0,1.0,185.3323,2024-10-04,0.0,2009-09-09,21.38,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,0.8493,3.7996,37.8233,22.5983,29.2587,29.715215189643086,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,185.3323
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.79,20.0,1.0,89.0957,2024-10-04,0.0,2007-08-08,13.64,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,-0.2661,2.9725,36.6771,21.4856,22.0071,22.23158172007753,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.0957
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.93,17.0,0.0,278.9054,2024-10-04,0.0,2001-12-28,16.34,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,-0.1263,4.2473,30.731,14.1875,18.6395,16.198451908920937,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.9054
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6058.279,2024-10-04,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5917,1.7484,7.3412,6.0465,5.2166,5.593391057502229,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6058.279
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.63,0.0,0.0,14.9192,2024-10-03,0.0,2021-08-31,13.81,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,0.3646,2.9848,23.0967,13.5826,,16.1638981516584,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.0143
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.16,1411.0,0.25,32.1422,2024-10-04,0.0,2006-11-03,6.72,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.3289,1.4774,7.3063,6.2581,5.2379,5.822123013913318,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.1422
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5017.6088,2024-10-04,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5915,1.7522,7.3218,6.0284,5.1736,5.575007517387729,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5017.6088
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.99,40.0,1.0,113.06,2024-10-04,0.0,2011-02-18,19.56,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,0.1579,3.6866,45.1691,18.4471,24.9613,31.25145112607384,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,113.06
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.06,0.0,0.0,30.6558,2024-10-04,0.0,2010-06-29,8.17,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.9537,2.5974,8.461,6.0029,6.9411,6.861921477448204,Nil,-,,,,4,,,Debt : Corporate Bond,30.6558
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.83,36.0,1.0,528.02,2024-10-04,0.0,2002-08-30,19.7,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,0.1128,5.3399,35.4956,15.8994,19.6386,21.854518600572323,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,528.02
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-1.6,55.0,0.1,617.2138,2024-10-03,0.0,1993-02-28,15.33,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,0.7905,4.6916,36.2688,20.1343,23.5688,25.27895067877309,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,627.2726
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.77,22.0,0.0,444.9247,2024-10-04,3.0,1993-03-31,16.95,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,0.101,4.8679,52.8092,26.7628,27.0547,33.42218331849816,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),444.9247
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.85,6.0,0.0,327.4812,2024-10-04,0.0,2005-08-01,15.27,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,1.7376,7.8083,28.8536,7.8021,18.747,17.814969871813542,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,327.4812
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.02,0.0,0.0,28.0461,2024-10-04,0.0,2009-08-11,7.04,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.6953,2.1633,7.8772,6.2917,6.9636,6.182538210206296,Nil,-,,,,3,,,Debt : Corporate Bond,28.0461
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,-0.78,120.0,0.0,48.504,2024-10-04,3.0,2015-12-28,19.83,500.0,26041.7690471994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-0.4561,4.9416,36.4425,16.3236,22.9529,21.881596140315608,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.504
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4247.018,2024-10-04,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6414,1.8322,7.6449,6.3131,5.7956,5.934375142488237,Nil,-,,,,3,,,Debt : Money Market,4247.018
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,-0.84,166.0,1.0,274.7394,2024-10-04,0.0,1996-10-16,13.07,5000.0,25534.9859,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,-1.851,2.1405,50.5312,29.0883,48.1776,29.484782655200902,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,274.7394
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-0.97,26.26,1.0,343.614,2024-10-04,0.0,2004-09-09,19.32,100.0,25292.7527,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,0.7552,3.1063,41.3784,21.3753,24.2953,27.82830932000043,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,343.614
