MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.14,13.93,,275.804,2024-09-17,0.0,2015-09-01,15.29,5000.0,60032.1795,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,3.4662,8.5216,27.0919,14.1858,19.3966,18.07032403968922,null,Financials,,,,Unrated,,,Equity : ETFs,275.804
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.07,2117.8,0.25,35.5277,2024-09-17,0.0,2005-09-29,6.9,100.0,53423.1532,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.4936,1.6345,7.8594,6.2077,5.4603,5.773089679236418,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.5277
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,0.05,17.9,1.0,84.213,2024-09-17,0.0,2009-09-11,15.23,100.0,52955.6109,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.3762,4.6759,33.7672,16.1085,19.7648,23.275218479645147,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.213
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,398.4343,2024-09-16,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5734,1.7528,7.3391,6.0242,5.2397,5.213759106055801,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,398.4343
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.26,38.0,1.0,93.2634,2024-09-17,0.0,2006-01-20,12.69,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.8627,7.2915,27.2194,14.6498,19.5227,19.520806447685615,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,93.2634
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,366.1225,2024-09-16,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5759,1.7537,7.3432,5.9792,5.2048,5.227965063358515,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,366.1225
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.11,56.0,1.0,468.94,2024-09-16,0.0,2004-08-16,21.1,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.7707,12.0445,40.7721,25.1933,27.725,28.23313622426633,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,468.41
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.48,Sankaran Naren,0.2,32.0,0.0,717.1661,2024-09-16,0.0,2002-10-31,21.55,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,3.3905,6.1015,29.5042,21.4917,22.2292,20.149235316305436,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,715.7493
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.11,10.84,,901.718,2024-09-17,0.0,2015-09-01,15.16,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,3.203,8.1586,23.7392,13.2971,18.7522,16.114310745940628,null,Financials,,,,Unrated,,,Equity : ETFs,901.718
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.1,16.0,0.0,98.6338,2024-09-17,0.0,2014-03-28,17.98,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-3.1698,4.9211,90.1281,52.0135,33.0259,47.706246162600884,Nil,Energy,,,,Unrated,,,Equity : ETFs,98.6338
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.04,84.0,1.0,154.526,2024-09-16,0.0,2010-07-09,21.26,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.5378,7.8979,34.0022,15.9825,24.3856,23.459808409833588,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.526
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.28,32.0,0.0,382.64,2024-09-16,0.0,1999-11-03,15.77,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.043,7.8376,34.666,22.1873,24.0891,23.587739414101602,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,382.64
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.13,152.0,1.0,399.4393,2024-09-16,0.0,1999-07-14,19.66,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.6388,7.6991,41.0718,27.1131,32.064,26.081061045780007,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,398.9138
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.23,50.0,0.0,98.8676,2024-09-17,3.0,2009-12-29,16.82,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.0589,8.647,34.5086,8.8551,17.384,24.559489403304354,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.8676
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-0.18,22.0,1.0,303.5752,2024-09-17,0.0,2005-03-28,19.16,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,4.7762,6.6471,42.6243,28.1673,27.8062,32.205459538601836,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.5752
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.36,33.0,1.0,338.9072,2024-09-16,0.0,2004-10-11,19.32,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,3.851,5.6372,26.0676,12.061,19.7493,20.989877209725183,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,340.1484
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.16,39.0,1.0,62.23,2024-09-17,0.0,2010-01-05,13.22,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,4.4202,7.902,30.5801,9.577,16.4016,21.329693897445893,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.23
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.1,13.83,1.0,143.822,2024-09-16,0.0,2008-04-03,17.58,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,4.6899,9.0734,36.1396,25.1048,30.1319,24.46194452857946,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.822
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.1,22.0,1.0,4211.7409,2024-09-17,0.0,1995-10-08,23.2,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,5.7343,9.046,51.2765,26.766,32.0463,31.064494949147615,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4211.7409
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4999.8789,2024-09-17,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5705,1.7824,7.3085,5.9507,5.1517,5.201954455582162,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4999.8789
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.05,20.0,1.0,90.3572,2024-09-17,0.0,2007-08-08,13.72,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.2593,6.6497,34.8129,21.7361,22.9202,23.962250431809736,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.3572
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.14,17.0,0.0,283.4318,2024-09-17,0.0,2001-12-28,16.4,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,3.4657,8.5247,27.1148,14.2074,19.427,18.08426890179467,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.4318
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6036.7922,2024-09-17,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5694,1.7377,7.3054,5.9684,5.1972,5.218884687793207,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6036.7922
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.02,0.0,0.0,14.9036,2024-09-16,0.0,2021-08-31,13.99,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,1.4057,3.5814,21.4806,13.7078,,15.279572305049863,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.9
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.05,1411.0,0.25,32.058,2024-09-17,0.0,2006-11-03,6.73,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.5041,1.63,7.5705,6.2533,5.2475,5.544910416213976,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.058
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,0.08,36.0,1.0,534.61,2024-09-16,0.0,2002-08-30,19.76,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,3.8723,8.8641,32.4341,15.7587,20.0686,23.375334625680797,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,534.61
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.11,0.0,0.0,30.5149,2024-09-16,0.0,2010-06-29,8.16,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.8697,2.4795,8.1364,5.828,6.8685,6.370763369156387,Nil,-,,,,4,,,Debt : Corporate Bond,30.5149
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.06,0.0,0.0,357.2444,2024-09-16,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.599,1.8735,7.5904,6.1932,5.8615,5.495135040319114,Nil,-,,,,4,,,Debt : Money Market,357.2444
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2752.5691,2024-09-17,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5743,1.7425,7.3671,6.0497,5.2575,5.2496962939004135,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2752.5691
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.06,0.0,0.0,5383.4531,2024-09-16,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5902,1.8531,7.5296,6.1562,5.914,5.463776467113127,Nil,-,,,,4,,,Debt : Money Market,5383.4531
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4230.1649,2024-09-17,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5966,1.8628,7.5828,6.2252,5.7705,5.51400428045895,Nil,-,,,,3,,,Debt : Money Market,4230.1649
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.1,55.0,0.1,620.5932,2024-09-16,0.0,1993-02-28,15.38,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,4.7472,8.3715,33.3755,20.375,24.2111,24.073582211151457,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,621.2373
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.16,22.0,0.0,451.0716,2024-09-17,3.0,1993-03-31,16.99,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.6557,7.4461,51.2111,26.6336,27.5777,35.26549296869589,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),451.0716
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.06,0.0,0.0,348.4288,2024-09-16,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5977,1.8764,7.6509,6.2731,6.0083,5.530280658873698,Nil,-,,,,5,,,Debt : Money Market,348.4288
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,4446.0586,2024-09-16,0.0,2003-05-22,6.71,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5912,1.8642,7.6206,6.2201,5.9457,5.494446618686558,Nil,-,,,,4,,,Debt : Money Market,4446.0586
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.08,0.0,0.0,27.9349,2024-09-16,0.0,2009-08-11,7.04,100.0,26906.8060971667,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.6525,2.1371,7.6896,6.191,6.9364,5.761534995892186,Nil,-,,,,3,,,Debt : Corporate Bond,27.9349
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,0.09,120.0,0.0,49.378,2024-09-16,3.0,2015-12-28,20.08,500.0,26041.7690471994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.934,9.4104,33.9246,16.1133,23.4872,24.07779676349382,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),49.378
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,-0.09,166.0,1.0,282.3766,2024-09-17,0.0,1996-10-16,13.18,5000.0,25534.9859,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,4.5072,6.6832,53.2046,30.2926,48.1647,33.084202627239755,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,282.3766
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-0.18,24.13,1.0,349.199,2024-09-17,0.0,2004-09-09,19.42,100.0,25292.7527,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,4.0906,5.0233,40.9652,20.6882,24.8748,29.90599273089814,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,349.199
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,-0.03,66.0,1.0,261.67,2024-09-17,0.0,2005-03-11,18.19,5000.0,25038.823900000003,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,4.4452,8.0005,40.5822,16.6771,24.5118,29.92552135054618,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,261.67
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,-0.06,0.0,0.25,32.5094,2024-09-16,0.0,2006-12-30,6.88,5000.0,24111.4052783634,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.5216,1.6436,7.5459,5.9366,5.2595,5.491089391638434,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.5094
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.62,Sankaran Naren,0.08,86.0,1.0,35.63,2024-09-16,0.0,2019-01-15,25.1,5000.0,23840.498849166703,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,4.7941,12.0088,41.67,28.0207,29.7103,29.516539440203566,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.63
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.61,Tejas Sheth,0.46,40.0,1.0,109.44,2024-09-17,0.0,2013-11-29,24.73,100.0,23771.7147,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,6.0966,10.1628,38.6534,22.4721,29.9987,28.014972511404846,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,109.44
