MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,0.75,17.9,1.0,85.228,2024-09-23,0.0,2009-09-11,15.31,100.0,52955.6109,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.3468,6.3025,38.3077,16.7208,18.741,24.76102645177344,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.228
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.02,38.0,1.0,95.3536,2024-09-24,0.0,2006-01-20,12.83,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,5.2406,10.3312,33.6539,15.1777,18.802,22.19948200140714,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,95.3536
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.84,37.34,1.0,136.384,2024-09-23,0.0,2007-03-30,16.1,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.3878,8.3238,50.6839,24.367,28.4883,35.81087809444144,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,136.384
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,366.7029,2024-09-24,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5839,1.7606,7.3551,6.0093,5.2166,5.39477893282235,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,366.7029
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.57,56.0,1.0,475.28,2024-09-23,0.0,2004-08-16,21.16,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.934,13.4753,45.3411,25.5883,27.6143,30.113885238720982,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,475.28
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.48,Sankaran Naren,0.16,32.0,0.0,723.427,2024-09-23,0.0,2002-10-31,21.58,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,3.1616,7.0342,31.9931,21.6631,21.9737,21.43805220231288,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,723.427
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.02,10.84,,921.6154,2024-09-24,0.0,2015-09-01,15.42,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,4.7321,10.2897,30.1403,13.6981,18.078,18.676499660163007,null,Financials,,,,Unrated,,,Equity : ETFs,921.6154
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,1.18,16.0,0.0,100.8945,2024-09-24,0.0,2014-03-28,18.06,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-2.7267,7.0163,91.464,51.6427,32.7913,51.09169324767508,Nil,Energy,,,,Unrated,,,Equity : ETFs,100.8945
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.12,38.0,1.0,116.276,2024-09-24,0.0,2008-04-04,16.06,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,5.1322,11.5225,32.6621,13.2053,17.6084,22.572551996036385,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.276
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.18,84.0,1.0,155.781,2024-09-24,0.0,2010-07-09,21.29,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.5691,8.118,38.3611,16.4249,23.3461,24.462500898827937,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.781
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.11,32.0,0.0,389.45,2024-09-24,0.0,1999-11-03,15.83,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.6943,9.8179,38.6867,22.591,23.8909,25.787280772584854,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,389.45
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.04,50.0,0.0,101.1843,2024-09-24,3.0,2009-12-29,16.99,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,6.4216,11.981,40.6347,9.1808,16.1971,27.47821069420891,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),101.1843
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.13,22.0,1.0,308.3186,2024-09-24,0.0,2005-03-28,19.21,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,4.4088,8.2419,47.5464,28.0269,26.1619,34.271186174952255,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,308.3186
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.04,15.5,1.0,1209.981,2024-09-24,0.0,1996-09-03,19.5,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.7278,11.4918,39.865,20.6167,20.0289,23.551161804115505,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1209.981
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.43,33.0,1.0,345.9014,2024-09-23,0.0,2004-10-11,19.42,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,4.4407,8.1418,31.9823,12.7174,18.9965,23.03620394119755,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,345.9014
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.06,39.0,1.0,63.67,2024-09-24,0.0,2010-01-05,13.4,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,5.9538,10.9351,37.0992,9.9952,15.2859,24.137258724897645,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,63.67
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.46,25.49,1.0,142.994,2024-09-24,0.0,2008-04-03,17.48,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,0.6904,7.239,36.8978,24.6462,28.851,23.745402622127983,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.994
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.15,22.0,1.0,4280.436,2024-09-24,0.0,1995-10-08,23.25,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,4.9134,11.375,55.6515,27.429,30.8597,33.202206836168294,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4280.436
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5005.8822,2024-09-23,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5814,1.7512,7.3208,5.9811,5.1641,5.328269293564183,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5005.8822
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.34,92.0,1.0,187.4027,2024-09-24,0.0,2009-09-09,21.53,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,3.4417,7.1937,39.9163,23.4114,29.1264,31.16430086725372,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,187.4027
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.1,20.0,1.0,91.8587,2024-09-24,0.0,2007-08-08,13.81,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.7034,8.3975,39.9042,21.9583,21.624,26.022178351481458,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.8587
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6045.1715,2024-09-24,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5777,1.7455,7.3173,5.9988,5.21,5.364932550839492,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6045.1715
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.33,0.0,0.0,14.9666,2024-09-23,0.0,2021-08-31,14.06,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,1.2522,4.1945,23.4064,13.6878,,15.411873022259007,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.9171
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.02,1411.0,0.25,32.086,2024-09-24,0.0,2006-11-03,6.73,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.5032,1.6775,7.5862,6.3219,5.2528,5.637095128037978,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.086
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.06,40.0,1.0,117.71,2024-09-24,0.0,2011-02-18,19.86,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,4.9888,9.2192,50.4733,18.7208,25.1505,36.64964012073368,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,117.71
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.15,36.0,1.0,546.91,2024-09-24,0.0,2002-08-30,19.88,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,5.1668,11.3338,39.3563,16.3826,19.5116,26.213883504107816,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,546.91
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.03,0.0,0.0,30.6045,2024-09-24,0.0,2010-06-29,8.17,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.9033,2.5541,8.2849,5.8654,6.9698,6.683096701327769,Nil,-,,,,4,,,Debt : Corporate Bond,30.6045
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,357.8408,2024-09-24,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.5894,1.8757,7.6223,6.2258,5.8897,5.671253402252983,Nil,-,,,,4,,,Debt : Money Market,357.8408
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2756.4529,2024-09-24,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5852,1.7532,7.3791,6.0802,5.2693,5.398200747600143,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2756.4529
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5392.3341,2024-09-24,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5803,1.8527,7.5579,6.1881,5.9388,5.63775844139734,Nil,-,,,,4,,,Debt : Money Market,5392.3341
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.1946,2024-09-24,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5517,1.763,7.1456,5.7774,5.4623,5.33011566410114,NIL,-,,,,2,,,Debt : Money Market,39.1946
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.37,55.0,0.1,626.3925,2024-09-23,0.0,1993-02-28,15.4,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.7926,9.1216,38.2809,20.4348,22.9686,25.103181617951208,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,626.3925
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.34,22.0,0.0,456.4451,2024-09-24,3.0,1993-03-31,17.02,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.8262,8.7339,55.5987,26.9735,26.6274,36.87687393039839,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),456.4451
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,349.0089,2024-09-24,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5871,1.8777,7.6737,6.3044,6.0347,5.705978292967688,Nil,-,,,,5,,,Debt : Money Market,349.0089
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4453.3544,2024-09-24,0.0,2003-05-22,6.72,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5788,1.8632,7.6461,6.2506,5.9709,5.6675586833005065,Nil,-,,,,4,,,Debt : Money Market,4453.3544
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.01,6.0,0.0,338.7304,2024-09-24,0.0,2005-08-01,15.45,5000.0,27053.061,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,6.4406,13.4512,31.8011,7.8267,18.4587,21.86199351494787,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,338.7304
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,27.989,2024-09-24,0.0,2009-08-11,7.04,100.0,26906.8060971667,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.6275,2.1263,7.7225,6.1928,6.9878,5.966357602856162,Nil,-,,,,3,,,Debt : Corporate Bond,27.989
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,0.17,120.0,0.0,50.023,2024-09-24,3.0,2015-12-28,20.19,500.0,26041.7690471994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.3549,9.9687,39.3076,16.6558,22.5261,25.69856266961505,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),50.023
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,-0.14,166.0,1.0,283.713,2024-09-24,0.0,1996-10-16,13.19,5000.0,25534.9859,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,1.9226,6.2688,57.4362,30.3083,47.3721,33.71406232238531,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,283.713
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,1.1,24.13,1.0,353.356,2024-09-23,0.0,2004-09-09,19.46,100.0,25292.7527,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.708,6.7934,44.7546,21.4548,23.9169,31.452443928588686,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,353.356
