MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4874.2687,2024-10-08,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5954,1.7624,7.3551,6.061,5.1768,5.680031945958624,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4874.2687
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,1.3,18.56,1.0,82.423,2024-10-08,0.0,2009-09-11,14.91,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.9845,-1.9817,31.5091,15.0538,18.7647,20.654926587911522,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.423
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.08,2127.64,0.25,35.6376,2024-10-08,0.0,2005-09-29,6.9,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.3381,1.5812,7.585,6.2689,5.4485,6.1002840249370305,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.6376
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,1.81,39.62,1.0,133.004,2024-10-08,0.0,2007-03-30,15.78,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-1.7863,0.1656,43.2794,21.7073,28.7013,32.44508175499392,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,133.004
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.99,40.0,1.0,92.1325,2024-10-08,0.0,2006-01-20,12.53,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,0.4505,2.4573,27.1119,13.4856,18.689,18.071512512318805,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.1325
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.94,58.0,1.0,458.34,2024-10-07,0.0,2004-08-16,20.9,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-1.0022,5.334,40.6123,22.5105,27.6316,26.664476565922048,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,462.68
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.63,33.0,0.0,712.9694,2024-10-07,0.0,2002-10-31,21.46,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,0.6799,3.4812,30.9656,19.8755,22.7045,20.4412532194403,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,717.4889
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.72,9.64,,886.0165,2024-10-08,0.0,2015-09-01,14.76,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-0.1679,1.5653,24.223,12.0679,17.9353,14.09243440644001,null,Financials,,,,Unrated,,,Equity : ETFs,886.0165
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,1.73,16.0,0.0,97.3682,2024-10-08,0.0,2014-03-28,17.53,5000.0,44278.80221580299,Nippon India Mutual Fund,Nifty CPSE,3,2024-09-30,-2.3402,-2.8032,83.4755,45.1355,32.8151,45.810982823427224,Nil,Energy,,,,Unrated,,,Equity : ETFs,97.3682
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,400.2285,2024-10-08,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5968,1.7666,7.3742,6.1156,5.2611,5.687549958369681,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,400.2285
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,1.01,38.0,1.0,111.879,2024-10-08,0.0,2008-04-04,15.67,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,-0.8273,2.42,26.2502,11.1291,17.5745,17.937446633566307,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.879
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,1.24,84.0,1.0,150.661,2024-10-08,0.0,2010-07-09,20.85,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,-2.1958,0.5928,32.0037,14.1317,23.6221,20.3718351269944,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.661
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.63,30.0,0.0,380.13,2024-10-08,0.0,1999-11-03,15.67,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,0.1857,3.9774,34.8818,20.2731,24.1821,22.77704208520396,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,380.13
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,1.86,22.0,1.0,298.6031,2024-10-08,0.0,2005-03-28,18.87,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-1.4507,-0.2858,39.866,25.5319,26.6009,30.040135212464907,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.6031
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-1.56,159.0,1.0,389.0916,2024-10-07,0.0,1999-07-14,19.48,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,-1.2099,1.7314,39.6747,25.2995,31.9284,24.92212538403344,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,395.247
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,1.27,50.0,0.0,97.2691,2024-10-08,3.0,2009-12-29,16.54,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.313,3.6926,31.7049,7.7795,15.8311,22.545600689396238,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.2691
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.96,14.22,1.0,1160.852,2024-10-08,0.0,1996-09-03,19.25,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-0.3315,2.3118,32.8289,17.8803,20.0306,18.534602666031645,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1160.852
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,1.21,39.0,1.0,61.05,2024-10-08,0.0,2010-01-05,12.94,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-0.8547,2.0816,28.1768,8.4041,14.7841,19.029050497172932,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.05
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,2.41,22.0,1.0,4157.1831,2024-10-08,0.0,1995-10-08,23.0,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-1.1144,2.5338,47.3467,24.3059,30.925,29.3667194514819,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4157.1831
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,1.27,20.0,1.0,89.0223,2024-10-08,0.0,2007-08-08,13.49,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,-0.7666,0.3554,33.6005,19.8609,22.0562,22.130883278982697,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.0223
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.88,17.0,0.0,278.8886,2024-10-08,0.0,2001-12-28,16.23,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-0.2361,2.1957,27.5639,12.972,18.6052,16.191443048492992,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.8886
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,2.16,14.49,1.0,139.548,2024-10-08,0.0,2008-04-03,17.14,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-3.9219,-0.0556,29.0493,21.8381,29.4979,20.763272900350476,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,139.548
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,1.83,87.0,1.0,184.4937,2024-10-08,0.0,2009-09-09,21.17,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,-1.7812,0.2675,34.45,20.5558,28.8973,29.12827389847022,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,184.4937
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.64,0.0,0.0,14.7885,2024-10-07,0.0,2021-08-31,13.43,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,-0.1411,1.9531,22.1766,13.1966,,15.148818964650177,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8831
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.08,1398.0,0.25,32.1558,2024-10-08,0.0,2006-11-03,6.72,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.3116,1.5679,7.3182,6.1824,5.2294,5.866898445370682,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.1558
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5021.3761,2024-10-08,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5965,1.7587,7.3495,6.0429,5.176,5.654274901847893,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5021.3761
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,2.09,40.0,1.0,113.94,2024-10-08,0.0,2011-02-18,19.34,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,-1.5698,0.1975,42.4687,16.4328,24.3788,32.27304388205247,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.94
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,1.02,36.0,1.0,528.33,2024-10-08,0.0,2002-08-30,19.59,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,-0.2479,3.0582,33.0552,14.6764,19.6303,21.92605926336196,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,528.33
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-1.54,56.0,0.1,602.3057,2024-10-07,0.0,1993-02-28,15.24,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,-1.1124,1.6801,33.5075,18.137,23.3463,22.17498078458026,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,611.731
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.86,23.0,0.0,443.0566,2024-10-08,3.0,1993-03-31,16.86,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,-0.5446,1.7739,50.3515,25.2392,27.0589,32.86198514385498,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),443.0566
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,1.48,6.0,0.0,329.3507,2024-10-08,0.0,2005-08-01,15.16,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.4666,5.8586,25.9191,6.5986,18.531,18.487543094872933,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,329.3507
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.04,0.0,0.0,28.0694,2024-10-08,0.0,2009-08-11,7.04,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.667,2.1175,8.032,6.3001,6.9618,6.270752013205574,Nil,-,,,,3,,,Debt : Corporate Bond,28.0694
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,2.14,166.0,1.0,273.9027,2024-10-08,0.0,1996-10-16,12.94,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-4.4303,-2.3958,45.6442,26.9535,47.7989,29.090449211270187,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,273.9027
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6062.7559,2024-10-08,0.0,2003-12-09,6.86,1000.0,26468.928121771,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5978,1.7541,7.3479,6.0612,5.2171,5.671421642165843,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6062.7559
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,1.37,26.26,1.0,341.675,2024-10-08,0.0,2004-09-09,19.14,100.0,26175.167999999998,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-1.1876,-0.5863,37.6861,19.6848,23.9495,27.106979305008384,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,341.675
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,1.32,120.0,0.0,48.295,2024-10-08,3.0,2015-12-28,19.46,500.0,26041.7690471994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-1.7358,1.6831,32.8105,14.4585,22.7691,21.356417730425175,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.295
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4250.2573,2024-10-08,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6751,1.8776,7.6778,6.3429,5.7931,6.015173769053766,Nil,-,,,,3,,,Debt : Money Market,4250.2573
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2764.5319,2024-10-08,0.0,2009-10-09,7.01,500.0,25268.6838,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.6025,1.7667,7.4079,6.1421,5.28,5.707116624174647,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2764.5319
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.3185,2024-10-08,0.0,2004-07-14,7.0,500.0,25006.2005,SBI Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6374,1.7713,7.2113,5.8591,5.449,5.663079932923427,NIL,-,,,,2,,,Debt : Money Market,39.3185
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5410.2673,2024-10-08,0.0,2000-01-03,7.0,100.0,24979.195499999998,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6726,1.8693,7.6263,6.2737,5.9352,5.989076259349552,Nil,-,,,,4,,,Debt : Money Market,5410.2673
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.7,34.05,1.0,114.958,2024-10-08,0.0,2005-04-06,13.29,100.0,24796.3856,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-09-30,-1.2141,0.3463,19.9208,13.0294,16.9949,13.868280555087814,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,114.958
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.61,Tejas Sheth,1.28,40.0,1.0,106.58,2024-10-08,0.0,2013-11-29,24.19,100.0,24765.9968,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-1.4147,2.324,34.772,20.0569,28.606,24.669551994385312,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,106.58
