MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,0.08,31.0,0.0,700.7895,2024-08-01,0.0,2002-10-31,21.56,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,2.7477,7.11,29.806,23.3776,22.0238,17.541553714524454,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,700.2149
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.06,13.67,,877.5386,2024-08-02,0.0,2015-09-01,15.2,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,3.0953,10.6291,24.6524,17.198,18.4885,13.000726115233293,null,Financials,,,,Unrated,,,Equity : ETFs,877.5386
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,363.0118,2024-08-01,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5935,1.7836,7.3137,5.8213,5.1808,4.333912851537089,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,363.0118
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-1.8,18.0,0.0,104.3014,2024-08-02,0.0,2014-03-28,19.06,5000.0,42632.151885110994,Nippon India Mutual Fund,Nifty CPSE,3,2024-06-30,12.8961,22.2634,121.7409,59.5863,34.5896,56.193599592674126,Nil,Energy,,,,Unrated,,,Equity : ETFs,104.3014
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.8,35.0,1.0,110.255,2024-08-02,0.0,2008-04-04,15.88,5000.0,39951.4615326506,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,3.8371,12.5866,27.2364,15.3494,17.7864,16.22550414808724,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.255
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.95,80.0,1.0,150.99,2024-08-02,0.0,2010-07-09,21.36,5000.0,37846.0707874691,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,4.1123,13.687,39.097,18.7098,24.543,20.634692361161054,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.99
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,0.34,31.0,0.0,376.53,2024-08-01,0.0,1999-11-03,15.78,5000.0,37036.7777019011,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,4.7022,9.1993,37.2244,24.6159,23.7612,21.614288944155536,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,376.53
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.26,14.76,1.0,1161.586,2024-08-01,0.0,1996-09-03,19.43,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.5463,11.0749,35.5974,22.7871,19.7071,18.60954863807075,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1161.586
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.03,27.0,1.0,333.9197,2024-08-01,0.0,2004-10-11,19.36,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,2.2023,9.6365,28.408,15.579,19.3702,18.732977659717886,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,333.8034
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.48,25.0,1.0,295.4223,2024-08-02,0.0,2005-03-28,19.14,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,2.613,12.6952,46.5648,31.4346,26.9393,28.65491294891907,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,295.4223
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.7,35.0,1.0,59.61,2024-08-02,0.0,2010-01-05,13.08,100.0,34520.1463,Axis Mutual Fund,BSE 100 - TRI,3,2024-06-30,2.1613,9.086,28.6265,12.2527,15.9658,16.221485669721194,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.61
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,-0.1,156.0,1.0,394.7365,2024-08-01,0.0,1999-07-14,19.71,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.1587,11.7801,45.9971,29.3199,32.2628,24.879907780766736,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,395.1134
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.13,1455.0,0.25,31.8289,2024-08-02,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.6284,1.8818,7.7736,6.1029,5.2427,4.790641934825414,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.8289
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,-0.02,11.44,1.0,139.344,2024-08-01,0.0,2008-04-03,17.49,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,3.6593,10.6124,38.26,25.3812,29.8216,20.586733590065325,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.344
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.04,0.0,0.0,14.7808,2024-08-01,0.0,2021-08-31,14.32,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,2.2362,5.9821,22.8488,,,14.307045980301892,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7743
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-0.8,22.0,1.0,4028.3568,2024-08-02,0.0,1995-10-08,23.16,100.0,30838.937377972998,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,3.6155,16.4983,57.0836,28.6651,31.3569,25.35779431896309,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4028.3568
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.79,97.0,1.0,181.7147,2024-08-02,0.0,2009-09-09,21.54,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,3.6021,14.2823,40.2797,24.0673,30.832,27.183234728222956,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,181.7147
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4956.7967,2024-08-01,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5921,1.7716,7.2672,5.7955,5.1256,4.29546617198668,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4956.7967
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,-0.8,30.0,1.0,88.9536,2024-08-02,0.0,2007-08-08,13.78,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.5696,11.0871,38.8209,25.6651,22.3459,22.036632830709994,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.9536
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.15,26.0,0.0,275.1236,2024-08-02,0.0,2001-12-28,16.41,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,3.6699,11.2852,28.1846,17.8753,19.1233,14.622867310349797,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.1236
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-0.05,34.0,1.0,523.25,2024-08-01,0.0,2002-08-30,19.77,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,3.9866,13.2429,34.1048,18.6501,19.6631,20.75371549893843,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,523.25
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.04,0.0,0.0,30.1488,2024-08-01,0.0,2010-06-29,8.14,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.8939,2.3808,7.7828,5.8008,6.8334,5.094588894737396,Nil,-,,,,4,,,Debt : Corporate Bond,30.1488
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5985.94,2024-08-02,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5886,1.7731,7.286,5.814,5.1753,4.332551086991009,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5985.94
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.8246,2024-08-02,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.5976,1.7889,7.0519,5.6106,5.4694,4.33579137463989,NIL,-,,,,2,,,Debt : Money Market,38.8246
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.04,0.0,0.0,27.6718,2024-08-01,0.0,2009-08-11,7.03,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.8484,2.2639,7.6724,6.2527,6.9696,4.765438362024908,Nil,-,,,,3,,,Debt : Corporate Bond,27.6718
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,345.4915,2024-08-02,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6388,1.8963,7.5887,6.1394,6.0351,4.640646698135335,Nil,-,,,,5,,,Debt : Money Market,345.4915
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-0.76,22.0,0.0,441.6351,2024-08-02,3.0,1993-03-31,17.02,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.7405,14.0602,56.8683,29.0184,27.2914,32.43571381181887,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),441.6351
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.09,56.0,0.1,606.8777,2024-08-01,0.0,1993-02-28,15.36,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,3.2863,13.2357,35.4218,21.2691,23.7383,21.320120012142755,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,607.4507
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.56,Neelesh Surana,-0.75,113.0,0.0,47.94,2024-08-02,3.0,2015-12-28,20.1,500.0,24345.8278479347,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.2137,13.2122,36.3616,18.8212,23.2271,20.464368278218913,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),47.94
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4022.6374,2024-08-02,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5909,1.7813,7.3009,5.8602,5.189,4.326557919011331,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4022.6374
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,-0.14,39.06,1.0,115.419,2024-08-01,0.0,2005-04-06,13.49,100.0,24091.054500000002,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,2.0576,8.3187,21.804,15.6172,17.2148,14.324910605505318,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,115.419
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.6,Harsha Upadhyaya,-0.25,27.36,1.0,343.915,2024-08-01,0.0,2004-09-09,19.45,100.0,24055.258199999997,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,2.488,12.8201,43.6025,23.0857,24.8592,27.940284737490185,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,343.915
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.6,Amit Nadekar,-1.09,59.0,1.0,249.29,2024-08-02,0.0,2005-03-11,18.09,5000.0,23816.1059,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,2.1853,14.7096,39.673,18.8128,23.8395,23.778550148957294,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,249.29
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.02,0.0,0.0,5337.7481,2024-08-01,0.0,2000-01-03,7.0,100.0,23661.021800000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6348,1.8776,7.4622,6.0256,5.9436,4.568399129576854,Nil,-,,,,4,,,Debt : Money Market,5337.7481
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.34,Devang Shah,0.02,0.0,0.007,2729.1186,2024-08-02,0.0,2009-10-09,7.01,500.0,23260.1716,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5856,1.7733,7.3476,5.895,5.2333,4.353021982276356,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2729.1186
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.61,Ankit Pande,-0.62,150.0,1.0,273.9223,2024-08-02,0.0,1996-10-16,13.14,5000.0,22967.1716,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,2.5527,9.1726,58.108,29.3447,47.4385,29.09967731016017,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,273.9223
