MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,368.901,2024-10-25,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5803,1.7555,7.392,6.129,5.2381,6.026539040452363,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,368.901
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-2.13,17.0,0.0,90.6429,2024-10-25,0.0,2014-03-28,17.08,5000.0,44278.80221580299,Nippon India Mutual Fund,Nifty CPSE,3,2024-09-30,-8.2069,-7.0735,75.9836,43.9984,30.4286,35.739700795183964,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.6429
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,401.4646,2024-10-25,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5828,1.7564,7.3817,6.1737,5.2735,6.013964445352849,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,401.4646
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,-1.15,41.0,1.0,107.785,2024-10-25,0.0,2008-04-04,15.51,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-6.2266,0.2114,27.8175,10.2992,16.2198,13.621749259458374,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.785
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.81,30.0,0.0,370.82,2024-10-25,0.0,1999-11-03,15.59,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-4.0056,1.656,34.0493,19.1237,23.0503,19.770033267659308,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,370.82
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.06,159.0,1.0,384.2221,2024-10-24,0.0,1999-07-14,19.39,5000.0,41326.63,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-4.8532,-0.0565,40.9993,24.4389,30.7552,21.437586831804957,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,384.2221
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-1.31,86.0,1.0,144.305,2024-10-25,0.0,2010-07-09,20.63,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-6.1394,-1.487,33.4608,13.3807,22.0114,15.29365707117919,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,144.305
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-1.36,21.0,1.0,288.5423,2024-10-25,0.0,2005-03-28,18.81,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-5.1285,1.0694,43.2128,25.4096,25.8837,25.658707851712247,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,288.5423
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,-0.65,51.0,0.0,94.2218,2024-10-25,3.0,2009-12-29,16.38,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.2742,2.7156,33.1872,7.383,14.5404,18.706424538071754,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.2218
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-1.12,14.22,1.0,1118.557,2024-10-25,0.0,1996-09-03,19.14,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-6.5116,0.1051,32.8332,16.4634,18.8266,14.215862884091873,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1118.557
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.24,31.0,1.0,332.1135,2024-10-24,0.0,2004-10-11,19.09,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,-4.0688,2.2041,26.719,10.35,17.7085,18.131884744106,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,332.1135
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,-0.66,41.0,1.0,58.6,2024-10-25,0.0,2010-01-05,12.73,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-7.3504,0.2209,27.9055,7.2798,13.6649,14.252290894911294,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.6
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-1.59,21.0,1.0,3993.5831,2024-10-25,0.0,1995-10-08,22.95,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-5.1924,2.4449,50.3341,24.9468,30.2221,24.27567708140624,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3993.5831
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.95,19.0,1.0,86.3078,2024-10-25,0.0,2007-08-08,13.39,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,-5.1375,-0.4038,35.7766,18.8934,21.0192,18.40682444584989,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.3078
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-1.66,87.0,1.0,175.0187,2024-10-25,0.0,2009-09-09,20.95,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-5.0322,-1.2506,35.4411,19.9998,27.6808,22.496663197465228,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,175.0187
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.9,20.0,0.0,269.6612,2024-10-25,0.0,2001-12-28,16.12,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-5.9291,0.1652,27.9379,11.6706,17.243,12.347119231915588,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.6612
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.55,14.49,1.0,133.517,2024-10-25,0.0,2008-04-03,17.04,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-5.1618,-0.8409,32.1957,22.6237,28.4546,15.544113192851878,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,133.517
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.09,0.0,0.0,14.8068,2024-10-24,0.0,2021-08-31,13.27,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-1.3084,1.5981,23.4435,13.0372,,14.558494711839757,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8068
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5036.8182,2024-10-25,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5797,1.7484,7.3362,6.1023,5.1882,5.97919059148559,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5036.8182
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-1.12,42.0,1.0,108.99,2024-10-25,0.0,2011-02-18,19.16,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,-6.3631,1.361,44.2859,16.356,23.2503,26.526584629672616,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,108.99
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.31,38.0,1.0,513.42,2024-10-24,0.0,2002-08-30,19.44,100.0,31389.176499999998,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-6.1235,0.6449,33.4356,13.3497,18.2782,18.485184159512595,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,513.42
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,30.7995,2024-10-25,0.0,2010-06-29,8.17,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.6365,2.4771,8.8649,6.1131,6.9349,7.36284000237038,Nil,-,,,,4,,,Debt : Corporate Bond,30.7995
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.11,1398.0,0.25,32.2932,2024-10-25,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.5351,1.5962,7.3889,6.2765,5.2811,6.319261995535625,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.2932
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.22,56.0,0.1,598.888,2024-10-24,0.0,1993-02-28,15.19,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-4.7064,1.0548,36.1403,17.5677,22.2835,19.609978161738173,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,598.888
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.83,23.0,0.0,430.1725,2024-10-25,3.0,1993-03-31,16.79,500.0,28732.516200000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-4.9693,0.9813,51.5654,23.6557,25.5908,28.998357976561255,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),430.1725
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.73,6.0,0.0,316.4202,2024-10-25,0.0,2005-08-01,15.01,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.9012,3.4657,26.9366,5.6862,17.1845,13.835653252257588,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,316.4202
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.1834,2024-10-25,0.0,2009-08-11,7.05,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.6853,2.1117,8.1701,6.4267,6.937,6.702356027880101,Nil,-,,,,3,,,Debt : Corporate Bond,28.1834
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,-1.67,146.0,1.0,259.2938,2024-10-25,0.0,1996-10-16,12.85,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-7.059,-3.0113,50.6437,25.7443,45.861,22.205280737643886,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,259.2938
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6081.3271,2024-10-25,0.0,2003-12-09,6.86,1000.0,26468.928121771,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5792,1.7423,7.3514,6.1201,5.2269,5.995110264628941,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6081.3271
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.54,Neelesh Surana,-1.17,124.0,0.0,46.454,2024-10-25,3.0,2015-12-28,19.16,500.0,26417.637956994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.0392,-0.2927,34.8501,13.6859,21.3168,16.7303246557443,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),46.454
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-1.4,26.26,1.0,330.87,2024-10-25,0.0,2004-09-09,19.06,100.0,26175.167999999998,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-5.3016,0.6264,40.1364,19.595,22.7952,23.087396627345054,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,330.87
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4263.9885,2024-10-25,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6384,1.8278,7.7029,6.39,5.7871,6.357674340503324,Nil,-,,,,3,,,Debt : Money Market,4263.9885
