MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.04,32.0,0.0,69.44,2024-08-19,0.0,2006-12-30,11.61,500.0,60135.0032371399,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,1.1218,6.4897,22.5675,13.6319,14.5669,12.745575580451362,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.44
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.09,17.99,1.0,81.497,2024-08-19,0.0,2009-09-11,15.07,100.0,53783.0998,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-2.3002,9.067,35.7859,17.4099,19.0609,19.299401285260487,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.497
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.03,2107.89,0.25,35.34,2024-08-19,0.0,2005-09-29,6.91,100.0,51569.8967,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.5948,1.9216,7.9698,6.1124,5.4435,5.214269127025252,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.34
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,396.3801,2024-08-19,0.0,2004-03-30,6.98,500.0,51273.5065,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5785,1.7838,7.3325,5.9239,5.2255,4.67131056697255,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,396.3801
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.0,35.0,1.0,89.5646,2024-08-19,0.0,2006-01-20,12.52,5000.0,51243.7149,SBI Mutual Fund,BSE 100 - TRI,3,2024-07-31,-0.1847,9.6649,27.3194,15.6057,18.8591,14.780645153022325,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.5646
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.04,35.51,1.0,130.3,2024-08-19,0.0,2007-03-30,15.91,100.0,50601.8367,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-0.5091,15.2473,48.3813,24.9033,29.382,29.752444683435915,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,130.3
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,364.225,2024-08-19,0.0,2005-11-17,7.13,99.0,50077.6935847802,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5783,1.7791,7.3376,5.8762,5.1878,4.682600974268877,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,364.225
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.99,17.0,0.0,102.9788,2024-08-19,0.0,2014-03-28,18.51,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,-0.6111,16.0793,113.4792,57.6729,34.7182,54.21297752220077,Nil,Energy,,,,Unrated,,,Equity : ETFs,102.9788
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,0.78,32.0,0.0,693.6482,2024-08-16,0.0,2002-10-31,21.46,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,-0.5088,5.3084,29.3503,22.0195,21.6978,16.439234811031877,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,693.6482
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.02,12.11,,872.9633,2024-08-19,0.0,2015-09-01,14.91,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,-0.1458,9.8176,24.1468,14.4704,17.8688,12.411574916954882,null,Financials,,,,Unrated,,,Equity : ETFs,872.9633
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,1.61,37.0,1.0,109.487,2024-08-16,0.0,2008-04-04,15.73,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,-0.0712,11.5393,26.6829,13.5979,17.4087,15.415915583525711,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.487
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,1.72,83.0,1.0,149.246,2024-08-16,0.0,2010-07-09,21.11,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-0.4721,10.7059,37.3425,17.1605,23.7367,19.24130933263026,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.246
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.13,32.0,0.0,371.83,2024-08-19,0.0,1999-11-03,15.69,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,0.8665,7.9194,36.3967,23.148,23.5713,20.096250121120107,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,371.83
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-0.14,46.0,0.0,93.7612,2024-08-19,3.0,2009-12-29,16.53,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.9466,9.7319,34.7998,10.5834,16.2617,18.12613230058281,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.7612
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4973.2165,2024-08-19,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5745,1.7879,7.285,5.8491,5.1336,4.640953550044943,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4973.2165
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.43,23.0,1.0,291.4998,2024-08-19,0.0,2005-03-28,18.96,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,-1.0339,9.162,43.6012,30.2147,26.7598,26.946684098076943,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,291.4998
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.04,15.4,1.0,1143.905,2024-08-19,0.0,1996-09-03,19.33,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,0.6424,10.0538,35.0971,20.8582,19.5408,16.80414255305066,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1143.905
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,1.3,32.0,1.0,326.3397,2024-08-16,0.0,2004-10-11,19.18,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,-1.8091,7.63,27.4763,13.873,19.1867,16.07815950819864,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,326.3397
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.13,37.0,1.0,59.42,2024-08-19,0.0,2010-01-05,12.97,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,0.1515,8.1622,30.1969,10.5979,15.4159,15.851043088321315,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.42
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.25,13.22,1.0,139.098,2024-08-19,0.0,2008-04-03,17.35,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,-0.4182,10.9022,37.9376,25.5883,29.3758,20.37384795119208,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,139.098
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.28,22.0,1.0,3990.458,2024-08-19,0.0,1995-10-08,23.04,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-0.6115,12.7293,53.0602,28.1444,30.5556,24.178427591731896,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3990.458
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6004.6802,2024-08-19,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5709,1.7709,7.3058,5.867,5.1812,4.659185312172092,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6004.6802
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.02,1436.0,0.25,31.887,2024-08-19,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.5913,1.8683,7.6708,6.1624,5.2239,4.981925211860226,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.887
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.63,0.0,0.0,14.697,2024-08-16,0.0,2021-08-31,13.88,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,0.6347,5.2801,23.0544,,,13.708984843444142,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.697
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.18,22.0,1.0,87.7072,2024-08-19,0.0,2007-08-08,13.58,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,-0.6827,8.9493,36.6287,23.1699,22.1921,20.326680010810673,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.7072
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.16,16.0,0.0,273.9982,2024-08-19,0.0,2001-12-28,16.29,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-0.0827,10.1529,27.5018,15.3101,18.5388,14.153996224608676,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.9982
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.12,39.0,1.0,110.3,2024-08-19,0.0,2011-02-18,19.45,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,-0.5506,11.791,45.4774,19.8274,25.5519,28.047364755049912,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,110.3
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.07,0.0,0.0,30.2725,2024-08-19,0.0,2010-06-29,8.14,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.8091,2.2227,8.031,5.8286,6.8366,5.525790158014175,Nil,-,,,,4,,,Debt : Corporate Bond,30.2725
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.06,0.0,0.0,38.9375,2024-08-19,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5457,1.7487,7.1188,5.6455,5.4491,4.639194651072801,NIL,-,,,,2,,,Debt : Money Market,38.9375
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.33,22.0,0.0,440.1444,2024-08-19,3.0,1993-03-31,16.94,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.1318,12.4014,55.4539,27.8693,26.9374,31.988689034097558,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),440.1444
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.06,0.0,0.0,5355.0406,2024-08-19,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5756,1.8304,7.5309,6.0597,5.9255,4.907165404805963,Nil,-,,,,4,,,Debt : Money Market,5355.0406
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,1.34,56.0,0.1,592.4677,2024-08-16,0.0,1993-02-28,15.25,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-0.9348,10.3532,34.0079,20.1328,23.3972,18.327707340446256,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,592.4677
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2737.7917,2024-08-19,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5754,1.7666,7.3661,5.9485,5.2403,4.684654398307863,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2737.7917
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.07,0.0,0.0,27.7729,2024-08-19,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7288,2.0672,7.7893,6.2719,6.976,5.148202975038901,Nil,-,,,,3,,,Debt : Corporate Bond,27.7729
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.06,0.0,0.0,346.5688,2024-08-19,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.5858,1.8484,7.659,6.1749,6.0173,4.966933650746051,Nil,-,,,,5,,,Debt : Money Market,346.5688
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.22,6.0,0.0,313.8859,2024-08-19,0.0,2005-08-01,15.07,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.4883,12.9616,24.2901,8.4398,18.5759,12.92391090446437,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,313.8859
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.06,0.0,0.0,355.3301,2024-08-19,0.0,2006-03-08,7.11,500.0,26267.5975892344,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-07-31,0.5781,1.8446,7.5963,6.0954,5.8719,4.92983762205957,Nil,-,,,,4,,,Debt : Money Market,355.3301
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4035.3334,2024-08-19,0.0,2003-12-10,6.86,500.0,26266.3009,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5772,1.7783,7.3208,5.9148,5.1973,4.655826965070457,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4035.3334
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,1.78,118.0,0.0,47.509,2024-08-16,3.0,2015-12-28,19.76,500.0,25617.485568113,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.2004,11.4032,35.7516,17.1204,22.7207,19.38134485877978,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),47.509
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,0.4,24.69,1.0,337.446,2024-08-19,0.0,2004-09-09,19.27,100.0,25074.698500000002,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-1.0598,8.2314,42.7459,21.7436,24.0657,25.5337432898452,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,337.446
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.13,35.31,1.0,113.978,2024-08-19,0.0,2005-04-06,13.37,100.0,24596.0129,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-07-31,-1.0131,6.9389,21.7655,14.5069,16.9184,12.897570252681836,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,113.978
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.61,Ankit Pande,1.34,172.0,1.0,274.0554,2024-08-19,0.0,1996-10-16,13.04,5000.0,24529.7742,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,-1.8326,9.3661,54.7127,30.4867,47.7841,29.16242838261208,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,274.0554
