MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,0.21,32.0,0.0,708.8544,2024-08-30,0.0,2002-10-31,21.54,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,1.7547,7.7012,31.5435,22.8522,22.3193,18.991823129409298,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,708.8544
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.28,12.11,,893.9794,2024-08-30,0.0,2015-09-01,15.15,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,1.3004,12.0806,27.9943,14.4973,18.4403,15.117819570719663,null,Financials,,,,Unrated,,,Equity : ETFs,893.9794
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.69,83.0,1.0,154.221,2024-08-30,0.0,2010-07-09,21.32,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.2188,14.2158,39.2226,17.8822,24.4982,23.216126171472407,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.221
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.5,32.0,0.0,380.66,2024-08-30,0.0,1999-11-03,15.78,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,2.0208,10.6409,39.1098,23.9325,24.3668,22.948225186524986,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,380.66
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.88,46.0,0.0,96.9796,2024-08-30,3.0,2009-12-29,16.74,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.4695,14.024,37.038,9.8991,16.9764,22.180870765920243,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.9796
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,0.47,150.0,1.0,398.3726,2024-08-30,0.0,1999-07-14,19.68,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.3293,13.6535,46.5204,29.6447,32.693,25.91000481005889,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,398.3726
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4984.2208,2024-08-31,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5734,1.7532,7.2841,5.8926,5.142,4.872493931436084,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4984.2208
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.93,23.0,1.0,299.0579,2024-08-30,0.0,2005-03-28,19.1,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,1.0442,11.7195,43.8927,29.8401,27.7239,30.23819830522796,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.0579
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.39,15.4,1.0,1175.329,2024-08-30,0.0,1996-09-03,19.42,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.0071,12.1898,38.9905,21.5083,20.4279,20.012847643023708,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1175.329
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.75,32.0,1.0,334.918,2024-08-30,0.0,2004-10-11,19.3,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,0.988,9.1085,29.4324,13.5277,19.8887,19.129437902182524,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,334.918
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.44,37.0,1.0,61.32,2024-08-30,0.0,2010-01-05,13.17,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,2.4561,12.246,33.4204,10.4237,16.0649,19.555468902320143,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.32
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.97,13.22,1.0,141.972,2024-08-30,0.0,2008-04-03,17.54,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,1.7516,15.5653,37.1392,26.9762,30.4663,22.86097529315045,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.972
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.68,22.0,1.0,4113.1646,2024-08-30,0.0,1995-10-08,23.14,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,1.3378,15.2497,53.2257,28.5503,31.6169,27.996914753638524,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4113.1646
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6017.9141,2024-08-31,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5715,1.7494,7.3037,5.9109,5.1882,4.889846920512661,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6017.9141
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.08,1436.0,0.25,31.9522,2024-08-30,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.5896,1.8286,7.5745,6.185,5.2229,5.1965838979647,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.9522
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.23,0.0,0.0,14.8629,2024-08-30,0.0,2021-08-31,14.12,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,1.093,6.2243,24.0291,,,14.992533906894332,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8629
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.49,22.0,1.0,89.796,2024-08-30,0.0,2007-08-08,13.72,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,0.652,11.4445,38.9824,23.489,23.1522,23.19233265057779,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.796
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.33,16.0,0.0,281.3986,2024-08-30,0.0,2001-12-28,16.41,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,1.7374,12.8171,31.8847,15.5479,19.246,17.23717224997063,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.3986
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.93,39.0,1.0,113.81,2024-08-30,0.0,2011-02-18,19.68,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,2.1359,14.0267,45.8355,19.5478,26.1704,32.12212677037381,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,113.81
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.47,36.0,1.0,530.52,2024-08-30,0.0,2002-08-30,19.77,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.7589,14.2058,37.0392,17.0269,20.0317,22.431459429520906,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,530.52
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.01,0.0,0.0,30.3634,2024-08-30,0.0,2010-06-29,8.15,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7422,2.2574,7.9791,5.8155,6.8133,5.842655112192497,Nil,-,,,,4,,,Debt : Corporate Bond,30.3634
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,39.0129,2024-08-30,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5368,1.7293,7.0947,5.6891,5.4396,4.8418218170873395,NIL,-,,,,2,,,Debt : Money Market,39.0129
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.63,22.0,0.0,448.2661,2024-08-30,3.0,1993-03-31,17.0,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.4087,14.4206,57.6382,28.0201,27.6937,34.424191351984135,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),448.2661
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.51,56.0,0.1,611.2904,2024-08-30,0.0,1993-02-28,15.35,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.1766,13.0088,36.2846,21.336,24.1805,22.08698778822621,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,611.2904
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2743.3847,2024-08-30,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5766,1.7499,7.3659,5.9888,5.2474,4.898513353337101,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2743.3847
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.0,0.0,0.0,27.8402,2024-08-30,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.6635,2.1134,7.6895,6.2451,6.9413,5.403000783702025,Nil,-,,,,3,,,Debt : Corporate Bond,27.8402
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4431.8899,2024-08-30,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.5717,1.834,7.6001,6.1658,5.9456,5.158256905441167,Nil,-,,,,4,,,Debt : Money Market,4431.8899
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.0,347.291,2024-08-30,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.5775,1.8429,7.6189,6.2159,6.0109,5.185669784762059,Nil,-,,,,5,,,Debt : Money Market,347.291
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.55,6.0,0.0,324.0676,2024-08-30,0.0,2005-08-01,15.24,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.5634,16.235,27.2152,8.3897,19.1001,16.586889660936034,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,324.0676
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,356.0829,2024-08-30,0.0,2006-03-08,7.11,500.0,26267.5975892344,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-07-31,0.5762,1.8395,7.5582,6.1353,5.866,5.15214128212632,Nil,-,,,,4,,,Debt : Money Market,356.0829
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4045.0748,2024-09-01,0.0,2003-12-10,6.86,500.0,26266.3009,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5759,1.7589,7.3196,5.9622,5.2064,4.908468858996129,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4045.0748
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,0.67,118.0,0.0,49.061,2024-08-30,3.0,2015-12-28,20.11,500.0,25617.485568113,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.8138,14.6982,38.4262,17.7633,23.419,23.281234294904014,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),49.061
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,0.65,24.69,1.0,343.67,2024-08-30,0.0,2004-09-09,19.36,100.0,25074.698500000002,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,0.1305,8.946,42.6129,21.8867,24.5768,27.849141955812485,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,343.67
