MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,0.48,18.56,1.0,82.294,2024-10-18,0.0,2009-09-11,14.97,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.9831,-1.0723,32.9768,14.3572,18.0413,20.46608990968043,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.294
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.03,2127.64,0.25,35.6889,2024-10-18,0.0,2005-09-29,6.9,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.4159,1.5808,7.6598,6.336,5.4547,6.2530144156052865,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.6889
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.26,40.0,1.0,92.19,2024-10-18,0.0,2006-01-20,12.57,5000.0,53276.141299999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-09-30,-1.0051,2.1791,28.2834,12.6071,17.9663,18.145201080082177,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.19
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.49,39.62,1.0,135.439,2024-10-18,0.0,2007-03-30,15.99,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,0.7288,4.2488,46.2751,21.7852,28.8736,34.86984923622313,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,135.439
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.4,58.0,1.0,460.97,2024-10-18,0.0,2004-08-16,20.9,1000.0,51197.8196551128,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.4432,3.2454,39.8532,21.4385,26.9915,26.19634253175648,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,460.97
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.43,33.0,0.0,714.6717,2024-10-18,0.0,2002-10-31,21.44,5000.0,50495.5764882655,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,-0.145,2.3507,29.2123,18.8294,21.8002,19.96834402381399,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,714.6717
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.28,9.64,,881.6526,2024-10-18,0.0,2015-09-01,14.74,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-2.0703,0.095,24.7287,10.8719,16.9071,13.530495270837209,null,Financials,,,,Unrated,,,Equity : ETFs,881.6526
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.04,0.0,0.007,368.5767,2024-10-20,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5944,1.7608,7.3881,6.1167,5.2349,5.933331359771589,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,368.5767
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.75,17.0,0.0,96.8938,2024-10-18,0.0,2014-03-28,17.61,5000.0,44278.80221580299,Nippon India Mutual Fund,Nifty CPSE,3,2024-09-30,-0.8967,-4.3597,78.7933,43.7721,31.3418,45.10055857555745,Nil,Energy,,,,Unrated,,,Equity : ETFs,96.8938
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.04,0.0,0.007,401.112,2024-10-20,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5965,1.7599,7.3757,6.1609,5.27,5.920854059372538,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,401.112
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,0.35,41.0,1.0,111.034,2024-10-18,0.0,2008-04-04,15.66,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-2.7817,0.7971,26.9178,9.8549,16.5395,17.046688382193274,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.034
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.44,30.0,0.0,379.79,2024-10-18,0.0,1999-11-03,15.68,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-0.7189,2.913,33.9317,18.9606,23.29,22.667226510771616,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,379.79
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.49,159.0,1.0,393.7854,2024-10-18,0.0,1999-07-14,19.52,5000.0,41326.63,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-1.0619,1.4845,40.1259,24.1953,31.4223,24.460179869472675,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,393.7854
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,0.71,86.0,1.0,150.901,2024-10-18,0.0,2010-07-09,20.92,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-1.7955,0.6785,33.2459,13.3346,22.7761,20.56358508504911,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.901
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.07,21.0,1.0,302.4349,2024-10-18,0.0,2005-03-28,19.03,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-0.3542,3.5243,43.4541,25.6912,26.4812,31.70886467343544,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.4349
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,0.23,51.0,0.0,96.8551,2024-10-18,3.0,2009-12-29,16.57,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-2.2661,3.6751,33.1623,6.9209,15.0555,22.02401800090205,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.8551
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.63,14.22,1.0,1158.568,2024-10-18,0.0,1996-09-03,19.26,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-2.0581,1.3606,33.187,16.6019,19.1475,18.301380060008412,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1158.568
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.34,31.0,1.0,338.2079,2024-10-18,0.0,2004-10-11,19.22,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,-0.535,1.96,27.346,10.6219,18.0014,20.299646543564563,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,338.2079
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,0.03,41.0,1.0,59.97,2024-10-18,0.0,2010-01-05,12.87,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-3.5697,0.3011,27.8405,6.9886,13.792,16.92337687658413,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.97
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,0.28,21.0,1.0,4189.0319,2024-10-18,0.0,1995-10-08,23.1,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-0.4616,5.433,50.8306,24.0993,30.9409,30.357817191311142,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4189.0319
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,0.33,19.0,1.0,89.259,2024-10-18,0.0,2007-08-08,13.56,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,-1.1168,1.0183,35.4537,19.1008,21.3649,22.455615172813065,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.259
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.08,87.0,1.0,186.8346,2024-10-18,0.0,2009-09-09,21.37,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,0.033,4.0901,36.9779,20.5644,28.9795,30.766684187650444,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,186.8346
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.43,20.0,0.0,277.1374,2024-10-18,0.0,2001-12-28,16.22,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-2.0628,0.4586,27.7604,11.6452,17.5318,15.461871257349822,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.1374
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.35,14.49,1.0,140.814,2024-10-18,0.0,2008-04-03,17.32,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-1.0978,2.941,32.0548,21.8536,29.4354,21.858855090649463,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,140.814
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.16,0.0,0.0,14.8709,2024-10-18,0.0,2021-08-31,13.5,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-0.133,1.8039,22.4094,13.0049,,15.054428979272888,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8709
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5032.3546,2024-10-20,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5909,1.7507,7.3356,6.0886,5.1841,5.885272428006083,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5032.3546
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.26,42.0,1.0,114.23,2024-10-18,0.0,2011-02-18,19.5,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,-0.9194,4.0062,44.87,15.8381,24.1783,32.6097051311818,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.23
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,0.21,38.0,1.0,525.94,2024-10-18,0.0,2002-08-30,19.59,100.0,31389.176499999998,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-1.8073,1.9758,33.7725,13.6499,18.6856,21.374503830887118,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,525.94
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.02,0.0,0.0,30.7747,2024-10-18,0.0,2010-06-29,8.17,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.8312,2.4986,8.808,6.1292,6.9631,7.2763905979300905,Nil,-,,,,4,,,Debt : Corporate Bond,30.7747
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,-0.03,1398.0,0.25,32.207,2024-10-18,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.4244,1.5878,7.4039,6.2587,5.2476,6.035464775563155,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.207
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.32,56.0,0.1,614.8179,2024-10-18,0.0,1993-02-28,15.3,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.4349,2.7038,35.9437,17.7954,22.9113,22.791501205259994,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,614.8179
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.39,23.0,0.0,444.7405,2024-10-18,3.0,1993-03-31,16.89,500.0,28732.516200000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-1.1113,2.3362,51.0789,24.0083,26.0178,33.36694380741421,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),444.7405
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.38,6.0,0.0,325.1721,2024-10-18,0.0,2005-08-01,15.15,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-2.2013,4.9958,26.8199,5.3348,17.6607,16.984245705262897,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,325.1721
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.01,0.0,0.0,28.1523,2024-10-18,0.0,2009-08-11,7.05,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.7804,2.128,8.1159,6.4409,6.957,6.584611423876789,Nil,-,,,,3,,,Debt : Corporate Bond,28.1523
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,0.05,146.0,1.0,275.2102,2024-10-18,0.0,1996-10-16,13.03,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-2.3574,0.8032,49.3288,25.3193,47.5405,29.70667648760101,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,275.2102
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.04,0.0,0.007,6075.9697,2024-10-20,0.0,2003-12-09,6.86,1000.0,26468.928121771,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5934,1.746,7.3468,6.1067,5.2235,5.901732915508582,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6075.9697
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.54,Neelesh Surana,0.64,124.0,0.0,48.268,2024-10-18,3.0,2015-12-28,19.56,500.0,26417.637956994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.972,1.5506,34.3128,13.4938,21.9055,21.28857171575033,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.268
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,0.44,26.26,1.0,345.396,2024-10-18,0.0,2004-09-09,19.25,100.0,26175.167999999998,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.5608,2.2142,39.8285,19.5639,23.586,28.491233552448016,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,345.396
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4258.7055,2024-10-18,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6747,1.8448,7.6817,6.3753,5.7863,6.225899221142444,Nil,-,,,,3,,,Debt : Money Market,4258.7055
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,0.48,64.0,1.0,259.46,2024-10-18,0.0,2005-03-11,18.05,5000.0,25507.2716,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.4222,4.9468,42.5369,14.5552,22.935,28.828202581926497,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,259.46
