MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,397.4883,2024-09-03,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5793,1.7628,7.3348,5.9783,5.2336,4.9639507534256895,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,397.4883
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.05,2107.89,0.25,35.4522,2024-09-04,0.0,2005-09-29,6.91,100.0,51569.8967,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.4544,1.9122,7.9277,6.1726,5.4452,5.54831103410085,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.4522
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.17,35.51,1.0,134.441,2024-09-04,0.0,2007-03-30,16.07,100.0,50601.8367,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,3.5444,12.9504,48.3477,24.1558,30.6022,33.87604309812591,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,134.441
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,365.3127,2024-09-04,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.578,1.76,7.3377,5.9313,5.1972,4.995218902966004,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,365.3127
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.14,57.0,1.0,468.0,2024-09-03,0.0,2004-08-16,21.12,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.0111,13.5096,45.4907,26.4376,27.8377,27.940210249671487,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,467.34
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.38,17.0,0.0,102.1547,2024-09-03,0.0,2014-03-28,18.44,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,-2.0582,4.1766,106.52,56.8044,36.1997,52.97886997019933,Nil,Energy,,,,Unrated,,,Equity : ETFs,102.1547
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,0.02,32.0,0.0,710.2955,2024-09-03,0.0,2002-10-31,21.54,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,1.9253,6.4689,30.6082,22.4116,22.3235,19.209577569479734,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,710.1516
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.25,12.11,,893.8317,2024-09-04,0.0,2015-09-01,15.16,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,2.1075,8.4665,27.7023,13.7653,18.9887,15.38222090847872,null,Financials,,,,Unrated,,,Equity : ETFs,896.0327
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.33,83.0,1.0,153.808,2024-09-04,0.0,2010-07-09,21.31,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,2.2028,10.7279,37.8757,16.7787,24.974,22.886156451986604,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,153.808
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.12,32.0,0.0,379.87,2024-09-04,0.0,1999-11-03,15.77,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,1.755,8.0297,37.2771,23.1977,24.7959,22.693065469461576,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,379.87
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.05,46.0,0.0,97.0306,2024-09-04,3.0,2009-12-29,16.73,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.3257,11.33,37.0799,9.0174,17.3837,22.24512370580721,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.0306
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,0.01,150.0,1.0,398.1142,2024-09-03,0.0,1999-07-14,19.67,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.8267,9.6001,44.9709,28.7304,32.6118,25.81617681131942,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,398.0757
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.35,23.0,1.0,299.8847,2024-09-03,0.0,2005-03-28,19.11,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,1.5105,8.4401,42.6058,28.8217,28.2212,30.598265510805074,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.8847
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.4,15.4,1.0,1170.066,2024-09-04,0.0,1996-09-03,19.41,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.2312,8.0578,38.3172,20.6707,20.9444,19.475444806966884,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1170.066
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.26,32.0,1.0,334.4475,2024-09-03,0.0,2004-10-11,19.3,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,0.4221,6.2388,29.1334,13.0737,19.8811,19.269475940454832,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,335.3117
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4987.9626,2024-09-04,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5929,1.7508,7.2843,5.9039,5.1443,4.95122477293344,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4987.9626
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.14,13.22,1.0,142.561,2024-09-04,0.0,2008-04-03,17.56,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,3.4446,14.2483,36.868,26.3716,30.9485,23.370689282160008,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.561
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.36,22.0,1.0,4126.4773,2024-09-03,0.0,1995-10-08,23.15,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,2.4357,12.2499,52.2589,27.4564,32.1178,28.41119054679319,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4126.4773
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.13,94.0,1.0,183.9399,2024-09-04,0.0,2009-09-09,21.45,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,1.3564,11.6444,37.7372,23.9365,30.6683,28.74066587670594,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,183.9399
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6021.3275,2024-09-03,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5726,1.7475,7.3044,5.9222,5.1904,4.949341123575233,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6021.3275
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.05,1436.0,0.25,32.0001,2024-09-04,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.4879,1.9017,7.6456,6.2285,5.2293,5.354285601406489,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0001
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.16,22.0,1.0,90.0408,2024-09-03,0.0,2007-08-08,13.73,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,1.2222,7.6071,38.4604,22.6596,23.687,23.528177042676113,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.0408
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.0,16.0,0.0,281.8871,2024-09-03,0.0,2001-12-28,16.41,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,2.4583,9.1492,31.5175,14.733,19.7797,17.44068209940659,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.8871
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.04,39.0,1.0,113.97,2024-09-04,0.0,2011-02-18,19.67,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,3.9478,11.0018,44.9218,18.6175,26.5435,32.30787090782447,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,113.97
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,30.3919,2024-09-04,0.0,2010-06-29,8.15,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.7417,2.2007,8.0265,5.7699,6.7843,5.942002210037192,Nil,-,,,,4,,,Debt : Corporate Bond,30.3919
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.17,36.0,1.0,531.83,2024-09-03,0.0,2002-08-30,19.77,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.7036,10.6688,36.4822,16.299,20.5218,22.733776423889974,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,531.83
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,356.4263,2024-09-04,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.599,1.8376,7.6001,6.1455,5.8649,5.253548132374634,Nil,-,,,,4,,,Debt : Money Market,356.4263
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,39.0493,2024-09-04,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5638,1.7301,7.1352,5.7005,5.4371,4.93964182826677,NIL,-,,,,2,,,Debt : Money Market,39.0493
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4219.5849,2024-09-04,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5974,1.8257,7.5936,6.1793,5.7725,5.250104836423743,Nil,-,,,,3,,,Debt : Money Market,4219.5849
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,347.5703,2024-09-03,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.6017,1.8409,7.6601,6.2259,6.0096,5.270262698401865,Nil,-,,,,5,,,Debt : Money Market,347.5703
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4435.3332,2024-09-03,0.0,2003-05-22,6.71,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5958,1.8322,7.6374,6.1721,5.9454,5.239958264042719,Nil,-,,,,4,,,Debt : Money Market,4435.3332
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-0.29,22.0,0.0,446.6232,2024-09-04,3.0,1993-03-31,16.99,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.4226,10.1632,56.1988,27.1224,28.1816,33.931516719561074,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),446.6232
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.35,56.0,0.1,612.3728,2024-09-03,0.0,1993-02-28,15.33,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.8957,10.2097,35.34,20.5598,24.0937,21.87641471790652,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,610.2361
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.02,6.0,0.0,324.7186,2024-09-04,0.0,2005-08-01,15.24,5000.0,27053.061,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.8352,15.7909,26.7191,7.5854,19.5091,16.821094083622114,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,324.7186
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,27.8651,2024-09-04,0.0,2009-08-11,7.03,100.0,26906.8060971667,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.6372,2.0076,7.7197,6.1905,6.9255,5.497272186907261,Nil,-,,,,3,,,Debt : Corporate Bond,27.8651
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,-0.29,118.0,0.0,48.969,2024-09-04,3.0,2015-12-28,20.1,500.0,25617.485568113,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.4406,11.5452,37.3169,16.7174,23.9631,23.404362247462057,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),49.11
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,0.04,24.69,1.0,344.512,2024-09-04,0.0,2004-09-09,19.36,100.0,25074.698500000002,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.1582,5.553,41.6431,20.8259,25.1374,28.162375515700727,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,344.512
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,-0.05,35.31,1.0,116.512,2024-09-04,0.0,2005-04-06,13.48,100.0,24596.0129,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-07-31,1.6977,5.9032,23.8805,14.5374,17.8333,15.407549748903007,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,116.512
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.6,Amit Nadekar,-0.23,61.0,1.0,256.78,2024-09-04,0.0,2005-03-11,18.13,5000.0,24593.6512,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,3.2412,12.2171,41.3112,17.0207,24.8588,27.49751737835152,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,256.78
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,0.09,172.0,1.0,282.5388,2024-09-04,0.0,1996-10-16,13.19,5000.0,24529.7742,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,3.0566,9.5126,53.9172,32.1647,49.7594,33.160670010314504,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,282.5388
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.61,Tejas Sheth,0.45,37.0,1.0,106.46,2024-09-04,0.0,2013-11-29,24.51,100.0,23399.1473,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,2.9932,13.0092,37.4757,22.6207,29.8932,23.96771552228332,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,105.98
