MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,400.8243,2024-10-16,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5999,1.763,7.3817,6.1438,5.267,5.8448816882819585,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,400.8243
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.19,30.0,0.0,381.19,2024-10-16,0.0,1999-11-03,15.71,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,0.0839,3.7236,34.8469,19.5107,23.7147,23.119408287845992,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,381.19
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.16,159.0,1.0,395.3775,2024-10-15,0.0,1999-07-14,19.54,5000.0,41326.63,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-0.8865,2.1345,40.9788,24.6489,32.1711,24.963381225332217,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,395.3775
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-0.15,86.0,1.0,151.665,2024-10-16,0.0,2010-07-09,20.99,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-1.7471,1.5029,34.0245,13.8228,23.566,21.173989118189876,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.665
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.19,21.0,1.0,306.2031,2024-10-16,0.0,2005-03-28,19.1,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,0.4372,3.868,44.8665,26.2411,27.4148,33.349896657053854,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,306.2031
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.36,14.22,1.0,1163.34,2024-10-16,0.0,1996-09-03,19.3,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-0.7913,2.7052,33.66,17.0711,19.7622,18.788649611136066,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1163.34
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.31,31.0,1.0,340.9701,2024-10-15,0.0,2004-10-11,19.27,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,0.2416,2.7445,27.7874,11.0645,18.9136,21.282153704641033,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,340.9701
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,-0.54,41.0,1.0,60.84,2024-10-16,0.0,2010-01-05,13.03,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-1.5134,2.9278,29.0506,7.4597,14.3904,18.619613959836233,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.84
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-0.37,21.0,1.0,4246.51,2024-10-16,0.0,1995-10-08,23.18,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,1.7892,6.3321,53.4283,24.8129,31.9015,32.146469040036365,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4246.51
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.03,87.0,1.0,188.7684,2024-10-16,0.0,2009-09-09,21.47,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,0.8571,4.8528,39.9081,21.2177,29.9086,32.120162686183804,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,188.7684
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.34,20.0,0.0,278.4202,2024-10-16,0.0,2001-12-28,16.27,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-1.1889,2.1588,28.2726,12.0738,18.0659,15.996314929053343,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.4202
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.09,14.49,1.0,143.107,2024-10-16,0.0,2008-04-03,17.44,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-0.678,3.753,34.5874,22.5772,30.4635,23.84319155380554,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.107
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.03,0.0,0.0,14.9043,2024-10-15,0.0,2021-08-31,13.62,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,0.0289,2.1493,22.6368,13.1681,,15.312840906453323,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.9043
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5028.7587,2024-10-16,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.598,1.7537,7.3341,6.0663,5.1811,5.809611453891939,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5028.7587
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.32,38.0,1.0,530.55,2024-10-16,0.0,2002-08-30,19.66,100.0,31389.176499999998,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-0.3613,3.7829,34.9117,14.2576,19.3286,22.438382719468283,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,530.55
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.01,0.0,0.0,30.7855,2024-10-16,0.0,2010-06-29,8.18,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,1.0062,2.6592,8.9464,6.1247,6.9625,7.314037919218603,Nil,-,,,,4,,,Debt : Corporate Bond,30.7855
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,-0.03,1398.0,0.25,32.2036,2024-10-16,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.4901,1.6946,7.4262,6.2496,5.2616,6.024270917698813,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.2036
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.12,56.0,0.1,617.9962,2024-10-15,0.0,1993-02-28,15.32,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.5217,3.6404,36.8379,18.1554,23.5765,23.42627102086924,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,617.9962
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.72,6.0,0.0,330.0524,2024-10-16,0.0,2005-08-01,15.29,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.3104,7.796,29.0058,5.8352,18.5901,18.73998740116913,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,330.0524
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.01,0.0,0.0,28.1531,2024-10-16,0.0,2009-08-11,7.05,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.872,2.2335,8.2085,6.4291,6.977,6.587640223979761,Nil,-,,,,3,,,Debt : Corporate Bond,28.1531
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,0.23,146.0,1.0,278.8506,2024-10-16,0.0,1996-10-16,13.07,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-1.6921,0.9768,50.4598,26.749,48.8408,31.42238980076955,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,278.8506
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6071.695,2024-10-16,0.0,2003-12-09,6.86,1000.0,26468.928121771,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5983,1.7495,7.3512,6.0911,5.2214,5.827226596345417,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6071.695
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-0.12,26.26,1.0,347.373,2024-10-16,0.0,2004-09-09,19.3,100.0,26175.167999999998,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.265,2.199,41.0357,19.9801,24.2462,29.226699998883948,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,347.373
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4257.0131,2024-10-16,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6961,1.8456,7.713,6.3598,5.7856,6.183685287391484,Nil,-,,,,3,,,Debt : Money Market,4257.0131
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,-0.69,64.0,1.0,262.31,2024-10-16,0.0,2005-03-11,18.17,5000.0,25507.2716,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,1.4013,6.2472,44.186,15.1056,23.7193,30.243296921549153,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,262.31
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2768.6222,2024-10-16,0.0,2009-10-09,7.01,500.0,25268.6838,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.6044,1.7644,7.4101,6.172,5.2849,5.863516996739653,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2768.6222
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.3794,2024-10-16,0.0,2004-07-14,7.0,500.0,25006.2005,SBI Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6609,1.7422,7.2518,5.8771,5.4406,5.826740336242849,NIL,-,,,,2,,,Debt : Money Market,39.3794
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.0,34.05,1.0,116.049,2024-10-16,0.0,2005-04-06,13.37,100.0,24796.3856,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-09-30,-0.8823,1.051,21.7761,12.5244,17.0543,14.948938657052027,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,116.049
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.61,Sankaran Naren,-0.14,89.0,1.0,34.96,2024-10-16,0.0,2019-01-15,24.33,5000.0,24792.546043644197,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.6573,4.9775,40.3769,24.0083,29.0073,27.081061432206464,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,34.96
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.6,Tejas Sheth,-0.03,44.0,1.0,109.77,2024-10-16,0.0,2013-11-29,24.62,100.0,24765.9968,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,1.3289,7.4679,39.4463,21.2581,29.4286,28.400982571060947,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,109.77
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4475.0904,2024-10-16,0.0,2003-05-22,6.72,5000.0,24636.4633584049,Tata Mutual Fund,CRISIL Money Market Index,1,2024-09-30,0.6886,1.8418,7.7312,6.3548,5.9637,6.183302513510877,Nil,-,,,,4,,,Debt : Money Market,4475.0904
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,350.73,2024-10-16,0.0,2005-10-13,6.82,1000.0,24594.616,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-09-30,0.6996,1.8567,7.7678,6.4087,6.0333,6.227256000327102,Nil,-,,,,5,,,Debt : Money Market,350.73
HDFC Large and Mid Cap Fund-Reg(G),Growth,HDFC Large and Mid Cap Fund-Reg(G),366,EQ,400013,2,73,2271,Open ended scheme,1.66,Gopal Agrawal,-0.33,6.93,1.0,345.835,2024-10-16,0.0,1994-02-18,13.35,100.0,24508.226899999998,HDFC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-1.0353,2.9885,41.8179,20.5476,26.0875,25.437965240512188,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,345.835
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.9,Archana Nair,-0.03,0.0,0.25,32.6828,2024-10-16,0.0,2006-12-30,6.88,5000.0,23957.5206988399,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.4999,1.7425,7.4419,6.0622,5.28,6.05376218475397,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.6828
Aditya Birla SL Flexi Cap Fund(G),Growth,Aditya Birla SL Flexi Cap Fund(G),312,EQ,400004,50,501,445,Open ended scheme,1.65,Harish krishnan,-0.11,40.0,1.0,1810.49,2024-10-16,0.0,1998-08-27,22.0,100.0,23905.3425,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.4523,6.2673,38.708,14.4031,20.669,26.03392945402399,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Flexi Cap,1810.49
