MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.18,37.0,1.0,111.682,2024-09-06,0.0,2008-04-04,15.9,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,5.4105,13.7035,28.5826,12.9062,18.3795,17.72977873354206,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.682
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-1.4,83.0,1.0,152.154,2024-09-06,0.0,2010-07-09,21.3,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,5.4831,14.3988,36.5932,16.7437,24.7727,21.564679657726323,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.154
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,0.08,150.0,1.0,398.2447,2024-09-05,0.0,1999-07-14,19.67,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,4.75,13.6544,43.3306,28.5474,32.9166,25.772460358232617,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,397.9374
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.72,32.0,0.0,377.05,2024-09-06,0.0,1999-11-03,15.76,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,3.4429,10.6685,36.5146,23.0895,24.3806,21.78224217564032,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,377.05
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-0.68,46.0,0.0,96.3487,2024-09-06,3.0,2009-12-29,16.72,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,5.2512,11.8486,35.6894,9.0116,17.3393,21.386024103671478,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.3487
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-1.31,15.5,1.0,1153.627,2024-09-06,0.0,1996-09-03,19.38,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,4.3006,11.8932,36.5007,20.4336,20.4851,17.796858197574768,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1153.627
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.3,32.0,1.0,332.898,2024-09-05,0.0,2004-10-11,19.24,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,3.093,7.3727,27.8408,12.8432,19.8914,18.76680447566835,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,333.8985
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.88,37.0,1.0,60.84,2024-09-06,0.0,2010-01-05,13.16,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,5.5909,10.7942,32.5416,9.4965,16.5229,18.619613959836233,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.84
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-1.19,22.0,1.0,4105.2465,2024-09-06,0.0,1995-10-08,23.17,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,6.6453,16.7329,50.966,27.6872,32.2344,27.750512659564595,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4105.2465
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4989.6838,2024-09-06,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5719,1.7499,7.284,5.9107,5.145,4.987440370877011,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4989.6838
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.28,94.0,1.0,184.4567,2024-09-06,0.0,2009-09-09,21.47,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,5.1893,14.4999,37.1138,24.0654,30.6301,29.102377371194542,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,184.4567
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-1.29,22.0,1.0,88.585,2024-09-06,0.0,2007-08-08,13.7,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.7424,11.2407,37.0298,22.4796,23.3025,21.53094556384952,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.585
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.16,16.0,0.0,277.1196,2024-09-06,0.0,2001-12-28,16.37,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,4.7023,11.5715,29.8846,14.5007,19.5415,15.454428859163455,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.1196
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6024.469,2024-09-06,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.57,1.7455,7.3022,5.929,5.1909,5.004096217886194,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6024.469
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.15,0.0,0.0,14.8582,2024-09-05,0.0,2021-08-31,14.03,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,1.8697,6.0399,22.857,14.0275,,15.124060935698747,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8799
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.84,39.0,1.0,113.39,2024-09-06,0.0,2011-02-18,19.69,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,7.5021,14.4645,43.8546,18.6981,26.4608,31.63454840956582,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,113.39
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,30.407,2024-09-06,0.0,2010-06-29,8.15,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.6642,2.4279,7.9748,5.776,6.7843,5.994638742579467,Nil,-,,,,4,,,Debt : Corporate Bond,30.407
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.04,36.0,1.0,530.66,2024-09-05,0.0,2002-08-30,19.75,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,4.9648,13.2655,35.2586,16.1819,20.2944,22.463768115942024,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,530.66
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,356.5578,2024-09-06,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.5794,1.861,7.5612,6.1473,5.8639,5.292380400306049,Nil,-,,,,4,,,Debt : Money Market,356.5578
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.01,0.0,0.0,5373.1491,2024-09-06,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5723,1.84,7.4999,6.1118,5.9146,5.261917412612004,Nil,-,,,,4,,,Debt : Money Market,5373.1491
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4221.0584,2024-09-06,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5767,1.8492,7.5511,6.1808,5.7723,5.286858695666266,Nil,-,,,,3,,,Debt : Money Market,4221.0584
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.3,56.0,0.1,613.8246,2024-09-05,0.0,1993-02-28,15.35,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,4.7485,12.6779,34.1652,20.6064,24.5766,22.230962769471756,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,612.0113
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-1.13,22.0,0.0,441.6741,2024-09-06,3.0,1993-03-31,16.98,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,3.974,14.0185,54.3688,26.9552,27.9411,32.4474087502669,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),441.6741
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,347.7007,2024-09-05,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5802,1.8647,7.6202,6.2274,6.0087,5.3097575639179135,Nil,-,,,,5,,,Debt : Money Market,347.7007
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4437.7349,2024-09-06,0.0,2003-05-22,6.71,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5765,1.8558,7.5986,6.1745,5.9451,5.296944920143954,Nil,-,,,,4,,,Debt : Money Market,4437.7349
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.7,6.0,0.0,327.0035,2024-09-05,0.0,2005-08-01,15.28,5000.0,27053.061,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,6.9841,15.5742,26.5081,7.8288,19.5332,17.64311203353834,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,327.0035
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,27.8712,2024-09-06,0.0,2009-08-11,7.03,100.0,26906.8060971667,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.5604,2.1815,7.6956,6.1875,6.918,5.520366787692478,Nil,-,,,,3,,,Debt : Corporate Bond,27.8712
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,-1.25,118.0,0.0,48.509,2024-09-06,3.0,2015-12-28,20.09,500.0,25617.485568113,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,5.7409,14.8351,36.3429,16.6948,23.8224,21.89416021710725,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.509
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,-1.01,166.0,1.0,280.5966,2024-09-06,0.0,1996-10-16,13.2,5000.0,25534.9859,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,6.837,15.5824,53.0932,32.2797,49.9072,32.24528454633198,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,280.5966
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-1.31,24.13,1.0,341.112,2024-09-06,0.0,2004-09-09,19.38,100.0,25074.698500000002,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,4.6317,11.067,40.9018,20.9292,25.1005,26.897536912826574,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,341.112
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.6,Amit Nadekar,-1.04,61.0,1.0,254.14,2024-09-06,0.0,2005-03-11,18.11,5000.0,25038.823900000003,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,6.4012,14.0921,39.8519,16.9025,24.6841,26.18669314796424,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,254.14
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.9,Archana Nair,0.13,0.0,0.25,32.5024,2024-09-06,0.0,2006-12-30,6.88,5000.0,23541.697599689098,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.5623,1.6321,7.6096,5.9114,5.2573,5.468374803681067,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.5024
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.61,Tejas Sheth,-0.37,37.0,1.0,106.74,2024-09-06,0.0,2013-11-29,24.62,100.0,23399.1473,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,7.917,17.5296,37.359,23.0195,30.0582,24.856708386945844,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,106.74
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4048.0314,2024-09-05,0.0,2003-12-10,6.86,500.0,23290.8167,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5747,1.7552,7.3178,5.9762,5.2085,4.985147880859583,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4048.0314
