MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,1.09,37.34,1.0,136.056,2024-09-13,0.0,2007-03-30,16.05,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,4.2801,9.7657,46.708,23.9713,29.7738,35.484256437832364,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,136.056
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,365.8424,2024-09-12,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5755,1.7506,7.3429,5.964,5.2011,5.147460988863647,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,365.8424
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,1.42,56.0,1.0,468.94,2024-09-12,0.0,2004-08-16,21.11,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,4.0932,12.5015,42.9826,26.1854,27.7881,28.37823039859834,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,468.94
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.48,Sankaran Naren,0.91,32.0,0.0,714.4644,2024-09-12,0.0,2002-10-31,21.54,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,3.1407,6.0569,30.2413,22.2668,22.3005,19.933545615375348,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,714.4644
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.09,10.84,,899.6712,2024-09-13,0.0,2015-09-01,15.18,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,4.2035,8.6939,24.8339,13.7829,18.7568,15.8507503713731,null,Financials,,,,Unrated,,,Equity : ETFs,899.6712
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.62,16.0,0.0,97.8301,2024-09-13,0.0,2014-03-28,17.97,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-4.3628,5.6434,93.984,54.4148,33.4404,46.502688051275136,Nil,Energy,,,,Unrated,,,Equity : ETFs,97.8301
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.03,38.0,1.0,114.063,2024-09-13,0.0,2008-04-04,15.95,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,5.0386,10.9291,27.7373,13.087,18.2796,20.239714114038144,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.063
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.17,84.0,1.0,154.595,2024-09-13,0.0,2010-07-09,21.27,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,4.0729,9.1809,35.6228,16.5631,24.3512,23.514936522774306,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.595
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,1.32,32.0,0.0,382.36,2024-09-12,0.0,1999-11-03,15.77,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.0981,8.0846,36.0421,23.1876,24.2376,23.497303058686732,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,382.36
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,1.12,152.0,1.0,397.7322,2024-09-12,0.0,1999-07-14,19.65,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.4428,8.1063,43.1574,27.838,32.0808,25.707610122682112,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,397.7322
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.02,50.0,0.0,98.4892,2024-09-13,3.0,2009-12-29,16.82,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.4825,10.0134,35.5701,9.4404,17.429,24.0827577865744,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.4892
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.29,22.0,1.0,304.3062,2024-09-13,0.0,2005-03-28,19.15,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,4.444,8.0052,43.8869,28.8861,27.7819,32.52380633018006,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,304.3062
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.26,15.5,1.0,1176.825,2024-09-13,0.0,1996-09-03,19.41,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,3.8566,9.3088,34.8198,20.7127,20.3577,20.16560387044615,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1176.825
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,1.48,33.0,1.0,338.5812,2024-09-12,0.0,2004-10-11,19.33,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,3.8842,5.9048,28.0261,12.8803,19.8486,20.432428356333325,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,338.5812
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.19,39.0,1.0,62.11,2024-09-13,0.0,2010-01-05,13.25,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,5.6537,9.3097,31.955,10.0278,16.5514,21.095730161824918,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.11
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.53,13.83,1.0,143.959,2024-09-13,0.0,2008-04-03,17.56,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,5.1455,10.2171,38.3761,26.0689,30.252,24.580502790878796,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.959
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.4,22.0,1.0,4187.2254,2024-09-13,0.0,1995-10-08,23.17,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,5.2872,10.2989,51.3878,27.4376,31.9746,30.30160100523816,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4187.2254
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4996.049,2024-09-13,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5695,1.7404,7.2906,5.9353,5.1481,5.121369910750605,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4996.049
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.66,92.0,1.0,187.2237,2024-09-13,0.0,2009-09-09,21.49,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,4.4235,7.853,37.9973,23.6568,30.1069,31.03901766773077,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,187.2237
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.15,20.0,1.0,90.3875,2024-09-13,0.0,2007-08-08,13.74,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.8546,8.0503,36.1125,22.5796,22.9891,24.0038194068121,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.3875
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.13,17.0,0.0,282.7411,2024-09-13,0.0,2001-12-28,16.41,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,4.3358,9.2457,28.4066,14.7378,19.4772,17.796508214637306,Nil,Financials,,,,Unrated,,,Equity : ETFs,282.7411
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6032.1636,2024-09-13,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5681,1.7366,7.3089,5.9539,5.1941,5.138210032524152,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6032.1636
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.45,0.0,0.0,14.8861,2024-09-12,0.0,2021-08-31,14.0,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,1.3881,3.9293,22.3914,13.8779,,15.172029616792134,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8861
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.01,1411.0,0.25,32.0568,2024-09-13,0.0,2006-11-03,6.73,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.6039,1.7724,7.5543,6.2611,5.2559,5.540959642850099,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0568
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.49,40.0,1.0,115.69,2024-09-13,0.0,2011-02-18,19.72,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,5.7111,9.3976,44.927,18.7747,26.5326,34.304620385419085,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,115.69
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-0.16,36.0,1.0,534.17,2024-09-13,0.0,2002-08-30,19.78,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.6967,10.0483,34.0751,16.4579,20.1782,23.273793039785833,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,534.17
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.09,0.0,0.0,30.4809,2024-09-13,0.0,2010-06-29,8.15,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.738,2.3605,8.1299,5.8111,6.8326,6.252244024359204,Nil,-,,,,4,,,Debt : Corporate Bond,30.4809
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,356.9526,2024-09-12,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.5826,1.8305,7.5626,6.1691,5.8616,5.40896579482566,Nil,-,,,,4,,,Debt : Money Market,356.9526
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2750.4449,2024-09-13,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5746,1.7405,7.3696,6.0352,5.2543,5.168473481049857,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2750.4449
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.03,0.0,0.0,5380.449,2024-09-13,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.575,1.8098,7.5014,6.1326,5.9142,5.40492507099251,Nil,-,,,,4,,,Debt : Money Market,5380.449
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.1132,2024-09-13,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5474,1.721,7.0976,5.7229,5.4346,5.1113643204196615,NIL,-,,,,2,,,Debt : Money Market,39.1132
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4226.774,2024-09-13,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5795,1.8188,7.5531,6.2,5.7704,5.429424259213314,Nil,-,,,,3,,,Debt : Money Market,4226.774
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,1.18,55.0,0.1,618.9255,2024-09-12,0.0,1993-02-28,15.37,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,5.0148,8.9559,34.5977,20.8178,24.2507,23.61186980778614,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,618.9255
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.32,22.0,0.0,449.6053,2024-09-13,3.0,1993-03-31,16.98,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.4853,8.6529,53.4955,26.9787,27.5158,34.82577873466174,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),449.6053
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.03,0.0,0.0,348.2325,2024-09-13,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5832,1.832,7.623,6.2481,6.0084,5.47082634828474,Nil,-,,,,5,,,Debt : Money Market,348.2325
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4443.6478,2024-09-13,0.0,2003-05-22,6.71,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5748,1.8248,7.5996,6.195,5.9441,5.437244041125302,Nil,-,,,,4,,,Debt : Money Market,4443.6478
