MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,1.89,25.0,1.0,173.9962,2024-08-16,0.0,2010-09-16,22.61,5000.0,60372.547355012,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,-2.8008,12.4213,47.2749,30.5075,37.1245,23.293866561928926,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,170.7678
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.67,15.04,,266.1998,2024-08-16,0.0,2015-09-01,14.81,5000.0,58573.016299999996,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-1.2721,9.2793,25.5837,14.7202,18.1557,12.090986472615596,null,Financials,,,,Unrated,,,Equity : ETFs,261.8367
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.19,17.99,1.0,80.11,2024-08-14,0.0,2009-09-11,14.95,100.0,53783.0998,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-3.6363,8.7122,33.9879,16.6172,18.7395,17.26904103172163,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.11
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.01,2107.89,0.25,35.3246,2024-08-14,0.0,2005-09-29,6.91,100.0,51569.8967,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.5737,2.0347,7.9712,6.1028,5.4285,5.168420237818775,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.3246
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,396.0827,2024-08-15,0.0,2004-03-30,6.98,500.0,51273.5065,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5778,1.7846,7.3289,5.9138,5.2237,4.592776736029418,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,396.0827
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,1.59,35.0,1.0,89.5617,2024-08-16,0.0,2006-01-20,12.43,5000.0,51243.7149,SBI Mutual Fund,BSE 100 - TRI,3,2024-07-31,-1.1852,8.9595,25.4585,14.8648,18.5392,12.98392563990512,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.1626
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.31,35.51,1.0,128.08,2024-08-14,0.0,2007-03-30,15.79,100.0,50601.8367,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-1.6985,16.5593,46.0666,23.962,28.9523,27.54177371492304,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,128.08
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,364.026,2024-08-16,0.0,2005-11-17,7.13,99.0,50077.6935847802,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5782,1.7813,7.3331,5.8666,5.1857,4.604683606915925,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,363.9539
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.04,57.0,1.0,447.12,2024-08-14,0.0,2004-08-16,20.92,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.3142,11.7604,40.8962,25.2971,27.0482,22.404730617608422,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,447.12
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,1.68,17.0,0.0,101.9645,2024-08-16,0.0,2014-03-28,18.33,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,-1.2127,16.4529,112.0751,56.3297,34.4282,50.17356275364273,Nil,Energy,,,,Unrated,,,Equity : ETFs,100.2814
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,-0.13,32.0,0.0,688.2454,2024-08-14,0.0,2002-10-31,21.42,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,-0.8639,5.1744,28.4932,21.6905,21.5993,15.53229394700738,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,688.2454
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.69,12.11,,872.7771,2024-08-16,0.0,2015-09-01,14.71,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,-1.5651,8.85,22.3355,13.9175,17.4984,10.516006228148296,null,Financials,,,,Unrated,,,Equity : ETFs,858.2428
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,1.61,37.0,1.0,109.487,2024-08-16,0.0,2008-04-04,15.63,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,-1.27,10.8597,24.6763,12.9449,17.0913,13.58379979549455,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.749
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,1.72,83.0,1.0,149.246,2024-08-16,0.0,2010-07-09,20.97,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-1.3547,10.2961,35.003,16.5107,23.4215,17.229532689373066,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.728
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.71,32.0,0.0,371.34,2024-08-16,0.0,1999-11-03,15.66,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,0.6222,7.9039,35.641,22.8022,23.4613,19.098220341720225,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,368.74
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-0.23,150.0,1.0,383.0714,2024-08-14,0.0,1999-07-14,19.54,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,-0.3963,9.999,43.2485,28.0296,31.5228,21.073903413368182,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,383.0714
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4969.5904,2024-08-15,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5753,1.771,7.3024,5.8351,5.1316,4.564657140735624,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4969.5904
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,1.59,23.0,1.0,290.2621,2024-08-16,0.0,2005-03-28,18.87,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,-2.5887,9.9749,41.8591,29.4693,26.3493,24.423687788460946,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,285.7064
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,1.54,15.4,1.0,1144.355,2024-08-16,0.0,1996-09-03,19.27,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,-0.4223,9.7393,33.4077,20.2134,19.2588,15.079094603365451,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1127.011
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.61,32.0,1.0,322.1521,2024-08-14,0.0,2004-10-11,19.11,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,-2.6152,7.2597,25.9253,13.3243,18.9697,14.588641374926686,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,322.1521
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,1.62,37.0,1.0,59.5,2024-08-16,0.0,2010-01-05,12.85,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,-0.9474,7.5694,28.3147,10.0638,15.085,14.15480600506921,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.55
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,2.15,13.22,1.0,137.379,2024-08-16,0.0,2008-04-03,17.2,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,-2.2822,10.4749,35.4527,24.5254,28.8686,16.387001860585872,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,134.491
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,1.45,22.0,1.0,3979.1703,2024-08-16,0.0,1995-10-08,22.98,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-1.4199,13.6233,50.8764,27.4445,30.256,22.05902603069258,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3922.3513
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,1.14,94.0,1.0,178.6931,2024-08-16,0.0,2009-09-09,21.19,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,-1.9532,12.5545,36.6723,23.5151,29.6925,23.660397140743434,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,176.6814
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6001.3871,2024-08-16,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5712,1.7736,7.3017,5.8577,5.1795,4.581897228548628,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6000.2459
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.01,1436.0,0.25,31.8809,2024-08-16,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.5695,1.9673,7.6851,6.1494,5.2088,4.94669748269891,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.8763
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.1,0.0,0.0,14.6055,2024-08-14,0.0,2021-08-31,13.67,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,0.2368,4.9668,22.4195,,,13.001059953114472,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6055
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,1.57,22.0,1.0,87.5499,2024-08-16,0.0,2007-08-08,13.48,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,-2.1334,8.6057,34.8712,22.5539,21.8762,18.255365210197706,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.1974
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,1.91,39.0,1.0,110.17,2024-08-16,0.0,2011-02-18,19.29,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,-2.0034,12.335,42.8571,19.0168,25.1836,25.493382865103314,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,108.1
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.12,34.0,1.0,507.03,2024-08-14,0.0,2002-08-30,19.56,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,-0.6018,11.1957,31.679,15.9381,18.9774,17.010523400720018,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,507.03
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,30.2518,2024-08-16,0.0,2010-06-29,8.14,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.9146,2.3461,8.0063,5.8315,6.8732,5.429580336943528,Nil,-,,,,4,,,Debt : Corporate Bond,30.2449
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.04,0.0,0.0,38.9153,2024-08-16,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5831,1.7379,7.0781,5.6427,5.45,4.539762222126679,NIL,-,,,,2,,,Debt : Money Market,38.9005
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,1.54,22.0,0.0,438.6966,2024-08-16,3.0,1993-03-31,16.89,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,0.0028,12.4082,53.4519,27.0441,26.6684,29.55744556662845,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),432.0369
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.04,0.0,0.0,5351.869,2024-08-16,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.6141,1.8265,7.4878,6.0569,5.9265,4.803060280434407,Nil,-,,,,4,,,Debt : Money Market,5349.7265
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.09,56.0,0.1,584.6443,2024-08-14,0.0,1993-02-28,15.21,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-1.6985,10.2604,32.1888,19.4323,23.1208,16.765228313353216,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,584.6443
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2736.2919,2024-08-16,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5758,1.7714,7.3636,5.9395,5.2384,4.608150018328861,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2735.7909
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,27.7538,2024-08-16,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.816,2.1827,7.7656,6.2759,6.9942,5.05279577179505,Nil,-,,,,3,,,Debt : Corporate Bond,27.7477
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.04,0.0,0.0,4419.9279,2024-08-16,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6256,1.8335,7.5929,6.12,5.9459,4.833404255228273,Nil,-,,,,4,,,Debt : Money Market,4418.199
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,346.2167,2024-08-14,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6243,1.8394,7.6149,6.172,6.0176,4.860291456358015,Nil,-,,,,5,,,Debt : Money Market,346.2167
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,1.64,6.0,0.0,313.1908,2024-08-16,0.0,2005-08-01,14.97,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.0635,12.2991,21.9449,7.8131,18.2251,10.859494255156179,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,308.1476
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.04,0.0,0.0,355.1174,2024-08-16,0.0,2006-03-08,7.11,500.0,26267.5975892344,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-07-31,0.6184,1.8429,7.5549,6.0932,5.8724,4.826629427063105,Nil,-,,,,4,,,Debt : Money Market,354.9806
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,1.78,118.0,0.0,47.509,2024-08-16,3.0,2015-12-28,19.53,500.0,25617.485568113,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.9464,10.7581,33.3,16.4464,22.3669,17.295708111367983,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),46.679
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,-0.47,24.69,1.0,330.947,2024-08-14,0.0,2004-09-09,19.18,100.0,25074.698500000002,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-2.1371,8.5994,40.7926,21.0013,23.6903,23.11604150158662,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,330.947
