MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.56,Sankaran Naren,-0.28,59.0,1.0,447.55,2024-08-08,0.0,2004-08-16,20.94,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.5809,12.1398,40.5975,25.6083,26.7032,22.870127025843196,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,448.82
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-1.78,18.0,0.0,101.7591,2024-08-08,0.0,2014-03-28,18.53,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,2.2001,17.7401,117.8231,57.2846,33.846,52.386450424547384,Nil,Energy,,,,Unrated,,,Equity : ETFs,101.7591
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.04,13.67,,864.0868,2024-08-09,0.0,2015-09-01,14.69,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,-1.2122,8.1235,21.2138,14.5722,17.4188,11.268542767685176,null,Financials,,,,Unrated,,,Equity : ETFs,864.0868
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,-0.27,31.0,0.0,688.366,2024-08-08,0.0,2002-10-31,21.44,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,-0.1604,5.52,27.9432,22.0034,21.3755,15.864028702224154,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,690.2216
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.74,35.0,1.0,107.677,2024-08-08,0.0,2008-04-04,15.64,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,-0.5808,10.6183,23.3173,13.318,17.004,13.507900867566919,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.677
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.51,80.0,1.0,147.163,2024-08-08,0.0,2010-07-09,21.02,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-0.3555,10.4968,34.0331,16.7131,23.4214,17.57707948834721,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.163
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,0.62,31.0,0.0,370.64,2024-08-09,0.0,1999-11-03,15.67,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,1.3817,7.8624,35.2289,23.0557,23.2307,19.711895610606884,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,370.64
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,-0.55,156.0,1.0,383.6401,2024-08-08,0.0,1999-07-14,19.56,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,0.3478,9.9689,42.5075,27.7765,31.5008,21.92824781083616,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,385.7745
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4963.1618,2024-08-08,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5827,1.7734,7.2727,5.8199,5.126,4.42939360777022,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4963.1618
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.44,25.0,1.0,287.4087,2024-08-08,0.0,2005-03-28,18.92,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,-2.3314,11.2263,42.5928,29.9491,26.2881,25.165030802556192,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,287.4087
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.88,15.4,1.0,1136.888,2024-08-09,0.0,1996-09-03,19.29,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,0.2053,9.1063,32.7109,20.4925,19.2019,16.087638743928505,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1136.888
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.03,27.0,1.0,324.0146,2024-08-08,0.0,2004-10-11,19.16,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,-1.9663,7.3452,25.2799,13.9456,18.7519,15.290965750259925,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,324.1266
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.92,35.0,1.0,59.03,2024-08-09,0.0,2010-01-05,12.86,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,-0.7635,7.1442,26.684,10.4703,15.0377,15.090660947553133,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.03
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,0.55,13.22,1.0,135.812,2024-08-09,0.0,2008-04-03,17.25,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,-1.2214,10.6783,35.9357,24.0769,28.967,17.53018043355978,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,135.812
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-0.21,22.0,1.0,3932.6846,2024-08-08,0.0,1995-10-08,23.0,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-0.4516,13.4294,50.7565,27.153,30.2983,22.38058634929101,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3932.6846
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5992.5881,2024-08-08,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5796,1.7767,7.2919,5.8383,5.1751,4.448424823259909,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5992.5881
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.13,1455.0,0.25,31.8507,2024-08-08,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.6516,1.9771,7.819,6.154,5.2495,4.862414317602673,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.8507
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.14,0.0,0.0,14.6439,2024-08-08,0.0,2021-08-31,13.85,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,1.0231,5.2957,22.3588,,,13.458309800311019,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6646
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,-0.68,30.0,1.0,86.6848,2024-08-08,0.0,2007-08-08,13.53,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,-1.0673,8.8604,35.3312,23.4278,21.7845,18.92403578498824,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.6848
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.74,26.0,0.0,268.5935,2024-08-08,0.0,2001-12-28,16.21,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-0.7005,8.835,24.6554,15.342,18.151,11.902273363620756,Nil,Financials,,,,Unrated,,,Equity : ETFs,268.5935
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,1.29,36.0,1.0,108.79,2024-08-09,0.0,2011-02-18,19.26,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,-2.9372,12.8033,41.7822,18.5692,25.1568,26.294404457859304,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,108.79
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.72,34.0,1.0,511.39,2024-08-09,0.0,2002-08-30,19.59,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,0.0571,11.1366,30.8938,16.6102,18.9174,18.01670820640635,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,511.39
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.01,0.0,0.0,30.2159,2024-08-09,0.0,2010-06-29,8.15,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.9149,2.3697,7.9784,5.8627,6.7592,5.328490307557702,Nil,-,,,,4,,,Debt : Corporate Bond,30.2159
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-0.5,22.0,0.0,433.3834,2024-08-08,3.0,1993-03-31,16.91,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,0.5522,12.7254,53.6681,27.2022,26.6177,29.961225146686488,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),433.3834
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.02,0.0,0.0,5345.4959,2024-08-09,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5959,1.8325,7.4719,6.0477,5.9199,4.7201813095519904,Nil,-,,,,4,,,Debt : Money Market,5345.4959
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-1.04,56.0,0.1,584.9032,2024-08-08,0.0,1993-02-28,15.22,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-1.0517,10.0888,30.4747,19.4439,22.8768,18.044231598108723,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,591.0483
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.34,Devang Shah,0.02,0.0,0.007,2732.7251,2024-08-09,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5803,1.7729,7.3521,5.9184,5.233,4.490923344928428,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2732.7251
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.01,0.0,0.0,27.7208,2024-08-09,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.8085,2.2051,7.7534,6.2927,6.933,4.950952368332382,Nil,-,,,,3,,,Debt : Corporate Bond,27.7208
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4414.7945,2024-08-09,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6086,1.846,7.5861,6.1148,5.9423,4.752623528785918,Nil,-,,,,4,,,Debt : Money Market,4414.7945
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,345.9416,2024-08-09,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6035,1.8511,7.5977,6.1636,6.0121,4.77697061660752,Nil,-,,,,5,,,Debt : Money Market,345.9416
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.88,5.0,0.0,310.3151,2024-08-09,0.0,2005-08-01,14.98,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.7643,12.4319,20.5598,7.6078,18.0029,11.639276261564948,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,310.3151
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.31,Manish Banthia,0.02,0.0,0.0,354.6924,2024-08-09,0.0,2006-03-08,7.11,500.0,26267.5975892344,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-07-31,0.601,1.8477,7.5345,6.0821,5.8688,4.741523270273479,Nil,-,,,,4,,,Debt : Money Market,354.6924
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4027.8706,2024-08-09,0.0,2003-12-10,6.85,500.0,26266.3009,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.583,1.7836,7.3068,5.8843,5.19,4.462280254537219,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4027.8706
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,-0.61,24.69,1.0,333.249,2024-08-08,0.0,2004-09-09,19.24,100.0,25074.698500000002,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-1.4467,10.2335,40.5373,21.4146,23.9225,23.972411638003187,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,333.249
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.56,35.31,1.0,113.416,2024-08-09,0.0,2005-04-06,13.34,100.0,24596.0129,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-07-31,-1.0137,6.9593,20.2846,14.251,16.6212,12.340897609873515,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,113.416
