MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,26.78,-1.33,9.92,-3.43,47.6,28.02,36.59,9500.7,1.73,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,46.78,2.5,30.55,9.01,70.67,35.57,33.52,15940.06,1.65,22533
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,26.33,0.25,22.98,5.03,51.65,25.86,31.36,33706.68,1.59,2573
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,34.36,-0.42,25.19,3.99,58.01,25.34,31.33,7400.59,1.74,3790
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,29,15.19,-0.36,10.82,1.84,25.51,11.01,15.45,73405.39,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.69,-2.13,14.56,0.89,37.87,18.76,27.46,978.12,2.27,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,19.54,-1.94,6.71,0.32,35.39,16.96,26.47,2352.27,1.99,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,27.82,-2.09,16.71,1.39,45.67,21.58,26.23,642.94,2.31,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,22.01,0.36,12.38,5.41,36.81,20.81,24.31,40095.35,1.58,1482
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,5.61,0.59,3.52,1.75,7.31,6.04,5.2,65452.91,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.38,0.58,3.42,1.72,7.02,5.93,5.44,2226.59,0.52,883
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.66,0.59,3.57,1.77,7.39,6.12,5.29,1016.37,0.26,35846
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.68,0.6,3.58,1.78,7.4,6.1,5.28,2141.59,0.19,3406
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.69,0.6,3.56,1.77,7.41,6.14,5.28,25268.68,0.24,8029
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,21.71,-0.79,13.22,4.02,39.6,18.77,21.51,64222.82,1.44,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,31.45,-0.56,18.58,5.72,50.13,21.46,25.7,10093.43,1.73,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,21.31,-2.36,7.8,2.14,44.17,19.96,24.77,1183.09,2.13,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,20.6,-0.57,12.2,1.88,36.89,20.65,22.17,32884.4,1.58,2455
ICICI Pru Bluechip Fund(G),Canara Robeco Mutual Fund,Canara Rob Bluechip Equity Fund-Reg(G),Canara Rob Bluechip Equity Fund-Reg(G),5,21,20.42,-0.3,14.29,3.86,35.61,14.02,20.09,15311.79,1.65,8217
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.19,0.05,17.06,4.03,44.39,24.3,24.92,63436.49,1.44,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,26.91,-1.96,10.53,-1.02,50.85,22.48,35.53,7912.16,1.75,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.17,-1.35,21.6,1.14,57.1,26.75,26.39,4531.48,1.82,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.2,0.89,14.42,3.64,38.95,17.22,26.38,78490.29,1.33,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,22.43,-1.16,16.0,3.85,41.01,19.78,24.5,17842.8,1.71,950
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,13.95,0.09,9.09,4.13,22.87,13.17,14.46,61103.4,1.45,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.59,-1.0,10.73,1.63,33.32,21.75,21.85,95391.46,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,14.51,-0.07,9.69,2.91,26.58,13.36,17.38,4111.82,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,15.22,-0.59,10.26,2.82,26.67,12.08,16.57,12399.09,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,12,12.26,-0.3,7.56,1.79,21.04,11.72,14.3,10207.51,1.68,39531
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,25.53,-1.12,21.6,1.52,46.12,29.2,37.24,60999.55,1.42,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,26.39,-2.76,13.71,0.5,50.79,27.81,48.32,26644.74,1.59,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,26.72,-0.85,24.77,3.97,45.41,24.27,37.88,1422.3,2.07,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,22.81,-0.82,19.94,2.75,39.7,22.68,35.34,12590.85,1.67,42350
Nippon India Small Cap Fund(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,4,32.2,1.13,27.96,7.89,47.74,26.97,34.11,8878.32,1.69,35242
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,5.66,0.6,3.54,1.76,7.36,6.06,5.18,58553.96,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.38,0.58,3.42,1.72,7.02,5.93,5.44,2226.59,0.52,883
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.66,0.59,3.57,1.77,7.39,6.12,5.29,1016.37,0.26,35846
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.68,0.6,3.58,1.78,7.4,6.1,5.28,2141.59,0.19,3406
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.69,0.6,3.56,1.77,7.41,6.14,5.28,25268.68,0.24,8029
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,6.01,0.48,3.57,1.63,7.7,6.31,5.47,53423.15,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.83,0.46,3.56,1.65,7.52,6.39,5.45,17361.72,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.9,0.49,3.47,1.61,7.48,6.14,5.37,12304.73,1.09,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,5.77,0.49,3.46,1.61,7.39,5.91,5.35,11802.18,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,5.93,0.5,3.57,1.65,7.56,6.02,5.3,6035.45,0.75,3660
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,19.11,-0.62,13.76,0.27,35.02,15.7,19.04,52955.61,1.45,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,26.91,-1.96,10.53,-1.02,50.85,22.48,35.53,7912.16,1.75,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.17,-1.35,21.6,1.14,57.1,26.75,26.39,4531.48,1.82,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.2,0.89,14.42,3.64,38.95,17.22,26.38,78490.29,1.33,21520
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.19,0.05,17.06,4.03,44.39,24.3,24.92,63436.49,1.44,1131
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,9,30.09,-1.12,25.38,2.21,46.51,22.92,29.04,51366.36,1.42,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,26.78,-1.33,9.92,-3.43,47.6,28.02,36.59,9500.7,1.73,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,46.78,2.5,30.55,9.01,70.67,35.57,33.52,15940.06,1.65,22533
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,26.33,0.25,22.98,5.03,51.65,25.86,31.36,33706.68,1.59,2573
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,34.36,-0.42,25.19,3.99,58.01,25.34,31.33,7400.59,1.74,3790
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,26.66,-1.03,16.19,6.67,42.9,23.13,27.69,50154.17,1.53,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,24.92,-0.68,15.1,3.7,42.82,26.25,32.16,39432.5,1.52,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,10,23.2,-0.98,14.32,3.16,38.87,21.77,28.03,10412.26,1.74,4270
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,28.45,-3.55,20.66,0.41,52.11,27.3,27.48,1084.63,2.2,1849
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,4,21.82,-2.13,14.57,1.22,41.14,23.32,27.15,2278.96,2.04,3379
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,20.44,1.06,11.32,4.51,32.43,20.37,22.72,48201.26,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,27.01,0.36,8.68,2.81,48.94,23.01,29.03,2983.94,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,21.36,-0.11,14.58,4.53,35.12,18.2,19.96,2077.12,1.98,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,22.5,0.58,11.8,5.0,41.41,18.47,16.97,4059.6,1.78,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,15.09,0.52,9.77,3.22,25.83,13.26,16.51,3524.55,1.93,1307
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,59,13.28,-0.81,10.96,2.32,26.68,12.6,18.03,47976.25,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,43.33,-2.04,18.92,2.1,89.19,47.06,33.31,46098.89,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,24.88,-0.86,18.33,2.47,45.42,24.03,30.99,1703.04,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.65,-1.24,17.94,3.48,46.83,24.43,30.87,535.17,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.55,-0.57,12.78,3.36,56.63,36.12,27.68,20550.1,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,5.68,0.6,3.56,1.77,7.39,6.07,5.23,46302.79,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.38,0.58,3.42,1.72,7.02,5.93,5.44,2226.59,0.52,883
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.66,0.59,3.57,1.77,7.39,6.12,5.29,1016.37,0.26,35846
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.68,0.6,3.58,1.78,7.4,6.1,5.28,2141.59,0.19,3406
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.69,0.6,3.56,1.77,7.41,6.14,5.28,25268.68,0.24,8029
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,5.67,0.6,3.56,1.77,7.37,6.11,5.26,43796.91,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.38,0.58,3.42,1.72,7.02,5.93,5.44,2226.59,0.52,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.66,0.59,3.57,1.77,7.39,6.12,5.29,1016.37,0.26,35846
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.68,0.6,3.58,1.78,7.4,6.1,5.28,2141.59,0.19,3406
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.69,0.6,3.56,1.77,7.41,6.14,5.28,25268.68,0.24,8029
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,31,16.76,-0.63,15.11,4.0,29.0,11.94,17.77,41592.92,1.51,4457
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,31.45,-0.56,18.58,5.72,50.13,21.46,25.7,10093.43,1.73,7747
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,21.31,-2.36,7.8,2.14,44.17,19.96,24.77,1183.09,2.13,5742
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,20.6,-0.57,12.2,1.88,36.89,20.65,22.17,32884.4,1.58,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,21.71,-0.79,13.22,4.02,39.6,18.77,21.51,64222.82,1.44,4980
Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Large & Midcap Fund-Reg(G),5,23,18.9,-1.48,14.97,2.9,35.58,15.37,23.98,40204.84,1.52,9767
Mirae Asset Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,26.23,-2.14,10.61,-1.1,53.6,25.15,29.08,3827.97,1.87,874
Mirae Asset Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,27.69,-0.79,17.35,6.22,46.63,22.57,26.23,16586.84,1.69,1608
Mirae Asset Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,22.27,-1.66,16.15,2.96,41.77,22.34,26.08,23712.31,1.66,2271
Mirae Asset Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,31.56,-1.22,21.01,5.84,53.8,24.98,26.05,6552.58,1.8,2858
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,22.01,0.36,12.38,5.41,36.81,20.81,24.31,40095.35,1.58,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.69,-2.13,14.56,0.89,37.87,18.76,27.46,978.12,2.27,32972
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,19.54,-1.94,6.71,0.32,35.39,16.96,26.47,2352.27,1.99,865
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,27.82,-2.09,16.71,1.39,45.67,21.58,26.23,642.94,2.31,1847
ICICI Pru Equity & Debt Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,6,21.88,-1.03,15.19,3.86,35.51,16.56,20.88,1487.6,2.07,43978
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,24.92,-0.68,15.1,3.7,42.82,26.25,32.16,39432.5,1.52,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,10,23.2,-0.98,14.32,3.16,38.87,21.77,28.03,10412.26,1.74,4270
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,26.66,-1.03,16.19,6.67,42.9,23.13,27.69,50154.17,1.53,1492
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,28.45,-3.55,20.66,0.41,52.11,27.3,27.48,1084.63,2.2,1849
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,4,21.82,-2.13,14.57,1.22,41.14,23.32,27.15,2278.96,2.04,3379
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.67,-0.12,18.21,1.72,43.59,26.63,26.87,38115.28,1.56,2466
Nippon India Multi Cap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,8,18.66,-3.96,7.64,-3.53,37.9,18.91,31.87,11229.42,1.7,871
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,24.88,-1.65,16.55,1.95,43.41,20.14,27.33,4868.8,1.83,36401
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,27.08,-0.22,16.76,2.47,47.13,19.17,25.27,2758.15,1.99,500
Nippon India Multi Cap Fund(G),Invesco Mutual Fund,Invesco India Multicap Fund(G),Invesco India Multicap Fund(G),4,6,27.0,0.37,21.82,6.7,45.44,19.38,24.54,3864.96,1.89,4256
HDFC Top 100 Fund(G),HDFC Mutual Fund,HDFC Top 100 Fund(G),HDFC Top 100 Fund(G),1,6,17.41,-0.57,12.2,3.67,35.71,18.57,20.08,37783.08,1.6,1331
