MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.68,1.64,14.42,10.31,39.21,18.8,26.35,75956.22,1.33,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,25.43,1.93,19.91,14.03,44.96,22.97,25.14,17417.27,1.72,950
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.5,0.55,3.81,1.81,7.84,6.13,5.43,51569.9,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.35,0.61,3.79,1.9,7.68,6.22,5.42,17654.19,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.37,0.54,3.71,1.76,7.6,5.95,5.34,12007.18,1.09,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,5.26,0.56,3.67,1.8,7.48,5.72,5.33,11915.77,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,5.39,0.56,3.77,1.82,7.65,5.82,5.26,6102.82,0.85,3660
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,4.94,0.58,3.67,1.76,7.33,5.97,5.23,51273.51,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.68,0.56,3.46,1.7,6.97,5.81,5.42,2600.85,0.52,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.93,0.58,3.67,1.78,7.35,5.95,5.26,3082.93,0.19,3406
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.94,0.58,3.66,1.77,7.34,5.98,5.26,1516.2,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.96,0.58,3.68,1.75,7.36,6.0,5.25,27339.16,0.29,8029
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,24,17.78,0.69,18.57,11.58,30.47,15.5,19.38,51243.71,1.49,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,33.43,2.87,24.37,15.51,50.58,23.91,25.82,9745.36,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,25.66,0.34,14.03,9.96,47.55,22.18,25.8,1115.99,2.16,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,23.19,0.65,17.73,11.44,38.98,23.49,23.15,31800.96,1.58,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,23.94,1.83,17.15,12.53,42.4,20.83,22.16,62717.11,1.45,4980
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,10,33.19,1.15,30.54,15.48,48.27,25.13,30.1,50601.84,1.42,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.58,-1.73,18.42,4.83,55.54,31.08,36.99,9282.92,1.73,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,43.46,2.1,32.94,22.27,65.0,37.65,33.75,14445.55,1.66,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,36.98,3.87,29.82,19.2,59.84,27.97,32.38,6994.17,1.75,3790
Kotak Emerging Equity Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,22.49,1.86,20.58,14.79,34.02,17.09,32.13,11268.06,1.7,24741
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,4.96,0.58,3.68,1.76,7.34,5.92,5.2,50077.69,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.68,0.56,3.46,1.7,6.97,5.81,5.42,2600.85,0.52,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.93,0.58,3.67,1.78,7.35,5.95,5.26,3082.93,0.19,3406
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.94,0.58,3.66,1.77,7.34,5.98,5.26,1516.2,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.96,0.58,3.68,1.75,7.36,6.0,5.25,27339.16,0.29,8029
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,27.76,2.63,19.58,15.99,46.41,26.88,27.85,48805.97,1.54,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,25.82,0.82,19.51,12.98,46.52,29.24,32.67,37845.69,1.54,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,36.76,1.26,26.91,17.62,59.76,31.31,29.93,985.91,2.21,1849
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,25.82,1.21,18.12,13.27,40.68,24.27,28.49,10241.88,1.75,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,3,26.35,1.02,19.76,13.24,47.33,27.35,27.8,2246.77,2.03,3379
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.94,-0.55,29.02,14.36,115.43,58.72,35.7,46793.08,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.78,0.89,23.23,14.49,50.2,27.86,31.48,1839.75,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.65,1.21,23.03,15.62,52.53,28.81,31.16,509.26,0.22,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,30.21,-0.92,18.35,9.48,67.94,42.49,29.14,20683.44,0.07,38252
CPSE ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Midcap Select ETF,ICICI Pru BSE Midcap Select ETF,Unrated,18,34.53,3.22,26.15,17.24,57.95,23.12,25.84,68.85,0.15,33837
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,18.99,1.75,14.56,7.7,31.54,22.85,22.32,46488.14,1.49,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,24.03,-0.46,10.75,2.11,42.03,23.32,28.49,2605.27,1.91,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,22.48,2.12,17.62,12.63,37.36,19.53,20.23,1951.63,2.0,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,22.81,2.7,16.35,9.51,41.53,18.99,16.95,2912.96,1.94,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,15.31,1.62,12.32,7.9,25.23,13.5,16.81,3348.14,1.94,1307
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,56,15.39,1.3,14.55,12.08,27.99,14.5,18.44,45161.1,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.94,-0.55,29.02,14.36,115.43,58.72,35.7,46793.08,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.78,0.89,23.23,14.49,50.2,27.86,31.48,1839.75,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.65,1.21,23.03,15.62,52.53,28.81,31.16,509.26,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,30.21,-0.92,18.35,9.48,67.94,42.49,29.14,20683.44,0.07,38252
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,31,18.74,1.75,17.99,14.01,29.98,13.82,17.98,41352.17,1.51,4457
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,33.43,2.87,24.37,15.51,50.58,23.91,25.82,9745.36,1.74,7747
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,25.66,0.34,14.03,9.96,47.55,22.18,25.8,1115.99,2.16,5742
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,23.19,0.65,17.73,11.44,38.98,23.49,23.15,31800.96,1.58,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,23.94,1.83,17.15,12.53,42.4,20.83,22.16,62717.11,1.45,4980
Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Large & Midcap Fund-Reg(G),5,22,23.22,1.22,19.09,14.22,39.22,17.88,24.5,39706.0,1.52,9767
Mirae Asset Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,31.28,-0.92,18.76,7.42,58.59,28.4,29.85,3572.83,1.88,874
