MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,28,14.86,-3.63,9.53,0.5,23.45,10.4,14.55,74852.31,1.39,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.69,-4.47,10.4,-1.24,33.69,18.21,26.29,1000.31,2.11,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.97,-3.86,14.13,0.5,41.07,21.39,25.66,642.94,2.31,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,7,16.43,-5.54,2.9,-3.78,30.65,15.12,24.34,2352.27,1.99,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.03,-2.97,10.52,2.43,33.24,19.24,22.99,41395.98,1.58,1482
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,20.53,-4.33,11.87,1.39,35.96,16.87,20.18,66206.57,1.44,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,30.0,-5.12,17.11,2.7,46.11,19.68,25.05,10201.4,1.73,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,17.38,-7.79,3.22,-3.71,37.81,17.8,22.25,1183.09,2.13,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.8,-4.17,10.28,-0.1,33.85,19.0,20.84,34432.09,1.57,2455
ICICI Pru Bluechip Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund(G),Invesco India Largecap Fund(G),3,13,21.34,-5.15,13.96,1.16,37.11,13.64,18.95,1289.72,2.08,7870
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,5.92,0.58,3.49,1.74,7.31,6.1,5.21,65452.91,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.69,0.57,3.39,1.71,7.04,5.97,5.44,2226.59,0.52,883
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.97,0.58,3.54,1.76,7.39,6.18,5.3,1016.37,0.27,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.0,0.59,3.53,1.76,7.41,6.2,5.29,25268.68,0.24,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.99,0.59,3.55,1.77,7.4,6.15,5.29,2141.59,0.2,3406
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,50,13.52,-5.1,10.43,0.09,26.59,11.72,17.2,62296.91,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.87,-5.41,11.52,-6.83,73.22,43.76,30.01,44278.8,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,23.19,-6.24,14.73,-0.72,40.03,22.49,29.06,1752.17,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.98,-6.71,14.8,-0.68,41.65,22.74,28.9,554.42,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,22.75,-3.76,9.15,-3.17,50.3,33.41,25.77,20613.4,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,25.98,-4.45,16.67,0.41,39.97,28.96,35.91,62259.55,1.42,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,24.7,-6.53,6.84,-2.76,43.97,25.91,45.76,26644.74,1.59,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,28.02,-5.2,19.08,3.49,37.78,23.7,36.56,1516.96,2.01,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,22.99,-5.24,16.57,1.74,33.49,21.63,33.78,12590.85,1.67,42350
Nippon India Small Cap Fund(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,5,32.52,-3.67,21.69,6.57,42.61,25.59,33.0,9319.04,1.68,35242
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,5.96,0.58,3.51,1.75,7.36,6.12,5.19,58553.96,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.69,0.57,3.39,1.71,7.04,5.97,5.44,2226.59,0.52,883
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.97,0.58,3.54,1.76,7.39,6.18,5.3,1016.37,0.27,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.0,0.59,3.53,1.76,7.41,6.2,5.29,25268.68,0.24,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.99,0.59,3.55,1.77,7.4,6.15,5.29,2141.59,0.2,3406
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,17.5,-5.19,10.06,-2.67,31.0,14.35,17.45,53844.12,1.45,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,22.75,-7.26,4.93,-5.61,44.3,21.07,32.74,7912.16,1.75,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,22.62,-2.39,13.5,3.23,35.89,16.01,25.18,82441.07,1.33,21520
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.15,-4.93,16.62,-1.71,49.05,25.58,24.73,4531.48,1.82,6075
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,24.85,-3.49,15.88,2.13,41.56,22.57,23.83,66225.06,1.43,1131
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,6.45,0.58,3.62,1.65,7.7,6.35,5.5,53682.68,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.26,0.58,3.63,1.69,7.53,6.47,5.45,17656.72,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.31,0.55,3.53,1.63,7.5,6.17,5.39,12232.54,1.08,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,6.18,0.57,3.53,1.65,7.39,5.97,5.37,11671.92,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,6.35,0.57,3.59,1.67,7.56,6.06,5.31,6035.45,0.75,3660
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,19,15.63,-4.57,12.56,1.26,27.0,12.78,17.43,53276.14,1.48,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,30.0,-5.12,17.11,2.7,46.11,19.68,25.05,10201.4,1.73,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,17.38,-7.79,3.22,-3.71,37.81,17.8,22.25,1183.09,2.13,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.8,-4.17,10.28,-0.1,33.85,19.0,20.84,34432.09,1.57,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,20.53,-4.33,11.87,1.39,35.96,16.87,20.18,66206.57,1.44,4980
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,10,31.22,-3.76,22.35,1.15,41.71,22.73,28.05,52626.72,1.42,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,3,23.2,-5.83,4.59,-6.93,39.89,25.13,33.1,9500.7,1.73,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,48.03,-3.78,27.81,6.31,64.57,34.7,32.42,18604.02,1.63,22533
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,26.52,-4.72,20.52,2.68,46.48,25.05,30.21,35208.97,1.57,2573
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,35.25,-4.54,23.72,4.73,54.57,24.13,30.13,7755.06,1.72,3790
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,19.38,-1.54,9.59,2.58,28.91,19.14,21.73,50495.58,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,25.54,-4.14,5.64,1.08,43.15,21.06,27.67,2983.94,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,20.29,-3.46,13.03,2.11,31.97,17.22,18.9,2197.84,1.98,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,21.93,-2.27,10.03,2.88,35.8,17.76,16.26,4059.6,1.78,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,15.11,-1.38,8.75,1.9,23.63,12.59,15.85,3701.65,1.93,1307
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,60,11.95,-5.09,9.85,-0.13,24.07,10.91,16.7,47976.25,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.87,-5.41,11.52,-6.83,73.22,43.76,30.01,44278.8,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,23.19,-6.24,14.73,-0.72,40.03,22.49,29.06,1752.17,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.98,-6.71,14.8,-0.68,41.65,22.74,28.9,554.42,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,22.75,-3.76,9.15,-3.17,50.3,33.41,25.77,20613.4,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,5.99,0.58,3.53,1.76,7.39,6.13,5.24,46302.79,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.69,0.57,3.39,1.71,7.04,5.97,5.44,2226.59,0.52,883
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.97,0.58,3.54,1.76,7.39,6.18,5.3,1016.37,0.27,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.0,0.59,3.53,1.76,7.41,6.2,5.29,25268.68,0.24,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.99,0.59,3.55,1.77,7.4,6.15,5.29,2141.59,0.2,3406
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.87,-5.41,11.52,-6.83,73.22,43.76,30.01,44278.8,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,23.19,-6.24,14.73,-0.72,40.03,22.49,29.06,1752.17,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.98,-6.71,14.8,-0.68,41.65,22.74,28.9,554.42,0.22,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,22.75,-3.76,9.15,-3.17,50.3,33.41,25.77,20613.4,0.07,38252
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,38,22.45,3.61,19.45,3.33,41.59,13.88,24.93,8299.45,0.58,13397
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,31,14.99,-5.99,11.7,-0.22,25.54,10.32,16.13,42179.27,1.5,4457
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,30.0,-5.12,17.11,2.7,46.11,19.68,25.05,10201.4,1.73,7747
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,17.38,-7.79,3.22,-3.71,37.81,17.8,22.25,1183.09,2.13,5742
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.8,-4.17,10.28,-0.1,33.85,19.0,20.84,34432.09,1.57,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,20.53,-4.33,11.87,1.39,35.96,16.87,20.18,66206.57,1.44,4980
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.03,-2.97,10.52,2.43,33.24,19.24,22.99,41395.98,1.58,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.69,-4.47,10.4,-1.24,33.69,18.21,26.29,1000.31,2.11,32972
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.97,-3.86,14.13,0.5,41.07,21.39,25.66,642.94,2.31,1847
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,7,16.43,-5.54,2.9,-3.78,30.65,15.12,24.34,2352.27,1.99,865
ICICI Pru Equity & Debt Fund(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,4,20.41,-3.49,13.87,1.8,31.54,15.71,19.71,6330.44,1.87,3437
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,21.52,-4.01,11.13,0.36,38.28,24.52,30.86,41326.63,1.51,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,24.62,-3.68,14.48,2.43,39.17,22.01,26.99,51197.82,1.53,1492
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,21.24,-5.11,12.11,0.45,34.87,20.27,26.51,10600.66,1.74,4270
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,28.09,-6.39,15.3,-2.31,43.38,25.31,25.51,1084.63,2.18,1849
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,26.02,-4.45,14.56,-0.57,42.42,22.25,25.48,14123.13,1.71,8262
Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Large & Midcap Fund-Reg(G),5,23,16.92,-4.98,11.55,-1.11,30.92,13.42,21.93,40670.04,1.51,9767
Mirae Asset Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,39.41,-3.41,24.23,11.88,56.81,25.92,26.44,6500.18,1.78,42803
Mirae Asset Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,22.89,-6.12,5.79,-4.97,46.1,22.64,26.41,3827.97,1.87,874
Mirae Asset Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,28.71,-4.6,18.28,1.49,43.81,20.01,24.74,4086.38,1.96,16672
Mirae Asset Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,20.7,-5.79,12.84,-0.47,37.35,20.19,24.64,24508.23,1.66,2271
Axis ELSS Tax Saver Fund-Reg(G),Axis Mutual Fund,Axis ELSS Tax Saver Fund-Reg(G),Axis ELSS Tax Saver Fund-Reg(G),3,54,19.75,-5.7,10.95,2.4,30.96,7.47,14.6,39252.74,1.5,8408
Axis ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,15,18.54,-6.34,4.22,-4.72,40.97,20.11,32.28,11560.66,1.71,889
Axis ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,15.61,-3.6,12.25,3.44,26.09,22.26,30.56,42.31,1.4,37867
Axis ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,5,15.84,-3.5,13.05,3.49,25.99,23.11,30.34,40.52,1.43,36380
Axis ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,10,16.73,-3.46,13.63,3.42,26.43,21.68,30.15,34.68,1.41,36903
HDFC Top 100 Fund(G),HDFC Mutual Fund,HDFC Top 100 Fund(G),HDFC Top 100 Fund(G),1,6,15.71,-5.52,10.5,0.52,31.64,16.55,18.69,38683.63,1.59,1331
HDFC Top 100 Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,30.0,-5.12,17.11,2.7,46.11,19.68,25.05,10201.4,1.73,7747
HDFC Top 100 Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,17.38,-7.79,3.22,-3.71,37.81,17.8,22.25,1183.09,2.13,5742
HDFC Top 100 Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.8,-4.17,10.28,-0.1,33.85,19.0,20.84,34432.09,1.57,2455
HDFC Top 100 Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,20.53,-4.33,11.87,1.39,35.96,16.87,20.18,66206.57,1.44,4980
SBI Focused Equity Fund-Reg(G),SBI Mutual Fund,SBI Focused Equity Fund-Reg(G),SBI Focused Equity Fund-Reg(G),3,22,18.16,-3.55,12.19,1.21,25.83,10.38,17.61,36367.06,1.56,2817
