MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,14.1,-4.73,6.62,-0.76,24.79,11.17,15.45,12689.91,1.64,7912
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,11,11.63,-3.61,5.91,-0.88,20.34,11.07,13.47,10453.34,1.67,39531
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,13.09,-3.27,7.27,0.45,21.0,12.18,13.46,62050.92,1.45,1470
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,22.15,-3.24,11.09,2.56,37.41,16.59,25.03,82441.07,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,22.57,-9.54,2.5,-7.76,46.34,21.2,32.56,7912.16,1.75,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.17,-6.12,13.07,-3.98,53.24,25.52,24.47,4531.48,1.82,6075
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.55,-4.79,14.09,1.02,44.58,23.24,23.81,66225.06,1.43,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,21.97,-5.76,11.34,-0.93,39.52,17.91,23.2,18251.58,1.71,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,25.81,-5.26,14.49,-1.77,44.18,26.27,29.01,77682.9,1.39,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,3,21.7,-9.65,-2.0,-9.47,40.88,25.46,32.75,9500.7,1.73,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,45.91,-3.24,25.41,5.34,68.28,33.83,32.02,18604.02,1.63,22533
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,25.56,-6.04,16.16,-0.68,48.02,24.69,29.92,35208.97,1.57,2573
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,34.68,-5.72,20.05,2.13,55.87,23.97,29.81,7755.06,1.72,3790
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,28,14.61,-5.5,7.24,-1.31,24.31,10.33,14.33,74852.31,1.39,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,20.92,-5.07,7.66,-3.25,36.31,17.82,25.87,1000.31,2.11,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.25,-3.95,10.84,-2.12,44.05,21.18,25.34,642.94,2.31,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,16.81,-7.19,1.2,-6.35,31.84,15.82,24.25,2352.27,1.99,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.64,-5.16,8.58,-0.03,33.9,19.23,22.77,41395.98,1.58,1482
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.55,-4.79,14.09,1.02,44.58,23.24,23.81,66225.06,1.43,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,22.57,-9.54,2.5,-7.76,46.34,21.2,32.56,7912.16,1.75,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,22.15,-3.24,11.09,2.56,37.41,16.59,25.03,82441.07,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.17,-6.12,13.07,-3.98,53.24,25.52,24.47,4531.48,1.82,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,21.97,-5.76,11.34,-0.93,39.52,17.91,23.2,18251.58,1.71,950
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,20.32,-6.54,9.68,-1.05,37.57,16.97,20.08,66206.57,1.44,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,29.99,-6.85,14.73,-0.17,47.68,19.59,25.04,10201.4,1.73,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,3,17.93,-9.52,2.22,-7.05,39.6,18.46,22.14,1183.09,2.13,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.9,-6.58,8.42,-2.56,35.9,19.32,20.7,34432.09,1.57,2455
ICICI Pru Bluechip Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,7,19.78,-6.4,7.14,-4.76,38.77,16.47,18.68,429.06,2.36,1858
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,6.03,0.57,3.5,1.73,7.31,6.12,5.21,65452.91,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.81,0.59,3.4,1.71,7.06,5.99,5.45,2226.59,0.52,883
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.08,0.58,3.55,1.76,7.38,6.21,5.3,1016.37,0.27,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.11,0.58,3.54,1.76,7.41,6.22,5.29,25268.68,0.24,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,6.11,0.58,3.56,1.77,7.4,6.18,5.29,2141.59,0.2,3406
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,51,13.74,-7.01,9.42,-1.77,29.07,12.08,17.12,62296.91,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.64,-11.41,4.76,-11.4,70.58,44.9,29.78,44278.8,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,22.51,-7.49,10.39,-3.46,43.06,22.55,28.73,1752.17,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.37,-7.7,10.46,-3.41,44.82,22.94,28.61,554.42,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,23.73,-8.28,4.44,-6.39,50.6,34.54,25.75,20613.4,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,24.94,-6.02,12.17,-3.06,42.36,28.56,35.52,62259.55,1.42,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,24.83,-7.48,4.69,-4.05,48.28,26.45,45.76,26644.74,1.59,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,26.19,-6.0,14.33,-0.34,40.08,23.32,35.94,1516.96,2.01,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,21.83,-6.06,13.05,-1.35,36.16,21.25,33.5,12590.85,1.67,42350
Nippon India Small Cap Fund(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,4,31.39,-3.64,17.74,3.05,46.37,25.76,32.95,9319.04,1.68,35242
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,13.09,-3.27,7.27,0.45,21.0,12.18,13.46,62050.92,1.45,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.63,-3.41,7.69,-1.54,32.31,21.01,20.78,96535.51,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,13.67,-3.92,6.77,-0.03,25.92,12.23,16.26,4186.97,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,14.1,-4.73,6.62,-0.76,24.79,11.17,15.45,12689.91,1.64,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,11,11.63,-3.61,5.91,-0.88,20.34,11.07,13.47,10453.34,1.67,39531
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,6.08,0.58,3.52,1.75,7.36,6.14,5.19,58553.96,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.81,0.59,3.4,1.71,7.06,5.99,5.45,2226.59,0.52,883
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.08,0.58,3.55,1.76,7.38,6.21,5.3,1016.37,0.27,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.11,0.58,3.54,1.76,7.41,6.22,5.29,25268.68,0.24,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,6.11,0.58,3.56,1.77,7.4,6.18,5.29,2141.59,0.2,3406
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,17.26,-7.21,7.57,-4.37,33.04,14.23,17.29,53844.12,1.45,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,22.57,-9.54,2.5,-7.76,46.34,21.2,32.56,7912.16,1.75,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,22.15,-3.24,11.09,2.56,37.41,16.59,25.03,82441.07,1.33,21520
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.17,-6.12,13.07,-3.98,53.24,25.52,24.47,4531.48,1.82,6075
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.55,-4.79,14.09,1.02,44.58,23.24,23.81,66225.06,1.43,1131
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,6.59,0.73,3.74,1.68,7.71,6.34,5.5,53682.68,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.39,0.72,3.77,1.72,7.56,6.47,5.45,17656.72,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.44,0.7,3.65,1.65,7.51,6.16,5.39,12232.54,1.08,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,6.31,0.69,3.64,1.68,7.41,5.95,5.37,11671.92,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,6.47,0.7,3.73,1.71,7.58,6.04,5.31,6035.45,0.75,3660
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,19,15.87,-6.23,11.68,-1.06,29.09,12.94,17.28,53276.14,1.48,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,29.99,-6.85,14.73,-0.17,47.68,19.59,25.04,10201.4,1.73,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,3,17.93,-9.52,2.22,-7.05,39.6,18.46,22.14,1183.09,2.13,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.9,-6.58,8.42,-2.56,35.9,19.32,20.7,34432.09,1.57,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,20.32,-6.54,9.68,-1.05,37.57,16.97,20.08,66206.57,1.44,4980
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,9,30.34,-5.19,19.98,-1.09,44.88,22.32,27.65,52626.72,1.42,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,3,21.7,-9.65,-2.0,-9.47,40.88,25.46,32.75,9500.7,1.73,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,45.91,-3.24,25.41,5.34,68.28,33.83,32.02,18604.02,1.63,22533
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,25.56,-6.04,16.16,-0.68,48.02,24.69,29.92,35208.97,1.57,2573
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,34.68,-5.72,20.05,2.13,55.87,23.97,29.81,7755.06,1.72,3790
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,24.08,-5.4,12.97,-0.06,41.59,22.46,26.95,51197.82,1.53,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,20.45,-6.18,8.47,-2.45,40.1,24.56,30.35,41326.63,1.51,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,10,20.43,-7.24,9.06,-2.66,36.63,19.95,26.33,10600.66,1.74,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,6,19.68,-6.74,8.95,-3.99,38.44,20.93,25.47,2304.57,2.03,3379
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,27.77,-6.94,11.0,-5.52,47.58,25.11,25.21,1084.63,2.18,1849
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,18.68,-3.22,8.25,1.84,29.44,19.17,21.64,50495.58,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,25.64,-4.83,3.42,0.04,43.15,21.22,27.28,2983.94,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,19.62,-5.46,10.56,-0.21,32.84,17.14,18.66,2197.84,1.98,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,21.36,-3.79,8.73,1.4,36.81,17.64,16.04,4059.6,1.78,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,15.14,-2.48,7.97,1.09,24.5,12.63,15.79,3701.65,1.93,1307
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,61,12.44,-6.48,9.44,-1.43,26.76,11.35,16.65,47976.25,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.64,-11.41,4.76,-11.4,70.58,44.9,29.78,44278.8,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,22.51,-7.49,10.39,-3.46,43.06,22.55,28.73,1752.17,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.37,-7.7,10.46,-3.41,44.82,22.94,28.61,554.42,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,23.73,-8.28,4.44,-6.39,50.6,34.54,25.75,20613.4,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,6.1,0.58,3.54,1.75,7.39,6.15,5.24,46302.79,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.81,0.59,3.4,1.71,7.06,5.99,5.45,2226.59,0.52,883
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.08,0.58,3.55,1.76,7.38,6.21,5.3,1016.37,0.27,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.11,0.58,3.54,1.76,7.41,6.22,5.29,25268.68,0.24,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,6.11,0.58,3.56,1.77,7.4,6.18,5.29,2141.59,0.2,3406
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.64,-11.41,4.76,-11.4,70.58,44.9,29.78,44278.8,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,22.51,-7.49,10.39,-3.46,43.06,22.55,28.73,1752.17,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.37,-7.7,10.46,-3.41,44.82,22.94,28.61,554.42,0.22,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,23.73,-8.28,4.44,-6.39,50.6,34.54,25.75,20613.4,0.07,38252
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,40,22.26,2.17,15.85,7.42,44.91,13.47,24.71,8299.45,0.58,13397
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,6.09,0.58,3.55,1.75,7.38,6.19,5.28,43796.91,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.81,0.59,3.4,1.71,7.06,5.99,5.45,2226.59,0.52,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.08,0.58,3.55,1.76,7.38,6.21,5.3,1016.37,0.27,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.11,0.58,3.54,1.76,7.41,6.22,5.29,25268.68,0.24,8029
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,6.11,0.58,3.56,1.77,7.4,6.18,5.29,2141.59,0.2,3406
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,28,14.97,-7.22,10.48,-1.89,27.65,10.52,15.97,42179.27,1.5,4457
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,29.99,-6.85,14.73,-0.17,47.68,19.59,25.04,10201.4,1.73,7747
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,3,17.93,-9.52,2.22,-7.05,39.6,18.46,22.14,1183.09,2.13,5742
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.9,-6.58,8.42,-2.56,35.9,19.32,20.7,34432.09,1.57,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,20.32,-6.54,9.68,-1.05,37.57,16.97,20.08,66206.57,1.44,4980
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.64,-5.16,8.58,-0.03,33.9,19.23,22.77,41395.98,1.58,1482
