MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,18.26,-2.15,15.53,9.15,34.42,22.55,21.88,31800.96,1.58,2455
ICICI Pru Bluechip Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,22.83,-1.06,17.94,11.13,39.68,18.51,20.43,2284.71,2.03,23
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,4.57,0.58,3.66,1.78,7.3,5.85,5.13,62050.71,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.3,0.57,3.45,1.69,6.97,5.75,5.42,2600.85,0.52,883
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,4.58,0.59,3.67,1.8,7.34,5.89,5.25,3082.93,0.19,3406
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.56,0.58,3.65,1.79,7.33,5.92,5.25,1516.2,0.26,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.59,0.58,3.68,1.78,7.36,5.94,5.24,27339.16,0.29,8029
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,20.82,-1.15,17.0,11.18,39.83,25.74,23.68,61571.57,1.46,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,27.01,-2.81,15.59,10.55,51.25,24.82,35.5,7435.74,1.76,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,32.88,-1.63,26.53,15.29,58.42,29.59,27.3,3855.23,1.83,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,17.77,-1.25,12.28,7.74,35.63,18.36,25.81,75956.22,1.33,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,19.98,-0.63,17.21,11.72,40.21,21.36,23.92,17417.27,1.72,950
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,23.29,-2.0,23.05,15.13,47.65,30.51,37.12,60372.55,1.42,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,25.78,-1.91,17.28,11.99,53.31,29.61,47.43,24529.77,1.61,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,8,23.78,-0.57,23.23,16.43,48.7,25.31,37.63,1341.05,2.1,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,7,21.16,-0.78,19.69,17.59,40.21,25.38,35.09,12028.48,1.68,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,9,19.06,-0.87,18.85,14.89,41.39,25.16,33.68,3986.11,1.85,40559
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,12.26,0.95,10.2,6.75,22.16,13.46,14.48,60135.0,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.19,-0.41,13.1,8.64,36.75,23.79,21.43,94048.24,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,12.29,-0.38,11.25,6.97,24.23,13.85,17.12,4065.56,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,13.15,-0.56,10.91,6.59,24.02,12.41,16.21,12117.03,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,9,11.01,-0.31,8.58,5.62,20.03,12.18,14.31,10051.5,1.69,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,46,12.09,-1.29,11.88,9.82,25.61,14.72,18.16,58573.02,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,50.17,0.15,33.28,20.5,114.85,56.33,34.43,46793.08,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.81,-1.14,19.71,13.87,48.89,26.72,30.13,1839.75,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.92,-0.44,19.32,14.66,51.15,27.74,29.75,509.26,0.23,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.4,-1.84,18.76,11.11,64.17,40.69,27.9,20683.44,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.17,0.59,3.99,2.07,8.1,6.1,5.43,51569.9,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.98,0.61,3.9,2.08,7.87,6.16,5.42,17654.19,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.06,0.57,3.86,2.01,7.87,5.94,5.35,12007.18,1.09,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,4.92,0.57,3.81,2.02,7.72,5.71,5.33,11915.77,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,5.05,0.57,3.91,2.03,7.9,5.8,5.25,6102.82,0.85,3660
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,4.57,0.58,3.67,1.79,7.32,5.91,5.22,51273.51,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.3,0.57,3.45,1.69,6.97,5.75,5.42,2600.85,0.52,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,4.58,0.59,3.67,1.8,7.34,5.89,5.25,3082.93,0.19,3406
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.56,0.58,3.65,1.79,7.33,5.92,5.25,1516.2,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.59,0.58,3.68,1.78,7.36,5.94,5.24,27339.16,0.29,8029
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,21,12.98,-1.27,15.04,9.37,25.3,14.86,18.54,51243.71,1.49,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,27.61,0.27,21.57,12.57,44.39,22.26,24.82,9745.36,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,19.52,-1.17,12.19,8.54,40.61,19.75,24.66,1115.99,2.16,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,18.26,-2.15,15.53,9.15,34.42,22.55,21.88,31800.96,1.58,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,18.6,-0.74,14.18,9.72,36.96,19.56,21.17,62717.11,1.45,4980
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,9,27.54,-1.39,28.41,17.78,45.99,23.96,28.95,50601.84,1.42,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,28.39,-4.28,18.05,7.32,55.05,30.42,36.61,9282.92,1.73,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,36.65,0.37,31.47,20.37,64.06,36.73,33.26,14445.55,1.69,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,29.4,-1.07,24.41,18.86,55.43,25.69,30.93,6994.17,1.75,3790
Kotak Emerging Equity Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,16.74,-1.84,16.38,12.15,29.88,16.03,30.88,11268.06,1.7,24741
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,4.59,0.58,3.67,1.79,7.33,5.86,5.18,50077.69,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.3,0.57,3.45,1.69,6.97,5.75,5.42,2600.85,0.52,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,4.58,0.59,3.67,1.8,7.34,5.89,5.25,3082.93,0.19,3406
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.56,0.58,3.65,1.79,7.33,5.92,5.25,1516.2,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.59,0.58,3.68,1.78,7.36,5.94,5.24,27339.16,0.29,8029
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,22.45,1.35,16.33,12.32,40.73,25.34,27.2,48805.97,1.54,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,21.35,-0.17,17.31,11.43,42.89,28.15,31.68,37845.69,1.54,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,30.14,-1.12,23.98,16.48,58.54,29.32,28.72,985.91,0.91,1849
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,20.1,-0.98,15.09,10.47,36.04,22.61,27.26,10241.88,1.75,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,3,21.06,-1.39,17.93,12.08,41.54,25.53,26.49,2246.77,2.03,3379
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,50.17,0.15,33.28,20.5,114.85,56.33,34.43,46793.08,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.81,-1.14,19.71,13.87,48.89,26.72,30.13,1839.75,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.92,-0.44,19.32,14.66,51.15,27.74,29.75,509.26,0.23,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.4,-1.84,18.76,11.11,64.17,40.69,27.9,20683.44,0.07,38252
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Infrastructure BeES,Nippon India ETF Nifty Infrastructure BeES,Unrated,8,23.4,-2.3,14.37,9.08,50.22,25.4,24.59,203.14,1.03,12859
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,15.68,-0.74,12.83,5.62,28.52,21.76,21.77,46488.14,1.49,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,21.29,-2.49,11.52,3.18,38.66,21.78,28.16,2605.27,1.91,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,18.03,-0.25,14.87,10.53,32.98,18.56,19.7,1951.63,2.0,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,19.56,0.66,15.35,7.75,39.26,18.3,16.35,2912.96,1.94,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,12.58,-0.4,10.6,6.64,22.42,13.03,16.34,3348.14,1.95,1307
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,56,10.52,-1.75,11.24,9.13,22.25,13.92,17.5,45161.1,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,50.17,0.15,33.28,20.5,114.85,56.33,34.43,46793.08,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.81,-1.14,19.71,13.87,48.89,26.72,30.13,1839.75,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.92,-0.44,19.32,14.66,51.15,27.74,29.75,509.26,0.23,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.4,-1.84,18.76,11.11,64.17,40.69,27.9,20683.44,0.07,38252
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,30,13.58,-1.5,14.25,11.2,24.18,12.94,17.09,41352.17,1.51,4457
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,27.61,0.27,21.57,12.57,44.39,22.26,24.82,9745.36,1.74,7747
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,19.52,-1.17,12.19,8.54,40.61,19.75,24.66,1115.99,2.16,5742
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,18.26,-2.15,15.53,9.15,34.42,22.55,21.88,31800.96,1.58,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,18.6,-0.74,14.18,9.72,36.96,19.56,21.17,62717.11,1.45,4980
Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Large & Midcap Fund-Reg(G),5,23,17.23,-1.35,16.1,11.09,34.26,16.51,23.42,39706.0,1.52,9767
Mirae Asset Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,27.58,-2.16,18.89,9.16,55.1,27.56,29.69,3572.83,1.88,874
Mirae Asset Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,28.32,-0.03,22.23,14.39,53.0,25.15,25.76,5982.52,1.83,2858
Mirae Asset Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,19.98,-0.97,17.02,12.18,41.12,24.37,25.69,23046.87,1.68,2271
Mirae Asset Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,22.78,-0.53,17.84,10.16,41.86,24.74,25.28,15746.1,1.71,1608
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,19.1,0.68,14.03,8.53,35.67,22.8,23.46,39090.93,1.59,1482
