MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,29.65,3.06,20.56,7.79,46.24,25.83,25.21,63436.49,1.44,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,27.61,1.74,19.96,7.43,43.84,21.28,24.76,17842.8,1.71,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,3,31.82,3.06,22.77,7.41,47.88,28.84,30.96,75296.23,1.39,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.94,0.94,15.05,0.38,49.02,29.7,36.84,9367.38,1.73,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,51.76,6.63,35.85,13.12,73.65,37.18,33.81,15940.06,1.65,22533
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,32.79,3.74,28.58,8.88,54.17,27.65,31.97,33706.68,1.59,2573
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,40.77,2.46,31.56,8.55,60.88,27.09,31.92,7400.59,1.74,3790
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,28,19.12,2.13,13.53,5.22,27.94,12.34,15.7,73405.39,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.82,-1.41,17.85,3.61,39.72,20.01,27.71,978.12,2.27,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,23.72,1.34,10.89,3.08,36.49,18.26,26.67,2300.31,1.99,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.68,-0.29,20.55,4.04,47.67,22.74,26.6,578.07,2.31,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,25.39,1.98,14.61,7.95,37.41,21.95,24.5,40095.35,1.59,1482
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,5.51,0.58,3.52,1.74,7.3,6.03,5.19,67570.48,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.28,0.57,3.4,1.7,7.02,5.91,5.43,2486.01,0.52,883
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.55,0.58,3.57,1.76,7.37,6.11,5.28,1416.61,0.26,35846
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.57,0.59,3.58,1.77,7.38,6.08,5.28,2736.36,0.19,3406
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.58,0.59,3.56,1.75,7.39,6.12,5.28,28808.1,0.24,8029
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,5.55,0.58,3.54,1.75,7.34,6.04,5.17,64247.8,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.28,0.57,3.4,1.7,7.02,5.91,5.43,2486.01,0.52,883
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.55,0.58,3.57,1.76,7.37,6.11,5.28,1416.61,0.26,35846
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.57,0.59,3.58,1.77,7.38,6.08,5.28,2736.36,0.19,3406
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.58,0.59,3.56,1.75,7.39,6.12,5.28,28808.1,0.24,8029
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,26.4,2.08,16.06,7.88,41.57,20.2,21.74,64222.82,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,36.91,2.51,22.12,10.1,52.49,23.09,26.31,10093.43,1.74,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,27.07,1.63,13.38,5.56,46.66,21.91,25.12,1145.27,2.13,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,25.61,1.96,15.88,5.75,39.12,22.32,22.48,32884.4,1.58,2455
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Top 100 Fund(G),HDFC Top 100 Fund(G),1,6,22.24,1.85,15.78,7.74,37.57,20.13,20.49,37783.08,1.6,1331
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,29.65,3.06,20.56,7.79,46.24,25.83,25.21,63436.49,1.44,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,33.1,1.6,16.36,3.89,53.44,24.25,35.89,7709.73,1.75,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,39.79,0.45,27.0,5.1,59.45,28.41,26.4,4228.3,1.82,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,25.51,3.15,16.63,7.26,40.04,18.43,26.4,78490.29,1.33,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,27.61,1.74,19.96,7.43,43.84,21.28,24.76,17842.8,1.71,950
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,15.94,1.38,10.51,5.78,23.7,13.74,14.49,61103.4,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,20.44,0.37,13.11,3.97,33.99,22.67,21.96,95391.46,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,17.23,1.35,12.21,4.94,27.46,14.19,17.49,4111.82,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,18.64,1.21,12.94,5.43,28.49,13.1,16.85,12399.09,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,12,14.88,1.43,9.56,3.9,22.27,12.48,14.55,10207.51,1.68,39531
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,32.1,1.61,26.85,5.97,49.17,31.05,37.65,60999.55,1.42,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,33.38,1.59,19.88,5.3,54.25,30.06,48.7,25534.99,1.59,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,34.41,2.71,30.4,8.36,49.51,26.06,38.31,1422.3,2.07,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,29.15,2.65,26.02,6.62,42.84,24.39,35.64,12247.75,1.67,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,28.8,2.83,25.62,7.48,45.4,25.6,34.37,4141.5,1.84,40559
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,48,19.82,2.22,15.73,7.14,32.8,15.01,19.02,60032.18,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,50.85,-2.64,23.59,7.07,88.36,48.72,33.71,46098.89,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,31.42,2.05,24.01,6.55,48.35,25.93,31.54,1703.04,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,31.31,1.84,23.82,7.44,49.73,26.4,31.44,535.17,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,31.88,1.14,17.29,7.86,58.05,38.22,28.16,20550.1,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.87,0.48,3.6,1.6,7.63,6.23,5.47,53423.15,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.69,0.42,3.55,1.62,7.44,6.32,5.46,17361.72,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.77,0.48,3.49,1.6,7.42,6.07,5.38,12304.73,1.09,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,5.63,0.47,3.47,1.59,7.33,5.83,5.35,11802.18,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,5.8,0.51,3.59,1.65,7.5,5.94,5.31,6025.37,0.86,3660
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,20,24.42,2.15,17.57,3.98,37.37,17.19,19.25,52955.61,1.45,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,33.1,1.6,16.36,3.89,53.44,24.25,35.89,7709.73,1.75,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,39.79,0.45,27.0,5.1,59.45,28.41,26.4,4228.3,1.82,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,25.51,3.15,16.63,7.26,40.04,18.43,26.4,78490.29,1.33,21520
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,29.65,3.06,20.56,7.79,46.24,25.83,25.21,63436.49,1.44,1131
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,5.56,0.59,3.57,1.76,7.36,6.1,5.26,51991.37,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.28,0.57,3.4,1.7,7.02,5.91,5.43,2486.01,0.52,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.55,0.58,3.57,1.76,7.37,6.11,5.28,1416.61,0.26,35846
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.57,0.59,3.58,1.77,7.38,6.08,5.28,2736.36,0.19,3406
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.58,0.59,3.56,1.75,7.39,6.12,5.28,28808.1,0.24,8029
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,20,21.54,3.22,17.71,7.46,32.34,15.61,19.08,51632.73,1.49,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,36.91,2.51,22.12,10.1,52.49,23.09,26.31,10093.43,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,27.07,1.63,13.38,5.56,46.66,21.91,25.12,1145.27,2.13,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,25.61,1.96,15.88,5.75,39.12,22.32,22.48,32884.4,1.58,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,26.4,2.08,16.06,7.88,41.57,20.2,21.74,64222.82,1.45,4980
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,9,36.49,2.35,31.63,7.03,49.73,24.74,29.52,51366.36,1.42,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.94,0.94,15.05,0.38,49.02,29.7,36.84,9367.38,1.73,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,51.76,6.63,35.85,13.12,73.65,37.18,33.81,15940.06,1.65,22533
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,32.79,3.74,28.58,8.88,54.17,27.65,31.97,33706.68,1.59,2573
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,40.77,2.46,31.56,8.55,60.88,27.09,31.92,7400.59,1.74,3790
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,29.46,1.33,19.06,10.12,43.81,24.48,28.01,50154.17,1.53,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,27.53,1.29,19.09,6.47,44.28,27.42,32.21,39432.5,1.52,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,10,27.92,1.7,18.41,6.69,40.84,23.44,28.39,10412.26,1.74,4270
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,35.38,-1.29,25.68,4.81,54.94,29.02,27.52,1054.44,2.2,1849
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,4,26.85,0.4,18.68,4.46,42.72,24.75,27.49,2278.96,2.04,3379
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,21.93,2.47,13.49,6.5,32.27,21.28,22.86,48201.26,1.48,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,30.42,5.5,13.07,5.36,48.67,24.07,29.44,2725.26,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,25.2,1.99,17.43,7.75,36.89,19.46,20.2,2077.12,1.98,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,25.19,1.73,14.02,7.28,41.31,19.16,17.14,3459.61,1.9,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,17.19,1.58,11.67,5.1,26.33,13.82,16.72,3524.55,1.93,1307
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,5.57,0.59,3.56,1.76,7.37,6.05,5.22,46302.79,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.28,0.57,3.4,1.7,7.02,5.91,5.43,2486.01,0.52,883
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.55,0.58,3.57,1.76,7.37,6.11,5.28,1416.61,0.26,35846
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.57,0.59,3.58,1.77,7.38,6.08,5.28,2736.36,0.19,3406
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.58,0.59,3.56,1.75,7.39,6.12,5.28,28808.1,0.24,8029
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,59,17.77,2.3,14.79,6.31,29.48,14.12,18.37,46246.35,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,50.85,-2.64,23.59,7.07,88.36,48.72,33.71,46098.89,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,31.42,2.05,24.01,6.55,48.35,25.93,31.54,1703.04,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,31.31,1.84,23.82,7.44,49.73,26.4,31.44,535.17,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,31.88,1.14,17.29,7.86,58.05,38.22,28.16,20550.1,0.07,38252
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,50.85,-2.64,23.59,7.07,88.36,48.72,33.71,46098.89,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,31.42,2.05,24.01,6.55,48.35,25.93,31.54,1703.04,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,31.31,1.84,23.82,7.44,49.73,26.4,31.44,535.17,0.22,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,31.88,1.14,17.29,7.86,58.05,38.22,28.16,20550.1,0.07,38252
CPSE ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Midcap Select ETF,ICICI Pru BSE Midcap Select ETF,Unrated,22,36.35,1.41,26.23,8.29,56.77,22.05,25.37,72.79,0.15,33837
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,31,21.79,2.57,18.9,7.94,31.6,13.48,18.08,41592.92,1.51,4457
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,36.91,2.51,22.12,10.1,52.49,23.09,26.31,10093.43,1.74,7747
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,27.07,1.63,13.38,5.56,46.66,21.91,25.12,1145.27,2.13,5742
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,25.61,1.96,15.88,5.75,39.12,22.32,22.48,32884.4,1.58,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,26.4,2.08,16.06,7.88,41.57,20.2,21.74,64222.82,1.45,4980
Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Large & Midcap Fund-Reg(G),5,23,24.67,1.18,19.26,6.57,38.19,17.02,24.27,40204.84,1.52,9767
Mirae Asset Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,31.75,0.84,14.98,2.28,54.47,26.85,29.26,3706.81,1.87,874
Mirae Asset Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,28.16,1.85,21.25,7.01,44.81,24.18,26.71,23712.31,1.66,2271
