MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,20.47,1.1,15.04,5.38,34.99,23.24,21.2,95391.46,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,17.85,2.77,14.77,6.79,28.43,14.03,17.22,4111.82,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,18.82,2.62,14.99,7.04,28.8,12.66,16.48,12399.09,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,12,14.9,2.3,10.97,5.34,22.57,12.33,14.32,10207.51,1.68,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,48,20.49,4.49,18.3,10.68,33.29,14.6,18.66,60032.18,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,51.09,-2.73,26.79,7.02,91.46,51.64,32.79,46098.89,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,32.14,3.62,28.39,8.34,50.32,26.02,30.25,1703.04,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,32.38,3.72,28.7,9.78,52.06,26.65,30.02,535.17,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,30.46,0.77,19.03,7.2,58.39,38.23,26.77,20550.1,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.89,0.51,3.89,1.71,7.89,6.28,5.48,53423.15,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.67,0.54,3.83,1.73,7.69,6.36,5.46,17361.72,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.76,0.49,3.76,1.66,7.64,6.1,5.38,12304.73,1.09,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,5.62,0.49,3.74,1.68,7.54,5.85,5.37,11802.18,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,5.75,0.5,3.85,1.69,7.68,5.97,5.3,6025.37,0.86,3660
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,20,24.76,3.35,20.98,6.3,38.31,16.72,18.74,52955.61,1.45,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,33.04,1.67,20.87,5.03,55.58,23.63,35.46,7709.73,1.75,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,40.18,1.79,30.53,7.8,61.65,27.85,26.07,4228.3,1.82,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,14,25.99,4.1,18.36,9.3,41.11,17.73,25.87,78490.29,1.33,21520
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,30.32,5.62,23.3,10.02,47.16,26.41,24.47,63436.49,1.44,1131
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,5.38,0.58,3.66,1.76,7.35,6.05,5.25,51991.37,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.11,0.57,3.48,1.69,7.01,5.88,5.43,2486.01,0.52,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.37,0.59,3.65,1.76,7.35,6.07,5.28,1416.61,0.26,35846
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.4,0.59,3.67,1.78,7.37,6.04,5.27,2736.36,0.19,3406
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.4,0.59,3.65,1.75,7.38,6.08,5.27,28808.1,0.24,8029
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,20,22.2,5.24,21.17,10.33,33.65,15.18,18.8,51632.73,1.49,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,37.97,5.28,27.11,13.72,54.11,23.2,26.02,10093.43,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,26.97,3.23,18.03,7.95,49.45,21.35,25.04,1145.27,2.14,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,26.02,3.7,19.25,8.4,39.9,21.96,21.62,32884.4,1.58,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,27.19,4.38,18.97,11.32,42.85,19.92,21.51,64222.82,1.45,4980
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,10,35.81,3.39,34.14,8.32,50.68,24.37,28.49,51366.36,1.42,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.17,-0.47,18.29,-0.42,50.79,28.64,35.65,9367.38,1.73,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,51.12,7.06,40.73,15.82,73.49,36.91,32.43,15940.06,1.65,22533
Kotak Emerging Equity Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,27.53,5.38,27.54,9.28,39.21,16.29,31.02,11408.38,1.69,24741
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,42.34,5.11,36.88,12.28,64.42,27.31,30.95,7400.59,1.74,3790
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,5.39,0.58,3.67,1.76,7.36,6.01,5.22,50596.87,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.11,0.57,3.48,1.69,7.01,5.88,5.43,2486.01,0.52,883
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.37,0.59,3.65,1.76,7.35,6.07,5.28,1416.61,0.26,35846
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.4,0.59,3.67,1.78,7.37,6.04,5.27,2736.36,0.19,3406
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.4,0.59,3.65,1.75,7.38,6.08,5.27,28808.1,0.24,8029
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,30.11,3.93,21.46,13.48,45.34,25.59,27.61,50154.17,1.53,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,27.36,2.43,21.77,8.03,45.19,27.13,31.17,39432.5,1.52,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,36.99,1.52,30.98,9.07,58.63,29.0,27.5,1054.44,2.2,1849
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,10,28.99,4.16,21.73,9.36,43.11,23.4,27.21,10412.26,1.74,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,5,26.7,1.84,21.33,6.59,43.63,24.94,26.43,2278.96,2.04,3379
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,21.44,3.16,15.02,7.03,31.99,21.66,21.97,48201.26,1.48,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,30.77,6.06,17.33,6.08,50.96,24.27,29.82,2725.26,1.9,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,25.38,3.25,19.79,9.98,37.6,18.87,19.71,2077.12,1.98,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,25.45,2.81,16.98,8.44,41.85,18.8,16.76,3459.61,1.9,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,17.29,2.58,13.24,6.04,26.07,13.51,16.21,3524.55,1.93,1307
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,59,18.68,4.73,17.57,10.29,30.14,13.7,18.08,46246.35,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,51.09,-2.73,26.79,7.02,91.46,51.64,32.79,46098.89,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,32.14,3.62,28.39,8.34,50.32,26.02,30.25,1703.04,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,32.38,3.72,28.7,9.78,52.06,26.65,30.02,535.17,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,30.46,0.77,19.03,7.2,58.39,38.23,26.77,20550.1,0.07,38252
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,31,22.57,5.13,21.84,11.52,32.66,13.21,17.61,41592.92,1.51,4457
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,37.97,5.28,27.11,13.72,54.11,23.2,26.02,10093.43,1.74,7747
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,26.97,3.23,18.03,7.95,49.45,21.35,25.04,1145.27,2.14,5742
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,26.02,3.7,19.25,8.4,39.9,21.96,21.62,32884.4,1.58,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,27.19,4.38,18.97,11.32,42.85,19.92,21.51,64222.82,1.45,4980
Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Large & Midcap Fund-Reg(G),5,24,24.46,2.57,22.05,8.12,38.36,16.42,23.35,40204.84,1.52,9767
Mirae Asset Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,3,31.74,0.23,19.76,2.94,56.86,25.89,28.76,3706.81,1.88,874
Mirae Asset Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,28.8,4.04,25.07,8.98,46.13,24.33,25.98,23712.31,1.66,2271
Mirae Asset Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,32.21,4.28,23.62,10.79,48.72,24.46,25.66,16586.84,1.71,1608
Mirae Asset Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,37.99,3.72,30.11,13.1,58.74,26.38,25.38,6552.58,1.8,2858
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,25.79,3.69,16.92,9.82,38.69,22.59,23.89,40095.35,1.59,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,27.21,0.1,21.9,5.47,43.23,19.61,27.25,978.12,2.27,32972
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,33.76,1.27,24.15,6.67,50.82,22.75,26.65,578.07,2.31,1847
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,23.87,1.43,14.28,4.48,37.58,17.92,26.5,2300.31,2.0,865
ICICI Pru Equity & Debt Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,6,26.71,2.89,21.71,9.63,38.42,17.55,21.01,1432.17,2.07,43978
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,27.36,2.43,21.77,8.03,45.19,27.13,31.17,39432.5,1.52,2809
