MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,23.49,1.13,16.07,8.68,41.5,28.06,24.94,61571.57,1.45,1131
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,3,26.62,2.2,18.32,10.36,46.7,31.12,30.92,75382.3,1.39,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.3,0.35,16.51,3.03,56.66,33.63,38.29,9282.92,1.73,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,40.87,3.89,29.4,18.4,68.55,38.92,34.3,14445.55,1.66,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,34.87,5.52,26.28,15.55,58.17,28.78,32.5,6994.17,1.75,3790
HDFC Mid-Cap Opportunities Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,21.07,3.13,17.97,11.37,33.98,17.95,32.26,11268.06,1.7,24741
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,26,15.08,1.28,12.56,5.74,25.73,13.26,16.08,73077.97,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.92,4.46,19.8,12.25,46.94,22.73,29.17,921.2,2.3,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.34,0.64,10.08,3.86,36.51,20.65,27.93,2295.21,2.0,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.32,4.11,20.08,10.55,51.02,25.62,26.98,486.95,2.35,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.18,2.37,13.34,7.45,36.99,24.51,24.27,39090.93,1.59,1482
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,4.73,0.57,3.6,1.75,7.28,5.88,5.16,68877.19,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.53,0.56,3.43,1.69,6.98,5.78,5.42,2600.85,0.52,883
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.76,0.59,3.65,1.78,7.35,5.92,5.25,3082.93,0.19,3406
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.78,0.58,3.63,1.77,7.34,5.96,5.25,1516.2,0.26,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.8,0.58,3.65,1.75,7.37,5.97,5.24,27339.16,0.29,8029
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,21.81,2.55,14.46,8.45,39.79,21.31,22.16,62717.11,1.45,4980
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,23.85,1.12,10.59,6.06,45.49,23.29,26.52,1115.99,2.16,5742
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,31.21,3.35,21.8,10.88,47.96,24.33,25.68,9745.36,1.74,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,21.4,1.37,15.16,7.44,36.86,24.18,23.2,31800.96,1.58,2455
ICICI Pru Bluechip Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,26.25,2.93,17.6,9.23,42.63,20.04,21.2,2284.71,2.03,23
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,21,4.78,0.58,3.63,1.75,7.31,5.89,5.14,62050.71,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.53,0.56,3.43,1.69,6.98,5.78,5.42,2600.85,0.52,883
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.76,0.59,3.65,1.78,7.35,5.92,5.25,3082.93,0.19,3406
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.78,0.58,3.63,1.77,7.34,5.96,5.25,1516.2,0.26,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.8,0.58,3.65,1.75,7.37,5.97,5.24,27339.16,0.29,8029
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,29.35,3.87,24.1,12.77,51.26,34.49,39.23,60372.55,1.42,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,31.37,4.04,14.3,9.4,56.21,34.84,50.5,24529.77,1.61,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,8,31.1,7.52,28.31,18.36,54.97,29.3,39.63,1341.05,2.08,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,9,25.47,4.84,21.39,13.36,43.54,28.66,36.86,12028.48,1.67,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,12,24.01,4.52,21.11,13.41,43.2,28.27,35.27,3986.11,1.85,40559
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,13.65,1.91,10.06,6.3,23.28,14.23,14.94,60135.0,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.05,1.55,12.49,5.92,37.02,25.68,22.37,94048.24,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,14.59,2.5,11.01,6.02,26.45,14.92,17.73,4065.56,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,7,15.66,2.07,11.02,6.04,26.27,13.52,16.97,12117.03,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,10,12.36,1.07,8.11,4.52,20.9,12.86,14.65,10051.5,1.68,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,46,15.31,1.62,12.62,8.67,29.07,15.89,19.25,58573.02,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,53.51,3.98,25.98,9.47,112.76,60.26,35.63,46793.08,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.14,3.41,19.52,10.91,49.77,29.26,31.63,1839.75,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.34,4.12,19.18,12.03,52.14,30.37,31.34,509.26,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.63,1.33,15.65,5.99,65.19,44.0,29.35,20683.44,0.07,38252
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,20.72,0.81,17.23,6.08,36.23,18.25,19.86,53783.1,1.44,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,30.93,0.97,14.08,7.04,55.78,27.79,37.51,7435.74,1.76,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.67,3.12,23.96,12.12,61.2,31.42,28.63,3855.23,1.83,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,21.02,1.81,13.28,8.05,38.84,19.71,26.42,75956.22,1.33,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,23.31,2.61,17.01,10.26,42.93,23.37,25.09,17417.27,1.72,950
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.35,0.58,3.84,1.94,7.99,6.14,5.46,51569.9,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.14,0.59,3.73,1.9,7.75,6.2,5.43,17654.19,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.24,0.59,3.71,1.87,7.77,5.98,5.37,12007.18,1.09,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,5.11,0.61,3.69,1.9,7.65,5.74,5.35,11915.77,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,5.24,0.6,3.79,1.91,7.81,5.85,5.28,6102.82,0.85,3660
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,4.75,0.58,3.65,1.77,7.33,5.94,5.23,51273.51,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.53,0.56,3.43,1.69,6.98,5.78,5.42,2600.85,0.52,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.76,0.59,3.65,1.78,7.35,5.92,5.25,3082.93,0.19,3406
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.78,0.58,3.63,1.77,7.34,5.96,5.25,1516.2,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.8,0.58,3.65,1.75,7.37,5.97,5.24,27339.16,0.29,8029
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,10,31.36,2.88,27.67,12.73,47.74,25.9,30.17,50601.84,1.42,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.3,0.35,16.51,3.03,56.66,33.63,38.29,9282.92,1.73,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,40.87,3.89,29.4,18.4,68.55,38.92,34.3,14445.55,1.66,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,34.87,5.52,26.28,15.55,58.17,28.78,32.5,6994.17,1.75,3790
Kotak Emerging Equity Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,21.07,3.13,17.97,11.37,33.98,17.95,32.26,11268.06,1.7,24741
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,19,4.76,0.58,3.65,1.77,7.34,5.89,5.19,50077.69,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.53,0.56,3.43,1.69,6.98,5.78,5.42,2600.85,0.52,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.76,0.59,3.65,1.78,7.35,5.92,5.25,3082.93,0.19,3406
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.78,0.58,3.63,1.77,7.34,5.96,5.25,1516.2,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.8,0.58,3.65,1.75,7.37,5.97,5.24,27339.16,0.29,8029
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,25.19,2.92,16.31,11.66,43.38,27.47,27.75,48805.97,1.54,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,24.34,2.88,16.63,9.82,45.62,30.9,33.01,37845.69,1.54,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,35.04,4.29,23.1,13.45,59.15,32.2,30.17,985.91,0.91,1849
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,8,23.83,2.46,15.7,9.02,39.03,25.52,28.59,10241.88,1.75,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,3,24.39,1.93,16.5,9.28,44.74,27.76,27.86,2246.77,2.03,3379
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,53.51,3.98,25.98,9.47,112.76,60.26,35.63,46793.08,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.14,3.41,19.52,10.91,49.77,29.26,31.63,1839.75,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.34,4.12,19.18,12.03,52.14,30.37,31.34,509.26,0.22,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.63,1.33,15.65,5.99,65.19,44.0,29.35,20683.44,0.07,38252
CPSE ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Midcap Select ETF,ICICI Pru BSE Midcap Select ETF,Unrated,19,32.11,5.51,22.38,14.26,57.35,24.21,25.97,68.85,0.15,33837
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,17.72,1.69,12.72,5.29,30.38,23.34,22.38,46488.14,1.49,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,23.48,-0.19,8.23,0.73,41.36,24.27,28.65,2605.27,1.91,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,21.25,3.05,15.35,9.63,35.79,19.93,20.27,1951.63,2.0,7922
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,14.26,1.43,10.8,5.78,23.99,13.7,17.05,3348.14,1.94,1307
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,21.9,3.48,15.01,6.95,40.63,19.18,17.02,2912.96,1.94,7143
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,56,13.33,1.01,11.78,8.11,25.34,14.81,18.47,45161.1,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,53.51,3.98,25.98,9.47,112.76,60.26,35.63,46793.08,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.14,3.41,19.52,10.91,49.77,29.26,31.63,1839.75,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.34,4.12,19.18,12.03,52.14,30.37,31.34,509.26,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.63,1.33,15.65,5.99,65.19,44.0,29.35,20683.44,0.07,38252
Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Large & Midcap Fund-Reg(G),5,23,21.13,2.78,16.42,9.91,37.58,18.37,24.59,39706.0,1.52,9767
Mirae Asset Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,31.54,1.2,17.38,5.82,59.74,30.77,31.07,3572.83,1.88,874
Mirae Asset Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,33.26,4.75,23.27,13.24,56.32,27.89,26.98,5982.52,1.83,2858
Mirae Asset Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,23.67,2.67,17.55,10.14,43.52,26.61,26.91,23046.87,1.67,2271
Mirae Asset Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,26.92,2.68,17.86,9.53,45.82,27.51,26.54,15746.1,1.71,1608
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.18,2.37,13.34,7.45,36.99,24.51,24.27,39090.93,1.59,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.92,4.46,19.8,12.25,46.94,22.73,29.17,921.2,2.3,32972
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.34,0.64,10.08,3.86,36.51,20.65,27.93,2295.21,2.0,865
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.32,4.11,20.08,10.55,51.02,25.62,26.98,486.95,2.35,1847
ICICI Pru Equity & Debt Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,6,23.15,2.96,17.68,10.72,36.11,18.71,21.62,1363.6,2.08,43978
Axis ELSS Tax Saver Fund-Reg(G),Axis Mutual Fund,Axis ELSS Tax Saver Fund-Reg(G),Axis ELSS Tax Saver Fund-Reg(G),3,54,19.74,3.05,16.72,9.02,36.09,10.71,17.07,38278.4,1.51,8408
Axis ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,6,25.3,1.03,13.63,4.51,51.73,27.97,37.13,11065.42,1.73,889
Axis ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,17,30.66,5.53,24.77,19.04,43.35,23.86,33.38,238.62,,36734
Axis ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,14.73,3.4,12.86,9.59,35.43,27.49,32.09,41.35,1.42,37867
Axis ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,5,14.83,3.37,12.82,9.9,35.4,28.07,31.91,39.5,1.42,36380
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,24.34,2.88,16.63,9.82,45.62,30.9,33.01,37845.69,1.54,2809
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,35.04,4.29,23.1,13.45,59.15,32.2,30.17,985.91,0.91,1849
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,8,23.83,2.46,15.7,9.02,39.03,25.52,28.59,10241.88,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,3,24.39,1.93,16.5,9.28,44.74,27.76,27.86,2246.77,2.03,3379
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,25.19,2.92,16.31,11.66,43.38,27.47,27.75,48805.97,1.54,1492
Kotak Liquid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Liquid Fund-Reg(G),Kotak Liquid Fund-Reg(G),4,25,4.74,0.58,3.64,1.76,7.29,5.87,5.14,37470.75,0.31,2060
Kotak Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.53,0.56,3.43,1.69,6.98,5.78,5.42,2600.85,0.52,883
