MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,32.79,3.27,21.57,11.04,45.56,22.9,25.47,10093.43,1.74,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,22.95,1.76,13.66,6.95,33.51,21.93,22.7,32884.4,1.58,2455
ICICI Pru Bluechip Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,26.19,1.99,15.26,8.66,39.38,17.81,20.78,2284.71,2.03,23
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,30.35,2.68,25.55,11.41,42.49,30.66,38.0,60999.55,1.42,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,33.19,2.51,17.57,8.52,49.47,30.7,48.63,25534.99,1.6,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,30.41,4.44,28.9,14.29,45.7,25.57,38.66,1422.3,2.08,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,26.55,3.03,22.85,11.09,36.93,23.69,35.68,12247.75,1.67,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,12,25.74,3.9,22.82,10.58,37.25,24.74,34.36,4141.5,1.85,40559
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,14.42,1.81,9.95,5.84,21.92,13.63,14.78,60135.0,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.04,0.5,11.08,5.57,32.2,23.63,21.68,95391.46,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,15.09,2.0,10.6,6.03,24.22,13.56,17.54,4065.56,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,16.3,1.92,10.77,5.76,24.33,12.19,16.78,12399.09,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,11,12.76,1.17,7.46,4.6,19.66,11.94,14.45,10207.51,1.68,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,46,16.32,2.46,11.72,7.47,27.2,14.07,18.97,60032.18,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.28,-6.37,15.47,7.62,84.85,53.73,32.53,46098.89,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.36,2.28,20.41,8.98,41.48,25.81,30.91,1703.04,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.4,2.12,19.52,9.99,43.15,26.49,30.5,535.17,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.71,-2.06,9.4,5.42,53.61,39.42,27.47,20550.1,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.67,0.56,3.81,1.72,7.86,6.2,5.47,53423.15,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.5,0.58,3.74,1.73,7.65,6.27,5.45,17361.72,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.56,0.56,3.69,1.67,7.62,6.02,5.38,12304.73,1.09,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,15,5.37,0.56,3.67,1.69,7.52,5.76,5.36,11802.18,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,5.56,0.57,3.8,1.72,7.66,5.89,5.29,6025.37,0.86,3660
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,22,21.26,1.05,15.2,5.33,31.69,15.8,19.39,52955.61,1.45,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.0,0.06,12.67,4.83,49.01,24.13,36.03,7709.73,1.75,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.09,2.05,22.59,10.76,53.68,28.04,27.78,4228.3,1.82,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,20.6,1.39,12.29,6.44,33.83,17.04,25.7,78490.29,1.33,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,24.85,2.93,16.2,9.27,38.25,21.21,24.6,17842.8,1.72,950
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,5.1,0.58,3.66,1.76,7.34,6.0,5.24,51991.37,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.83,0.56,3.49,1.68,7.0,5.83,5.42,2486.01,0.52,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.07,0.58,3.65,1.76,7.35,6.01,5.26,1416.61,0.26,35846
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.11,0.58,3.66,1.77,7.35,5.98,5.26,2736.36,0.19,3406
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.11,0.58,3.66,1.74,7.37,6.02,5.25,28808.1,0.29,8029
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,10,33.19,3.19,28.84,11.13,42.59,23.51,29.73,51366.36,1.42,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.0,0.21,13.13,1.32,47.23,29.46,36.26,9367.38,1.73,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,45.53,4.78,33.35,16.38,58.78,36.18,34.01,15940.06,1.66,22533
Kotak Emerging Equity Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,22.96,3.44,21.4,9.24,29.4,15.48,31.83,11408.38,1.7,24741
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,36.3,4.12,27.17,13.46,52.47,25.94,31.8,7400.59,1.75,3790
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,5.09,0.58,3.66,1.76,7.34,5.95,5.2,50596.87,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.83,0.56,3.49,1.68,7.0,5.83,5.42,2486.01,0.52,883
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.07,0.58,3.65,1.76,7.35,6.01,5.26,1416.61,0.26,35846
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.11,0.58,3.66,1.77,7.35,5.98,5.26,2736.36,0.19,3406
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.11,0.58,3.66,1.74,7.37,6.02,5.25,28808.1,0.29,8029
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,26.75,2.93,16.44,11.59,41.26,25.77,27.45,50154.17,1.54,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,24.48,1.68,15.64,8.68,40.06,27.45,32.03,39432.5,1.52,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,36.39,3.06,24.02,13.11,52.36,29.41,29.41,1054.44,2.2,1849
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,25.47,2.57,15.29,7.92,36.04,22.76,28.1,10412.26,1.75,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,4,25.25,1.82,15.63,7.69,38.95,25.51,27.15,2278.96,2.03,3379
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,18.87,2.38,12.24,5.59,28.86,21.96,22.02,46488.14,1.49,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,30.6,6.28,14.84,6.46,46.28,24.92,29.85,2725.26,1.9,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,21.72,2.15,13.89,8.9,32.29,18.26,19.94,2077.12,2.0,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,22.43,1.94,12.74,6.72,37.23,18.05,16.79,3459.61,1.9,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,15.06,1.67,9.7,5.25,22.51,12.88,16.53,3524.55,1.94,1307
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,56,14.5,2.45,10.95,6.76,23.87,13.18,18.33,46246.35,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.28,-6.37,15.47,7.62,84.85,53.73,32.53,46098.89,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.36,2.28,20.41,8.98,41.48,25.81,30.91,1703.04,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.4,2.12,19.52,9.99,43.15,26.49,30.5,535.17,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.71,-2.06,9.4,5.42,53.61,39.42,27.47,20550.1,0.07,38252
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.28,-6.37,15.47,7.62,84.85,53.73,32.53,46098.89,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.36,2.28,20.41,8.98,41.48,25.81,30.91,1703.04,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.4,2.12,19.52,9.99,43.15,26.49,30.5,535.17,0.22,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.71,-2.06,9.4,5.42,53.61,39.42,27.47,20550.1,0.07,38252
CPSE ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Midcap Select ETF,ICICI Pru BSE Midcap Select ETF,Unrated,19,32.8,3.44,23.08,12.19,50.26,21.03,25.44,72.79,0.15,33837
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,31,18.16,3.34,15.6,9.49,25.91,12.46,17.91,41352.17,1.51,4457
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,25.18,1.75,10.84,4.75,40.65,21.17,25.71,1145.27,2.14,5742
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,32.79,3.27,21.57,11.04,45.56,22.9,25.47,10093.43,1.74,7747
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,22.95,1.76,13.66,6.95,33.51,21.93,22.7,32884.4,1.58,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,22.48,2.51,13.37,8.17,36.83,19.51,21.8,64222.82,1.45,4980
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,24.48,1.68,15.64,8.68,40.06,27.45,32.03,39432.5,1.52,2809
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,36.39,3.06,24.02,13.11,52.36,29.41,29.41,1054.44,2.2,1849
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,25.47,2.57,15.29,7.92,36.04,22.76,28.1,10412.26,1.75,4270
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,26.75,2.93,16.44,11.59,41.26,25.77,27.45,50154.17,1.54,1492
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,4,25.25,1.82,15.63,7.69,38.95,25.51,27.15,2278.96,2.03,3379
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.8,1.74,12.2,7.31,34.13,22.69,23.89,39090.93,1.59,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,25.31,1.65,18.07,9.23,38.94,19.37,28.19,978.12,2.3,32972
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.49,0.22,8.93,3.13,31.65,18.1,26.94,2300.31,2.0,865
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.75,2.74,19.66,8.09,45.29,22.91,26.72,578.07,2.31,1847
ICICI Pru Equity & Debt Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,6,23.75,2.78,16.95,9.58,33.34,17.16,21.45,1432.17,2.08,43978
Axis ELSS Tax Saver Fund-Reg(G),Axis Mutual Fund,Axis ELSS Tax Saver Fund-Reg(G),Axis ELSS Tax Saver Fund-Reg(G),3,54,22.16,2.96,18.62,8.61,33.29,8.73,16.86,38422.94,1.51,8408
Axis ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,10,25.33,0.03,10.88,2.82,43.28,24.01,35.74,11124.71,1.71,889
Axis ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,18,31.73,2.54,25.21,14.33,38.54,20.82,32.38,243.46,,36734
Axis ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,17.75,4.37,18.1,7.21,29.95,24.73,31.43,41.86,1.42,37867
Axis ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,3,17.35,3.52,18.39,7.14,29.02,26.06,31.3,38.99,1.42,38374
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,31.22,2.57,21.65,8.08,39.27,28.14,27.44,38115.28,1.56,2466
Nippon India Multi Cap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.04,-0.03,12.48,3.1,36.87,21.39,32.96,11262.23,1.7,871
