MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,8,24.87,-0.51,20.68,17.84,48.58,25.49,37.52,1341.05,2.1,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,10,21.43,-0.8,17.48,17.79,39.75,25.3,34.73,12028.48,1.68,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,19.47,-0.54,16.66,15.57,40.66,25.03,33.35,3986.11,1.76,40559
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,12.39,1.27,10.26,7.32,22.0,13.65,14.39,60135.0,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.07,0.33,12.55,9.77,36.94,24.05,21.53,94048.24,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,12.83,0.37,11.34,7.81,24.23,14.25,17.03,4065.56,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,13.73,0.12,10.83,7.79,23.88,12.86,16.22,12117.03,1.59,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,8,11.46,0.14,8.73,6.62,20.09,12.62,14.16,10051.5,1.69,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,45,13.06,-0.14,12.66,11.69,25.46,15.7,18.2,58573.02,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.81,3.67,31.53,23.67,118.86,58.77,34.46,46793.08,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,24.17,-0.86,17.77,16.14,49.25,26.96,30.15,1839.75,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.27,0.24,17.34,16.7,51.15,28.03,29.74,509.26,0.23,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.36,0.62,18.13,14.39,66.13,42.39,28.17,20683.44,0.07,38252
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,19.22,-2.27,18.74,12.38,34.68,17.5,19.05,53783.1,1.44,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,29.95,-1.01,14.7,13.37,54.72,25.67,35.59,7435.74,1.76,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,34.11,-1.43,24.61,16.49,58.63,30.43,27.13,3855.23,1.83,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,18.82,-0.68,12.46,9.52,36.08,18.77,25.61,75956.22,1.32,21520
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,21.43,-0.55,17.62,12.7,39.37,26.09,23.7,61571.57,1.46,1131
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.05,0.62,3.88,1.99,8.04,6.1,5.43,51569.9,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.84,0.6,3.75,1.96,7.81,6.16,5.41,17654.19,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,4.94,0.59,3.76,1.9,7.8,5.93,5.35,12007.18,1.04,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,4.78,0.58,3.69,1.89,7.65,5.69,5.32,11915.77,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,4.92,0.6,3.79,1.92,7.83,5.8,5.25,6102.82,0.85,3660
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,4.48,0.59,3.67,1.79,7.32,5.9,5.22,51273.51,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.26,0.56,3.45,1.71,6.97,5.74,5.42,2600.85,0.52,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,4.48,0.59,3.67,1.8,7.33,5.88,5.25,3082.93,0.19,3406
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.5,0.58,3.65,1.8,7.33,5.91,5.25,1516.2,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.53,0.58,3.68,1.78,7.36,5.93,5.23,27339.16,0.34,8029
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,24,13.68,-0.73,15.15,11.28,25.01,15.5,18.34,51243.71,1.49,2711
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,22.54,1.35,12.36,10.92,42.68,20.96,25.05,1115.99,2.16,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,28.58,1.06,21.96,15.12,44.08,23.25,24.63,9745.36,1.74,7747
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.9,-0.73,16.16,11.72,35.62,23.91,21.92,31800.96,1.58,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,19.49,0.03,14.51,11.46,36.68,20.54,21.1,62717.11,1.45,4980
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,10,28.2,-1.15,26.85,19.07,46.25,23.87,28.85,50601.84,1.42,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,29.88,-4.25,16.02,9.53,55.57,30.73,36.64,9282.92,1.73,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,37.19,1.29,32.11,21.96,64.34,37.49,33.04,14445.55,1.69,22533
Kotak Emerging Equity Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,18.16,-1.42,17.09,14.7,30.4,16.66,30.81,11268.06,1.7,24741
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,29.98,-0.68,23.11,20.48,55.36,25.7,30.67,6994.17,1.66,3790
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,4.49,0.59,3.68,1.79,7.32,5.85,5.18,50077.69,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.26,0.56,3.45,1.71,6.97,5.74,5.42,2600.85,0.52,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,4.48,0.59,3.67,1.8,7.33,5.88,5.25,3082.93,0.19,3406
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.5,0.58,3.65,1.8,7.33,5.91,5.25,1516.2,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.53,0.58,3.68,1.78,7.36,5.93,5.23,27339.16,0.34,8029
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,23.26,2.65,16.74,14.43,40.83,25.99,26.9,48805.97,1.54,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,22.27,0.64,16.4,13.01,42.97,28.47,31.5,37845.69,1.54,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,31.19,-0.98,21.81,17.02,58.36,29.91,28.43,985.91,0.91,1849
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,21.53,-0.17,15.16,12.6,36.98,22.86,27.08,10241.88,1.75,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,3,22.16,-0.77,17.05,13.55,41.49,26.46,26.45,2246.77,2.05,3379
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.81,3.67,31.53,23.67,118.86,58.77,34.46,46793.08,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,24.17,-0.86,17.77,16.14,49.25,26.96,30.15,1839.75,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.27,0.24,17.34,16.7,51.15,28.03,29.74,509.26,0.23,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.36,0.62,18.13,14.39,66.13,42.39,28.17,20683.44,0.07,38252
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Infrastructure BeES,Nippon India ETF Nifty Infrastructure BeES,Unrated,8,25.32,-0.94,14.84,11.83,51.74,26.91,24.51,203.14,1.03,12859
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,56,11.27,-0.68,12.14,10.85,22.1,14.91,17.5,45161.1,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.81,3.67,31.53,23.67,118.86,58.77,34.46,46793.08,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,24.17,-0.86,17.77,16.14,49.25,26.96,30.15,1839.75,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.27,0.24,17.34,16.7,51.15,28.03,29.74,509.26,0.23,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.36,0.62,18.13,14.39,66.13,42.39,28.17,20683.44,0.07,38252
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,16.08,-0.09,12.59,6.85,28.27,22.45,21.52,43928.78,1.49,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,22.93,-1.21,11.35,4.66,39.63,22.09,28.47,2605.27,1.91,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,18.66,0.65,14.9,11.85,32.81,18.95,19.5,1951.63,1.89,7922
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,12.76,0.0,10.67,7.45,22.01,13.4,16.29,3348.14,1.95,1307
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,19.74,1.06,14.93,8.45,38.67,18.64,16.29,2912.96,1.94,7143
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,29,14.35,-0.26,15.06,12.96,24.01,13.62,17.07,41352.17,1.52,4457
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,22.54,1.35,12.36,10.92,42.68,20.96,25.05,1115.99,2.16,5742
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,28.58,1.06,21.96,15.12,44.08,23.25,24.63,9745.36,1.74,7747
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.9,-0.73,16.16,11.72,35.62,23.91,21.92,31800.96,1.58,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,19.49,0.03,14.51,11.46,36.68,20.54,21.1,62717.11,1.45,4980
Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Large & Midcap Fund-Reg(G),5,22,18.26,-0.2,15.86,12.91,34.09,17.04,23.44,39706.0,1.53,9767
Mirae Asset Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,29.44,-1.2,17.56,11.42,56.95,28.56,29.91,3572.83,1.88,874
