MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.27,0.61,3.59,1.7,7.57,6.52,5.44,17656.72,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.33,0.58,3.47,1.64,7.54,6.23,5.39,12232.54,1.08,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,6.2,0.59,3.46,1.64,7.41,6.01,5.38,11671.92,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,6.35,0.6,3.55,1.69,7.6,6.1,5.31,6035.45,0.75,3660
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,19,15.93,-3.32,14.85,2.64,28.66,13.19,17.79,53276.14,1.48,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,30.48,-4.1,19.86,4.18,47.68,20.36,24.96,10201.4,1.73,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,17.26,-5.96,6.18,-1.31,40.54,17.84,23.06,1183.09,2.13,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.85,-2.59,13.18,1.85,36.07,19.49,21.2,34432.09,1.57,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,20.83,-3.2,14.4,2.8,37.55,17.32,20.33,66206.57,1.44,4980
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,10,29.62,-1.16,26.07,5.08,45.53,22.98,28.48,52626.72,1.42,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,3,23.32,-3.93,7.48,-4.84,42.72,25.86,34.29,9500.7,1.73,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,44.23,-1.76,30.43,9.41,68.03,34.65,32.52,18604.02,1.63,22533
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,25.76,-2.42,24.66,6.23,50.01,25.45,30.57,35208.97,1.57,2573
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,34.09,-2.22,26.98,8.56,58.32,24.43,30.55,7755.06,1.72,3790
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,25.88,-2.7,16.43,3.82,40.58,22.13,26.88,51197.82,1.53,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,23.6,-2.37,13.78,2.44,40.64,24.98,31.18,41326.63,1.51,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,21.38,-3.4,14.89,2.85,37.3,20.68,27.0,10600.66,1.74,4270
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,27.13,-3.65,20.28,1.46,47.57,25.82,26.04,1084.63,2.18,1849
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,25.3,-1.94,18.71,2.43,46.15,22.81,25.79,14123.13,1.71,8262
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,20.05,-0.98,10.36,3.34,29.64,19.26,21.78,50495.58,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,25.52,-3.06,7.25,2.0,44.77,21.26,28.21,2983.94,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,20.27,-2.26,15.17,3.74,33.61,17.47,18.99,2197.84,1.98,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,21.79,-1.53,11.34,3.93,36.83,17.95,16.31,4059.6,1.78,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,15.09,-0.61,9.92,2.81,24.59,12.82,15.95,3701.65,1.93,1307
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,60,12.14,-4.01,11.96,0.88,25.49,11.34,16.86,47976.25,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,39.09,-2.49,15.2,-2.54,78.56,45.25,30.97,44278.8,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.59,-3.78,18.54,2.99,43.7,23.06,29.58,1752.17,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.2,-4.21,18.84,3.29,45.44,23.23,29.42,554.42,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,23.6,-1.39,12.92,-0.09,54.0,34.28,26.62,20613.4,0.07,38252
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,39.09,-2.49,15.2,-2.54,78.56,45.25,30.97,44278.8,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.59,-3.78,18.54,2.99,43.7,23.06,29.58,1752.17,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.2,-4.21,18.84,3.29,45.44,23.23,29.42,554.42,0.22,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,23.6,-1.39,12.92,-0.09,54.0,34.28,26.62,20613.4,0.07,38252
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,38,22.32,3.5,20.43,4.81,41.44,14.07,24.75,8299.45,0.58,13397
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,5.96,0.59,3.54,1.76,7.39,6.16,5.27,43796.91,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.67,0.59,3.39,1.71,7.06,5.97,5.44,2226.59,0.52,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.95,0.59,3.54,1.76,7.39,6.17,5.29,1016.37,0.27,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.98,0.59,3.53,1.76,7.41,6.19,5.29,25268.68,0.24,8029
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.96,0.59,3.55,1.77,7.41,6.15,5.29,2141.59,0.2,3406
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,30,14.69,-4.46,14.59,1.34,27.59,10.66,16.41,42179.27,1.5,4457
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,30.48,-4.1,19.86,4.18,47.68,20.36,24.96,10201.4,1.73,7747
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,17.26,-5.96,6.18,-1.31,40.54,17.84,23.06,1183.09,2.13,5742
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.85,-2.59,13.18,1.85,36.07,19.49,21.2,34432.09,1.57,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,20.83,-3.2,14.4,2.8,37.55,17.32,20.33,66206.57,1.44,4980
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.3,-2.05,12.19,3.71,34.5,19.51,23.2,41395.98,1.58,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,20.66,-1.76,14.68,2.21,37.48,18.64,26.71,1000.31,2.11,32972
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.34,-2.34,17.45,2.62,43.3,21.59,25.84,642.94,2.31,1847
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,6,16.55,-4.08,5.25,-2.21,32.68,15.47,25.02,2352.27,1.99,865
ICICI Pru Equity & Debt Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,5,20.9,-2.76,15.33,2.42,33.33,15.75,19.89,1487.6,2.06,43978
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,23.6,-2.37,13.78,2.44,40.64,24.98,31.18,41326.63,1.51,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,21.38,-3.4,14.89,2.85,37.3,20.68,27.0,10600.66,1.74,4270
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,25.88,-2.7,16.43,3.82,40.58,22.13,26.88,51197.82,1.53,1492
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,27.13,-3.65,20.28,1.46,47.57,25.82,26.04,1084.63,2.18,1849
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,25.3,-1.94,18.71,2.43,46.15,22.81,25.79,14123.13,1.71,8262
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.46,-1.74,19.11,4.57,43.46,26.28,26.19,39621.82,1.55,2466
Nippon India Multi Cap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,11,15.11,-4.94,5.54,-4.56,34.69,17.12,29.67,11229.42,1.7,871
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,22.8,-3.29,17.15,3.22,40.87,18.84,26.07,4868.8,1.83,36401
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,26.61,-2.57,18.93,5.84,46.89,17.96,24.55,2810.73,1.98,500
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,3,25.05,-2.36,18.05,3.58,42.39,23.11,23.55,15109.01,1.67,1129
Axis ELSS Tax Saver Fund-Reg(G),Axis Mutual Fund,Axis ELSS Tax Saver Fund-Reg(G),Axis ELSS Tax Saver Fund-Reg(G),3,54,19.37,-4.22,13.31,4.59,33.0,7.65,14.88,39252.74,1.5,8408
Axis ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,15,18.79,-4.31,7.21,-2.43,44.02,20.68,33.35,11560.66,1.71,889
Axis ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,14.56,-0.76,16.3,6.87,29.8,22.93,31.17,42.31,1.4,37867
Axis ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,14.7,-0.58,17.21,6.95,29.8,23.73,30.96,40.52,1.43,36380
Axis ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,9,15.58,-0.56,17.83,6.83,30.24,22.24,30.73,34.68,1.41,36903
