MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,15.29,2.53,11.07,6.33,22.88,13.87,14.97,61103.4,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.52,1.28,13.0,5.46,34.36,23.86,21.82,95391.46,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,16.64,3.5,13.23,6.61,26.24,14.04,17.87,4111.82,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,17.19,3.05,12.89,6.4,25.95,12.58,17.1,12399.09,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,11,13.67,2.03,8.82,4.8,20.47,12.2,14.65,10207.51,1.68,39531
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,31.45,4.03,30.82,9.72,48.47,31.18,37.93,60999.55,1.42,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,33.38,3.45,22.55,7.86,55.66,30.98,48.4,25534.99,1.6,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,34.31,6.0,35.39,13.42,51.54,26.33,38.9,1422.3,2.07,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,28.66,4.83,29.3,10.79,42.13,24.46,35.78,12247.75,1.67,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,12,26.83,4.75,27.72,9.71,42.04,25.16,34.36,4141.5,1.84,40559
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,46,17.78,4.33,14.55,9.24,28.38,14.72,19.45,60032.18,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.5,-4.36,21.04,5.64,93.98,54.41,33.44,46098.89,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,30.34,4.01,24.94,8.73,47.1,26.55,31.27,1703.04,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,30.58,4.09,24.4,10.28,49.23,27.33,30.92,535.17,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,27.8,0.01,14.2,5.19,57.91,40.05,28.05,20550.1,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.75,0.58,3.95,1.77,7.84,6.21,5.47,53423.15,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.58,0.63,3.91,1.8,7.64,6.29,5.45,17361.72,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.62,0.57,3.82,1.71,7.58,6.03,5.37,12304.73,1.09,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,15,5.49,0.58,3.8,1.72,7.48,5.77,5.36,11802.18,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,5.62,0.59,3.91,1.74,7.62,5.9,5.29,6025.37,0.86,3660
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,20,23.02,1.38,16.18,4.81,31.04,16.56,19.83,52955.61,1.45,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.85,0.11,14.04,4.38,47.11,24.63,36.39,7709.73,1.75,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.1,1.82,24.31,8.44,52.82,28.34,28.05,4228.3,1.82,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,16,22.8,2.16,14.41,6.6,33.43,17.3,25.85,78490.29,1.33,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,26.61,3.26,17.48,8.98,37.69,22.0,25.09,17842.8,1.72,950
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,5.15,0.57,3.65,1.75,7.34,6.01,5.24,51991.37,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.89,0.56,3.44,1.68,6.98,5.84,5.42,2486.01,0.52,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.15,0.58,3.64,1.76,7.35,6.02,5.26,1416.61,0.26,35846
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.17,0.58,3.66,1.76,7.35,5.99,5.26,2736.36,0.19,3406
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.17,0.57,3.65,1.74,7.37,6.04,5.25,28808.1,0.24,8029
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,20,19.11,4.78,18.76,8.64,28.1,15.33,19.54,51632.73,1.49,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,35.07,5.02,24.25,11.82,47.82,23.53,26.09,10093.43,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,26.78,3.86,13.3,6.16,43.74,21.59,25.93,1145.27,2.14,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,24.0,3.85,17.26,8.05,36.11,22.58,22.99,32884.4,1.58,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,24.35,3.97,15.86,8.99,38.22,20.05,22.21,64222.82,1.45,4980
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,11,35.48,4.28,32.25,9.77,46.71,23.97,29.77,51366.36,1.42,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.75,1.26,15.46,0.23,50.42,29.8,36.89,9367.38,1.73,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,48.99,7.67,37.49,18.38,66.99,37.38,34.58,15940.06,1.65,22533
Kotak Emerging Equity Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,24.44,5.71,24.77,9.39,33.38,16.12,32.16,11408.38,1.7,24741
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,38.39,5.82,31.55,13.33,58.22,26.58,32.15,7400.59,1.74,3790
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,5.15,0.58,3.65,1.75,7.34,5.96,5.2,50596.87,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.89,0.56,3.44,1.68,6.98,5.84,5.42,2486.01,0.52,883
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.15,0.58,3.64,1.76,7.35,6.02,5.26,1416.61,0.26,35846
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.17,0.58,3.66,1.76,7.35,5.99,5.26,2736.36,0.19,3406
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.17,0.57,3.65,1.74,7.37,6.04,5.25,28808.1,0.24,8029
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,28.38,4.09,18.68,12.5,42.98,26.19,27.79,50154.17,1.53,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,25.71,2.44,18.69,8.11,43.16,27.84,32.08,39432.5,1.52,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,37.1,2.9,28.41,11.66,56.92,29.65,29.61,1054.44,2.2,1849
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,26.63,4.37,18.71,8.52,39.57,23.33,28.22,10412.26,1.74,4270
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,28.47,5.21,23.31,9.96,53.45,24.85,27.49,8751.52,1.83,2662
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,19.93,3.14,13.66,6.06,30.24,22.27,22.3,48201.26,1.48,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,30.62,6.59,16.06,6.22,48.03,24.82,29.96,2725.26,1.9,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,23.09,3.68,16.73,9.56,34.3,18.77,20.32,2077.12,1.98,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,23.78,3.02,14.76,7.34,39.46,18.45,16.91,3459.61,1.9,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,15.91,2.46,11.35,5.72,23.74,13.18,16.66,3524.55,1.94,1307
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,56,15.85,4.2,13.55,8.69,24.83,13.78,18.76,46246.35,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.5,-4.36,21.04,5.64,93.98,54.41,33.44,46098.89,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,30.34,4.01,24.94,8.73,47.1,26.55,31.27,1703.04,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,30.58,4.09,24.4,10.28,49.23,27.33,30.92,535.17,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,27.8,0.01,14.2,5.19,57.91,40.05,28.05,20550.1,0.07,38252
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.5,-4.36,21.04,5.64,93.98,54.41,33.44,46098.89,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,30.34,4.01,24.94,8.73,47.1,26.55,31.27,1703.04,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,30.58,4.09,24.4,10.28,49.23,27.33,30.92,535.17,0.22,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,27.8,0.01,14.2,5.19,57.91,40.05,28.05,20550.1,0.07,38252
CPSE ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Midcap Select ETF,ICICI Pru BSE Midcap Select ETF,Unrated,18,34.83,5.34,26.29,11.88,54.52,21.58,25.66,72.79,0.15,33837
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,31,20.24,5.04,18.76,10.93,27.74,13.09,18.28,41592.92,1.51,4457
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,35.07,5.02,24.25,11.82,47.82,23.53,26.09,10093.43,1.74,7747
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,26.78,3.86,13.3,6.16,43.74,21.59,25.93,1145.27,2.14,5742
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,24.0,3.85,17.26,8.05,36.11,22.58,22.99,32884.4,1.58,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,24.35,3.97,15.86,8.99,38.22,20.05,22.21,64222.82,1.45,4980
Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Large & Midcap Fund-Reg(G),5,24,23.51,4.07,19.85,9.18,35.62,16.56,24.35,40204.84,1.52,9767
Mirae Asset Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,30.82,1.28,16.07,2.97,53.32,27.13,29.63,3706.81,1.88,874
Mirae Asset Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,36.78,5.9,28.25,13.78,56.42,26.59,26.97,6552.58,1.8,2858
