Stock Number,Stock Name
105537,Zee Entertainment Enterprises Limited
132540,Tata Consultancy Services Limited
132187,Indusind Bank Limited
100520,Mahindra & Mahindra Limited
132755,Tech Mahindra Limited
100325,Reliance Industries Limited
279527,Bandhan Bank Limited
132523,Biocon Limited
100570,Tata Motors Limited
100696,Hindustan Unilever Limited
100510,Larsen & Toubro Limited
279017,Alphabet Inc A
218241,Microsoft Corp
240763,Meta Platforms Registered Shares A
224342,Amazon Com Inc
308021,Nmdc Steel Limited
100547,Bharat Petroleum Corporation Limited
100271,Max Financial Services Limited
100469,The Federal Bank Limited
218071,Max Healthcare Institute Limited
132814,Indian Bank
132541,Coforge Limited
132477,Union Bank Of India
100480,Cummins India Limited
210072,Dixon Technologies (India) Limited
100472,Skf India Limited
100403,Sundram Fasteners Limited
286335,Au Small Finance Bank Limited
100049,Bharat Electronics Limited
109930,Supreme Industries Limited
132843,Fortis Healthcare Limited
254493,Pb Fintech Limited (Policy Bazaar)
132805,Redington Limited
235355,Gland Pharma Limited
295872,Gujarat Fluorochemicals Limited
132714,Kec International Limited
190003,Karur Vysya Bank Limited
200046,Knr Construction Limited.
209078,Nippon Life India Asset Management Limited
272156,Greenlam Industries Limited
100770,Tata Chemicals Limited
132210,City Union Bank Limited
100101,Arvind Limited
131162,Emami Limited
122113,Timken India Limited
117385,Symphony Limited
102986,Vardhman Textiles Limited
120113,Vesuvius India Limited
278701,Five-Star Business Finance Limited
226480,Dilip Buildcon Limited
214179,Sona Blw Precision Forgings
104973,Cholamandalam Financial Holdings Limited
108989,Navneet Education Limited
105790,Schaeffler India Limited
295732,Greenpanel Industries Limited
107717,Dhanuka Agritech Limited
126797,Greenply Industries Limited
200082,Mahindra Holidays & Resorts Ind Limited
132705,Jagran Prakashan Limited
132848,Delta Corp Limited
100027,Atul Limited
109966,Vst Industries Limited
132343,Tvs Motor Company Limited
100112,State Bank Of India
252306,Zomato Limited
117334,Motherson Sumi Systems Limited
131344,Container Corporation Of India Limited
211840,Mankind Pharma Limited
305013,Motherson Sumi Wiring India Limited
225051,Sbi Cards & Payment Services Limited
132898,Power Grid Corporation Of India Limited
124494,Ipca Laboratories Limited
228974,Iifl Wealth Management Limited
100104,Hindustan Petroleum Corporation Limited
100477,Ashok Leyland Limited
100850,The Indian Hotels Company Limited
302988,Fsn E-Commerce Ventures Limited
111243,Cholamandalam Investment And Finance Company Limited
232353,Rhi Magnesita India Limited
234556,Cms Info Systems Limited
132777,Info Edge (India) Limited
229238,Affle India Pvt. Limited
229414,Nazara Technologies Limited
216156,Larsen & Toubro Infotech Limited
103100,The Phoenix Mills Limited
126299,Mphasis Limited
200046,Knr Constructions Limited
215367,Jubilant Foodworks Limited
209979,Aditya Birla Sun Life Amc Limited
249927,Gujarat Gas Limited
132644,Jk Cement Limited
209373,Syngene International Limited
313834,Grasim Industries Limited
209024,Rr Kabel Limited
190071,Sundaram Finance Limited
100294,Ncc Limited
229365,Jio Financial Services Limited
313561,Grasim Industries Limited
100182,Hero Motocorp Limited
132868,Dlf Limited
217889,Tata Motors Limited - Dvr
208280,Hdfc Asset Management Company Limited
132432,United Spirits Limited
219494,Hindustan Aeronautics Limited
100251,Trent Limited
132321,Zydus Lifesciences Limited
208365,Icici Securities Limited
123405,Jm Financial Limited
107815,Gillette India Limited
100335,Birla Corporation Limited
132134,Bank Of Baroda
212427,Alkem Laboratories Limited
213838,Prestige Estates Projects Limited
307332,Piramal Pharma Limited
303107,Sapphire Foods India Limited
132756,Cie Automotive India Limited
235506,Metropolis Healthcare Limited
214437,Varroc Engineering Limited
289108,Delhivery Limited
208045,Devyani International Limited
100180,Hdfc Bank Limited
100325,Reliance Industries Limited
132174,Icici Bank Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
100875,Itc Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
100112,State Bank Of India
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100696,Hindustan Unilever Limited
100034,Bajaj Finance Limited
100570,Tata Motors Limited
132555,Ntpc Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceuticals Industries
100114,Titan Company Limited
132281,Hcl Technologies Limited
132898,Power Grid Corporation Of Indi
100470,Tata Steel Limited
100820,Asian Paints (India) Limited
132538,Ultratech Cement Limited
100312,Oil & Natural Gas Corporation
219300,Coal India Limited
200132,Bajaj Auto Limited
132187,Indusind Bank
132921,Adani Ports And Special Econo
100440,Hindalco Industries Limited
100790,Nestle India Limited
100300,Grasim Industries Limited
205198,Bajaj Finserv Limited
100228,Jsw Steel Limited
132755,Tech Mahindra Limited
112599,Adani Enterprises Limited
100124,Dr Reddys Laboratories Limited
100087,Cipla Limited
111218,Shriram Finance Limited
100800,Tata Consumer Products Limited
107685,Wipro Limited
211385,Sbi Life Insurance Company Limited
105200,Eicher Motors Limited
217389,Hdfc Life Insurance Company Li
108869,Apollo Hospitals Enterprise Lt
100182,Hero Motocorp Limited
100547,Bharat Petroleum Corpn Limited
100825,Britannia Industries Limited
132488,Divis Laboratories Limited
216156,Ltimindtree Limited
112070,Upl Limited
269404,Tube Investments Of India Limited
132757,Voltamp Transformers Limited
100103,Bharat Heavy Electricals Limited
100123,Elantas Beck India Limited
210859,Tejas Networks Limited
190003,Karur Vysya Bank Limited
222055,Interglobe Aviation Limited
113683,Nlc India Limited
100241,Kirloskar Brothers Limited
224880,Niit Learning Systems Limited
132630,Gokaldas Exports Limited
123457,Linde India Limited
113375,Carborundum Universal Limited
210072,Dixon Technologies (India) Limited
221809,Inox Wind Limited
294320,Kpit Technologies Limited
132175,Cyient Limited
100680,Pfizer Limited
105283,Kirloskar Pneumatic Company Limited
100040,Century Textiles & Industries Limited
200007,Jyothy Labs Limited
122287,Kalpataru Projects International Limited
100214,Ion Exchange (India) Limited
200017,Eclerx Services Limited
132331,Ajanta Pharma Limited
303157,Rategain Travel Technologies Limited
132497,Radico Khaitan Limited
100335,Birla Corporation Limited
130343,Genus Power Infrastructures Limited
122113,Timken India Limited
223658,Td Power Systems Limited
235668,Emudhra Limited
222961,Kirloskar Oil Engines Limited
131335,Zydus Wellness Limited
100575,Voltas Limited
100038,Balrampur Chini Mills Limited
132889,K.P.R. Mill Limited
102986,Vardhman Textiles Limited
106820,Astrazeneca Pharma India Limited
132756,Cie Automotive India Limited
131162,Emami Limited
282626,H.G. Infra Engineering Limited
221033,Aster Dm Healthcare Limited
288451,Fine Organic Industries Limited
200025,Isgec Heavy Engineering Limited
100126,Procter & Gamble Health Limited
100144,Finolex Cables Limited
221842,Creditaccess Grameen Limited
235355,Gland Pharma Limited
100067,Blue Star Limited
122205,Praj Industries Limited
106285,Bayer Cropscience Limited
100031,Bajaj Electricals Limited
229238,Affle (India) Limited
106076,Grindwell Norton Limited
132689,Pvr Inox Limited
303107,Sapphire Foods India Limited
117015,Vindhya Telelinks Limited
273557,Fusion Micro Finance Limited
280713,Crompton Greaves Consumer Electricals Limited
305799,Kfin Technologies Limited
120057,Jtekt India Limited
106401,Deepak Nitrite Limited
100850,The Indian Hotels Company Limited
100444,West Coast Paper Mills Limited
224898,Sundaram Finance Holdings Limited
132810,Power Finance Corporation Limited
288401,Orient Electric Limited
122064,Honda India Power Products Limited
100330,Raymond Limited
252306,Zomato Limited
221645,Krishna Institute Of Medical Sciences Limited
222822,Texmaco Rail & Engineering Limited
241214,Paradeep Phosphates Limited
210591,Aditya Birla Fashion And Retail Limited
131266,V.S.T Tillers Tractors Limited
213429,Lemon Tree Hotels Limited
100877,Apollo Tyres Limited
235506,Metropolis Healthcare Limited
307061,Avalon Technologies Limited
126612,Blue Dart Express Limited
131599,Fdc Limited
227347,Care Ratings Limited
209068,Rbl Bank Limited
211531,Just Dial Limited
132374,Sterlite Technologies Limited
132400,Birlasoft Limited
267615,Aavas Financiers Limited
106943,Jb Chemicals & Pharmaceuticals Limited
100674,Sanofi India Limited
305179,Harsha Engineers International Limited
220519,Bajaj Consumer Care Limited
100133,Esab India Limited
208190,Galaxy Surfactants Limited
100085,Chambal Fertilizers & Chemicals Limited
296765,Hitachi Energy India Limited
100425,Ambuja Cements Limited
100870,Castrol India Limited
132493,Astra Microwave Products Limited
251940,G R Infraprojects Limited
115030,Asahi India Glass Limited
200020,Brigade Enterprises Limited
124715,Sun Pharmaceutical Industries Limited
104067,Zensar Technologies Limited
213133,Fineotex Chemical Limited
208763,Mtar Technologies Limited
222554,Data Patterns (India) Limited
217757,Pnb Housing Finance Limited
132548,Century Plyboards (India) Limited
200094,Pnc Infratech Limited
223187,Kaynes Technology India Limited
105010,Automotive Axles Limited
209902,Angel One Limited
210729,Sis Limited
100252,Lakshmi Machine Works Limited
272156,Greenlam Industries Limited
100355,Rallis India Limited
120113,Vesuvius India Limited
242477,Orient Cement Limited
132714,Kec International Limited
209165,Sandhar Technologies Limited
232353,Rhi Magnesita India Limited
100378,Jindal Saw Limited
304683,Venus Pipes And Tubes Limited
111196,Can Fin Homes Limited
217842,Godrej Agrovet Limited
117174,Honeywell Automation India Limited
274083,Landmark Cars Limited
311742,Doms Industries Limited
132796,Lumax Auto Technologies Limited
100304,Niit Limited
106222,Styrenix Performance Materials Limited
218764,Thyrocare Technologies Limited
100250,Lg Balakrishnan & Bros Limited
209979,Aditya Birla Sun Life Amc Limited
273033,Equitas Small Finance Bank Limited
132221,Sonata Software Limited
274045,Rainbow Childrens Medicare Limited
132356,Triveni Engineering & Industries Limited
124208,Aarti Industries Limited
126807,Seamec Limited
256461,Divgi Torqtransfer Systems Limited
100245,Kirloskar Ferrous Industries Limited
211969,Sheela Foam Limited
117506,Ttk Prestige Limited
209914,Apeejay Surrendra Park Hotels Limited
295872,Gujarat Fluorochemicals Limited
132612,Indoco Remedies Limited
293601,Archean Chemical Industries Limited
130007,Jk Tyre & Industries Limited
100380,Jk Lakshmi Cement Limited
311991,Bajel Projects Limited
132827,Page Industries Limited
100403,Sundram Fasteners Limited
132210,City Union Bank Limited
223112,Tatva Chintan Pharma Chem Limited
209063,Cyient Dlm Limited
222264,Pg Electroplast Limited
107880,Vip Industries Limited
208745,Mishra Dhatu Nigam Limited
207933,Capital Small Finance Bank Limited
223679,Rishabh Instruments Limited
124051,Polyplex Corporation Limited
117168,Subros Limited
212609,Astec Lifesciences Limited
311640,R K Swamy Limited
210258,Icici Prudential Life Insurance Company Limited
119600,Ccl Products (India) Limited
312314,Azad Engineering Limited
105714,Gabriel India Limited
105533,Westlife Foodworld Limited
105200,Eicher Motors Limited
310018,Netweb Technologies India Limited
208433,Inox India Limited
232356,Aeroflex Industries Limited
311741,Jnk India Limited
301603,Paras Defence And Space Technologies Limited
209099,Rolex Rings Limited
132486,Pokarna Limited
123405,Jm Financial Limited
126947,La Opala Rg Limited
221669,Credo Brands Marketing Limited
100660,Glaxosmithkline Pharmaceuticals Limited
274038,India Shelter Finance Corporation Limited
229414,Nazara Technologies Limited
100790,Nestle India Limited
211740,Happy Forgings Limited
100470,Tata Steel Limited
108869,Apollo Hospitals Enterprise Limited
111218,Shriram Finance Limited
208414,Indian Renewable Energy Development Agency Limited
132443,Cera Sanitaryware Limited
209420,Tata Technologies Limited
271867,Laurus Labs Limited
303158,Tracxn Technologies Limited
210039,Concord Biotech Limited
217015,Tarsons Products Limited
308764,Honasa Consumer Limited
132504,Navin Fluorine International Limited
307329,Blue Jet Healthcare Limited
293380,Dalmia Bharat Limited
132174,Icici Bank Limited
100112,State Bank Of India.
100180,Hdfc Bank Limited
132215,Axis Bank Limited
132286,Jindal Steel & Power Limited
100325,Reliance Industries Limited
100411,Thermax Limited
132454,Bharti Airtel Limited
222055,Inter Globe Aviation Limited
132725,Solar Industries India Limited
286335,Au Small Finance Bank Limited
252306,Zomato Limited
100493,Bharat Forge Limited
100260,The Ramco Cements Limited
132714,Kec International Limited
102355,Balkrishna Industries Limited
100547,Bharat Petroleum Corporation  Limited
100247,Kotak Mahindra Bank Limited
100425,Ambuja Cements Limited
132683,Aia Engineering Limited
132514,Indraprastha Gas Limited
130965,Indian Oil Corporation Limited
100271,Max Financial Services Limited
117334,Samvardhana Motherson International Limited
228974,360 One Wam Limited
111218,Shriram Finance Limited
106395,Coromandel International Limited
106285,Bayer Crop Science Limited
100660,Glaxosmithkline Pharma Limited
207901,Bse Limited
304102,Bharti Airtel Limited
100043,Bata India Limited
208414,Indian Renewable Energy Development Agency Limited
215367,Jubilant Foodworks Limited
307744,Beml Land Assets Limited
211840,Mankind Pharma Limited
214179,Sona Blw Precision Forgings Limited
269404,Tube Investments Of India Limited
229365,Jio Financial Services Limited
112599,Adani Enterprises Limited
132921,Adani Ports And Special Economic Zone Limited
132555,National Thermal Power Corporation Limited
132187,Indusind Bank Limited
100400,Tata Power Company Limited
211385,Sbi Life Insurance Company Limited
132134,Bank Of Baroda
100312,Oil And Natural Gas Corporation Limited
132483,Canara Bank
132461,Punjab National Bank
200055,Rural Electrification Corporation Limited
100570,Tata Motors Limited
132822,Vodafone Idea Limited
211337,Polycab India Limited
100251,Trent Limited
208412,Indian Railway Catering And Tourism Corporation Lt
100469,Federal Bank Limited
100113,Steel Authority Of India Limited
132432,United Spirits Limited
132754,Gmr Airports Nfrastructure Limited
100253,Lic Housing Finance Limited
132659,Idfc Limited
279527,Bandhan Bank Limited
132234,National Aluminium Company Limited
217379,Icici Lombard General Insurance Company Limited
210072,Dixon Technologies India Limited
132466,Oracle Financial Services Software Limited
132296,Glenmark Pharmaceuticals Limited
271867,Laurus Labs Limited
209068,Rbl Bank Limited
105537,Zee Entertainment Enterprises Limited
224623,Indian Energy Exchange Limited
126371,Nmdc Limited
220350,L&T Finance Holdings Limited
100483,Tata Communications Limited
217389,Hdfc Life Insurance Company Limited
131642,Marico Limited
220018,Oberoi Realty Limited
242461,Aditya Birla Capital Limited
113599,Hindustan Copper Limited
216156,Larsen & Toubro Infotech Limited
208238,Godrej Properties Limited
132777,Info Edge India Limited
131213,Manappuram Finance Limited
106401,Deepak Nitrite Limited
100488,Abbott India Limited
126299,Mphasis Limited
123642,P I Industries Limited
210591,Aditya Birla Fashion And Retail Limited
208661,Mahanagar Gas Limited
112070,Upl Limited
124715,Sun Pharmaceutical Industries Limited
100302,Piramal Enterprises Limited
100002,Abb India Limited
117354,Havells India Limited
278580,Idfc First Bank Limited
100086,Exide Industries Limited
209967,Indus Towers Limited
100800,Tata Consumer Products Limited
100085,Chambal Fertilisers & Chemicals Limited
132400,Birlasoft Limited
218763,Dr.Lal Pathlabs Limited
132733,Sun Tv Network Limited
111243,Cholamandalam Investment And Finance Company Limited
100670,Gujarat Narmada Valley Fertilisers Company Limited
100420,Torrent Pharmaceuticals Limited
100038,Balrampur Chini Mills Limited
132830,Astral Limited
132689,Pvr Limited
100495,Escorts Limited
132482,Granules India Limited
100820,Asian Paints(India) Limited
225051,Sbi Cards & Payment Services Pvt. Limited
111196,Can Fin Homes Limited
210258,Icici Prudential Life Insurance Co. Limited
249927,Gujarat Gas Company Limited
268618,L&T Technology Services Limited
100124,Dr.Reddy'S  Laboratories Limited
100114,Titan Company Limited
290269,Indiamart Intermesh Limited
100830,Colgate- Palmolive (India) Limited
221790,Muthoot Finance Limited
132848,Delta Corp Limited
109930,Supreme Industries Limited
105790,Schaeffler India Limited
100472,Skf India Limited
100067,Blue Star Limited
100233,Kajaria Ceramics Limited
132843,Fortis Healthcare India Limited
200091,Oil India Limited
100238,Whirlpool Of India Limited
120111,Ratnamani Metals & Tubes Limited
190059,Apl Apollo Tubes Limited
207872,Bharti Hexacom Limited
225154,Amber Enterprises India Limited
200054,V-Guard Industries Limited
106943,Jb Chemicals & Pharmaceuticals Limited
279664,Global Health Limited
100403,Sundaram Fasteners Limited
211969,Sheela Foam Limited
132539,Minda Industries Limited
122287,Kalpataru Projects International Limited
208727,Metro Brands Limited
200515,Zf Commercial Vehicle Control Systems India Limited
117174,Honeywell Automation India Limited
108486,Hawkins Cooker Limited
132732,Kewal Kiran Clothing Limited
200094,Pnc Infratech
132702,Gujarat State Petronet Limited
100008,Amara Raja Energy Mob Limited
217842,Godrej Agrovet Limited
305013,Motherson Sumi Wiring India Limited
213488,Lux Industries Limited
217400,Star Health & Allied Insurance
100620,The Great Eastern Shipping Company Limited
221083,Gateway Distriparks Limited
120056,Tvs Holdings Limited
304102,Bharti Airtel Limited - Partly Paid Share
307332,Piramal Pharma Limited
131335,Zydus Wellness Limited
132689,Pvr Limited
112573,Avanti Feeds Limited
132548,Century Plyboards (India) Limited
117506,Ttk Prestige Limited
221033,Aster Dm Healthcare Limited
311720,Sundaram Clayton Dcd Limited
225231,Vodafone Group Plc - Sp Adr
300692,Viatris Inc.
223417,British American Tobacco Plc
100670,Gujarat Narmada Valley Fertilizers And Chemicals Limited
106395,Coromandel International Limited
200017,Eclerx Services Limited
132809,Firstsource Solutions Limited
124816,Natco Pharma Limited
295966,Samhi Hotels Limited
209492,Uti Asset Management Co Limited
100660,Glaxosmithkline Pharmaceuticals Limited
216147,Nuvoco Vistas Corporation Limited
209344,Sumitomo Chemical India Limited
106355,Chemplast Sanmar Limited
200067,D.B. Corp Limited
132700,Entertainment Network (India) Limited
100135,Epl Limited
132509,Suprajit Engineering Limited
303107,Sapphire Foods India Limited
100210,Ingersoll - Rand (India) Limited
100292,Heidleberg Cement India Limited
100312,Oil & Natural Gas Corporation Limited
100049,Bharat Electronics Limited
216369,Nhpc Limited
208801,Nbcc (India) Limited
220512,Sjvn Limited
219691,Cochin Shipyard Limited
132454,Bharti Airtel Limited
302988,Fsn E-Commerce Ventures Limited
223595,Avenue Supermarts Limited
100096,Dabur India Limited
107685,Wipro Limited
100295,Vedanta Limited
103806,Srf Limited
211385,Sbi Life Insurance Company Limited
214179,Sona Blw Precision Forgings Limited
100233,Kajaria Ceramics Limited
100271,Max Financial Services Limited
117334,Samvardhana Motherson International Limited
124804,Aurobindo Pharma Limited
208883,One 97 Communications Limited
225051,Sbi Cards And Payment Services Limited
112070,Upl Limited
100135,Epl Limited
100331,Pidilite Industries Limited
117354,Havells India Limited
216147,Nuvoco Vistas Corporation Limited
106355,Chemplast Sanmar Limited
132286,Jindal Steel & Power Limited
124200,Vinati Organics Limited
123642,Pi Industries Limited
100420,Torrent Pharmaceuticals Limited
126299,Mphasis Limited
217379,Icici Lombard General Insurance Company Limited
100825,Britannia Industries Limited
100469,The Federal Bank  Limited
100114,Titan Company Limited
100477,Ashok Leyland Limited
132343,Tvs Motor Company Limited
132779,Torrent Power Limited
132777,Info Edge (India) Limited
132488,Divi'S Laboratories Limited
111243,Cholamandalam Investment And Finance Company Limited
190071,Sundaram Finance Limited
205198,Bajaj Finserv Limited
132830,Astral Limited
100093,Cg Power And Industrial Solutions Limited
100387,Shree Cement Limited
211840,Mankind Pharma Limited
100408,Tata Elxsi Limited
100480,Cummins India Limited
105790,Schaeffler India Limited
301912,Clean Science And Technology Limited
254493,Pb Fintech Limited
226625,Mas Financial Services Limited
279664,Global Health Limited
209550,Varun Beverages Limited
117385,Symphony Limited
100440,Hindalco Industries Limited
107747,Ttk Healthcare Limited
302427,Vijaya Diagnostic Centre Limited
213838,Prestige Estates Projects Limited
100493,Bharat Forge Limited
208280,Hdfc Asset Management Company Limited
100257,Lupin Limited
100410,Acc Limited
100253,Lic Housing Finance Limited
100472,Skf India Limited
100043,Bata India Limited
100878,Ceat Limited
132702,Gujarat State Petronet Limited
100300,Grasim Industries Limited
131344,Container Corporation Of India Limited
100104,Hindustan Petroleum Corporation Limited
216564,Prince Pipes And Fittings Limited
221083,Gateway Distriparks Limited
132155,Gail (India) Limited
124816,Natco Pharma Limited
100495,Escorts Kubota Limited
313834,Grasim Industries Limited
100027,Atul Limited
132234,National Aluminium Company Limited
313561,Grasim Industries Limited - Rights
207959,Chalet Hotels Limited
100840,Eih Limited
221809,Inox Wind Limited
130007,Jk Tyre & Industries Limited
273033,Equitas Small Finance Bank Limited
293665,Arvind Fashions Limited
132300,Wockhardt Limited
209165,Sandhar Technologies Limited
207679,Advanced Enzyme Technologies Limited
100109,Mangalore Refinery And Petrochemicals Limited
100031,Bajaj Electricals Limited
117385,Symphony Limited
209127,S. P. Apparels Limited
305788,Yatharth Hospital & Trauma Care Services Pvt Limited
132868,Dlf Limited
100550,Siemens Limited
100400,Tata Power Company Limited
100002,Abb India Limited
132424,Godrej Consumer Products Limited
304102,Bharti Airtel Limited
131531,Hatsun Agro Product Limited
200515,Zf Commercial Vehicle Control Systems India Limited
232604,Medplus Health Services Limited
279017,Alphabet Inc.
298025,Lonza Group
237831,Jsw Infrastructure Limited
211840,Mankind Pharma Limited
100840,Eih Limited
122275,Ge T&D India Limited
