Stock Number,Stock Name
126797,Greenply Industries Limited
105790,Schaeffler India Limited
107717,Dhanuka Agritech Limited
200082,Mahindra Holidays & Resorts Ind Limited
132848,Delta Corp Limited
132705,Jagran Prakashan Limited
209068,Rbl Bank Limited
100180,Hdfc Bank Limited
100490,Bajaj Holdings & Investment Limited
132898,Power Grid Corporation Of India Limited
132281,Hcl Technologies Limited
219300,Coal India Limited
132174,Icici Bank Limited
100875,Itc Limited
132215,Axis Bank Limited
132892,Motilal Oswal Financial Services Limited
126371,Nmdc Limited
102355,Balkrishna Industries Limited
207950,Central Depository Services (India) Limited
208766,Multi Commodity Exchange Of India Limited
100087,Cipla Limited
100124,Dr. Reddy'S Laboratories Limited
124494,Ipca Laboratories Limited
132466,Oracle Financial Services Software Limited
209492,Uti Asset Management Company Limited
132514,Indraprastha Gas Limited
132835,Icra Limited
308021,Nmdc Steel Limited
100125,Eid Parry India Limited
100266,Maharashtra Scooters Limited
132268,Accelya Solutions India Limited
100034,Bajaj Finance Limited
132187,Indusind Bank Limited
100570,Tata Motors Limited
132755,Tech Mahindra Limited
132540,Tata Consultancy Services Limited
279527,Bandhan Bank Limited
132523,Biocon Limited
100696,Hindustan Unilever Limited
100325,Reliance Industries Limited
100547,Bharat Petroleum Corporation Limited
100510,Larsen & Toubro Limited
218241,Microsoft Corp
279017,Alphabet Inc A
240763,Meta Platforms Registered Shares A
224342,Amazon Com Inc
132343,Tvs Motor Company Limited
100112,State Bank Of India
252306,Zomato Limited
117334,Motherson Sumi Systems Limited
131344,Container Corporation Of India Limited
211840,Mankind Pharma Limited
305013,Motherson Sumi Wiring India Limited
124494,Ipca Laboratories Limited
225051,Sbi Cards & Payment Services Limited
132898,Power Grid Corporation Of India Limited
100104,Hindustan Petroleum Corporation Limited
100477,Ashok Leyland Limited
302988,Fsn E-Commerce Ventures Limited
100850,The Indian Hotels Company Limited
111243,Cholamandalam Investment And Finance Company Limited
232353,Rhi Magnesita India Limited
229414,Nazara Technologies Limited
126299,Mphasis Limited
228974,Iifl Wealth Management Limited
229238,Affle India Pvt. Limited
216156,Larsen & Toubro Infotech Limited
234556,Cms Info Systems Limited
200046,Knr Constructions Limited
103100,The Phoenix Mills Limited
190071,Sundaram Finance Limited
215367,Jubilant Foodworks Limited
100294,Ncc Limited
229365,Jio Financial Services Limited
249927,Gujarat Gas Limited
132644,Jk Cement Limited
132777,Info Edge (India) Limited
313561,Grasim Industries Limited
112573,Avanti Feeds Limited
132134,Bank Of Baroda
132689,Pvr Limited
100483,Tata Communications Limited
200091,Oil India Limited
100182,Hero Motocorp Limited
132868,Dlf Limited
217889,Tata Motors Limited - Dvr
208280,Hdfc Asset Management Company Limited
132432,United Spirits Limited
219494,Hindustan Aeronautics Limited
100251,Trent Limited
132321,Zydus Lifesciences Limited
123405,Jm Financial Limited
212427,Alkem Laboratories Limited
100295,Vedanta Limited
209373,Syngene International Limited
107815,Gillette India Limited
100335,Birla Corporation Limited
100660,Glaxosmithkline Pharmaceuticals Limited
250896,Wells Fargo & Co
219464,Cognizant Tech Solutions
100180,Hdfc Bank Limited
100325,Reliance Industries Limited
132174,Icici Bank Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100875,Itc Limited
132540,Tata Consultancy Services Limited
132215,Axis Bank Limited
132454,Bharti Airtel Limited
100247,Kotak Mahindra Bank Limited
100112,State Bank Of India
100696,Hindustan Unilever Limited
100034,Bajaj Finance Limited
132281,Hcl Technologies Limited
100570,Tata Motors Limited
100114,Titan Company Limited
124715,Sun Pharmaceuticals Industries
132555,Ntpc Limited
100520,Mahindra & Mahindra Limited
132500,Maruti Suzuki India Limited
100820,Asian Paints (India) Limited
132898,Power Grid Corporation Of Indi
132538,Ultratech Cement Limited
100470,Tata Steel Limited
132187,Indusind Bank
100312,Oil & Natural Gas Corporation
219300,Coal India Limited
100790,Nestle India Limited
132921,Adani Ports And Special Econo
205198,Bajaj Finserv Limited
200132,Bajaj Auto Limited
100440,Hindalco Industries Limited
132755,Tech Mahindra Limited
112599,Adani Enterprises Limited
100300,Grasim Industries Limited
100228,Jsw Steel Limited
100124,Dr Reddys Laboratories Limited
100087,Cipla Limited
100800,Tata Consumer Products Limited
107685,Wipro Limited
108869,Apollo Hospitals Enterprise Lt
211385,Sbi Life Insurance Company Limited
100825,Britannia Industries Limited
217389,Hdfc Life Insurance Company Li
100182,Hero Motocorp Limited
105200,Eicher Motors Limited
216156,Ltimindtree Limited
100547,Bharat Petroleum Corpn Limited
132488,Divis Laboratories Limited
112070,Upl Limited
213838,Prestige Estates Projects Limited
100530,Bosch Limited
303107,Sapphire Foods India Limited
307332,Piramal Pharma Limited
214437,Varroc Engineering Limited
289108,Delhivery Limited
269404,Tube Investments Of India Limited
132757,Voltamp Transformers Limited
190003,Karur Vysya Bank Limited
100103,Bharat Heavy Electricals Limited
294320,Kpit Technologies Limited
224880,Niit Learning Systems Limited
100123,Elantas Beck India Limited
200007,Jyothy Labs Limited
132175,Cyient Limited
222055,Interglobe Aviation Limited
221842,Creditaccess Grameen Limited
210859,Tejas Networks Limited
303157,Rategain Travel Technologies Limited
200017,Eclerx Services Limited
106820,Astrazeneca Pharma India Limited
221809,Inox Wind Limited
100680,Pfizer Limited
100335,Birla Corporation Limited
100241,Kirloskar Brothers Limited
113683,Nlc India Limited
122113,Timken India Limited
132630,Gokaldas Exports Limited
132497,Radico Khaitan Limited
100038,Balrampur Chini Mills Limited
113375,Carborundum Universal Limited
100214,Ion Exchange (India) Limited
131335,Zydus Wellness Limited
288451,Fine Organic Industries Limited
100877,Apollo Tyres Limited
273557,Fusion Micro Finance Limited
223658,Td Power Systems Limited
130343,Genus Power Infrastructures Limited
100126,Procter & Gamble Health Limited
132889,K.P.R. Mill Limited
132756,Cie Automotive India Limited
100144,Finolex Cables Limited
102986,Vardhman Textiles Limited
235355,Gland Pharma Limited
210072,Dixon Technologies (India) Limited
229238,Affle (India) Limited
100031,Bajaj Electricals Limited
106285,Bayer Cropscience Limited
106076,Grindwell Norton Limited
100040,Century Textiles & Industries Limited
200025,Isgec Heavy Engineering Limited
123457,Linde India Limited
105283,Kirloskar Pneumatic Company Limited
122287,Kalpataru Projects International Limited
122205,Praj Industries Limited
303107,Sapphire Foods India Limited
282626,H.G. Infra Engineering Limited
132689,Pvr Inox Limited
100444,West Coast Paper Mills Limited
222961,Kirloskar Oil Engines Limited
222822,Texmaco Rail & Engineering Limited
117015,Vindhya Telelinks Limited
132400,Birlasoft Limited
241214,Paradeep Phosphates Limited
104067,Zensar Technologies Limited
120057,Jtekt India Limited
106401,Deepak Nitrite Limited
100067,Blue Star Limited
235668,Emudhra Limited
100575,Voltas Limited
122064,Honda India Power Products Limited
221645,Krishna Institute Of Medical Sciences Limited
288401,Orient Electric Limited
305799,Kfin Technologies Limited
307061,Avalon Technologies Limited
131162,Emami Limited
100850,The Indian Hotels Company Limited
126612,Blue Dart Express Limited
100470,Tata Steel Limited
108869,Apollo Hospitals Enterprise Limited
209068,Rbl Bank Limited
210591,Aditya Birla Fashion And Retail Limited
100674,Sanofi India Limited
213429,Lemon Tree Hotels Limited
131266,V.S.T Tillers Tractors Limited
100330,Raymond Limited
100133,Esab India Limited
224898,Sundaram Finance Holdings Limited
131599,Fdc Limited
235506,Metropolis Healthcare Limited
208763,Mtar Technologies Limited
305179,Harsha Engineers International Limited
227347,Care Ratings Limited
242477,Orient Cement Limited
209902,Angel One Limited
100085,Chambal Fertilizers & Chemicals Limited
106943,Jb Chemicals & Pharmaceuticals Limited
100870,Castrol India Limited
200020,Brigade Enterprises Limited
220519,Bajaj Consumer Care Limited
105010,Automotive Axles Limited
252306,Zomato Limited
100425,Ambuja Cements Limited
200094,Pnc Infratech Limited
217757,Pnb Housing Finance Limited
124715,Sun Pharmaceutical Industries Limited
251940,G R Infraprojects Limited
232353,Rhi Magnesita India Limited
210729,Sis Limited
100304,Niit Limited
213133,Fineotex Chemical Limited
115030,Asahi India Glass Limited
211969,Sheela Foam Limited
132493,Astra Microwave Products Limited
211531,Just Dial Limited
100355,Rallis India Limited
208414,Indian Renewable Energy Development Agency Limited
274083,Landmark Cars Limited
111196,Can Fin Homes Limited
217842,Godrej Agrovet Limited
111218,Shriram Finance Limited
130007,Jk Tyre & Industries Limited
209165,Sandhar Technologies Limited
272156,Greenlam Industries Limited
132221,Sonata Software Limited
273033,Equitas Small Finance Bank Limited
100250,Lg Balakrishnan & Bros Limited
132714,Kec International Limited
100252,Lakshmi Machine Works Limited
106222,Styrenix Performance Materials Limited
218764,Thyrocare Technologies Limited
256461,Divgi Torqtransfer Systems Limited
117506,Ttk Prestige Limited
126807,Seamec Limited
223187,Kaynes Technology India Limited
117174,Honeywell Automation India Limited
120113,Vesuvius India Limited
132612,Indoco Remedies Limited
100380,Jk Lakshmi Cement Limited
132827,Page Industries Limited
222264,Pg Electroplast Limited
100245,Kirloskar Ferrous Industries Limited
222554,Data Patterns (India) Limited
132356,Triveni Engineering & Industries Limited
274045,Rainbow Childrens Medicare Limited
229414,Nazara Technologies Limited
295872,Gujarat Fluorochemicals Limited
311742,Doms Industries Limited
124208,Aarti Industries Limited
304683,Venus Pipes And Tubes Limited
293601,Archean Chemical Industries Limited
208190,Galaxy Surfactants Limited
223112,Tatva Chintan Pharma Chem Limited
223679,Rishabh Instruments Limited
296765,Hitachi Energy India Limited
208745,Mishra Dhatu Nigam Limited
123405,Jm Financial Limited
209063,Cyient Dlm Limited
126947,La Opala Rg Limited
124051,Polyplex Corporation Limited
117168,Subros Limited
119600,Ccl Products (India) Limited
100660,Glaxosmithkline Pharmaceuticals Limited
132486,Pokarna Limited
132548,Century Plyboards (India) Limited
311991,Bajel Projects Limited
100378,Jindal Saw Limited
210258,Icici Prudential Life Insurance Company Limited
303158,Tracxn Technologies Limited
105714,Gabriel India Limited
209099,Rolex Rings Limited
212609,Astec Lifesciences Limited
232356,Aeroflex Industries Limited
221669,Credo Brands Marketing Limited
301603,Paras Defence And Space Technologies Limited
132443,Cera Sanitaryware Limited
312314,Azad Engineering Limited
310018,Netweb Technologies India Limited
210039,Concord Biotech Limited
208433,Inox India Limited
105533,Westlife Foodworld Limited
217015,Tarsons Products Limited
274038,India Shelter Finance Corporation Limited
209420,Tata Technologies Limited
271867,Laurus Labs Limited
211740,Happy Forgings Limited
308764,Honasa Consumer Limited
132504,Navin Fluorine International Limited
307329,Blue Jet Healthcare Limited
293380,Dalmia Bharat Limited
132301,Tata Coffee Limited
107880,Vip Industries Limited
207778,Ashoka Buildcon Limited
124000,Poonawalla Fincorp Limited
220869,Techno Electric & Engineering Company Limited
117569,Kei Industries Limited
100182,Hero Motocorp Limited
305788,Yatharth Hospital And Trauma Care Services Limited
277614,Jupiter Life Line Hospitals Limited
113010,Tata Steel Long Products Limited
301578,Jubilant Ingrevia Limited
132174,Icici Bank Limited
100180,Hdfc Bank Limited
132215,Axis Bank Limited
100325,Reliance Industries Limited
100112,State Bank Of India.
132286,Jindal Steel & Power Limited
132454,Bharti Airtel Limited
100411,Thermax Limited
286335,Au Small Finance Bank Limited
100260,The Ramco Cements Limited
222055,Inter Globe Aviation Limited
132725,Solar Industries India Limited
102355,Balkrishna Industries Limited
252306,Zomato Limited
132714,Kec International Limited
100247,Kotak Mahindra Bank Limited
132683,Aia Engineering Limited
132514,Indraprastha Gas Limited
100271,Max Financial Services Limited
100043,Bata India Limited
215367,Jubilant Foodworks Limited
111218,Shriram Finance Limited
106395,Coromandel International Limited
106285,Bayer Crop Science Limited
208414,Indian Renewable Energy Development Agency Limited
100660,Glaxosmithkline Pharma Limited
304102,Bharti Airtel Limited
307744,Beml Land Assets Limited
229365,Jio Financial Services Limited
214179,Sona Blw Precision Forgings Limited
211840,Mankind Pharma Limited
117334,Samvardhana Motherson International Limited
269404,Tube Investments Of India Limited
208238,Godrej Properties Limited
218071,Max Healthcare Institute Limited
229365,Jio Financial Services Limited
304102,Bharti Airtel Limited - Partly Paid Share
100620,The Great Eastern Shipping Company Limited
221083,Gateway Distriparks Limited
120056,Tvs Holdings Limited
307332,Piramal Pharma Limited
131335,Zydus Wellness Limited
100086,Exide Industries Limited
117506,Ttk Prestige Limited
124816,Natco Pharma Limited
295966,Samhi Medical Inc
221033,Aster Dm Healthcare Limited
311720,Sundaram Clayton Dcd Limited
209492,Uti Asset Management Co Limited
106395,Coromandel International Limited
300692,Viatris Inc.
225231,Vodafone Group Plc - Sp Adr
223417,British American Tobacco Plc
207679,Advanced Enzyme Technologies Limited
106655,Sudarshan Chemical Industries Limited
109930,Supreme Industries Limited
105790,Schaeffler India Limited
220018,Oberoi Realty Limited
123642,P I Industries Limited
100472,Skf India Limited
100233,Kajaria Ceramics Limited
120111,Ratnamani Metals & Tubes Limited
117334,Samvardhana Motherson International Limited
100067,Blue Star Limited
100238,Whirlpool Of India Limited
210072,Dixon Technologies India Limited
190059,Apl Apollo Tubes Limited
100469,Federal Bank Limited
225154,Amber Enterprises India Limited
100253,Lic Housing Finance Limited
211969,Sheela Foam Limited
100403,Sundaram Fasteners Limited
200054,V-Guard Industries Limited
100800,Tata Consumer Products Limited
100008,Amara Raja Energy Mob Limited
208727,Metro Brands Limited
200515,Zf Commercial Vehicle Control Systems India Limited
126299,Mphasis Limited
249927,Gujarat Gas Company Limited
132539,Minda Industries Limited
122287,Kalpataru Projects International Limited
132732,Kewal Kiran Clothing Limited
132702,Gujarat State Petronet Limited
108486,Hawkins Cooker Limited
117174,Honeywell Automation India Limited
271867,Laurus Labs Limited
217842,Godrej Agrovet Limited
200094,Pnc Infratech
305013,Motherson Sumi Wiring India Limited
213488,Lux Industries Limited
132432,United Spirits Limited
100425,Ambuja Cements Limited
211840,Mankind Pharma Limited
254493,Pb Fintech Limited
132454,Bharti Airtel Limited
302988,Fsn E-Commerce Ventures Limited
223595,Avenue Supermarts Limited
225051,Sbi Cards And Payment Services Limited
208883,One 97 Communications Limited
105200,Eicher Motors Limited
280713,Crompton Greaves Consumer Electricals Limited
100096,Dabur India Limited
214179,Sona Blw Precision Forgings Limited
211385,Sbi Life Insurance Company Limited
100233,Kajaria Ceramics Limited
100271,Max Financial Services Limited
117354,Havells India Limited
123642,Pi Industries Limited
103806,Srf Limited
112070,Upl Limited
217379,Icici Lombard General Insurance Company Limited
100135,Epl Limited
216147,Nuvoco Vistas Corporation Limited
106355,Chemplast Sanmar Limited
100825,Britannia Industries Limited
126299,Mphasis Limited
124200,Vinati Organics Limited
100477,Ashok Leyland Limited
100049,Bharat Electronics Limited
100420,Torrent Pharmaceuticals Limited
100469,The Federal Bank  Limited
132343,Tvs Motor Company Limited
100114,Titan Company Limited
132234,National Aluminium Company Limited
112599,Adani Enterprises Limited
132187,Indusind Bank Limited
132555,National Thermal Power Corporation Limited
132921,Adani Ports And Special Economic Zone Limited
132134,Bank Of Baroda
100400,Tata Power Company Limited
132483,Canara Bank
132868,Dlf Limited
132822,Vodafone Idea Limited
100312,Oil And Natural Gas Corporation Limited
132461,Punjab National Bank
200055,Rural Electrification Corporation Limited
208412,Indian Railway Catering And Tourism Corporation Lt
100483,Tata Communications Limited
217389,Hdfc Life Insurance Company Limited
100547,Bharat Petroleum Corporation  Limited
132754,Gmr Infrastructure Limited
279527,Bandhan Bank Limited
100113,Steel Authority Of India Limited
211385,Sbi Life Insurance Company Limited
105537,Zee Entertainment Enterprises Limited
209967,Indus Towers Limited
211337,Polycab India Limited
126371,Nmdc Limited
209068,Rbl Bank Limited
100820,Asian Paints(India) Limited
132234,National Aluminium Company Limited
132659,Idfc Limited
132296,Glenmark Pharmaceuticals Limited
217379,Icici Lombard General Insurance Company Limited
131642,Marico Limited
106401,Deepak Nitrite Limited
100251,Trent Limited
100570,Tata Motors Limited
131213,Manappuram Finance Limited
100495,Escorts Limited
113599,Hindustan Copper Limited
210591,Aditya Birla Fashion And Retail Limited
124715,Sun Pharmaceutical Industries Limited
100488,Abbott India Limited
132523,Biocon Limited
132689,Pvr Limited
132830,Astral Limited
216156,Larsen & Toubro Infotech Limited
210258,Icici Prudential Life Insurance Co. Limited
100002,Abb India Limited
100302,Piramal Enterprises Limited
132400,Birlasoft Limited
100670,Gujarat Narmada Valley Fertilisers Company Limited
111243,Cholamandalam Investment And Finance Company Limited
218763,Dr.Lal Pathlabs Limited
132482,Granules India Limited
132466,Oracle Financial Services Software Limited
117354,Havells India Limited
132777,Info Edge India Limited
100124,Dr.Reddy'S  Laboratories Limited
220350,L&T Finance Holdings Limited
242461,Aditya Birla Capital Limited
268618,L&T Technology Services Limited
224623,Indian Energy Exchange Limited
111196,Can Fin Homes Limited
100038,Balrampur Chini Mills Limited
112070,Upl Limited
221790,Muthoot Finance Limited
132848,Delta Corp Limited
290269,Indiamart Intermesh Limited
132504,Navin Fluorine International Limited
208661,Mahanagar Gas Limited
100114,Titan Company Limited
100085,Chambal Fertilisers & Chemicals Limited
208238,Godrej Properties Limited
235506,Metropolis Healthcare Limited
109480,Berger Paints India Limited
278580,Idfc First Bank Limited
225051,Sbi Cards & Payment Services Pvt. Limited
220741,Indiabulls Housing Finance Limited
100830,Colgate- Palmolive (India) Limited
100312,Oil & Natural Gas Corporation Limited
216369,Nhpc Limited
200091,Oil India Limited
220512,Sjvn Limited
208801,Nbcc (India) Limited
219691,Cochin Shipyard Limited
132779,Torrent Power Limited
100790,Nestle India Limited
132777,Info Edge (India) Limited
132488,Divi'S Laboratories Limited
100331,Pidilite Industries Limited
111243,Cholamandalam Investment And Finance Company Limited
205198,Bajaj Finserv Limited
100387,Shree Cement Limited
190071,Sundaram Finance Limited
132830,Astral Limited
100520,Mahindra & Mahindra Limited
100093,Cg Power And Industrial Solutions Limited
211840,Mankind Pharma Limited
100408,Tata Elxsi Limited
100440,Hindalco Industries Limited
301912,Clean Science And Technology Limited
226625,Mas Financial Services Limited
105790,Schaeffler India Limited
117385,Symphony Limited
279664,Global Health Limited
100480,Cummins India Limited
107747,Ttk Healthcare Limited
302427,Vijaya Diagnostic Centre Limited
216147,Nuvoco Vistas Corporation Limited
132756,Cie Automotive India Limited
200067,D.B. Corp Limited
209344,Sumitomo Chemical India Limited
100135,Epl Limited
132700,Entertainment Network (India) Limited
132509,Suprajit Engineering Limited
100292,Heidleberg Cement India Limited
100670,Gujarat Narmada Valley Fertilizers And Chemicals Limited
106355,Chemplast Sanmar Limited
100210,Ingersoll - Rand (India) Limited
303107,Sapphire Foods India Limited
131599,Fdc Limited
132424,Godrej Consumer Products Limited
100550,Siemens Limited
100002,Abb India Limited
132702,Gujarat State Petronet Limited
100257,Lupin Limited
107685,Wipro Limited
213838,Prestige Estates Projects Limited
100043,Bata India Limited
100493,Bharat Forge Limited
208280,Hdfc Asset Management Company Limited
100472,Skf India Limited
124804,Aurobindo Pharma Limited
254493,Pb Fintech Limited
100253,Lic Housing Finance Limited
100878,Ceat Limited
100410,Acc Limited
132810,Power Finance Corporation Limited
216564,Prince Pipes And Fittings Limited
100027,Atul Limited
100300,Grasim Industries Limited
221083,Gateway Distriparks Limited
131344,Container Corporation Of India Limited
124816,Natco Pharma Limited
304102,Bharti Airtel Limited
200515,Zf Commercial Vehicle Control Systems India Limited
131531,Hatsun Agro Product Limited
232604,Medplus Health Services Limited
237831,Jsw Infrastructure Limited
279017,Alphabet Inc.
298025,Lonza Group
207959,Chalet Hotels Limited
100840,Eih Limited
130007,Jk Tyre & Industries Limited
273033,Equitas Small Finance Bank Limited
293665,Arvind Fashions Limited
221809,Inox Wind Limited
209024,Rr Kabel Limited
209979,Aditya Birla Sun Life Amc Limited
209165,Sandhar Technologies Limited
100109,Mangalore Refinery And Petrochemicals Limited
209127,S. P. Apparels Limited
100031,Bajaj Electricals Limited
305788,Yatharth Hospital & Trauma Care Services Pvt Limited
117385,Symphony Limited
123716,Ashiana Housing Limited
311991,Bajel Projects Limited
132667,Suzlon Energy Limited
211840,Mankind Pharma Limited
132221,Sonata Software Limited
132809,Firstsource Solutions Limited
221033,Aster Dm Healthcare Limited
252076,Power Mech Projects Limited
132659,Idfc Limited
273033,Equitas Small Finance Bank Limited
200094,Pnc Infratech Limited
100245,Kirloskar Ferrous Industries Limited
222255,Eris Lifesciences Limited
105714,Gabriel India Limited
123025,Safari Industries (India) Limited
221959,Sula Vineyards Limited
132757,Voltamp Transformers Limited
132349,Transport Corporation Of India Limited
117569,Kei Industries Limited
209587,Vrl Logistics Limited
311589,Redtape Limited
100250,Lg Balakrishnan & Bros Limited
100085,Chambal Fertilizers & Chemicals Limited
130367,Nrb Bearing Limited
132638,Shoppers Stop Limited
283206,Aditya Vision Limited
106690,Unichem Laboratories Limited
