Stock Number,Stock Name
108989,Navneet Education Limited
226480,Dilip Buildcon Limited
122113,Timken India Limited
126797,Greenply Industries Limited
105790,Schaeffler India Limited
132848,Delta Corp Limited
200082,Mahindra Holidays & Resorts Ind Limited
107717,Dhanuka Agritech Limited
132705,Jagran Prakashan Limited
209068,Rbl Bank Limited
100180,Hdfc Bank Limited
100490,Bajaj Holdings & Investment Limited
100875,Itc Limited
132281,Hcl Technologies Limited
132898,Power Grid Corporation Of India Limited
219300,Coal India Limited
132215,Axis Bank Limited
132174,Icici Bank Limited
102355,Balkrishna Industries Limited
132892,Motilal Oswal Financial Services Limited
207950,Central Depository Services (India) Limited
208766,Multi Commodity Exchange Of India Limited
100124,Dr. Reddy'S Laboratories Limited
100087,Cipla Limited
124494,Ipca Laboratories Limited
209492,Uti Asset Management Company Limited
132835,Icra Limited
132466,Oracle Financial Services Software Limited
308021,Nmdc Steel Limited
132514,Indraprastha Gas Limited
100266,Maharashtra Scooters Limited
132268,Accelya Solutions India Limited
100034,Bajaj Finance Limited
132187,Indusind Bank Limited
100696,Hindustan Unilever Limited
132755,Tech Mahindra Limited
100570,Tata Motors Limited
132540,Tata Consultancy Services Limited
279527,Bandhan Bank Limited
132523,Biocon Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
100547,Bharat Petroleum Corporation Limited
218241,Microsoft Corp
279017,Alphabet Inc A
240763,Meta Platforms Registered Shares A
224342,Amazon Com Inc
100112,State Bank Of India
117334,Motherson Sumi Systems Limited
252306,Zomato Limited
132134,Bank Of Baroda
131344,Container Corporation Of India Limited
124494,Ipca Laboratories Limited
305013,Motherson Sumi Wiring India Limited
225051,Sbi Cards & Payment Services Limited
215367,Jubilant Foodworks Limited
302988,Fsn E-Commerce Ventures Limited
100477,Ashok Leyland Limited
132898,Power Grid Corporation Of India Limited
100104,Hindustan Petroleum Corporation Limited
100850,The Indian Hotels Company Limited
232353,Rhi Magnesita India Limited
100575,Voltas Limited
111243,Cholamandalam Investment And Finance Company Limited
132689,Pvr Limited
229365,Jio Financial Services Limited
229414,Nazara Technologies Limited
100483,Tata Communications Limited
126299,Mphasis Limited
234556,Cms Info Systems Limited
228974,Iifl Wealth Management Limited
216156,Larsen & Toubro Infotech Limited
200046,Knr Constructions Limited
229238,Affle India Pvt. Limited
103100,The Phoenix Mills Limited
190071,Sundaram Finance Limited
112573,Avanti Feeds Limited
100294,Ncc Limited
249927,Gujarat Gas Limited
200091,Oil India Limited
100180,Hdfc Bank Limited
100325,Reliance Industries Limited
132174,Icici Bank Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100875,Itc Limited
132540,Tata Consultancy Services Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
132454,Bharti Airtel Limited
100112,State Bank Of India
100696,Hindustan Unilever Limited
100034,Bajaj Finance Limited
132281,Hcl Technologies Limited
100520,Mahindra & Mahindra Limited
100820,Asian Paints (India) Limited
100114,Titan Company Limited
132555,Ntpc Limited
100570,Tata Motors Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceuticals Industries
132538,Ultratech Cement Limited
100470,Tata Steel Limited
132898,Power Grid Corporation Of Indi
132187,Indusind Bank
100790,Nestle India Limited
205198,Bajaj Finserv Limited
100440,Hindalco Industries Limited
219300,Coal India Limited
100228,Jsw Steel Limited
100312,Oil & Natural Gas Corporation
132755,Tech Mahindra Limited
100300,Grasim Industries Limited
200132,Bajaj Auto Limited
132921,Adani Ports And Special Econo
112599,Adani Enterprises Limited
100124,Dr Reddys Laboratories Limited
217389,Hdfc Life Insurance Company Li
107685,Wipro Limited
100800,Tata Consumer Products Limited
100087,Cipla Limited
211385,Sbi Life Insurance Company Limited
100825,Britannia Industries Limited
216156,Ltimindtree Limited
108869,Apollo Hospitals Enterprise Lt
105200,Eicher Motors Limited
100182,Hero Motocorp Limited
132488,Divis Laboratories Limited
100547,Bharat Petroleum Corpn Limited
112070,Upl Limited
213838,Prestige Estates Projects Limited
100530,Bosch Limited
303107,Sapphire Foods India Limited
214437,Varroc Engineering Limited
307332,Piramal Pharma Limited
289108,Delhivery Limited
132174,Icici Bank Limited
100180,Hdfc Bank Limited
132215,Axis Bank Limited
100112,State Bank Of India.
100325,Reliance Industries Limited
132286,Jindal Steel & Power Limited
286335,Au Small Finance Bank Limited
100411,Thermax Limited
132454,Bharti Airtel Limited
132321,Zydus Lifesciences Limited
100260,The Ramco Cements Limited
222055,Inter Globe Aviation Limited
132725,Solar Industries India Limited
102355,Balkrishna Industries Limited
132522,Petronet Lng Limited
100247,Kotak Mahindra Bank Limited
132714,Kec International Limited
132683,Aia Engineering Limited
252306,Zomato Limited
132514,Indraprastha Gas Limited
100271,Max Financial Services Limited
100043,Bata India Limited
215367,Jubilant Foodworks Limited
106395,Coromandel International Limited
111218,Shriram Finance Limited
106285,Bayer Crop Science Limited
304102,Bharti Airtel Limited
208414,Indian Renewable Energy Development Agency Limited
307744,Beml Land Assets Limited
229365,Jio Financial Services Limited
100182,Hero Motocorp Limited
132868,Dlf Limited
217889,Tata Motors Limited - Dvr
208280,Hdfc Asset Management Company Limited
219494,Hindustan Aeronautics Limited
132432,United Spirits Limited
100251,Trent Limited
212427,Alkem Laboratories Limited
123405,Jm Financial Limited
209373,Syngene International Limited
107815,Gillette India Limited
100335,Birla Corporation Limited
100660,Glaxosmithkline Pharmaceuticals Limited
250896,Wells Fargo & Co
219464,Cognizant Tech Solutions
269404,Tube Investments Of India Limited
294320,Kpit Technologies Limited
100103,Bharat Heavy Electricals Limited
132757,Voltamp Transformers Limited
132175,Cyient Limited
190003,Karur Vysya Bank Limited
100123,Elantas Beck India Limited
221842,Creditaccess Grameen Limited
210859,Tejas Networks Limited
224880,Niit Learning Systems Limited
222055,Interglobe Aviation Limited
200007,Jyothy Labs Limited
221809,Inox Wind Limited
200017,Eclerx Services Limited
113683,Nlc India Limited
303157,Rategain Travel Technologies Limited
100680,Pfizer Limited
100214,Ion Exchange (India) Limited
100241,Kirloskar Brothers Limited
100335,Birla Corporation Limited
100038,Balrampur Chini Mills Limited
131335,Zydus Wellness Limited
132497,Radico Khaitan Limited
122113,Timken India Limited
113375,Carborundum Universal Limited
210072,Dixon Technologies (India) Limited
132889,K.P.R. Mill Limited
288451,Fine Organic Industries Limited
106820,Astrazeneca Pharma India Limited
132630,Gokaldas Exports Limited
229238,Affle (India) Limited
132756,Cie Automotive India Limited
235355,Gland Pharma Limited
100144,Finolex Cables Limited
100126,Procter & Gamble Health Limited
273557,Fusion Micro Finance Limited
100031,Bajaj Electricals Limited
122205,Praj Industries Limited
102986,Vardhman Textiles Limited
130343,Genus Power Infrastructures Limited
123457,Linde India Limited
106285,Bayer Cropscience Limited
223658,Td Power Systems Limited
200025,Isgec Heavy Engineering Limited
100877,Apollo Tyres Limited
104067,Zensar Technologies Limited
100040,Century Textiles & Industries Limited
303107,Sapphire Foods India Limited
106076,Grindwell Norton Limited
132689,Pvr Inox Limited
105283,Kirloskar Pneumatic Company Limited
106401,Deepak Nitrite Limited
100444,West Coast Paper Mills Limited
122287,Kalpataru Projects International Limited
282626,H.G. Infra Engineering Limited
222961,Kirloskar Oil Engines Limited
120057,Jtekt India Limited
131162,Emami Limited
288401,Orient Electric Limited
126612,Blue Dart Express Limited
132504,Navin Fluorine International Limited
117015,Vindhya Telelinks Limited
307061,Avalon Technologies Limited
209068,Rbl Bank Limited
132400,Birlasoft Limited
122064,Honda India Power Products Limited
100575,Voltas Limited
100067,Blue Star Limited
241214,Paradeep Phosphates Limited
100470,Tata Steel Limited
222822,Texmaco Rail & Engineering Limited
100133,Esab India Limited
235506,Metropolis Healthcare Limited
100850,The Indian Hotels Company Limited
208763,Mtar Technologies Limited
100330,Raymond Limited
210591,Aditya Birla Fashion And Retail Limited
217757,Pnb Housing Finance Limited
108869,Apollo Hospitals Enterprise Limited
131599,Fdc Limited
100085,Chambal Fertilizers & Chemicals Limited
305179,Harsha Engineers International Limited
305799,Kfin Technologies Limited
232353,Rhi Magnesita India Limited
131266,V.S.T Tillers Tractors Limited
100674,Sanofi India Limited
213429,Lemon Tree Hotels Limited
227347,Care Ratings Limited
106943,Jb Chemicals & Pharmaceuticals Limited
100870,Castrol India Limited
105010,Automotive Axles Limited
242477,Orient Cement Limited
220519,Bajaj Consumer Care Limited
213133,Fineotex Chemical Limited
211969,Sheela Foam Limited
132493,Astra Microwave Products Limited
100425,Ambuja Cements Limited
235668,Emudhra Limited
209902,Angel One Limited
224898,Sundaram Finance Holdings Limited
251940,G R Infraprojects Limited
252306,Zomato Limited
200020,Brigade Enterprises Limited
210729,Sis Limited
222264,Pg Electroplast Limited
211531,Just Dial Limited
124715,Sun Pharmaceutical Industries Limited
100304,Niit Limited
274083,Landmark Cars Limited
217842,Godrej Agrovet Limited
100355,Rallis India Limited
222554,Data Patterns (India) Limited
209165,Sandhar Technologies Limited
272156,Greenlam Industries Limited
273033,Equitas Small Finance Bank Limited
115030,Asahi India Glass Limited
200094,Pnc Infratech Limited
132221,Sonata Software Limited
218764,Thyrocare Technologies Limited
256461,Divgi Torqtransfer Systems Limited
100250,Lg Balakrishnan & Bros Limited
100252,Lakshmi Machine Works Limited
132612,Indoco Remedies Limited
295872,Gujarat Fluorochemicals Limited
120113,Vesuvius India Limited
111218,Shriram Finance Limited
132827,Page Industries Limited
106222,Styrenix Performance Materials Limited
221645,Krishna Institute Of Medical Sciences Limited
117506,Ttk Prestige Limited
117174,Honeywell Automation India Limited
223112,Tatva Chintan Pharma Chem Limited
132356,Triveni Engineering & Industries Limited
100380,Jk Lakshmi Cement Limited
126807,Seamec Limited
223187,Kaynes Technology India Limited
111196,Can Fin Homes Limited
274045,Rainbow Childrens Medicare Limited
293601,Archean Chemical Industries Limited
229414,Nazara Technologies Limited
130007,Jk Tyre & Industries Limited
100245,Kirloskar Ferrous Industries Limited
132301,Tata Coffee Limited
304683,Venus Pipes And Tubes Limited
223679,Rishabh Instruments Limited
132714,Kec International Limited
208414,Indian Renewable Energy Development Agency Limited
126947,La Opala Rg Limited
124051,Polyplex Corporation Limited
296765,Hitachi Energy India Limited
123405,Jm Financial Limited
208745,Mishra Dhatu Nigam Limited
209063,Cyient Dlm Limited
132486,Pokarna Limited
119600,Ccl Products (India) Limited
132548,Century Plyboards (India) Limited
303158,Tracxn Technologies Limited
107880,Vip Industries Limited
210258,Icici Prudential Life Insurance Company Limited
117168,Subros Limited
212609,Astec Lifesciences Limited
100660,Glaxosmithkline Pharmaceuticals Limited
209099,Rolex Rings Limited
105714,Gabriel India Limited
221669,Credo Brands Marketing Limited
308764,Honasa Consumer Limited
209420,Tata Technologies Limited
311742,Doms Industries Limited
311991,Bajel Projects Limited
301603,Paras Defence And Space Technologies Limited
210039,Concord Biotech Limited
232356,Aeroflex Industries Limited
310018,Netweb Technologies India Limited
208433,Inox India Limited
312314,Azad Engineering Limited
207778,Ashoka Buildcon Limited
217015,Tarsons Products Limited
105533,Westlife Foodworld Limited
271867,Laurus Labs Limited
274038,India Shelter Finance Corporation Limited
211740,Happy Forgings Limited
307329,Blue Jet Healthcare Limited
124000,Poonawalla Fincorp Limited
220869,Techno Electric & Engineering Company Limited
117569,Kei Industries Limited
100182,Hero Motocorp Limited
305788,Yatharth Hospital And Trauma Care Services Limited
277614,Jupiter Life Line Hospitals Limited
113010,Tata Steel Long Products Limited
301578,Jubilant Ingrevia Limited
271581,Intellect Design Arena Limited
227331,Supriya Lifescience Limited
302988,Fsn E-Commerce Ventures Limited
213488,Lux Industries Limited
271022,Uniparts India Limited
218067,Mahindra Logistics Limited
102420,Orient Paper & Industries Limited
100128,Electrosteel Castings Limited
291807,Senco Gold Limited
237831,Jsw Infrastructure Limited
214179,Sona Blw Precision Forgings Limited
211840,Mankind Pharma Limited
117334,Samvardhana Motherson International Limited
269404,Tube Investments Of India Limited
208238,Godrej Properties Limited
218071,Max Healthcare Institute Limited
229365,Jio Financial Services Limited
109930,Supreme Industries Limited
105790,Schaeffler India Limited
220018,Oberoi Realty Limited
132644,Jk Cement Limited
100472,Skf India Limited
123642,P I Industries Limited
100233,Kajaria Ceramics Limited
120111,Ratnamani Metals & Tubes Limited
210072,Dixon Technologies India Limited
100238,Whirlpool Of India Limited
100469,Federal Bank Limited
190059,Apl Apollo Tubes Limited
100067,Blue Star Limited
211969,Sheela Foam Limited
100403,Sundaram Fasteners Limited
200054,V-Guard Industries Limited
225154,Amber Enterprises India Limited
208727,Metro Brands Limited
100008,Amara Raja Batteries Limited
200515,Zf Commercial Vehicle Control Systems India Limited
271867,Laurus Labs Limited
132732,Kewal Kiran Clothing Limited
117334,Samvardhana Motherson International Limited
108486,Hawkins Cooker Limited
249927,Gujarat Gas Company Limited
122287,Kalpataru Projects International Limited
117174,Honeywell Automation India Limited
132432,United Spirits Limited
132702,Gujarat State Petronet Limited
100425,Ambuja Cements Limited
217842,Godrej Agrovet Limited
200094,Pnc Infratech
305013,Motherson Sumi Wiring India Limited
132539,Minda Industries Limited
211840,Mankind Pharma Limited
254493,Pb Fintech Limited
217376,Life Insurance Corporation Of India
132454,Bharti Airtel Limited
208883,One 97 Communications Limited
223595,Avenue Supermarts Limited
225051,Sbi Cards And Payment Services Limited
105200,Eicher Motors Limited
100096,Dabur India Limited
280713,Crompton Greaves Consumer Electricals Limited
100271,Max Financial Services Limited
211385,Sbi Life Insurance Company Limited
100233,Kajaria Ceramics Limited
214179,Sona Blw Precision Forgings Limited
123642,Pi Industries Limited
117354,Havells India Limited
103806,Srf Limited
217379,Icici Lombard General Insurance Company Limited
112070,Upl Limited
100135,Epl Limited
100477,Ashok Leyland Limited
216147,Nuvoco Vistas Corporation Limited
106355,Chemplast Sanmar Limited
100825,Britannia Industries Limited
126299,Mphasis Limited
100049,Bharat Electronics Limited
124200,Vinati Organics Limited
100420,Torrent Pharmaceuticals Limited
132234,National Aluminium Company Limited
100469,The Federal Bank Limited
132343,Tvs Motor Company Limited
100114,Titan Company Limited
205198,Bajaj Finserv Limited
100104,Hindustan Petroleum Corporation Limited
132488,Divi'S Laboratories Limited
304102,Bharti Airtel Limited - Partly Paid Share
100620,The Great Eastern Shipping Company Limited
221083,Gateway Distriparks Limited
307332,Piramal Pharma Limited
131335,Zydus Wellness Limited
120056,Tvs Holdings Limited
124816,Natco Pharma Limited
295966,Samhi Medical Inc
221033,Aster Dm Healthcare Limited
311720,Sundaram Clayton Dcd Limited
225231,Vodafone Group Plc - Sp Adr
300692,Viatris Inc.
223417,British American Tobacco Plc
207679,Advanced Enzyme Technologies Limited
106655,Sudarshan Chemical Industries Limited
112599,Adani Enterprises Limited
132555,National Thermal Power Corporation Limited
132921,Adani Ports And Special Economic Zone Limited
100400,Tata Power Company Limited
100547,Bharat Petroleum Corporation  Limited
132822,Vodafone Idea Limited
132134,Bank Of Baroda
132187,Indusind Bank Limited
100312,Oil And Natural Gas Corporation Limited
100295,Vedanta Limited
200055,Rural Electrification Corporation Limited
105537,Zee Entertainment Enterprises Limited
132461,Punjab National Bank
279527,Bandhan Bank Limited
126371,Nmdc Limited
100570,Tata Motors Limited
208412,Indian Railway Catering And Tourism Corporation Lt
293380,Dalmia Bharat Limited
132483,Canara Bank
132754,Gmr Infrastructure Limited
100113,Steel Authority Of India Limited
209068,Rbl Bank Limited
209967,Indus Towers Limited
100251,Trent Limited
224623,Indian Energy Exchange Limited
217379,Icici Lombard General Insurance Company Limited
132296,Glenmark Pharmaceuticals Limited
132659,Idfc Limited
211385,Sbi Life Insurance Company Limited
117354,Havells India Limited
210258,Icici Prudential Life Insurance Co. Limited
100302,Piramal Enterprises Limited
100114,Titan Company Limited
100488,Abbott India Limited
242461,Aditya Birla Capital Limited
131642,Marico Limited
132523,Biocon Limited
100495,Escorts Limited
132689,Pvr Limited
100002,Abb India Limited
106401,Deepak Nitrite Limited
218763,Dr.Lal Pathlabs Limited
132830,Astral Limited
220350,L&T Finance Holdings Limited
112070,Upl Limited
216156,Larsen & Toubro Infotech Limited
211337,Polycab India Limited
208661,Mahanagar Gas Limited
111196,Can Fin Homes Limited
100670,Gujarat Narmada Valley Fertilisers Company Limited
208238,Godrej Properties Limited
132234,National Aluminium Company Limited
132466,Oracle Financial Services Software Limited
132868,Dlf Limited
290269,Indiamart Intermesh Limited
132400,Birlasoft Limited
132482,Granules India Limited
100085,Chambal Fertilisers & Chemicals Limited
100253,Lic Housing Finance Limited
113599,Hindustan Copper Limited
131213,Manappuram Finance Limited
132777,Info Edge India Limited
100038,Balrampur Chini Mills Limited
235506,Metropolis Healthcare Limited
109480,Berger Paints India Limited
278580,Idfc First Bank Limited
124715,Sun Pharmaceutical Industries Limited
100124,Dr.Reddy'S  Laboratories Limited
210591,Aditya Birla Fashion And Retail Limited
217389,Hdfc Life Insurance Company Limited
132848,Delta Corp Limited
100820,Asian Paints(India) Limited
268618,L&T Technology Services Limited
225051,Sbi Cards & Payment Services Pvt. Limited
111243,Cholamandalam Investment And Finance Company Limited
220741,Indiabulls Housing Finance Limited
126299,Mphasis Limited
100483,Tata Communications Limited
132504,Navin Fluorine International Limited
100830,Colgate- Palmolive (India) Limited
132779,Torrent Power Limited
100790,Nestle India Limited
132777,Info Edge (India) Limited
100331,Pidilite Industries Limited
111243,Cholamandalam Investment And Finance Company Limited
100387,Shree Cement Limited
100520,Mahindra & Mahindra Limited
190071,Sundaram Finance Limited
132830,Astral Limited
100408,Tata Elxsi Limited
100093,Cg Power And Industrial Solutions Limited
211840,Mankind Pharma Limited
226625,Mas Financial Services Limited
301912,Clean Science And Technology Limited
117385,Symphony Limited
279664,Global Health Limited
107747,Ttk Healthcare Limited
302427,Vijaya Diagnostic Centre Limited
105790,Schaeffler India Limited
242461,Aditya Birla Capital Limited
250958,Ideaforge Technology Limited
132424,Godrej Consumer Products Limited
100550,Siemens Limited
100002,Abb India Limited
304102,Bharti Airtel Limited
200515,Zf Commercial Vehicle Control Systems India Limited
131531,Hatsun Agro Product Limited
232604,Medplus Health Services Limited
237831,Jsw Infrastructure Limited
279017,Alphabet Inc.
100312,Oil & Natural Gas Corporation Limited
216369,Nhpc Limited
200091,Oil India Limited
220512,Sjvn Limited
208801,Nbcc (India) Limited
219691,Cochin Shipyard Limited
132702,Gujarat State Petronet Limited
100043,Bata India Limited
100493,Bharat Forge Limited
100257,Lupin Limited
100472,Skf India Limited
213838,Prestige Estates Projects Limited
208280,Hdfc Asset Management Company Limited
124804,Aurobindo Pharma Limited
107685,Wipro Limited
254493,Pb Fintech Limited
100253,Lic Housing Finance Limited
132810,Power Finance Corporation Limited
100878,Ceat Limited
216564,Prince Pipes And Fittings Limited
100410,Acc Limited
221083,Gateway Distriparks Limited
100027,Atul Limited
124816,Natco Pharma Limited
100300,Grasim Industries Limited
211840,Mankind Pharma Limited
207959,Chalet Hotels Limited
100840,Eih Limited
273033,Equitas Small Finance Bank Limited
293665,Arvind Fashions Limited
209979,Aditya Birla Sun Life Amc Limited
221809,Inox Wind Limited
123716,Ashiana Housing Limited
209165,Sandhar Technologies Limited
209127,S. P. Apparels Limited
100109,Mangalore Refinery And Petrochemicals Limited
100031,Bajaj Electricals Limited
305788,Yatharth Hospital & Trauma Care Services Pvt Limited
311991,Bajel Projects Limited
117385,Symphony Limited
132667,Suzlon Energy Limited
216147,Nuvoco Vistas Corporation Limited
100135,Epl Limited
200067,D.B. Corp Limited
132756,Cie Automotive India Limited
132700,Entertainment Network (India) Limited
131599,Fdc Limited
100292,Heidleberg Cement India Limited
132509,Suprajit Engineering Limited
106355,Chemplast Sanmar Limited
132221,Sonata Software Limited
132809,Firstsource Solutions Limited
221033,Aster Dm Healthcare Limited
132659,Idfc Limited
273033,Equitas Small Finance Bank Limited
252076,Power Mech Projects Limited
100245,Kirloskar Ferrous Industries Limited
117569,Kei Industries Limited
222255,Eris Lifesciences Limited
105714,Gabriel India Limited
200094,Pnc Infratech Limited
209587,Vrl Logistics Limited
132349,Transport Corporation Of India Limited
100250,Lg Balakrishnan & Bros Limited
132757,Voltamp Transformers Limited
123025,Safari Industries (India) Limited
221959,Sula Vineyards Limited
130367,Nrb Bearing Limited
311589,Redtape Limited
132638,Shoppers Stop Limited
226627,Sharda Cropchem Limited
243998,Ifgl Refractories Limited (Erst Ifgl Exports Limited)
106690,Unichem Laboratories Limited
283206,Aditya Vision Limited**
113434,Tata Metaliks Limited
220519,Bajaj Consumer Care Limited
100214,Ion Exchange (India) Limited
132772,Dcb Bank Limited
113375,Carborundum Universal Limited
132851,Insecticides (India) Limited
100126,Procter & Gamble Health Limited
123385,Nilkamal Limited
209089,Repco Home Finance Limited
211130,Gna Axles Limited
100168,Goodyear India Limited
