Stock Number,Stock Name
132540,Tata Consultancy Services Limited
132187,Indusind Bank Limited
100570,Tata Motors Limited
100325,Reliance Industries Limited
132755,Tech Mahindra Limited
100520,Mahindra & Mahindra Limited
279527,Bandhan Bank Limited
132523,Biocon Limited
100696,Hindustan Unilever Limited
100510,Larsen & Toubro Limited
218241,Microsoft Corp
240763,Meta Platforms Registered Shares A
279017,Alphabet Inc A
224342,Amazon Com Inc
308021,Nmdc Steel Limited
100547,Bharat Petroleum Corporation Limited
100271,Max Financial Services Limited
218071,Max Healthcare Institute Limited
100469,The Federal Bank Limited
132814,Indian Bank
132541,Coforge Limited
132477,Union Bank Of India
100049,Bharat Electronics Limited
100480,Cummins India Limited
210072,Dixon Technologies (India) Limited
100403,Sundram Fasteners Limited
100472,Skf India Limited
132843,Fortis Healthcare Limited
109930,Supreme Industries Limited
254493,Pb Fintech Limited (Policy Bazaar)
132805,Redington Limited
286335,Au Small Finance Bank Limited
132714,Kec International Limited
295872,Gujarat Fluorochemicals Limited
190003,Karur Vysya Bank Limited
200046,Knr Construction Limited.
235355,Gland Pharma Limited
100770,Tata Chemicals Limited
209078,Nippon Life India Asset Management Limited
272156,Greenlam Industries Limited
132210,City Union Bank Limited
102986,Vardhman Textiles Limited
100101,Arvind Limited
131162,Emami Limited
278701,Five-Star Business Finance Limited
117385,Symphony Limited
122113,Timken India Limited
214179,Sona Blw Precision Forgings
226480,Dilip Buildcon Limited
104973,Cholamandalam Financial Holdings Limited
120113,Vesuvius India Limited
109966,Vst Industries Limited
100027,Atul Limited
108989,Navneet Education Limited
295732,Greenpanel Industries Limited
126797,Greenply Industries Limited
105790,Schaeffler India Limited
200082,Mahindra Holidays & Resorts Ind Limited
107717,Dhanuka Agritech Limited
132705,Jagran Prakashan Limited
132848,Delta Corp Limited
132343,Tvs Motor Company Limited
100112,State Bank Of India
252306,Zomato Limited
117334,Motherson Sumi Systems Limited
211840,Mankind Pharma Limited
131344,Container Corporation Of India Limited
124494,Ipca Laboratories Limited
305013,Motherson Sumi Wiring India Limited
225051,Sbi Cards & Payment Services Limited
132898,Power Grid Corporation Of India Limited
100850,The Indian Hotels Company Limited
100104,Hindustan Petroleum Corporation Limited
100477,Ashok Leyland Limited
302988,Fsn E-Commerce Ventures Limited
111243,Cholamandalam Investment And Finance Company Limited
228974,Iifl Wealth Management Limited
232353,Rhi Magnesita India Limited
126299,Mphasis Limited
234556,Cms Info Systems Limited
229414,Nazara Technologies Limited
216156,Larsen & Toubro Infotech Limited
132777,Info Edge (India) Limited
229238,Affle India Pvt. Limited
200046,Knr Constructions Limited
103100,The Phoenix Mills Limited
215367,Jubilant Foodworks Limited
249927,Gujarat Gas Limited
132644,Jk Cement Limited
209979,Aditya Birla Sun Life Amc Limited
313834,Grasim Industries Limited
209024,Rr Kabel Limited
190071,Sundaram Finance Limited
100294,Ncc Limited
229365,Jio Financial Services Limited
313561,Grasim Industries Limited
112573,Avanti Feeds Limited
100182,Hero Motocorp Limited
132868,Dlf Limited
217889,Tata Motors Limited - Dvr
208280,Hdfc Asset Management Company Limited
132432,United Spirits Limited
219494,Hindustan Aeronautics Limited
132321,Zydus Lifesciences Limited
100251,Trent Limited
208365,Icici Securities Limited
209373,Syngene International Limited
123405,Jm Financial Limited
107815,Gillette India Limited
100335,Birla Corporation Limited
132134,Bank Of Baroda
212427,Alkem Laboratories Limited
100180,Hdfc Bank Limited
100325,Reliance Industries Limited
132174,Icici Bank Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
100875,Itc Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
100112,State Bank Of India
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100696,Hindustan Unilever Limited
100034,Bajaj Finance Limited
100570,Tata Motors Limited
132555,Ntpc Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceuticals Industries
100114,Titan Company Limited
132281,Hcl Technologies Limited
132898,Power Grid Corporation Of Indi
100470,Tata Steel Limited
100820,Asian Paints (India) Limited
132538,Ultratech Cement Limited
100312,Oil & Natural Gas Corporation
219300,Coal India Limited
200132,Bajaj Auto Limited
132187,Indusind Bank
132921,Adani Ports And Special Econo
100440,Hindalco Industries Limited
100790,Nestle India Limited
100300,Grasim Industries Limited
205198,Bajaj Finserv Limited
100228,Jsw Steel Limited
132755,Tech Mahindra Limited
112599,Adani Enterprises Limited
100124,Dr Reddys Laboratories Limited
100087,Cipla Limited
111218,Shriram Finance Limited
100800,Tata Consumer Products Limited
107685,Wipro Limited
211385,Sbi Life Insurance Company Limited
105200,Eicher Motors Limited
217389,Hdfc Life Insurance Company Li
108869,Apollo Hospitals Enterprise Lt
100182,Hero Motocorp Limited
100547,Bharat Petroleum Corpn Limited
100825,Britannia Industries Limited
132488,Divis Laboratories Limited
216156,Ltimindtree Limited
112070,Upl Limited
213838,Prestige Estates Projects Limited
307332,Piramal Pharma Limited
303107,Sapphire Foods India Limited
235506,Metropolis Healthcare Limited
132756,Cie Automotive India Limited
214437,Varroc Engineering Limited
289108,Delhivery Limited
132174,Icici Bank Limited
100180,Hdfc Bank Limited
100112,State Bank Of India.
132215,Axis Bank Limited
100325,Reliance Industries Limited
132286,Jindal Steel & Power Limited
100411,Thermax Limited
132454,Bharti Airtel Limited
222055,Inter Globe Aviation Limited
132725,Solar Industries India Limited
252306,Zomato Limited
286335,Au Small Finance Bank Limited
100493,Bharat Forge Limited
100260,The Ramco Cements Limited
132714,Kec International Limited
102355,Balkrishna Industries Limited
100547,Bharat Petroleum Corporation  Limited
100247,Kotak Mahindra Bank Limited
132683,Aia Engineering Limited
132514,Indraprastha Gas Limited
100425,Ambuja Cements Limited
100271,Max Financial Services Limited
117334,Samvardhana Motherson International Limited
111218,Shriram Finance Limited
106395,Coromandel International Limited
106285,Bayer Crop Science Limited
100660,Glaxosmithkline Pharma Limited
100043,Bata India Limited
304102,Bharti Airtel Limited
208414,Indian Renewable Energy Development Agency Limited
215367,Jubilant Foodworks Limited
307744,Beml Land Assets Limited
269404,Tube Investments Of India Limited
132757,Voltamp Transformers Limited
100103,Bharat Heavy Electricals Limited
190003,Karur Vysya Bank Limited
224880,Niit Learning Systems Limited
222055,Interglobe Aviation Limited
113683,Nlc India Limited
100123,Elantas Beck India Limited
294320,Kpit Technologies Limited
132175,Cyient Limited
100241,Kirloskar Brothers Limited
221809,Inox Wind Limited
221033,Aster Dm Healthcare Limited
200007,Jyothy Labs Limited
113375,Carborundum Universal Limited
210072,Dixon Technologies (India) Limited
100680,Pfizer Limited
132331,Ajanta Pharma Limited
303157,Rategain Travel Technologies Limited
200017,Eclerx Services Limited
132497,Radico Khaitan Limited
100335,Birla Corporation Limited
210859,Tejas Networks Limited
235668,Emudhra Limited
122287,Kalpataru Projects International Limited
123457,Linde India Limited
100214,Ion Exchange (India) Limited
132889,K.P.R. Mill Limited
100040,Century Textiles & Industries Limited
106820,Astrazeneca Pharma India Limited
102986,Vardhman Textiles Limited
100038,Balrampur Chini Mills Limited
223658,Td Power Systems Limited
131335,Zydus Wellness Limited
122113,Timken India Limited
132756,Cie Automotive India Limited
222961,Kirloskar Oil Engines Limited
235355,Gland Pharma Limited
100126,Procter & Gamble Health Limited
288451,Fine Organic Industries Limited
100144,Finolex Cables Limited
221842,Creditaccess Grameen Limited
130343,Genus Power Infrastructures Limited
105283,Kirloskar Pneumatic Company Limited
132630,Gokaldas Exports Limited
303107,Sapphire Foods India Limited
122205,Praj Industries Limited
106285,Bayer Cropscience Limited
100031,Bajaj Electricals Limited
229238,Affle (India) Limited
200025,Isgec Heavy Engineering Limited
131162,Emami Limited
132689,Pvr Inox Limited
282626,H.G. Infra Engineering Limited
100067,Blue Star Limited
106076,Grindwell Norton Limited
120057,Jtekt India Limited
100850,The Indian Hotels Company Limited
100575,Voltas Limited
273557,Fusion Micro Finance Limited
117015,Vindhya Telelinks Limited
106401,Deepak Nitrite Limited
221645,Krishna Institute Of Medical Sciences Limited
132400,Birlasoft Limited
305799,Kfin Technologies Limited
252306,Zomato Limited
122064,Honda India Power Products Limited
100444,West Coast Paper Mills Limited
241214,Paradeep Phosphates Limited
288401,Orient Electric Limited
126612,Blue Dart Express Limited
222822,Texmaco Rail & Engineering Limited
224898,Sundaram Finance Holdings Limited
235506,Metropolis Healthcare Limited
307061,Avalon Technologies Limited
100330,Raymond Limited
131599,Fdc Limited
227347,Care Ratings Limited
100877,Apollo Tyres Limited
131266,V.S.T Tillers Tractors Limited
209068,Rbl Bank Limited
100674,Sanofi India Limited
100133,Esab India Limited
213429,Lemon Tree Hotels Limited
124715,Sun Pharmaceutical Industries Limited
305179,Harsha Engineers International Limited
100425,Ambuja Cements Limited
210591,Aditya Birla Fashion And Retail Limited
251940,G R Infraprojects Limited
106943,Jb Chemicals & Pharmaceuticals Limited
220519,Bajaj Consumer Care Limited
208190,Galaxy Surfactants Limited
104067,Zensar Technologies Limited
209902,Angel One Limited
213133,Fineotex Chemical Limited
100870,Castrol India Limited
200094,Pnc Infratech Limited
200020,Brigade Enterprises Limited
115030,Asahi India Glass Limited
132493,Astra Microwave Products Limited
100085,Chambal Fertilizers & Chemicals Limited
208763,Mtar Technologies Limited
209165,Sandhar Technologies Limited
223187,Kaynes Technology India Limited
105010,Automotive Axles Limited
211531,Just Dial Limited
100355,Rallis India Limited
296765,Hitachi Energy India Limited
222554,Data Patterns (India) Limited
111196,Can Fin Homes Limited
132796,Lumax Auto Technologies Limited
100252,Lakshmi Machine Works Limited
210729,Sis Limited
132714,Kec International Limited
217757,Pnb Housing Finance Limited
100304,Niit Limited
242477,Orient Cement Limited
304683,Venus Pipes And Tubes Limited
100250,Lg Balakrishnan & Bros Limited
272156,Greenlam Industries Limited
132221,Sonata Software Limited
274083,Landmark Cars Limited
211969,Sheela Foam Limited
232353,Rhi Magnesita India Limited
217842,Godrej Agrovet Limited
218764,Thyrocare Technologies Limited
117174,Honeywell Automation India Limited
273033,Equitas Small Finance Bank Limited
311742,Doms Industries Limited
106222,Styrenix Performance Materials Limited
274045,Rainbow Childrens Medicare Limited
126807,Seamec Limited
100378,Jindal Saw Limited
209979,Aditya Birla Sun Life Amc Limited
120113,Vesuvius India Limited
100380,Jk Lakshmi Cement Limited
293601,Archean Chemical Industries Limited
132827,Page Industries Limited
209914,Apeejay Surrendra Park Hotels Limited
132612,Indoco Remedies Limited
130007,Jk Tyre & Industries Limited
117506,Ttk Prestige Limited
124208,Aarti Industries Limited
256461,Divgi Torqtransfer Systems Limited
132356,Triveni Engineering & Industries Limited
100245,Kirloskar Ferrous Industries Limited
295872,Gujarat Fluorochemicals Limited
209063,Cyient Dlm Limited
229414,Nazara Technologies Limited
107880,Vip Industries Limited
311991,Bajel Projects Limited
223112,Tatva Chintan Pharma Chem Limited
207933,Capital Small Finance Bank Limited
210258,Icici Prudential Life Insurance Company Limited
223679,Rishabh Instruments Limited
208745,Mishra Dhatu Nigam Limited
311640,R K Swamy Limited
222264,Pg Electroplast Limited
312314,Azad Engineering Limited
119600,Ccl Products (India) Limited
132548,Century Plyboards (India) Limited
100790,Nestle India Limited
124051,Polyplex Corporation Limited
212609,Astec Lifesciences Limited
117168,Subros Limited
126947,La Opala Rg Limited
123405,Jm Financial Limited
100660,Glaxosmithkline Pharmaceuticals Limited
310018,Netweb Technologies India Limited
105714,Gabriel India Limited
208433,Inox India Limited
105200,Eicher Motors Limited
105533,Westlife Foodworld Limited
232356,Aeroflex Industries Limited
209099,Rolex Rings Limited
301603,Paras Defence And Space Technologies Limited
132486,Pokarna Limited
221669,Credo Brands Marketing Limited
274038,India Shelter Finance Corporation Limited
211740,Happy Forgings Limited
100470,Tata Steel Limited
108869,Apollo Hospitals Enterprise Limited
111218,Shriram Finance Limited
208414,Indian Renewable Energy Development Agency Limited
132443,Cera Sanitaryware Limited
209420,Tata Technologies Limited
271867,Laurus Labs Limited
303158,Tracxn Technologies Limited
210039,Concord Biotech Limited
217015,Tarsons Products Limited
308764,Honasa Consumer Limited
132504,Navin Fluorine International Limited
307329,Blue Jet Healthcare Limited
293380,Dalmia Bharat Limited
132301,Tata Coffee Limited
207778,Ashoka Buildcon Limited
214179,Sona Blw Precision Forgings Limited
211840,Mankind Pharma Limited
269404,Tube Investments Of India Limited
229365,Jio Financial Services Limited
304102,Bharti Airtel Limited - Partly Paid Share
221033,Aster Dm Healthcare Limited
217400,Star Health & Allied Insurance
100620,The Great Eastern Shipping Company Limited
221083,Gateway Distriparks Limited
120056,Tvs Holdings Limited
307332,Piramal Pharma Limited
131335,Zydus Wellness Limited
132689,Pvr Limited
117506,Ttk Prestige Limited
100086,Exide Industries Limited
100670,Gujarat Narmada Valley Fertilizers And Chemicals Limited
106395,Coromandel International Limited
311720,Sundaram Clayton Dcd Limited
200017,Eclerx Services Limited
132809,Firstsource Solutions Limited
132548,Century Plyboards (India) Limited
225231,Vodafone Group Plc - Sp Adr
300692,Viatris Inc.
223417,British American Tobacco Plc
124816,Natco Pharma Limited
295966,Samhi Medical Inc
209492,Uti Asset Management Co Limited
100660,Glaxosmithkline Pharmaceuticals Limited
112599,Adani Enterprises Limited
132921,Adani Ports And Special Economic Zone Limited
100312,Oil And Natural Gas Corporation Limited
217389,Hdfc Life Insurance Company Limited
100400,Tata Power Company Limited
132483,Canara Bank
211385,Sbi Life Insurance Company Limited
100251,Trent Limited
132822,Vodafone Idea Limited
132187,Indusind Bank Limited
100570,Tata Motors Limited
100800,Tata Consumer Products Limited
132461,Punjab National Bank
278580,Idfc First Bank Limited
112070,Upl Limited
200055,Rural Electrification Corporation Limited
132466,Oracle Financial Services Software Limited
100113,Steel Authority Of India Limited
132134,Bank Of Baroda
132754,Gmr Infrastructure Limited
279527,Bandhan Bank Limited
132659,Idfc Limited
211337,Polycab India Limited
209967,Indus Towers Limited
208238,Godrej Properties Limited
280713,Crompton Greaves Consumer Electricals Limited
100253,Lic Housing Finance Limited
210072,Dixon Technologies India Limited
208412,Indian Railway Catering And Tourism Corporation Lt
132234,National Aluminium Company Limited
100488,Abbott India Limited
209068,Rbl Bank Limited
105537,Zee Entertainment Enterprises Limited
132296,Glenmark Pharmaceuticals Limited
224623,Indian Energy Exchange Limited
126371,Nmdc Limited
132400,Birlasoft Limited
100469,Federal Bank Limited
132555,National Thermal Power Corporation Limited
220350,L&T Finance Holdings Limited
216156,Larsen & Toubro Infotech Limited
126299,Mphasis Limited
106401,Deepak Nitrite Limited
100302,Piramal Enterprises Limited
100483,Tata Communications Limited
113599,Hindustan Copper Limited
100820,Asian Paints(India) Limited
210591,Aditya Birla Fashion And Retail Limited
132777,Info Edge India Limited
100002,Abb India Limited
218763,Dr.Lal Pathlabs Limited
111243,Cholamandalam Investment And Finance Company Limited
132523,Biocon Limited
131213,Manappuram Finance Limited
220018,Oberoi Realty Limited
242461,Aditya Birla Capital Limited
123642,P I Industries Limited
132689,Pvr Limited
268618,L&T Technology Services Limited
208661,Mahanagar Gas Limited
100085,Chambal Fertilisers & Chemicals Limited
100670,Gujarat Narmada Valley Fertilisers Company Limited
100495,Escorts Limited
100124,Dr.Reddy'S  Laboratories Limited
100038,Balrampur Chini Mills Limited
132432,United Spirits Limited
132482,Granules India Limited
111196,Can Fin Homes Limited
132830,Astral Limited
271867,Laurus Labs Limited
131642,Marico Limited
100114,Titan Company Limited
124715,Sun Pharmaceutical Industries Limited
290269,Indiamart Intermesh Limited
249927,Gujarat Gas Company Limited
217379,Icici Lombard General Insurance Company Limited
117354,Havells India Limited
225051,Sbi Cards & Payment Services Pvt. Limited
210258,Icici Prudential Life Insurance Co. Limited
100830,Colgate- Palmolive (India) Limited
221790,Muthoot Finance Limited
132848,Delta Corp Limited
109480,Berger Paints India Limited
109930,Supreme Industries Limited
105790,Schaeffler India Limited
100472,Skf India Limited
100067,Blue Star Limited
100233,Kajaria Ceramics Limited
200091,Oil India Limited
190059,Apl Apollo Tubes Limited
120111,Ratnamani Metals & Tubes Limited
100238,Whirlpool Of India Limited
200054,V-Guard Industries Limited
225154,Amber Enterprises India Limited
211969,Sheela Foam Limited
100403,Sundaram Fasteners Limited
132843,Fortis Healthcare India Limited
132539,Minda Industries Limited
208727,Metro Brands Limited
122287,Kalpataru Projects International Limited
200515,Zf Commercial Vehicle Control Systems India Limited
279664,Global Health Limited
117174,Honeywell Automation India Limited
132702,Gujarat State Petronet Limited
106943,Jb Chemicals & Pharmaceuticals Limited
108486,Hawkins Cooker Limited
200094,Pnc Infratech
132732,Kewal Kiran Clothing Limited
100008,Amara Raja Energy Mob Limited
217842,Godrej Agrovet Limited
305013,Motherson Sumi Wiring India Limited
213488,Lux Industries Limited
211840,Mankind Pharma Limited
254493,Pb Fintech Limited
132454,Bharti Airtel Limited
302988,Fsn E-Commerce Ventures Limited
223595,Avenue Supermarts Limited
100096,Dabur India Limited
214179,Sona Blw Precision Forgings Limited
211385,Sbi Life Insurance Company Limited
103806,Srf Limited
117354,Havells India Limited
100271,Max Financial Services Limited
100233,Kajaria Ceramics Limited
208883,One 97 Communications Limited
225051,Sbi Cards And Payment Services Limited
107685,Wipro Limited
117334,Samvardhana Motherson International Limited
123642,Pi Industries Limited
124804,Aurobindo Pharma Limited
132286,Jindal Steel & Power Limited
112070,Upl Limited
100135,Epl Limited
100331,Pidilite Industries Limited
216147,Nuvoco Vistas Corporation Limited
106355,Chemplast Sanmar Limited
124200,Vinati Organics Limited
126299,Mphasis Limited
100049,Bharat Electronics Limited
217379,Icici Lombard General Insurance Company Limited
100420,Torrent Pharmaceuticals Limited
100825,Britannia Industries Limited
100469,The Federal Bank  Limited
100114,Titan Company Limited
100477,Ashok Leyland Limited
132343,Tvs Motor Company Limited
132234,National Aluminium Company Limited
216147,Nuvoco Vistas Corporation Limited
209344,Sumitomo Chemical India Limited
106355,Chemplast Sanmar Limited
200067,D.B. Corp Limited
132700,Entertainment Network (India) Limited
100135,Epl Limited
303107,Sapphire Foods India Limited
132509,Suprajit Engineering Limited
100292,Heidleberg Cement India Limited
100210,Ingersoll - Rand (India) Limited
131599,Fdc Limited
200091,Oil India Limited
100312,Oil & Natural Gas Corporation Limited
216369,Nhpc Limited
220512,Sjvn Limited
208801,Nbcc (India) Limited
219691,Cochin Shipyard Limited
132779,Torrent Power Limited
132777,Info Edge (India) Limited
111243,Cholamandalam Investment And Finance Company Limited
132488,Divi'S Laboratories Limited
205198,Bajaj Finserv Limited
132830,Astral Limited
100387,Shree Cement Limited
190071,Sundaram Finance Limited
100093,Cg Power And Industrial Solutions Limited
211840,Mankind Pharma Limited
100408,Tata Elxsi Limited
100480,Cummins India Limited
301912,Clean Science And Technology Limited
105790,Schaeffler India Limited
254493,Pb Fintech Limited
226625,Mas Financial Services Limited
279664,Global Health Limited
117385,Symphony Limited
209550,Varun Beverages Limited
100440,Hindalco Industries Limited
107747,Ttk Healthcare Limited
302427,Vijaya Diagnostic Centre Limited
132702,Gujarat State Petronet Limited
100257,Lupin Limited
213838,Prestige Estates Projects Limited
208280,Hdfc Asset Management Company Limited
100253,Lic Housing Finance Limited
100493,Bharat Forge Limited
100043,Bata India Limited
100878,Ceat Limited
100472,Skf India Limited
100410,Acc Limited
100300,Grasim Industries Limited
131344,Container Corporation Of India Limited
221083,Gateway Distriparks Limited
216564,Prince Pipes And Fittings Limited
124816,Natco Pharma Limited
100104,Hindustan Petroleum Corporation Limited
100027,Atul Limited
132155,Gail (India) Limited
313834,Grasim Industries Limited
132810,Power Finance Corporation Limited
313561,Grasim Industries Limited - Rights
132868,Dlf Limited
100550,Siemens Limited
100002,Abb India Limited
132424,Godrej Consumer Products Limited
100400,Tata Power Company Limited
207959,Chalet Hotels Limited
100840,Eih Limited
221809,Inox Wind Limited
130007,Jk Tyre & Industries Limited
273033,Equitas Small Finance Bank Limited
132300,Wockhardt Limited
293665,Arvind Fashions Limited
209165,Sandhar Technologies Limited
207679,Advanced Enzyme Technologies Limited
100109,Mangalore Refinery And Petrochemicals Limited
100031,Bajaj Electricals Limited
117385,Symphony Limited
209127,S. P. Apparels Limited
305788,Yatharth Hospital & Trauma Care Services Pvt Limited
123716,Ashiana Housing Limited
311991,Bajel Projects Limited
211840,Mankind Pharma Limited
304102,Bharti Airtel Limited
200515,Zf Commercial Vehicle Control Systems India Limited
131531,Hatsun Agro Product Limited
232604,Medplus Health Services Limited
237831,Jsw Infrastructure Limited
279017,Alphabet Inc.
298025,Lonza Group
132779,Torrent Power Limited
113375,Carborundum Universal Limited
303146,Go Fashion (India) Limited
280713,Crompton Greaves Consumer Electricals Limited
209068,Rbl Bank Limited
219464,Cognizant Technology Solutions Corporation
