MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,16.27,2.37,3.37,0.89,17.24,43.39,1.02,0.15,0.21,0.89,0.07,0.17,16,10,14,21,11,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.88,2.32,3.38,0.82,17.33,45.14,24
UTI Nifty 50 ETF,2015-09-01,33150,13.29,2.04,3.17,0.99,4.59,27.29,0.84,0.13,0.2,0.99,0.02,0.11,39,81,75,64,95,92,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.5,7.53,-0.14,4.01,-25.88,0.06,0.22,0.47,-0.14,0.02,-0.1,16,1,4,15,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.07,6.64,-0.14,3.57,-21.81,25
Kotak Flexicap Fund(G),2009-09-11,7874,15.01,2.07,2.97,1.03,6.0,30.16,0.95,0.13,0.19,1.03,0.02,0.12,30,40,40,37,41,42,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.3,2.42,3.61,0.93,12.0,37.18,45
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.39,5.39,0.0,0.76,-841.86,0.0,0.65,0.34,0.0,0.0,-3.34,24,21,23,23,19,26,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.6,2.27,3.59,0.83,6.48,31.55,0.73,0.14,0.23,0.83,0.03,0.13,1,21,17,3,29,25,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.71,2.34,3.57,0.94,9.29,34.02,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.18,2.59,3.84,0.89,17.87,44.25,0.96,0.16,0.24,0.89,0.07,0.18,9,11,10,13,16,14,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.94,2.5,3.73,0.91,17.84,43.77,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.0,5.51,0.0,0.76,-525.92,0.0,0.63,0.35,0.0,0.0,-2.09,27,30,16,13,21,12,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.2,3.2,4.92,0.8,16.38,45.06,0.71,0.2,0.31,0.8,0.06,0.18,2,2,2,2,9,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.21,2.58,3.8,0.98,15.17,40.09,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.53,3.43,5.42,1.16,21.72,22.3,0.47,0.22,0.34,1.16,0.09,0.09,5,4,4,8,8,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.76,2.74,4.2,1.11,19.34,8.74,17
UTI BSE Sensex ETF,2015-09-01,33151,13.24,1.86,2.92,0.99,2.07,24.75,0.83,0.12,0.18,0.99,0.01,0.1,33,95,95,76,108,102,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
CPSE ETF,2014-03-28,27621,28.52,2.36,3.38,3.76,56.32,17.94,1.8,0.15,0.21,3.76,0.22,0.07,132,43,54,137,1,113,Nifty CPSE,CPSE ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.72,2.07,3.17,0.93,4.01,28.32,0.8,0.13,0.2,0.93,0.02,0.11,10,32,28,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.71,2.34,3.57,0.94,9.29,34.02,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.35,2.19,3.15,0.96,8.42,32.79,0.9,0.14,0.2,0.96,0.03,0.13,9,20,20,14,21,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.84,2.48,3.65,0.91,14.0,39.14,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.15,3.03,4.51,1.57,24.85,19.56,0.64,0.19,0.28,1.57,0.1,0.08,38,8,10,41,4,15,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.69,2.51,3.84,1.15,15.75,18.29,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.87,2.55,3.63,0.9,13.51,39.19,0.87,0.16,0.23,0.9,0.05,0.16,6,10,12,4,14,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.21,2.58,3.8,0.98,15.17,40.09,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.33,2.48,4.05,0.8,11.62,38.48,0.78,0.16,0.26,0.8,0.05,0.15,9,20,10,8,25,24,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.25,2.34,3.5,0.9,11.5,36.9,59
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.44,2.56,3.67,0.9,15.25,40.9,0.91,0.16,0.23,0.9,0.06,0.16,18,15,17,18,13,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.37,2.45,3.63,0.89,13.02,38.53,35
HDFC Top 100 Fund(G),1996-09-03,1331,13.98,2.27,3.35,1.01,7.46,31.4,0.88,0.14,0.21,1.01,0.03,0.12,23,20,23,29,24,27,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.71,2.34,3.57,0.94,9.29,34.02,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.05,2.33,3.62,0.68,9.25,37.83,0.7,0.15,0.23,0.68,0.04,0.15,2,24,22,1,29,20,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.37,2.45,3.63,0.89,13.02,38.53,35
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.37,2.32,3.72,0.89,7.41,32.21,0.78,0.15,0.23,0.89,0.03,0.13,7,17,11,9,25,23,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.71,2.34,3.57,0.94,9.29,34.02,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.23,1.87,2.69,0.78,9.65,36.34,0.96,0.12,0.17,0.78,0.04,0.14,7,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.88,2.32,3.38,0.82,17.33,45.14,24
Nippon India Growth Fund(G),1995-10-08,2573,16.44,2.55,3.73,0.96,18.85,43.67,1.04,0.16,0.23,0.96,0.07,0.17,21,13,15,22,13,17,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.94,2.5,3.73,0.91,17.84,43.77,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.04,13.13,0.0,1.61,-439.31,0.01,0.63,0.83,0.0,0.01,-1.74,37,28,3,1,3,5,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.29,2.34,3.43,0.68,14.84,45.59,0.84,0.15,0.22,0.68,0.06,0.18,1,12,12,2,16,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.88,2.32,3.38,0.82,17.33,45.14,24
Nippon India Large Cap Fund(G),2007-08-08,2455,13.91,2.33,3.38,0.99,8.67,32.79,0.88,0.15,0.21,0.99,0.03,0.13,22,16,22,27,19,20,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.71,2.34,3.57,0.94,9.29,34.02,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.29,2.04,3.17,0.99,4.59,27.29,0.84,0.13,0.2,0.99,0.02,0.11,38,76,73,61,93,89,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.22,2.1,3.41,1.07,11.97,37.75,137
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.12,5.36,0.0,0.73,-855.34,0.0,0.64,0.34,0.0,0.0,-3.39,25,26,25,28,23,27,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.24,2.89,4.29,1.05,14.34,17.11,0.39,0.18,0.27,1.05,0.06,0.07,3,2,4,6,17,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.64,2.45,3.63,1.33,15.61,15.94,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.14,6.86,-0.13,3.63,-23.69,0.06,0.2,0.43,-0.13,0.01,-0.09,17,13,12,20,17,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.07,6.64,-0.14,3.57,-21.81,25
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.12,2.68,4.13,0.84,17.89,45.26,0.89,0.17,0.26,0.84,0.07,0.18,4,6,5,4,15,12,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.94,2.5,3.73,0.91,17.84,43.77,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.07,2.4,3.68,0.95,8.59,33.04,0.82,0.15,0.23,0.95,0.03,0.13,13,13,13,17,20,18,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.71,2.34,3.57,0.94,9.29,34.02,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.96,9.37,0.26,3.28,16.2,0.05,0.38,0.59,0.26,0.01,0.06,6,2,5,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,5.07,8.75,0.31,2.66,12.76,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.96,22.85,0.01,3.5,268.43,0.02,0.69,1.44,0.01,0.01,1.07,18,4,3,4,3,4,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.38,21.63,0.01,3.19,237.65,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.5,5.61,0.0,0.78,-599.99,0.0,0.66,0.35,0.0,0.0,-2.38,26,18,12,15,12,17,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.06,22.63,0.02,3.4,206.72,0.02,0.7,1.43,0.02,0.01,0.82,9,2,9,20,9,18,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.38,21.63,0.01,3.19,237.65,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.0,20.99,0.01,2.97,207.04,0.02,0.63,1.32,0.01,0.01,0.82,6,16,16,11,18,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.38,21.63,0.01,3.19,237.65,22
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.9,22.94,0.01,3.5,241.89,0.02,0.69,1.44,0.01,0.01,0.96,21,8,2,12,4,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.38,21.63,0.01,3.19,237.65,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.46,2.44,3.61,0.83,10.26,36.54,0.78,0.15,0.23,0.83,0.04,0.14,2,15,14,3,18,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.84,2.48,3.65,0.91,14.0,39.14,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.76,3.11,4.6,0.9,21.42,47.63,0.87,0.2,0.29,0.9,0.08,0.19,27,3,4,29,3,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.25,2.34,3.5,0.9,11.5,36.9,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.17,22.75,0.02,3.53,220.78,0.02,0.7,1.43,0.02,0.01,0.88,15,1,6,19,1,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.38,21.63,0.01,3.19,237.65,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.93,22.61,0.02,3.5,230.43,0.02,0.69,1.42,0.02,0.01,0.91,20,7,10,15,5,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.38,21.63,0.01,3.19,237.65,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.92,2.22,3.74,0.69,7.53,35.1,0.69,0.14,0.24,0.69,0.03,0.14,2,31,19,1,32,28,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.3,2.42,3.61,0.93,12.0,37.18,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.64,5.75,9.9,0.24,2.77,15.22,0.04,0.36,0.62,0.24,0.01,0.06,5,4,3,4,9,5,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,5.07,8.75,0.31,2.66,12.76,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.63,2.33,3.39,0.94,9.17,33.74,0.86,0.15,0.21,0.94,0.04,0.13,25,31,32,40,42,42,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.25,2.34,3.5,0.9,11.5,36.9,59
Quant Small Cap Fund(G),1996-10-16,876,19.42,2.24,3.12,1.03,18.93,42.41,1.22,0.14,0.2,1.03,0.08,0.17,24,14,20,24,8,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.88,2.32,3.38,0.82,17.33,45.14,24
Kotak Equity Opp Fund(G),2004-09-09,2069,15.11,2.36,3.4,0.98,12.07,36.44,0.95,0.15,0.21,0.98,0.05,0.14,18,17,17,19,17,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.84,2.48,3.65,0.91,14.0,39.14,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.76,2.62,4.07,0.89,14.67,40.47,0.87,0.16,0.26,0.89,0.06,0.16,8,9,7,7,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.84,2.48,3.65,0.91,14.0,39.14,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.69,1.95,2.85,1.52,13.28,12.5,0.61,0.12,0.18,1.52,0.05,0.05,31,52,51,36,33,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.69,2.51,3.84,1.15,15.75,18.29,53
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.97,3.3,7.16,-0.13,3.7,-24.32,0.06,0.21,0.45,-0.13,0.01,-0.1,5,9,7,22,9,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,3.07,6.64,-0.14,3.57,-21.81,25
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.75,3.35,5.36,0.73,18.55,49.49,0.68,0.21,0.34,0.73,0.07,0.2,1,3,3,6,16,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.58,2.52,3.81,0.9,15.45,41.0,52
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.71,2.38,3.63,0.74,15.07,44.38,0.86,0.15,0.23,0.74,0.06,0.18,4,9,4,4,14,13,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.88,2.32,3.38,0.82,17.33,45.14,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.74,2.45,3.51,0.97,12.85,37.25,0.93,0.15,0.22,0.97,0.05,0.15,13,14,16,16,15,15,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.84,2.48,3.65,0.91,14.0,39.14,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.9,5.37,0.0,0.73,-1050.03,0.0,0.69,0.34,0.0,0.0,-4.17,12,12,24,29,28,30,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.38,2.48,3.83,0.94,10.36,35.18,0.84,0.16,0.24,0.94,0.04,0.14,17,18,14,25,25,27,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.3,2.42,3.61,0.93,12.0,37.18,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.36,2.15,3.18,0.85,6.22,31.27,0.78,0.14,0.2,0.85,0.02,0.12,6,37,35,11,39,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.3,2.42,3.61,0.93,12.0,37.18,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.46,3.98,6.72,0.82,14.89,21.72,0.28,0.25,0.42,0.82,0.06,0.09,13,4,4,19,28,17,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.15,2.63,4.26,1.09,16.96,19.64,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.53,2.38,3.61,0.71,13.08,42.26,0.79,0.15,0.23,0.71,0.05,0.17,1,23,19,1,25,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.94,2.5,3.73,0.91,17.84,43.77,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.95,4.62,7.91,0.44,2.72,10.0,0.06,0.29,0.5,0.44,0.01,0.04,20,18,17,21,11,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,5.07,8.75,0.31,2.66,12.76,21
Bharat 22 ETF,2017-11-24,38252,22.9,2.06,2.85,3.13,37.95,15.07,1.44,0.13,0.18,3.13,0.15,0.06,128,72,104,135,3,129,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,5.07,8.44,0.3,2.55,12.37,0.05,0.32,0.53,0.3,0.01,0.05,7,11,14,8,15,8,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,5.07,8.75,0.31,2.66,12.76,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.86,2.41,3.61,0.85,15.45,42.24,0.94,0.15,0.23,0.85,0.06,0.17,5,21,20,6,23,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.94,2.5,3.73,0.91,17.84,43.77,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.07,5.24,0.0,0.73,-901.73,0.0,0.7,0.33,0.0,0.0,-3.58,9,10,31,27,25,28,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.33,2.01,3.13,0.99,3.05,27.09,0.84,0.13,0.2,0.99,0.01,0.11,29,68,56,48,74,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
ICICI Pru Savings Fund(G),2002-09-27,1500,0.38,9.49,17.34,0.06,3.38,64.84,0.02,0.6,1.09,0.06,0.01,0.26,19,4,14,7,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.1,17.74,0.06,2.9,55.05,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.29,2.04,3.17,0.99,4.61,27.32,0.84,0.13,0.2,0.99,0.02,0.11,40,78,72,65,91,87,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.72,5.19,9.3,0.32,2.52,11.77,0.05,0.33,0.59,0.32,0.01,0.05,14,6,6,16,10,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.68,8.55,0.29,2.14,-328.78,25
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.1,4.47,7.42,0.4,3.73,12.35,0.07,0.28,0.47,0.4,0.01,0.05,10,8,7,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.05,4.55,7.7,0.44,2.44,-220.06,19
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.69,5.47,0.0,0.76,-1700.34,0.0,0.67,0.34,0.0,0.0,-6.75,16,13,20,34,15,32,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.42,2.66,4.03,0.73,15.72,45.36,0.78,0.17,0.25,0.73,0.06,0.18,4,6,8,2,12,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.37,2.45,3.63,0.89,13.02,38.53,35
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.64,5.5,0.0,0.76,-626.6,0.0,0.67,0.35,0.0,0.0,-2.49,20,14,18,17,20,19,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.33,2.01,3.12,0.99,3.02,27.06,0.84,0.13,0.2,0.99,0.01,0.11,30,69,58,49,75,74,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.38,2.22,3.38,0.98,12.25,36.63,101
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.86,16.63,0.04,2.92,81.14,0.02,0.56,1.05,0.04,0.01,0.32,14,14,17,1,7,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.1,17.74,0.06,2.9,55.05,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.23,2.7,3.99,0.92,13.36,38.63,0.83,0.17,0.25,0.92,0.05,0.15,15,11,10,21,19,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.3,2.42,3.61,0.93,12.0,37.18,45
Invesco India Contra Fund(G),2007-04-11,2169,14.93,2.82,4.12,1.0,18.22,42.31,0.94,0.18,0.26,1.0,0.07,0.17,12,5,6,12,6,7,BSE 500 - TRI,Invesco India Contra Fund(G),15.21,2.58,3.8,0.98,15.17,40.09,22
Kotak Small Cap Fund(G),2005-02-24,2066,13.7,2.63,3.83,0.72,18.52,49.69,0.86,0.17,0.24,0.72,0.07,0.2,3,3,3,3,9,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.88,2.32,3.38,0.82,17.33,45.14,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,11.06,22.84,0.01,3.53,241.49,0.02,0.7,1.44,0.01,0.01,0.96,17,3,4,14,2,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.38,21.63,0.01,3.19,237.65,22
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.14,2.23,3.26,0.88,12.8,38.63,0.95,0.14,0.21,0.88,0.05,0.15,8,25,26,11,26,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.94,2.5,3.73,0.91,17.84,43.77,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.79,2.66,3.86,1.01,15.09,38.93,0.93,0.17,0.24,1.01,0.06,0.15,37,11,16,52,13,22,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.25,2.34,3.5,0.9,11.5,36.9,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.3,7.37,-0.12,3.75,-26.33,0.06,0.21,0.46,-0.12,0.01,-0.1,13,7,6,25,8,25,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.07,6.64,-0.14,3.57,-21.81,25
