MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.4,1.98,2.79,0.8,13.51,37.95,0.97,0.12,0.18,0.8,0.05,0.15,7,22,22,8,22,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.11,2.32,3.32,0.84,19.92,44.88,24
Nippon India Growth Fund(G),1995-10-08,2573,16.69,2.55,3.7,0.97,22.05,43.85,1.05,0.16,0.23,0.97,0.09,0.17,20,12,12,23,13,15,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.13,2.47,3.64,0.92,20.36,43.32,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.51,2.31,3.34,0.7,16.56,44.68,0.85,0.15,0.21,0.7,0.07,0.18,1,11,12,2,16,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.11,2.32,3.32,0.84,19.92,44.88,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.87,5.23,0.0,0.71,1863.59,0.0,0.62,0.33,0.0,0.0,7.4,18,27,27,30,29,9,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.35,6.88,0.0,0.89,-342.25,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,3.38,7.28,-0.14,3.73,-24.49,0.06,0.21,0.46,-0.14,0.01,-0.1,14,13,11,16,13,16,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,3.27,7.01,-0.14,3.63,-22.51,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.35,2.89,4.29,1.08,15.3,16.93,0.4,0.18,0.27,1.08,0.06,0.07,3,3,3,6,13,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.67,2.39,3.52,1.44,16.48,15.27,27
Nippon India Large Cap Fund(G),2007-08-08,2455,13.92,2.23,3.23,0.99,10.05,31.22,0.88,0.14,0.2,0.99,0.04,0.12,23,20,25,26,16,18,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.68,2.25,3.39,0.94,10.6,32.35,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.19,1.87,2.88,0.99,5.22,24.87,0.83,0.12,0.18,0.99,0.02,0.1,38,80,87,60,96,88,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.21,2.04,3.29,1.09,14.19,-5.59,136
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.22,2.56,3.9,0.84,18.67,43.37,0.9,0.16,0.25,0.84,0.07,0.17,3,10,7,5,19,16,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.13,2.47,3.64,0.92,20.36,43.32,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.02,2.24,3.41,0.96,8.97,30.52,0.82,0.14,0.21,0.96,0.04,0.12,13,18,16,17,24,22,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.68,2.25,3.39,0.94,10.6,32.35,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,5.49,8.79,0.27,3.2,14.54,0.05,0.35,0.55,0.27,0.01,0.06,8,4,4,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,4.7,8.12,0.32,2.66,11.75,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.06,21.22,0.01,3.02,280.98,0.02,0.63,1.34,0.01,0.01,1.12,6,16,15,10,18,11,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.37,21.71,0.01,3.21,-1523.12,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.81,3.15,4.64,0.9,24.54,48.13,0.87,0.2,0.29,0.9,0.1,0.19,27,2,3,29,2,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.29,2.3,3.42,0.91,13.56,36.15,59
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.04,22.68,0.01,3.43,258.45,0.02,0.7,1.43,0.01,0.01,1.03,9,3,9,21,8,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.37,21.71,0.01,3.21,-1523.12,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.6,2.32,3.41,0.84,11.49,34.62,0.79,0.15,0.22,0.84,0.05,0.14,2,16,15,3,20,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.88,2.43,3.54,0.94,15.92,38.03,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.24,5.56,0.0,0.76,-3000.77,0.0,0.65,0.35,0.0,0.0,-11.91,22,19,13,14,14,30,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.35,6.88,0.0,0.89,-342.25,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,5.59,9.86,0.26,3.0,14.41,0.04,0.35,0.62,0.26,0.01,0.06,5,2,2,4,2,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,4.7,8.12,0.32,2.66,11.75,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.95,22.67,0.01,3.53,274.08,0.02,0.69,1.43,0.01,0.01,1.09,20,6,10,17,6,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.37,21.71,0.01,3.21,-1523.12,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.18,22.84,0.01,3.55,273.75,0.02,0.7,1.44,0.01,0.01,1.09,15,1,6,20,1,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.37,21.71,0.01,3.21,-1523.12,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.94,1.98,3.3,0.7,6.78,30.74,0.69,0.12,0.21,0.7,0.03,0.12,2,38,21,2,39,33,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.28,2.33,3.45,0.94,13.49,35.5,44
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.94,22.9,0.01,3.53,338.69,0.02,0.69,1.44,0.01,0.01,1.34,17,7,5,5,4,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.37,21.71,0.01,3.21,-1523.12,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.63,5.3,0.0,0.73,2143.69,0.0,0.67,0.33,0.0,0.0,8.51,11,12,22,27,20,7,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.35,6.88,0.0,0.89,-342.25,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.64,2.24,3.24,0.95,10.43,32.05,0.86,0.14,0.2,0.95,0.04,0.13,26,36,37,40,43,43,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.29,2.3,3.42,0.91,13.56,36.15,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.12,2.29,3.27,0.98,13.73,35.18,0.95,0.14,0.21,0.98,0.05,0.14,17,18,17,18,17,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.88,2.43,3.54,0.94,15.92,38.03,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.68,1.89,2.75,1.58,13.86,11.62,0.61,0.12,0.17,1.58,0.06,0.05,30,52,51,36,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.7,2.42,3.67,1.18,16.12,17.1,52
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.74,2.47,3.79,0.89,15.12,38.05,0.87,0.16,0.24,0.89,0.06,0.15,8,11,10,7,15,13,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.88,2.43,3.54,0.94,15.92,38.03,26
Quant Small Cap Fund(G),1996-10-16,876,19.92,2.25,3.09,1.06,22.43,42.34,1.25,0.14,0.19,1.06,0.09,0.17,24,14,20,24,9,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.11,2.32,3.32,0.84,19.92,44.88,24
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.89,22.95,0.01,3.5,309.36,0.02,0.69,1.45,0.01,0.01,1.23,21,8,3,11,7,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.37,21.71,0.01,3.21,-1523.12,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,3.53,7.62,-0.13,3.73,-25.28,0.06,0.22,0.48,-0.13,0.01,-0.1,6,5,7,20,14,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,3.27,7.01,-0.14,3.63,-22.51,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.92,2.28,3.41,0.74,15.95,42.54,0.88,0.14,0.21,0.74,0.06,0.17,3,12,9,4,18,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.11,2.32,3.32,0.84,19.92,44.88,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.82,2.43,3.45,0.98,15.27,36.72,0.93,0.15,0.22,0.98,0.06,0.15,13,13,14,15,14,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.88,2.43,3.54,0.94,15.92,38.03,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.35,2.07,3.03,0.86,7.59,29.89,0.78,0.13,0.19,0.86,0.03,0.12,7,33,34,10,38,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.28,2.33,3.45,0.94,13.49,35.5,44
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.42,2.36,3.63,0.95,11.59,33.29,0.85,0.15,0.23,0.95,0.05,0.13,17,18,16,27,24,22,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.28,2.33,3.45,0.94,13.49,35.5,44
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.91,3.36,5.42,0.74,21.07,49.62,0.69,0.21,0.34,0.74,0.08,0.2,3,2,2,8,15,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.64,2.45,3.68,0.92,17.65,39.81,50
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.83,5.15,0.0,0.71,-5626.0,0.0,0.68,0.32,0.0,0.0,-22.33,9,10,30,20,27,36,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.35,6.88,0.0,0.89,-342.25,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.5,3.83,6.47,0.81,14.89,21.27,0.28,0.24,0.41,0.81,0.06,0.08,13,4,4,18,28,15,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.09,2.48,3.99,0.94,16.75,15.07,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.88,2.41,3.62,0.72,15.95,43.19,0.81,0.15,0.23,0.72,0.06,0.17,1,19,18,1,25,17,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.13,2.47,3.64,0.92,20.36,43.32,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.96,4.22,7.28,0.45,2.8,9.12,0.06,0.27,0.46,0.45,0.01,0.04,20,18,16,21,4,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,4.7,8.12,0.32,2.66,11.75,21
Bharat 22 ETF,2017-11-24,38252,22.98,2.26,3.13,3.16,44.48,16.46,1.45,0.14,0.2,3.16,0.18,0.07,127,61,80,134,2,114,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,4.69,7.86,0.3,2.52,11.37,0.05,0.3,0.5,0.3,0.01,0.05,6,10,14,7,17,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,4.7,8.12,0.32,2.66,11.75,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.06,2.4,3.55,0.86,17.84,41.73,0.95,0.15,0.22,0.86,0.07,0.17,5,23,21,7,22,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.13,2.47,3.64,0.92,20.36,43.32,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,9.38,17.69,0.06,3.5,58.79,0.02,0.59,1.11,0.06,0.01,0.23,20,4,12,16,1,6,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.11,17.65,0.06,2.93,55.59,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.23,1.85,2.84,0.99,3.58,24.7,0.83,0.12,0.18,0.99,0.01,0.1,28,68,70,42,72,75,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.43,2.2,3.3,1.0,15.09,36.3,99
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.14,4.0,6.7,0.4,3.58,11.34,0.07,0.25,0.42,0.4,0.01,0.04,10,9,7,11,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.08,4.35,6.39,0.42,2.35,-271.52,19
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.19,1.87,2.88,0.99,5.24,24.87,0.83,0.12,0.18,0.99,0.02,0.1,42,78,86,65,94,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.93,16.96,0.04,3.02,71.72,0.02,0.56,1.07,0.04,0.01,0.28,16,15,17,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.11,17.65,0.06,2.93,55.59,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.76,4.88,9.05,0.34,2.72,10.84,0.05,0.31,0.57,0.34,0.01,0.04,19,6,6,19,5,9,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.32,7.92,0.3,2.18,-329.66,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.47,2.49,3.72,0.73,15.7,42.44,0.79,0.16,0.23,0.73,0.06,0.17,4,11,11,2,13,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.42,2.36,3.46,0.91,14.41,36.91,34
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,11.1,22.94,0.01,3.55,290.53,0.02,0.7,1.45,0.01,0.01,1.15,16,2,4,14,2,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.37,21.71,0.01,3.21,-1523.12,22
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.98,3.54,7.83,-0.14,3.86,-25.55,0.06,0.22,0.49,-0.14,0.02,-0.1,11,4,5,17,3,20,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,3.27,7.01,-0.14,3.63,-22.51,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.23,1.85,2.84,0.99,3.55,24.7,0.83,0.12,0.18,0.99,0.01,0.1,29,69,71,43,73,72,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.43,2.2,3.3,1.0,15.09,36.3,99
Kotak Small Cap Fund(G),2005-02-24,2066,13.95,2.43,3.49,0.74,18.32,46.09,0.88,0.15,0.22,0.74,0.07,0.18,4,8,6,3,12,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.11,2.32,3.32,0.84,19.92,44.88,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.22,2.26,3.27,0.88,15.8,38.98,0.96,0.14,0.21,0.88,0.06,0.15,9,25,25,11,26,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.13,2.47,3.64,0.92,20.36,43.32,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.22,2.67,3.91,0.93,15.7,38.03,0.83,0.17,0.25,0.93,0.06,0.15,14,11,11,21,17,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.28,2.33,3.45,0.94,13.49,35.5,44
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.28,5.77,0.0,0.78,-2739.95,0.0,0.65,0.36,0.0,0.0,-10.87,26,17,12,12,11,28,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.35,6.88,0.0,0.89,-342.25,37
Invesco India Contra Fund(G),2007-04-11,2169,14.88,2.75,3.98,1.01,19.66,40.65,0.94,0.17,0.25,1.01,0.08,0.16,12,6,6,12,7,9,BSE 500 - TRI,Invesco India Contra Fund(G),15.28,2.58,3.78,0.99,18.18,39.89,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.83,2.59,3.74,1.02,16.81,37.55,0.93,0.16,0.24,1.02,0.07,0.15,39,13,15,53,18,23,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.29,2.3,3.42,0.91,13.56,36.15,59
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.76,2.19,3.15,0.86,18.52,42.64,1.06,0.14,0.2,0.86,0.07,0.17,18,17,18,18,11,15,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.11,2.32,3.32,0.84,19.92,44.88,24
