MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI BSE Sensex ETF,2015-09-01,33151,12.99,1.44,2.23,0.99,2.09,18.8,0.82,0.09,0.14,0.99,0.01,0.07,27,98,106,69,109,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.09,1.87,2.99,1.1,13.85,32.42,135
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.56,3.01,4.75,1.11,18.22,20.51,0.48,0.19,0.3,1.11,0.07,0.08,5,2,3,6,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.39,2.47,3.76,1.25,15.5,47.37,14
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.56,1.67,2.55,0.93,4.06,22.53,0.79,0.11,0.16,0.93,0.02,0.09,11,32,31,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.55,2.07,3.11,0.95,10.82,29.58,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.26,2.1,3.0,0.97,12.3,30.92,0.9,0.13,0.19,0.97,0.05,0.12,9,18,18,13,19,18,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.77,2.28,3.31,0.94,16.47,35.53,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.19,2.11,3.38,0.79,11.26,32.41,0.77,0.13,0.21,0.79,0.04,0.13,6,32,21,7,40,37,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.15,2.16,3.18,0.91,13.96,33.71,59
SBI Contra Fund-Reg(G),1999-07-14,2809,13.86,2.45,3.46,0.91,18.52,37.42,0.87,0.15,0.22,0.91,0.07,0.15,6,12,12,4,11,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.16,2.44,3.55,0.99,18.95,37.43,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.63,24.4,0.0,3.1,-4303.08,0.01,1.17,1.54,0.0,0.01,-17.08,37,34,1,7,1,27,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.96,17.35,0.0,2.26,777.05,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.44,2.47,3.49,0.91,19.08,39.14,0.91,0.16,0.22,0.91,0.08,0.16,20,8,9,17,9,9,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.31,2.23,3.25,0.91,15.1,34.7,33
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.12,2.91,4.34,1.52,23.26,19.4,0.64,0.18,0.27,1.52,0.09,0.08,37,11,11,36,3,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.65,2.39,3.61,1.14,13.93,17.22,52
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.09,1.87,2.88,0.7,8.9,29.84,0.7,0.12,0.18,0.7,0.04,0.12,2,29,25,1,29,27,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.31,2.23,3.25,0.91,15.1,34.7,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.82,2.04,2.99,1.02,9.75,27.77,0.87,0.13,0.19,1.02,0.04,0.11,24,20,25,29,19,22,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.55,2.07,3.11,0.95,10.82,29.58,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.2,1.9,2.99,0.89,6.93,25.96,0.77,0.12,0.19,0.89,0.03,0.1,6,28,26,9,29,30,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.55,2.07,3.11,0.95,10.82,29.58,36
Nippon India Growth Fund(G),1995-10-08,2573,16.63,2.55,3.7,0.97,24.8,43.77,1.05,0.16,0.23,0.97,0.1,0.17,21,9,9,23,11,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.01,2.44,3.57,0.92,22.37,42.64,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.5,2.27,3.28,0.71,17.84,43.37,0.85,0.14,0.21,0.71,0.07,0.17,2,11,10,2,15,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.95,2.25,3.19,0.83,20.95,43.29,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.64,15.34,0.0,2.09,5010.74,0.0,1.8,0.97,0.0,0.01,19.88,22,24,18,31,24,12,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.96,17.35,0.0,2.26,777.05,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,4.94,10.62,-0.12,5.37,-40.47,0.06,0.31,0.67,-0.12,0.02,-0.16,14,13,10,19,11,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.82,10.28,-0.13,5.26,-37.05,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.33,2.83,4.19,1.07,13.56,16.83,0.4,0.18,0.26,1.07,0.05,0.07,3,3,3,6,12,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.7,2.32,3.4,1.56,14.33,15.21,26
Nippon India Large Cap Fund(G),2007-08-08,2455,13.81,2.2,3.17,0.99,12.22,30.49,0.87,0.14,0.2,0.99,0.05,0.12,23,12,13,27,13,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.55,2.07,3.11,0.95,10.82,29.58,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.23,1.98,2.78,0.79,15.83,38.2,0.96,0.12,0.18,0.79,0.06,0.15,7,21,21,8,20,20,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.95,2.25,3.19,0.83,20.95,43.29,24
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.06,1.66,2.54,0.99,5.04,21.77,0.82,0.1,0.16,0.99,0.02,0.09,37,77,86,58,92,92,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.09,1.87,2.99,1.1,13.85,32.42,135
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.05,2.47,3.73,0.83,19.71,42.06,0.88,0.16,0.23,0.83,0.08,0.17,3,16,7,4,23,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.01,2.44,3.57,0.92,22.37,42.64,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,7.22,11.72,0.27,4.23,20.08,0.05,0.45,0.74,0.27,0.02,0.08,8,4,5,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,6.29,10.94,0.31,3.53,16.31,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.49,30.87,0.01,4.38,494.3,0.02,0.91,1.94,0.01,0.02,1.96,7,15,12,11,17,14,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.74,31.03,0.01,4.57,424.28,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.93,2.08,3.15,0.96,9.48,28.07,0.81,0.13,0.2,0.96,0.04,0.11,14,16,17,17,23,19,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.55,2.07,3.11,0.95,10.82,29.58,36
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.72,3.16,4.64,0.91,26.89,47.8,0.86,0.2,0.29,0.91,0.11,0.19,27,1,2,29,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.15,2.16,3.18,0.91,13.96,33.71,59
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.36,31.78,0.01,4.79,466.73,0.02,0.97,2.0,0.01,0.02,1.85,9,2,8,19,9,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.74,31.03,0.01,4.57,424.28,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.5,2.08,3.04,0.84,11.59,30.82,0.79,0.13,0.19,0.84,0.05,0.12,3,20,17,3,21,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.77,2.28,3.31,0.94,16.47,35.53,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.72,15.57,0.0,2.12,-9187.47,0.0,1.81,0.98,0.0,0.01,-36.46,23,23,13,16,16,34,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.96,17.35,0.0,2.26,777.05,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.63,13.57,0.25,4.11,20.51,0.04,0.48,0.86,0.25,0.02,0.08,5,3,2,4,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,6.29,10.94,0.31,3.53,16.31,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.17,31.61,0.01,4.91,516.12,0.02,0.96,1.99,0.01,0.02,2.05,17,5,10,15,3,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.74,31.03,0.01,4.57,424.28,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.4,31.71,0.01,4.91,502.89,0.02,0.97,2.0,0.01,0.02,2.0,15,1,9,16,2,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.74,31.03,0.01,4.57,424.28,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.79,1.7,2.8,0.7,5.59,26.21,0.68,0.11,0.18,0.7,0.02,0.1,1,40,32,2,40,37,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.19,2.19,3.21,0.94,14.0,32.96,43
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.13,31.84,0.01,4.89,620.8,0.02,0.95,2.01,0.01,0.02,2.46,19,7,7,6,5,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.74,31.03,0.01,4.57,424.28,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.56,15.24,0.0,2.09,9678.92,0.0,1.93,0.96,0.0,0.01,38.41,13,11,24,24,21,5,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.96,17.35,0.0,2.26,777.05,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.52,2.07,2.99,0.95,10.66,29.41,0.85,0.13,0.19,0.95,0.04,0.12,26,36,36,40,43,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.15,2.16,3.18,0.91,13.96,33.71,59
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.58,2.28,3.46,0.89,14.77,34.83,0.86,0.14,0.22,0.89,0.06,0.14,8,14,11,6,16,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.77,2.28,3.31,0.94,16.47,35.53,26
Quant Small Cap Fund(G),1996-10-16,876,19.79,2.28,3.13,1.06,25.83,42.59,1.25,0.14,0.2,1.06,0.1,0.17,24,10,14,24,6,13,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.95,2.25,3.19,0.83,20.95,43.29,24
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.62,1.77,2.57,1.58,10.58,10.79,0.61,0.11,0.16,1.58,0.04,0.04,30,51,51,41,33,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.65,2.39,3.61,1.14,13.93,17.22,52
Kotak Equity Opp Fund(G),2004-09-09,2069,15.05,2.3,3.27,0.99,16.51,35.03,0.95,0.14,0.21,0.99,0.07,0.14,17,13,14,20,14,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.77,2.28,3.31,0.94,16.47,35.53,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.05,31.95,0.01,4.89,580.83,0.02,0.95,2.01,0.01,0.02,2.3,21,8,4,9,6,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.74,31.03,0.01,4.57,424.28,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.76,2.13,3.16,0.73,15.93,39.92,0.87,0.13,0.2,0.73,0.06,0.16,3,17,12,3,19,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.95,2.25,3.19,0.83,20.95,43.29,24
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.23,1.76,2.55,0.86,6.88,25.1,0.77,0.11,0.16,0.86,0.03,0.1,6,39,39,9,37,39,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.19,2.19,3.21,0.94,14.0,32.96,43
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.44,15.17,0.0,2.09,-22301.17,0.0,1.98,0.96,0.0,0.01,-88.5,8,9,26,17,23,36,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.96,17.35,0.0,2.26,777.05,37
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,5.15,11.05,-0.12,5.39,-41.88,0.06,0.32,0.7,-0.12,0.02,-0.17,6,4,7,21,10,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.82,10.28,-0.13,5.26,-37.05,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.48,3.69,6.22,0.79,13.23,20.84,0.28,0.23,0.39,0.79,0.05,0.08,13,4,4,19,27,14,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.99,2.52,4.07,0.8,14.12,16.07,53
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.31,2.14,3.29,0.95,11.24,30.04,0.84,0.14,0.21,0.95,0.04,0.12,16,21,16,26,27,28,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.19,2.19,3.21,0.94,14.0,32.96,43
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.75,2.35,3.33,0.98,16.86,35.38,0.93,0.15,0.21,0.98,0.07,0.14,13,11,12,17,13,13,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.77,2.28,3.31,0.94,16.47,35.53,26
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.76,2.28,3.4,0.71,16.23,40.9,0.8,0.14,0.21,0.71,0.06,0.16,1,25,24,1,27,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.01,2.44,3.57,0.92,22.37,42.64,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.88,3.19,5.15,0.75,21.17,46.62,0.69,0.2,0.32,0.75,0.08,0.18,3,2,1,7,13,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.5,2.3,3.42,0.96,18.38,36.99,48
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.56,9.65,0.44,3.6,12.4,0.06,0.35,0.61,0.44,0.01,0.05,20,17,17,21,7,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,6.29,10.94,0.31,3.53,16.31,21
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,6.41,10.84,0.29,3.48,16.08,0.05,0.4,0.68,0.29,0.01,0.06,7,7,12,7,14,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,6.29,10.94,0.31,3.53,16.31,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,12.91,24.55,0.06,4.89,92.66,0.02,0.81,1.55,0.06,0.02,0.37,20,14,17,10,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,13.09,25.43,0.05,4.24,84.47,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.1,1.64,2.5,0.99,3.38,21.6,0.83,0.1,0.16,0.99,0.01,0.09,29,68,72,45,71,71,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.25,2.07,3.1,1.02,15.91,34.09,97
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.17,4.79,8.09,0.4,4.13,14.11,0.07,0.3,0.51,0.4,0.02,0.06,9,9,9,10,7,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.16,8.44,12.7,0.42,3.2,-932.0,18
DSP Midcap Fund-Reg(G),2006-11-14,735,14.92,2.42,3.56,0.86,20.51,42.01,0.94,0.15,0.22,0.86,0.08,0.17,6,20,19,7,22,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.01,2.44,3.57,0.92,22.37,42.64,30
Bharat 22 ETF,2017-11-24,38252,22.89,2.32,3.2,3.07,41.91,17.24,1.44,0.15,0.2,3.07,0.17,0.07,126,51,62,133,2,115,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.09,1.87,2.99,1.1,13.85,32.42,135
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.84,24.57,0.04,4.38,117.73,0.02,0.81,1.55,0.04,0.02,0.47,17,15,16,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,13.09,25.43,0.05,4.24,84.47,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.77,6.62,12.46,0.34,3.73,15.27,0.05,0.42,0.79,0.34,0.01,0.06,18,7,6,19,3,11,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.48,10.86,0.3,3.13,40.12,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.36,2.37,3.51,0.73,16.03,39.94,0.78,0.15,0.22,0.73,0.06,0.16,5,12,8,2,18,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.31,2.23,3.25,0.91,15.1,34.7,33
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,15.34,31.87,0.01,4.94,556.49,0.02,0.97,2.01,0.01,0.02,2.21,18,3,6,13,1,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.74,31.03,0.01,4.57,424.28,22
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.97,5.1,11.19,-0.12,5.47,-40.98,0.06,0.32,0.71,-0.12,0.02,-0.16,12,7,5,17,7,18,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.82,10.28,-0.13,5.26,-37.05,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.15,2.25,3.24,0.88,18.07,38.63,0.95,0.14,0.2,0.88,0.07,0.15,9,26,26,12,24,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.01,2.44,3.57,0.92,22.37,42.64,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.06,1.66,2.54,0.99,5.04,21.8,0.82,0.1,0.16,0.99,0.02,0.09,39,75,85,65,93,90,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.09,1.87,2.99,1.1,13.85,32.42,135
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.09,2.53,3.69,0.93,16.28,35.78,0.82,0.16,0.23,0.93,0.06,0.14,14,11,11,20,13,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.19,2.19,3.21,0.94,14.0,32.96,43
HSBC Liquid Fund(G),2004-06-01,1340,0.08,27.02,16.64,0.0,2.19,-7320.2,0.01,1.7,1.05,0.0,0.01,-29.05,26,27,12,15,11,33,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.96,17.35,0.0,2.26,777.05,37
Invesco India Contra Fund(G),2007-04-11,2169,14.75,2.58,3.72,1.01,19.83,37.9,0.93,0.16,0.23,1.01,0.08,0.15,12,7,7,12,9,9,BSE 500 - TRI,Invesco India Contra Fund(G),15.16,2.44,3.55,0.99,18.95,37.43,22
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.66,2.2,3.16,0.85,21.22,43.07,1.05,0.14,0.2,0.85,0.08,0.17,18,12,11,18,11,12,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.95,2.25,3.19,0.83,20.95,43.29,24
Kotak Small Cap Fund(G),2005-02-24,2066,13.85,2.38,3.41,0.74,19.56,44.83,0.87,0.15,0.21,0.74,0.08,0.18,4,8,7,4,12,10,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.95,2.25,3.19,0.83,20.95,43.29,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,230.48,13.12,0.0,1.69,-13550.37,0.0,14.52,0.83,0.0,0.01,-53.77,1,1,12,18,32,26,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,136.94,15.75,0.0,1.89,-4037.56,34
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.1,1.64,2.5,0.99,3.35,21.6,0.83,0.1,0.16,0.99,0.01,0.09,30,70,74,46,74,72,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.25,2.07,3.1,1.02,15.91,34.09,97
