MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.26,2.6,3.82,0.89,20.59,44.43,0.96,0.16,0.24,0.89,0.08,0.18,8,15,15,13,19,18,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.18,2.56,3.78,0.92,21.85,45.07,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.96,15.46,0.0,2.12,-3933.92,0.0,1.76,0.97,0.0,0.01,-15.61,25,27,16,14,21,26,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,28.34,17.42,0.0,2.27,1063.48,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.25,3.15,4.86,0.8,18.37,44.13,0.71,0.2,0.31,0.8,0.07,0.18,2,2,2,2,12,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.33,2.6,3.82,0.99,18.51,40.28,22
CPSE ETF,2014-03-28,27621,28.94,2.83,4.04,3.79,66.91,21.6,1.82,0.18,0.25,3.79,0.27,0.09,130,15,40,135,1,109,Nifty CPSE,CPSE ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.63,3.32,5.27,1.09,20.54,23.28,0.48,0.21,0.33,1.09,0.08,0.09,5,2,2,6,5,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.48,2.7,4.13,1.3,17.37,-11.63,14
UTI BSE Sensex ETF,2015-09-01,33151,13.16,1.65,2.57,0.99,2.09,21.85,0.83,0.1,0.16,0.99,0.01,0.09,28,103,104,70,111,104,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.73,1.85,2.83,0.93,3.73,25.25,0.8,0.12,0.18,0.93,0.01,0.1,11,33,32,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.73,2.24,3.39,0.95,10.51,32.35,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.4,2.24,3.22,0.97,11.77,33.42,0.91,0.14,0.2,0.97,0.05,0.13,9,21,21,13,21,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.93,2.47,3.61,0.94,16.58,38.84,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.18,3.02,4.5,1.54,23.89,19.98,0.64,0.19,0.28,1.54,0.09,0.08,37,12,13,35,3,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.73,2.57,3.91,1.17,15.09,18.55,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.36,2.52,4.08,0.8,14.14,38.98,0.78,0.16,0.26,0.8,0.06,0.15,8,16,10,5,27,22,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.33,2.34,3.47,0.91,14.07,36.86,59
SBI Contra Fund-Reg(G),1999-07-14,2809,14.07,2.72,3.87,0.91,18.93,41.86,0.89,0.17,0.24,0.91,0.08,0.17,7,8,9,5,10,6,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.33,2.6,3.82,0.99,18.51,40.28,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.72,24.38,0.0,3.07,-2373.18,0.01,1.18,1.54,0.0,0.01,-9.42,37,34,1,3,1,21,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,28.34,17.42,0.0,2.27,1063.48,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.64,2.51,3.57,0.92,17.21,40.02,0.92,0.16,0.22,0.92,0.07,0.16,21,13,16,18,12,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.46,2.4,3.52,0.91,15.04,37.71,34
HDFC Top 100 Fund(G),1996-09-03,1331,13.94,2.19,3.21,1.01,8.92,30.06,0.88,0.14,0.2,1.01,0.04,0.12,22,24,27,28,24,26,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.73,2.24,3.39,0.95,10.51,32.35,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.18,2.15,3.32,0.69,9.35,34.62,0.7,0.14,0.21,0.69,0.04,0.14,2,28,26,1,30,25,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.46,2.4,3.52,0.91,15.04,37.71,34
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.36,2.15,3.42,0.89,7.61,29.79,0.78,0.14,0.22,0.89,0.03,0.12,7,25,16,9,30,28,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.73,2.24,3.39,0.95,10.51,32.35,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.43,2.1,2.97,0.81,15.32,40.24,0.97,0.13,0.19,0.81,0.06,0.16,7,22,22,8,21,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.14,2.41,3.45,0.84,21.26,46.59,24
Nippon India Growth Fund(G),1995-10-08,2573,16.77,2.64,3.84,0.97,23.64,45.61,1.06,0.17,0.24,0.97,0.09,0.18,20,11,12,23,12,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.18,2.56,3.78,0.92,21.85,45.07,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.57,2.37,3.42,0.7,17.29,45.84,0.85,0.15,0.22,0.7,0.07,0.18,1,12,12,2,18,13,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.14,2.41,3.45,0.84,21.26,46.59,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,29.0,15.37,0.0,2.09,8112.33,0.0,1.83,0.97,0.0,0.01,32.19,18,24,21,32,24,7,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,28.34,17.42,0.0,2.27,1063.48,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,4.88,10.51,-0.13,5.42,-36.39,0.06,0.31,0.66,-0.13,0.02,-0.14,14,13,10,19,11,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,4.75,10.17,-0.14,5.32,-33.08,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.37,3.1,4.61,1.06,15.02,18.55,0.4,0.2,0.29,1.06,0.06,0.07,3,2,2,6,12,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.69,2.49,3.66,1.37,15.17,16.12,27
Nippon India Large Cap Fund(G),2007-08-08,2455,13.99,2.27,3.3,1.0,10.63,31.93,0.88,0.14,0.21,1.0,0.04,0.13,24,16,23,26,15,17,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.73,2.24,3.39,0.95,10.51,32.35,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.23,1.85,2.86,0.99,4.91,24.7,0.83,0.12,0.18,0.99,0.02,0.1,39,78,88,59,95,87,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.25,2.07,3.34,1.09,14.56,25.47,135
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.29,2.67,4.07,0.84,20.29,45.39,0.9,0.17,0.26,0.84,0.08,0.18,3,9,7,5,20,16,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.18,2.56,3.78,0.92,21.85,45.07,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.06,2.23,3.39,0.96,8.74,30.39,0.82,0.14,0.21,0.96,0.03,0.12,13,21,18,17,27,24,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.73,2.24,3.39,0.95,10.51,32.35,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,7.4,11.88,0.27,4.18,19.78,0.05,0.47,0.75,0.27,0.02,0.08,8,4,7,6,1,5,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,6.55,11.37,0.32,3.57,16.54,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.58,30.96,0.01,4.41,465.34,0.02,0.92,1.95,0.01,0.02,1.85,6,15,13,9,18,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.83,31.14,0.01,4.6,305.95,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.86,3.27,4.82,0.91,26.23,50.1,0.87,0.21,0.3,0.91,0.1,0.2,27,2,2,28,2,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.33,2.34,3.47,0.91,14.07,36.86,59
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.44,31.83,0.01,4.81,407.53,0.02,0.97,2.0,0.01,0.02,1.62,9,2,9,19,8,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.83,31.14,0.01,4.6,305.95,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.63,2.35,3.47,0.84,11.82,35.15,0.8,0.15,0.22,0.84,0.05,0.14,2,17,16,3,20,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.93,2.47,3.61,0.94,16.58,38.84,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,29.06,15.77,0.0,2.14,-5774.28,0.0,1.83,0.99,0.0,0.01,-22.91,22,23,13,15,14,31,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,28.34,17.42,0.0,2.27,1063.48,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.68,13.6,0.26,4.01,19.91,0.04,0.48,0.86,0.26,0.02,0.08,5,3,2,4,2,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,6.55,11.37,0.32,3.57,16.54,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.22,31.62,0.01,4.91,431.98,0.02,0.96,1.99,0.01,0.02,1.71,19,7,10,15,5,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.83,31.14,0.01,4.6,305.95,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.5,31.83,0.01,4.94,428.17,0.02,0.98,2.01,0.01,0.02,1.7,15,1,8,18,1,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.83,31.14,0.01,4.6,305.95,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.96,2.02,3.36,0.7,7.18,31.45,0.69,0.13,0.21,0.7,0.03,0.12,1,37,23,2,39,34,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.32,2.37,3.51,0.94,14.03,36.2,44
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.22,31.88,0.01,4.91,534.54,0.02,0.96,2.01,0.01,0.02,2.12,20,6,7,5,4,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.83,31.14,0.01,4.6,305.95,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.94,15.43,0.0,2.09,12425.67,0.0,1.95,0.97,0.0,0.01,49.31,11,12,18,28,29,4,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,28.34,17.42,0.0,2.27,1063.48,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.69,2.28,3.3,0.95,10.91,32.71,0.86,0.14,0.21,0.95,0.04,0.13,26,34,36,40,44,42,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.33,2.34,3.47,0.91,14.07,36.86,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.19,2.41,3.44,0.99,15.52,37.09,0.96,0.15,0.22,0.99,0.06,0.15,17,14,17,20,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.93,2.47,3.61,0.94,16.58,38.84,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.71,1.95,2.85,1.57,12.02,12.07,0.61,0.12,0.18,1.57,0.05,0.05,30,52,52,38,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.73,2.57,3.91,1.17,15.09,18.55,52
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.8,2.5,3.85,0.89,15.52,38.61,0.87,0.16,0.24,0.89,0.06,0.15,8,12,10,8,16,13,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.93,2.47,3.61,0.94,16.58,38.84,26
Quant Small Cap Fund(G),1996-10-16,876,20.0,2.32,3.21,1.06,23.91,43.77,1.26,0.15,0.2,1.06,0.09,0.17,24,15,20,24,8,18,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.14,2.41,3.45,0.84,21.26,46.59,24
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.14,32.09,0.01,4.89,483.16,0.02,0.95,2.02,0.01,0.02,1.92,21,8,4,11,7,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.83,31.14,0.01,4.6,305.95,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.96,5.08,10.94,-0.13,5.44,-38.03,0.06,0.32,0.69,-0.13,0.02,-0.15,6,4,7,21,10,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,4.75,10.17,-0.14,5.32,-33.08,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.96,2.39,3.58,0.74,17.51,44.81,0.88,0.15,0.23,0.74,0.07,0.18,3,11,7,4,17,14,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.14,2.41,3.45,0.84,21.26,46.59,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.88,2.49,3.54,0.98,16.18,37.75,0.94,0.16,0.22,0.98,0.06,0.15,13,13,14,15,13,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.93,2.47,3.61,0.94,16.58,38.84,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.4,2.13,3.12,0.86,8.29,30.82,0.78,0.13,0.2,0.86,0.03,0.12,7,33,33,10,37,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.32,2.37,3.51,0.94,14.03,36.2,44
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.46,2.37,3.66,0.95,11.74,33.59,0.85,0.15,0.23,0.95,0.05,0.13,17,19,17,27,26,25,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.32,2.37,3.51,0.94,14.03,36.2,44
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.94,3.36,5.42,0.74,21.02,49.64,0.69,0.21,0.34,0.74,0.08,0.2,3,3,2,7,15,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.77,2.48,3.72,0.92,18.23,40.32,49
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.88,15.16,0.0,2.09,-10248.49,0.0,2.01,0.95,0.0,0.01,-40.67,9,9,31,21,26,36,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,28.34,17.42,0.0,2.27,1063.48,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.51,4.02,6.79,0.8,14.54,22.68,0.28,0.25,0.43,0.8,0.06,0.09,13,4,4,18,29,16,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.12,2.75,4.45,0.73,16.28,16.05,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.94,2.59,3.9,0.72,18.3,46.49,0.82,0.16,0.25,0.72,0.07,0.18,1,17,9,1,23,11,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.18,2.56,3.78,0.92,21.85,45.07,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.68,9.85,0.44,3.5,12.35,0.06,0.36,0.62,0.44,0.01,0.05,20,18,17,21,12,21,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,6.55,11.37,0.32,3.57,16.54,21
Bharat 22 ETF,2017-11-24,38252,23.07,2.34,3.24,3.14,41.58,17.21,1.45,0.15,0.2,3.14,0.16,0.07,126,58,75,133,3,113,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,6.65,11.17,0.29,3.48,16.28,0.05,0.42,0.7,0.29,0.01,0.06,6,7,12,7,16,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,6.55,11.37,0.32,3.57,16.54,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.09,2.5,3.7,0.87,19.3,43.55,0.95,0.16,0.23,0.87,0.08,0.17,5,22,22,7,22,23,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.18,2.56,3.78,0.92,21.85,45.07,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,12.88,24.47,0.06,4.84,82.73,0.02,0.81,1.54,0.06,0.02,0.33,20,14,16,16,1,9,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,13.22,25.59,0.06,4.26,81.72,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.27,1.83,2.82,0.99,3.25,24.52,0.84,0.12,0.18,0.99,0.01,0.1,28,70,70,44,72,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.45,2.23,3.36,1.02,15.67,36.94,98
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.16,5.01,8.45,0.41,4.16,14.24,0.07,0.32,0.53,0.41,0.02,0.06,9,9,9,10,7,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.14,8.62,14.75,0.4,3.12,-1766.34,18
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.23,1.85,2.86,0.99,4.94,24.7,0.83,0.12,0.18,0.99,0.02,0.1,40,80,86,65,93,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
HDFC Low Duration Fund(G),1999-11-18,1114,0.36,12.83,24.44,0.04,4.36,105.74,0.02,0.81,1.54,0.04,0.02,0.42,18,15,17,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,13.22,25.59,0.06,4.26,81.72,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.77,6.73,12.55,0.34,3.63,15.04,0.05,0.42,0.79,0.34,0.01,0.06,19,7,7,19,5,11,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.53,11.27,0.3,3.11,-17.38,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.49,2.54,3.78,0.73,16.23,43.27,0.79,0.16,0.24,0.73,0.06,0.17,4,11,7,2,17,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.46,2.4,3.52,0.91,15.04,37.71,34
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.4,31.92,0.01,4.94,452.47,0.02,0.97,2.01,0.01,0.02,1.8,16,3,6,12,2,11,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.83,31.14,0.01,4.6,305.95,22
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.98,5.01,11.08,-0.13,5.49,-36.84,0.06,0.32,0.7,-0.13,0.02,-0.15,12,7,5,18,7,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,4.75,10.17,-0.14,5.32,-33.08,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.27,1.83,2.82,0.99,3.25,24.52,0.84,0.12,0.18,0.99,0.01,0.1,29,69,72,45,73,73,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.45,2.23,3.36,1.02,15.67,36.94,98
Kotak Small Cap Fund(G),2005-02-24,2066,13.96,2.51,3.6,0.74,19.3,47.55,0.88,0.16,0.23,0.74,0.08,0.19,4,9,6,3,12,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.14,2.41,3.45,0.84,21.26,46.59,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.27,2.39,3.45,0.89,17.77,41.3,0.96,0.15,0.22,0.89,0.07,0.16,9,24,24,11,26,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.18,2.56,3.78,0.92,21.85,45.07,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.25,2.68,3.93,0.93,15.83,38.33,0.83,0.17,0.25,0.93,0.06,0.15,14,11,10,21,17,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.32,2.37,3.51,0.94,14.03,36.2,44
HSBC Liquid Fund(G),2004-06-01,1340,0.08,28.01,16.41,0.0,2.17,-4434.12,0.0,1.76,1.03,0.0,0.01,-17.6,27,26,12,13,11,28,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,28.34,17.42,0.0,2.27,1063.48,37
Invesco India Contra Fund(G),2007-04-11,2169,14.93,2.73,3.95,1.01,19.3,40.4,0.94,0.17,0.25,1.01,0.08,0.16,12,7,7,12,8,10,BSE 500 - TRI,Invesco India Contra Fund(G),15.33,2.6,3.82,0.99,18.51,40.28,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.86,2.61,3.77,1.02,17.04,37.9,0.94,0.16,0.24,1.02,0.07,0.15,38,13,17,53,18,27,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.33,2.34,3.47,0.91,14.07,36.86,59
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.82,2.29,3.3,0.86,20.26,44.78,1.06,0.14,0.21,0.86,0.08,0.18,18,17,17,18,11,15,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.14,2.41,3.45,0.84,21.26,46.59,24
