MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.72,2.06,3.03,0.83,11.72,31.45,0.8,0.13,0.19,0.83,0.05,0.12,2,13,13,3,18,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.15,2.07,3.03,0.93,14.6,33.24,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.98,2.75,4.07,0.89,22.96,43.04,0.88,0.17,0.26,0.89,0.09,0.17,24,2,3,28,2,3,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.57,1.91,2.84,0.9,11.89,30.78,59
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.16,1.81,3.0,0.7,7.99,29.01,0.7,0.11,0.19,0.7,0.03,0.12,2,28,19,2,34,26,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.63,1.97,2.92,0.93,12.44,30.9,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.63,12.61,0.24,3.07,16.25,0.04,0.42,0.79,0.24,0.01,0.06,3,4,3,4,5,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.72,5.7,10.83,0.33,2.85,12.84,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.26,5.44,0.0,0.76,-373.04,0.0,0.65,0.34,0.0,0.0,-1.48,21,26,28,20,23,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-398.27,37
Kotak Equity Opp Fund(G),2004-09-09,2069,15.43,1.95,2.8,0.98,12.85,30.77,0.97,0.12,0.18,0.98,0.05,0.12,18,17,17,19,17,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.15,2.07,3.03,0.93,14.6,33.24,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.98,1.86,2.69,0.94,9.48,27.57,0.88,0.12,0.17,0.94,0.04,0.11,25,34,35,40,43,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.57,1.91,2.84,0.9,11.89,30.78,59
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.99,23.36,0.01,3.58,260.24,0.02,0.69,1.47,0.01,0.01,1.03,21,8,3,11,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.49,22.02,0.01,3.27,260.36,22
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.09,2.17,3.35,0.9,14.84,34.07,0.89,0.14,0.21,0.9,0.06,0.14,8,10,8,8,13,11,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.15,2.07,3.03,0.93,14.6,33.24,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.66,5.81,0.0,0.78,-316.08,0.0,0.67,0.37,0.0,0.0,-1.25,26,18,10,10,13,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-398.27,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.14,21.34,0.01,3.05,219.54,0.02,0.64,1.34,0.01,0.01,0.87,5,16,17,13,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.49,22.02,0.01,3.27,260.36,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.16,23.17,0.01,3.53,250.64,0.02,0.7,1.46,0.01,0.01,0.99,12,2,7,14,8,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.49,22.02,0.01,3.27,260.36,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.92,1.52,2.2,1.69,8.87,8.87,0.62,0.1,0.14,1.69,0.04,0.04,31,52,52,39,37,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.87,2.1,3.18,1.24,12.41,14.24,53
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,11.0,22.94,0.01,3.55,246.33,0.02,0.69,1.45,0.01,0.01,0.98,17,7,9,16,7,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.49,22.02,0.01,3.27,260.36,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.07,23.36,0.01,3.6,296.23,0.02,0.7,1.47,0.01,0.01,1.18,18,4,2,5,2,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.49,22.02,0.01,3.27,260.36,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.25,23.17,0.02,3.6,236.48,0.02,0.71,1.46,0.02,0.01,0.94,14,1,6,20,1,17,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.49,22.02,0.01,3.27,260.36,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.06,2.02,2.88,0.97,13.31,31.22,0.95,0.13,0.18,0.97,0.05,0.12,13,16,16,16,15,17,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.15,2.07,3.03,0.93,14.6,33.24,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.98,3.18,7.04,-0.13,3.6,-23.79,0.06,0.2,0.44,-0.13,0.01,-0.09,5,8,7,21,12,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.01,2.95,6.44,-0.13,3.48,-20.71,25
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.03,2.85,4.51,0.73,18.62,42.99,0.69,0.18,0.28,0.73,0.07,0.17,1,2,3,7,21,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.87,2.11,3.17,0.9,16.14,35.04,52
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.65,2.09,3.2,0.94,12.07,30.37,0.86,0.13,0.2,0.94,0.05,0.12,15,17,15,25,22,20,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.63,1.97,2.92,0.93,12.44,30.9,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.65,1.73,2.53,0.85,7.03,25.63,0.8,0.11,0.16,0.85,0.03,0.1,5,30,31,11,39,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.63,1.97,2.92,0.93,12.44,30.9,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.51,3.82,6.41,0.82,14.19,21.07,0.28,0.24,0.4,0.82,0.06,0.08,13,3,4,17,29,11,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.25,2.41,3.94,1.25,15.04,29.83,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.84,1.95,2.91,0.71,12.63,35.05,0.81,0.12,0.18,0.71,0.05,0.14,1,23,23,1,27,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.24,2.13,3.17,0.91,18.45,37.88,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.07,5.55,0.0,0.76,-413.25,0.0,0.7,0.35,0.0,0.0,-1.64,15,12,21,24,21,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-398.27,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,10.65,21.16,0.05,3.6,73.11,0.02,0.67,1.33,0.05,0.01,0.29,19,2,3,6,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.79,19.79,0.06,3.06,59.08,20
Bharat 22 ETF,2017-11-24,38252,23.12,1.8,2.49,3.41,29.31,12.22,1.46,0.11,0.16,3.41,0.12,0.05,130,70,87,138,12,123,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.66,1.57,2.41,0.99,4.06,21.62,0.86,0.1,0.15,0.99,0.02,0.09,30,69,66,49,72,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.68,1.85,2.8,0.98,13.41,31.31,101
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.69,5.63,10.02,0.32,2.72,12.3,0.04,0.35,0.63,0.32,0.01,0.05,7,10,16,7,14,9,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.72,5.7,10.83,0.33,2.85,12.84,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.11,2.08,3.11,0.84,16.68,37.32,0.95,0.13,0.2,0.84,0.07,0.15,5,20,17,4,22,19,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.24,2.13,3.17,0.91,18.45,37.88,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.67,6.0,12.1,0.32,2.82,12.52,0.04,0.38,0.76,0.32,0.01,0.05,12,7,7,15,9,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.66,5.4,11.19,0.3,2.4,-328.27,25
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.6,1.6,2.46,0.99,4.84,21.95,0.86,0.1,0.15,0.99,0.02,0.09,42,82,90,61,93,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.0,5.36,10.01,0.4,3.88,13.41,0.06,0.34,0.63,0.4,0.02,0.05,10,7,6,11,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.98,5.04,9.29,0.44,2.47,-55.8,19
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.07,3.15,5.52,0.85,35.61,59.19,1.01,0.2,0.35,0.85,0.14,0.23,18,1,1,7,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.24,2.13,3.17,0.91,18.45,37.88,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.73,2.23,3.35,0.73,15.67,38.73,0.8,0.14,0.21,0.73,0.06,0.15,4,5,6,2,12,4,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.69,2.01,2.95,0.9,13.23,32.18,35
Kotak Small Cap Fund(G),2005-02-24,2066,14.0,2.3,3.33,0.72,19.45,44.58,0.88,0.14,0.21,0.72,0.08,0.18,3,3,3,3,7,4,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.22,1.9,2.74,0.82,16.52,37.65,24
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.06,2.05,2.96,0.96,14.11,32.26,0.95,0.13,0.19,0.96,0.06,0.13,24,18,22,22,17,18,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.69,2.01,2.95,0.9,13.23,32.18,35
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.54,2.19,3.23,0.93,13.43,32.05,0.85,0.14,0.2,0.93,0.05,0.13,14,14,14,19,17,18,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.63,1.97,2.92,0.93,12.44,30.9,45
Invesco India Contra Fund(G),2007-04-11,2169,15.23,2.42,3.51,1.0,19.35,36.99,0.96,0.15,0.22,1.0,0.08,0.15,11,6,5,12,5,6,BSE 500 - TRI,Invesco India Contra Fund(G),15.49,2.19,3.22,0.97,16.23,34.83,22
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.44,1.87,2.71,0.88,13.43,32.86,0.97,0.12,0.17,0.88,0.05,0.13,8,25,25,11,25,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.24,2.13,3.17,0.91,18.45,37.88,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,15.08,2.29,3.31,1.01,16.88,34.3,0.95,0.14,0.21,1.01,0.07,0.14,37,7,10,52,9,14,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.57,1.91,2.84,0.9,11.89,30.78,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.01,3.19,7.12,-0.13,3.68,-24.34,0.06,0.2,0.45,-0.13,0.01,-0.1,13,7,6,20,8,23,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.01,2.95,6.44,-0.13,3.48,-20.71,25
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.81,19.47,0.04,3.15,91.0,0.02,0.62,1.23,0.04,0.01,0.36,12,10,12,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.79,19.79,0.06,3.06,59.08,20
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.07,2.3,3.53,1.28,11.54,12.68,0.45,0.14,0.22,1.28,0.05,0.05,7,6,7,11,17,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.79,2.07,3.05,1.51,12.43,12.64,27
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.65,2.53,4.0,0.82,17.61,39.06,0.8,0.16,0.25,0.82,0.07,0.16,6,6,4,4,10,8,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.63,1.97,2.92,0.93,12.44,30.9,45
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.76,5.63,0.0,0.76,-361.32,0.0,0.68,0.35,0.0,0.0,-1.43,19,16,16,18,25,17,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-398.27,37
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.37,1.92,2.78,0.91,9.7,28.17,0.84,0.12,0.18,0.91,0.04,0.11,16,30,31,33,40,41,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.57,1.91,2.84,0.9,11.89,30.78,59
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.73,5.47,11.38,0.36,2.65,11.06,0.05,0.34,0.72,0.36,0.01,0.04,20,14,15,20,14,19,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.66,5.4,11.19,0.3,2.4,-328.27,25
HDFC ELSS Tax saver(G),1996-03-31,1329,12.6,2.67,4.14,0.86,18.45,38.88,0.79,0.17,0.26,0.86,0.07,0.15,6,3,2,23,6,5,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.57,1.91,2.84,0.9,11.89,30.78,59
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.48,1.94,2.74,1.02,12.1,29.36,0.98,0.12,0.17,1.02,0.05,0.12,41,29,34,54,27,36,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.57,1.91,2.84,0.9,11.89,30.78,59
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.77,2.66,3.97,0.83,19.43,40.92,0.8,0.17,0.25,0.83,0.08,0.16,3,2,2,2,6,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.15,2.07,3.03,0.93,14.6,33.24,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,39.52,2.21,0.0,0.3,-2141.24,0.0,2.49,0.14,0.0,0.0,-8.5,1,6,28,21,22,26,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,27.01,3.96,0.0,0.47,-603.66,34
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.12,5.32,0.0,0.73,-428.3,0.0,0.7,0.34,0.0,0.0,-1.7,10,11,32,26,31,27,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-398.27,37
