MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
CPSE ETF,2014-03-28,27621,28.88,2.68,3.83,3.71,67.61,20.87,1.82,0.17,0.24,3.71,0.27,0.08,130,20,43,135,1,100,Nifty CPSE,CPSE ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.61,3.12,4.94,1.1,20.29,21.57,0.48,0.2,0.31,1.1,0.08,0.09,5,2,2,6,5,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.48,2.5,3.82,1.32,17.42,-35.63,14
UTI BSE Sensex ETF,2015-09-01,33151,13.13,1.53,2.38,0.99,2.04,20.26,0.83,0.1,0.15,0.99,0.01,0.08,28,96,104,69,111,105,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.7,1.74,2.65,0.93,3.63,23.59,0.8,0.11,0.17,0.93,0.01,0.09,10,33,32,14,34,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.71,2.13,3.22,0.93,10.45,30.75,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.36,2.11,3.03,0.97,11.31,31.37,0.9,0.13,0.19,0.97,0.04,0.12,9,21,21,13,21,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.9,2.35,3.42,0.94,16.1,36.78,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.15,2.86,4.26,1.53,24.22,18.95,0.64,0.18,0.27,1.53,0.1,0.08,37,9,11,35,3,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.72,2.35,3.56,1.17,15.14,16.69,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.32,2.32,3.75,0.8,12.83,35.78,0.78,0.15,0.24,0.8,0.05,0.14,8,24,13,5,35,26,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.3,2.23,3.3,0.91,13.79,35.0,59
SBI Contra Fund-Reg(G),1999-07-14,2809,14.04,2.55,3.63,0.91,17.92,39.19,0.88,0.16,0.23,0.91,0.07,0.16,7,9,9,5,12,9,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.3,2.49,3.65,0.99,18.21,38.44,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.27,13.4,0.0,1.69,-1258.16,0.01,0.65,0.84,0.0,0.01,-4.99,37,17,1,3,1,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.37,6.9,0.0,0.89,-174.97,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.58,2.34,3.33,0.92,16.03,37.14,0.92,0.15,0.21,0.92,0.06,0.15,21,17,17,18,16,15,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.43,2.28,3.35,0.91,14.68,35.78,34
HDFC Top 100 Fund(G),1996-09-03,1331,13.91,2.07,3.04,1.01,8.82,28.4,0.88,0.13,0.19,1.01,0.04,0.11,22,25,27,28,23,26,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.71,2.13,3.22,0.93,10.45,30.75,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.17,2.07,3.2,0.69,9.45,33.21,0.7,0.13,0.2,0.69,0.04,0.13,2,27,24,1,30,24,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.43,2.28,3.35,0.91,14.68,35.78,34
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.33,2.04,3.24,0.89,7.59,28.2,0.78,0.13,0.2,0.89,0.03,0.11,6,26,16,9,29,27,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.71,2.13,3.22,0.93,10.45,30.75,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.4,2.0,2.83,0.81,14.99,38.3,0.97,0.13,0.18,0.81,0.06,0.15,7,22,22,8,21,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.11,2.32,3.31,0.84,20.95,44.66,24
Nippon India Growth Fund(G),1995-10-08,2573,16.71,2.51,3.65,0.97,22.83,43.19,1.05,0.16,0.23,0.97,0.09,0.17,20,9,9,23,12,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.14,2.41,3.56,0.92,20.77,42.32,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.52,2.24,3.24,0.7,16.53,43.19,0.85,0.14,0.2,0.7,0.07,0.17,1,12,13,2,19,13,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.11,2.32,3.31,0.84,20.95,44.66,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.89,5.24,0.0,0.71,2271.96,0.0,0.62,0.33,0.0,0.0,9.02,18,27,27,29,29,8,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.37,6.9,0.0,0.89,-174.97,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,3.52,7.59,-0.13,3.91,-26.46,0.06,0.22,0.48,-0.13,0.02,-0.1,14,13,11,19,11,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,3.4,7.27,-0.14,3.8,-23.77,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.36,2.78,4.13,1.07,14.34,16.48,0.4,0.18,0.26,1.07,0.06,0.07,3,3,3,6,13,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.68,2.31,3.4,1.43,15.43,14.88,27
Nippon India Large Cap Fund(G),2007-08-08,2455,13.95,2.13,3.08,1.0,10.05,29.79,0.88,0.13,0.19,1.0,0.04,0.12,24,18,25,26,15,17,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.71,2.13,3.22,0.93,10.45,30.75,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.2,1.75,2.69,0.99,4.99,23.21,0.83,0.11,0.17,0.99,0.02,0.09,38,76,87,57,93,89,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.22,1.95,3.15,1.09,14.16,27.64,135
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.24,2.49,3.8,0.84,18.95,42.24,0.9,0.16,0.24,0.84,0.08,0.17,3,11,7,5,19,17,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.14,2.41,3.56,0.92,20.77,42.32,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.04,2.11,3.21,0.96,8.67,28.78,0.82,0.13,0.2,0.96,0.03,0.11,13,21,18,17,24,23,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.71,2.13,3.22,0.93,10.45,30.75,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,5.54,8.85,0.27,3.15,14.74,0.05,0.35,0.56,0.27,0.01,0.06,8,3,5,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,4.71,8.14,0.32,2.57,11.84,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.99,21.13,0.01,3.0,337.02,0.02,0.63,1.33,0.01,0.01,1.34,6,16,15,9,18,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.32,21.58,0.01,3.19,225.85,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.84,3.09,4.56,0.91,25.05,47.22,0.87,0.19,0.29,0.91,0.1,0.19,27,2,2,28,2,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.3,2.23,3.3,0.91,13.79,35.0,59
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,10.99,22.54,0.01,3.4,302.4,0.02,0.69,1.42,0.01,0.01,1.2,9,3,10,20,8,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.32,21.58,0.01,3.19,225.85,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.61,2.21,3.26,0.84,11.26,32.94,0.79,0.14,0.21,0.84,0.04,0.13,2,17,15,3,22,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.9,2.35,3.42,0.94,16.1,36.78,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.25,5.56,0.0,0.76,-2230.96,0.0,0.65,0.35,0.0,0.0,-8.85,22,21,13,19,14,28,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.37,6.9,0.0,0.89,-174.97,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,5.59,9.87,0.26,2.92,14.52,0.04,0.35,0.62,0.26,0.01,0.06,5,2,2,4,2,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,4.71,8.14,0.32,2.57,11.84,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.91,22.61,0.01,3.5,320.12,0.02,0.69,1.42,0.01,0.01,1.27,19,6,8,17,5,14,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.32,21.58,0.01,3.19,225.85,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.13,22.78,0.01,3.53,322.26,0.02,0.7,1.43,0.01,0.01,1.28,15,1,5,16,1,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.32,21.58,0.01,3.19,225.85,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.94,1.86,3.1,0.7,6.53,28.98,0.69,0.12,0.2,0.7,0.03,0.12,1,39,28,2,39,35,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.29,2.26,3.34,0.94,13.77,34.37,44
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.9,22.76,0.01,3.5,405.27,0.02,0.69,1.43,0.01,0.01,1.61,21,7,6,4,4,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.32,21.58,0.01,3.19,225.85,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.64,5.31,0.0,0.73,2938.75,0.0,0.67,0.33,0.0,0.0,11.66,11,12,21,28,20,6,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.37,6.9,0.0,0.89,-174.97,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.66,2.17,3.14,0.95,10.84,31.05,0.86,0.14,0.2,0.95,0.04,0.12,26,33,36,40,43,41,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.3,2.23,3.3,0.91,13.79,35.0,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.14,2.25,3.21,0.99,14.54,34.55,0.95,0.14,0.2,0.99,0.06,0.14,17,14,17,20,16,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.9,2.35,3.42,0.94,16.1,36.78,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.69,1.8,2.63,1.58,12.52,11.06,0.61,0.11,0.17,1.58,0.05,0.04,30,52,52,38,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.72,2.35,3.56,1.17,15.14,16.69,52
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.76,2.39,3.67,0.89,15.22,36.72,0.87,0.15,0.23,0.89,0.06,0.15,8,12,11,8,15,13,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.9,2.35,3.42,0.94,16.1,36.78,26
Quant Small Cap Fund(G),1996-10-16,876,19.95,2.23,3.07,1.06,23.51,41.83,1.26,0.14,0.19,1.06,0.09,0.17,24,14,20,24,9,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.11,2.32,3.31,0.84,20.95,44.66,24
Kotak Money Market Fund(G),2003-07-14,1999,0.32,10.85,22.83,0.01,3.48,367.32,0.02,0.68,1.44,0.01,0.01,1.46,20,8,3,11,7,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.32,21.58,0.01,3.19,225.85,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.96,3.68,7.91,-0.13,3.93,-27.59,0.06,0.23,0.5,-0.13,0.02,-0.11,6,4,6,21,10,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,3.4,7.27,-0.14,3.8,-23.77,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.92,2.27,3.4,0.74,16.93,42.49,0.88,0.14,0.21,0.74,0.07,0.17,3,11,9,4,17,14,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.11,2.32,3.31,0.84,20.95,44.66,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.85,2.34,3.33,0.98,15.4,35.41,0.94,0.15,0.21,0.98,0.06,0.14,13,13,14,15,14,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.9,2.35,3.42,0.94,16.1,36.78,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.37,1.99,2.91,0.86,7.76,28.68,0.78,0.13,0.18,0.86,0.03,0.11,7,33,33,10,37,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.29,2.26,3.34,0.94,13.77,34.37,44
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.43,2.26,3.48,0.95,11.64,31.95,0.85,0.14,0.22,0.95,0.05,0.13,17,19,16,27,25,25,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.29,2.26,3.34,0.94,13.77,34.37,44
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.91,3.22,5.19,0.74,20.56,47.48,0.69,0.2,0.33,0.74,0.08,0.19,3,3,2,7,15,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.74,2.37,3.55,0.93,17.86,38.39,49
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.86,5.16,0.0,0.71,-4367.97,0.0,0.68,0.32,0.0,0.0,-17.33,9,9,31,20,27,35,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.37,6.9,0.0,0.89,-174.97,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.5,3.71,6.28,0.8,14.16,20.76,0.28,0.23,0.4,0.8,0.06,0.08,13,4,4,18,29,15,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.09,2.43,3.92,0.87,15.92,10.94,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.91,2.36,3.55,0.72,16.35,42.26,0.81,0.15,0.22,0.72,0.06,0.17,1,22,17,1,26,16,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.14,2.41,3.56,0.92,20.77,42.32,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.96,4.24,7.31,0.44,2.7,9.22,0.06,0.27,0.46,0.44,0.01,0.04,20,17,16,21,5,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,4.71,8.14,0.32,2.57,11.84,21
Bharat 22 ETF,2017-11-24,38252,23.01,2.19,3.03,3.11,42.13,16.2,1.45,0.14,0.19,3.11,0.17,0.06,126,60,68,133,3,113,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,4.7,7.87,0.29,2.44,11.52,0.05,0.3,0.5,0.29,0.01,0.05,6,10,14,7,16,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,4.71,8.14,0.32,2.57,11.84,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.08,2.37,3.52,0.87,18.7,41.28,0.95,0.15,0.22,0.87,0.07,0.16,5,20,19,7,22,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.14,2.41,3.56,0.92,20.77,42.32,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,9.35,17.56,0.06,3.48,60.66,0.02,0.59,1.11,0.06,0.01,0.24,20,4,12,16,1,6,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.08,17.51,0.06,2.91,56.67,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.24,1.73,2.65,0.99,3.33,23.06,0.83,0.11,0.17,0.99,0.01,0.09,28,70,70,46,71,71,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.42,2.11,3.18,1.01,15.26,34.98,98
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.14,4.07,6.84,0.41,3.55,11.39,0.07,0.26,0.43,0.41,0.01,0.05,10,9,7,11,2,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.08,4.39,6.44,0.41,2.24,-358.15,19
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.2,1.75,2.69,0.99,4.99,23.23,0.83,0.11,0.17,0.99,0.02,0.09,41,78,86,63,94,87,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.91,16.88,0.04,3.0,74.47,0.02,0.56,1.06,0.04,0.01,0.3,17,15,16,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.08,17.51,0.06,2.91,56.67,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.76,4.89,9.13,0.34,2.65,10.96,0.05,0.31,0.57,0.34,0.01,0.04,19,6,6,19,5,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.31,7.91,0.3,2.09,-329.59,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.5,2.47,3.68,0.73,16.41,41.91,0.79,0.16,0.23,0.73,0.07,0.17,5,9,8,2,12,7,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.43,2.28,3.35,0.91,14.68,35.78,34
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,11.06,22.82,0.01,3.53,343.85,0.02,0.7,1.44,0.01,0.01,1.36,16,2,4,12,2,9,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.32,21.58,0.01,3.19,225.85,22
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.98,3.66,8.1,-0.13,3.98,-27.04,0.06,0.23,0.51,-0.13,0.02,-0.11,11,5,5,18,7,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,3.4,7.27,-0.14,3.8,-23.77,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.24,1.73,2.65,0.99,3.33,23.03,0.83,0.11,0.17,0.99,0.01,0.09,29,68,72,45,72,72,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.42,2.11,3.18,1.01,15.26,34.98,98
Kotak Small Cap Fund(G),2005-02-24,2066,13.95,2.42,3.48,0.74,19.23,45.89,0.88,0.15,0.22,0.74,0.08,0.18,4,8,6,3,12,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.11,2.32,3.31,0.84,20.95,44.66,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.24,2.24,3.23,0.89,16.66,38.53,0.96,0.14,0.2,0.89,0.07,0.15,9,25,25,11,24,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.14,2.41,3.56,0.92,20.77,42.32,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.23,2.56,3.76,0.93,15.6,36.51,0.83,0.16,0.24,0.93,0.06,0.14,14,11,12,21,17,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.29,2.26,3.34,0.94,13.77,34.37,44
HSBC Liquid Fund(G),2004-06-01,1340,0.08,10.27,5.92,0.0,0.78,-1923.39,0.0,0.65,0.37,0.0,0.0,-7.63,26,18,12,14,11,27,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.37,6.9,0.0,0.89,-174.97,37
Invesco India Contra Fund(G),2007-04-11,2169,14.9,2.65,3.84,1.01,19.63,39.19,0.94,0.17,0.24,1.01,0.08,0.16,12,5,6,12,7,10,BSE 500 - TRI,Invesco India Contra Fund(G),15.3,2.49,3.65,0.99,18.21,38.44,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.83,2.49,3.61,1.02,16.83,36.16,0.93,0.16,0.23,1.02,0.07,0.14,38,14,16,53,18,24,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.3,2.23,3.3,0.91,13.79,35.0,59
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.76,2.17,3.11,0.86,19.33,42.13,1.06,0.14,0.2,0.86,0.08,0.17,18,18,18,18,11,16,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.11,2.32,3.31,0.84,20.95,44.66,24
