MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Growth Fund(G),1995-10-08,2573,16.75,2.18,3.16,0.96,18.77,37.77,1.06,0.14,0.2,0.96,0.07,0.15,20,15,15,23,12,17,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.21,2.13,3.15,0.92,17.64,37.65,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.11,13.27,0.0,1.64,-3064.72,0.01,0.64,0.84,0.0,0.01,-12.16,37,23,1,9,2,30,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.37,6.89,0.0,0.89,137.96,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.01,1.92,2.77,0.99,8.62,27.01,0.88,0.12,0.17,0.99,0.03,0.11,23,20,24,27,19,22,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.76,1.97,2.97,0.94,9.56,28.53,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.26,1.62,2.49,0.99,4.84,21.7,0.84,0.1,0.16,0.99,0.02,0.09,37,77,85,57,94,89,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.29,1.79,2.89,1.08,12.62,19.82,136
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.85,5.23,0.0,0.71,1809.89,0.0,0.62,0.33,0.0,0.0,7.18,25,27,27,28,30,10,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.37,6.89,0.0,0.89,137.96,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.34,2.5,3.71,1.11,12.73,14.31,0.4,0.16,0.23,1.11,0.05,0.06,3,2,3,6,15,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.71,2.09,3.07,1.46,13.77,13.1,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.01,3.34,7.22,-0.14,3.75,-24.85,0.06,0.21,0.45,-0.14,0.01,-0.1,12,13,11,17,12,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.26,7.02,-0.14,3.67,-22.97,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.27,2.24,3.43,0.84,16.73,38.2,0.9,0.14,0.22,0.84,0.07,0.15,3,10,7,5,20,14,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.21,2.13,3.15,0.92,17.64,37.65,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.5,8.69,0.27,3.18,14.64,0.05,0.35,0.55,0.27,0.01,0.06,8,4,5,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,4.69,8.08,0.32,2.63,11.75,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.92,23.02,0.01,3.55,426.36,0.02,0.69,1.45,0.01,0.01,1.69,21,5,3,5,2,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.33,21.78,0.01,3.22,244.22,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.23,5.55,0.0,0.76,-3358.93,0.0,0.64,0.35,0.0,0.0,-13.33,21,19,13,15,14,32,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.37,6.89,0.0,0.89,137.96,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.0,22.72,0.01,3.43,295.87,0.02,0.69,1.43,0.01,0.01,1.17,9,3,10,20,9,17,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.33,21.78,0.01,3.22,244.22,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,9.97,21.18,0.01,3.02,315.45,0.02,0.63,1.33,0.01,0.01,1.25,6,16,16,10,18,12,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.33,21.78,0.01,3.22,244.22,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.64,2.0,2.95,0.84,9.95,29.96,0.8,0.13,0.19,0.84,0.04,0.12,2,16,15,4,19,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.97,2.11,3.08,0.94,14.03,33.31,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.89,2.77,4.09,0.9,22.08,42.56,0.87,0.17,0.26,0.9,0.09,0.17,27,3,4,28,2,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.37,2.0,2.96,0.91,11.86,31.54,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.14,22.94,0.01,3.55,320.37,0.02,0.7,1.45,0.01,0.01,1.27,15,1,5,17,1,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.33,21.78,0.01,3.22,244.22,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.92,22.77,0.01,3.53,314.32,0.02,0.69,1.43,0.01,0.01,1.25,19,6,9,19,7,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.33,21.78,0.01,3.22,244.22,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.98,1.8,3.01,0.7,6.98,28.35,0.69,0.11,0.19,0.7,0.03,0.11,1,33,20,2,36,30,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.4,2.04,3.02,0.94,12.23,31.43,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,5.57,9.78,0.26,2.97,14.52,0.04,0.35,0.62,0.26,0.01,0.06,5,2,2,4,2,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,4.69,8.08,0.32,2.63,11.75,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.74,1.92,2.78,0.95,8.87,27.67,0.87,0.12,0.17,0.95,0.04,0.11,26,36,36,40,44,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.37,2.0,2.96,0.91,11.86,31.54,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.23,1.99,2.84,0.98,12.2,30.84,0.96,0.13,0.18,0.98,0.05,0.12,17,17,17,18,16,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.97,2.11,3.08,0.94,14.03,33.31,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.85,2.13,3.27,0.89,13.13,33.06,0.87,0.13,0.21,0.89,0.05,0.13,8,12,9,7,14,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.97,2.11,3.08,0.94,14.03,33.31,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.74,1.66,2.41,1.59,11.59,10.18,0.61,0.1,0.15,1.59,0.05,0.04,30,51,50,36,32,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.75,2.15,3.27,1.2,13.75,15.01,52
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.97,3.52,7.61,-0.13,3.81,-26.13,0.06,0.22,0.48,-0.13,0.02,-0.1,6,4,7,21,9,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,3.26,7.02,-0.14,3.67,-22.97,24
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.88,3.03,4.85,0.73,19.56,45.03,0.69,0.19,0.31,0.73,0.08,0.18,2,2,2,7,14,4,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.7,2.15,3.23,0.92,15.58,35.12,51
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.9,2.1,2.99,0.98,13.43,32.1,0.94,0.13,0.19,0.98,0.05,0.13,13,13,14,15,13,13,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.97,2.11,3.08,0.94,14.03,33.31,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.62,5.31,0.0,0.73,1809.03,0.0,0.67,0.33,0.0,0.0,7.18,11,12,22,27,20,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.37,6.89,0.0,0.89,137.96,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.5,2.04,3.12,0.95,10.08,28.93,0.85,0.13,0.2,0.95,0.04,0.11,17,21,18,27,26,26,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.4,2.04,3.02,0.94,12.23,31.43,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.39,1.72,2.51,0.85,5.8,24.95,0.78,0.11,0.16,0.85,0.02,0.1,6,37,36,10,39,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.4,2.04,3.02,0.94,12.23,31.43,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.51,3.51,5.94,0.83,13.36,19.05,0.28,0.22,0.37,0.83,0.05,0.08,13,4,4,18,26,14,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.14,2.24,3.6,1.03,14.3,12.99,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.85,1.98,2.97,0.71,12.55,35.71,0.81,0.12,0.19,0.71,0.05,0.14,1,23,23,1,26,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.21,2.13,3.15,0.92,17.64,37.65,30
Bharat 22 ETF,2017-11-24,38252,23.01,1.86,2.56,3.09,35.36,13.83,1.45,0.12,0.16,3.09,0.14,0.05,127,66,83,134,2,114,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,4.71,7.81,0.29,2.49,11.39,0.04,0.3,0.49,0.29,0.01,0.05,7,10,14,7,16,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,4.69,8.08,0.32,2.63,11.75,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.16,2.07,3.08,0.86,15.52,36.29,0.95,0.13,0.19,0.86,0.06,0.14,5,21,20,7,22,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.21,2.13,3.15,0.92,17.64,37.65,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.81,5.15,0.0,0.71,-6985.87,0.0,0.68,0.32,0.0,0.0,-27.72,9,10,30,19,32,37,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.37,6.89,0.0,0.89,137.96,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.3,1.6,2.46,0.99,3.18,21.52,0.84,0.1,0.15,0.99,0.01,0.09,29,69,71,42,74,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,9.35,17.67,0.06,3.5,59.7,0.02,0.59,1.11,0.06,0.01,0.24,20,6,12,18,1,6,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.09,17.68,0.06,2.94,56.92,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.76,4.93,9.03,0.34,2.75,11.04,0.05,0.31,0.57,0.34,0.01,0.04,19,6,6,19,5,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.36,7.96,0.3,2.19,-329.54,25
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.11,3.96,6.5,0.4,3.4,10.91,0.07,0.25,0.41,0.4,0.01,0.04,10,9,7,11,5,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.07,4.38,6.59,0.43,2.36,-880.7,19
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.34,5.32,0.0,0.73,1129.44,0.0,0.65,0.34,0.0,0.0,4.48,15,15,21,33,17,13,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.37,6.89,0.0,0.89,137.96,37
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.52,2.13,3.18,0.73,13.43,36.62,0.79,0.13,0.2,0.73,0.05,0.15,4,17,13,2,18,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.5,2.06,3.02,0.91,12.87,32.51,34
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.29,5.66,0.0,0.76,-3214.64,0.0,0.65,0.36,0.0,0.0,-12.76,24,18,12,17,13,31,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.37,6.89,0.0,0.89,137.96,37
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.3,1.6,2.46,0.99,3.15,21.52,0.84,0.1,0.15,0.99,0.01,0.09,31,70,73,43,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.49,1.9,2.86,1.0,13.03,31.61,101
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.89,16.89,0.04,3.0,74.69,0.02,0.56,1.06,0.04,0.01,0.3,15,15,17,1,7,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.09,17.68,0.06,2.94,56.92,20
Invesco India Contra Fund(G),2007-04-11,2169,14.97,2.48,3.59,1.0,18.75,37.04,0.94,0.16,0.23,1.0,0.07,0.15,12,4,5,12,7,7,BSE 500 - TRI,Invesco India Contra Fund(G),15.36,2.26,3.31,0.99,16.29,35.19,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.01,2.14,3.08,0.73,16.51,40.95,0.88,0.13,0.19,0.73,0.07,0.16,4,8,7,3,11,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.21,2.01,2.89,0.83,17.52,39.31,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.04,23.02,0.01,3.55,334.2,0.02,0.7,1.45,0.01,0.01,1.33,17,2,4,14,3,9,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.33,21.78,0.01,3.22,244.22,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.92,2.36,3.41,1.02,16.51,34.5,0.94,0.15,0.21,1.02,0.07,0.14,38,9,12,53,11,15,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.37,2.0,2.96,0.91,11.86,31.54,59
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.37,1.91,2.77,0.89,13.2,33.24,0.97,0.12,0.17,0.89,0.05,0.13,9,26,26,12,25,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.21,2.13,3.15,0.92,17.64,37.65,30
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.91,2.15,3.09,0.96,14.39,33.31,0.94,0.14,0.19,0.96,0.06,0.13,23,13,16,21,15,16,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.5,2.06,3.02,0.91,12.87,32.51,34
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.33,2.69,4.32,0.81,18.27,40.8,0.78,0.17,0.27,0.81,0.07,0.16,4,3,2,4,9,6,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.4,2.04,3.02,0.94,12.23,31.43,45
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.86,2.32,3.59,1.19,12.5,13.46,0.43,0.15,0.23,1.19,0.05,0.05,7,7,5,11,17,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.71,2.09,3.07,1.46,13.77,13.1,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.82,1.83,2.64,0.86,15.12,35.96,1.06,0.12,0.17,0.86,0.06,0.14,18,19,19,18,12,18,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.21,2.01,2.89,0.83,17.52,39.31,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,41.59,2.35,0.0,0.3,-1962.83,0.0,2.62,0.15,0.0,0.0,-7.79,1,7,28,13,32,20,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,26.58,4.12,0.0,0.49,-1604.92,34
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.11,1.99,2.9,0.91,9.37,28.6,0.83,0.13,0.18,0.91,0.04,0.11,16,30,30,32,39,41,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.37,2.0,2.96,0.91,11.86,31.54,59
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.95,1.79,2.61,0.76,14.72,37.7,1.0,0.11,0.16,0.76,0.06,0.15,12,20,20,6,14,12,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.21,2.01,2.89,0.83,17.52,39.31,24
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.21,2.01,2.84,1.03,11.64,29.64,0.96,0.13,0.18,1.03,0.05,0.12,41,29,34,54,29,37,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.37,2.0,2.96,0.91,11.86,31.54,59
HDFC ELSS Tax saver(G),1996-03-31,1329,12.35,2.68,4.18,0.86,17.21,38.28,0.78,0.17,0.26,0.86,0.07,0.15,8,5,3,22,10,8,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.37,2.0,2.96,0.91,11.86,31.54,59
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.81,4.21,7.5,0.35,2.37,9.58,0.05,0.27,0.47,0.35,0.01,0.04,20,19,21,22,15,22,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.72,4.36,7.96,0.3,2.19,-329.54,25
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.27,2.78,4.76,0.88,29.13,51.58,1.02,0.17,0.3,0.88,0.12,0.2,19,1,1,9,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.21,2.13,3.15,0.92,17.64,37.65,30
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.96,3.5,7.38,-0.13,3.73,-26.31,0.06,0.22,0.46,-0.13,0.01,-0.1,4,5,8,22,15,22,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),1.0,3.26,7.02,-0.14,3.67,-22.97,24
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.33,10.89,22.93,0.01,3.53,321.7,0.02,0.69,1.44,0.01,0.01,1.28,16,7,6,15,6,10,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.33,21.78,0.01,3.22,244.22,22
