MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.99,5.39,11.59,-0.13,5.87,-42.76,0.06,0.34,0.73,-0.13,0.02,-0.17,15,1,4,16,1,21,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,4.93,10.55,-0.13,5.4,-37.32,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.88,15.19,0.0,2.09,8035.52,0.0,1.82,0.96,0.0,0.01,31.89,21,22,26,21,22,4,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,28.02,17.36,0.0,2.27,-1882.35,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.4,1.74,2.71,0.83,5.77,23.97,0.72,0.11,0.17,0.83,0.02,0.1,1,31,28,3,32,32,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.58,1.99,2.99,0.95,10.8,28.47,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.1,2.48,3.62,0.88,22.23,42.29,0.95,0.16,0.23,0.88,0.09,0.17,8,12,12,14,17,17,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.02,2.39,3.51,0.91,22.75,41.96,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.19,2.94,4.54,0.81,19.08,40.72,0.7,0.18,0.29,0.81,0.08,0.16,2,2,2,2,11,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.18,2.39,3.5,0.99,19.19,36.78,22
CPSE ETF,2014-03-28,27621,28.78,2.81,4.0,3.88,67.06,20.84,1.81,0.18,0.25,3.88,0.27,0.08,130,9,24,135,1,86,Nifty CPSE,CPSE ETF,16.11,1.8,2.87,1.1,13.84,-161.36,135
UTI BSE Sensex ETF,2015-09-01,33151,13.01,1.35,2.09,0.99,2.07,17.69,0.82,0.09,0.13,0.99,0.01,0.07,28,99,107,69,111,107,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.11,1.8,2.87,1.1,13.84,-161.36,135
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.58,3.02,4.78,1.12,18.32,20.31,0.48,0.19,0.3,1.12,0.07,0.08,5,2,3,6,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.4,2.43,3.71,1.32,15.1,39.28,14
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.58,1.57,2.39,0.93,3.86,21.19,0.79,0.1,0.15,0.93,0.02,0.08,11,32,32,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.58,1.99,2.99,0.95,10.8,28.47,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.27,2.03,2.9,0.97,12.4,29.94,0.9,0.13,0.18,0.97,0.05,0.12,9,20,21,13,20,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.78,2.24,3.25,0.94,16.85,34.95,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.14,2.84,4.24,1.56,22.48,18.4,0.64,0.18,0.27,1.56,0.09,0.07,37,10,10,36,3,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.65,2.34,3.54,1.18,13.46,16.4,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.22,2.03,3.26,0.79,11.21,31.2,0.77,0.13,0.21,0.79,0.04,0.12,7,34,21,7,41,37,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.16,2.1,3.1,0.91,14.24,32.92,59
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.65,24.41,0.0,3.1,-7984.62,0.01,1.18,1.54,0.0,0.01,-31.68,37,34,1,8,1,29,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,28.02,17.36,0.0,2.27,-1882.35,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.46,2.42,3.43,0.91,19.4,38.4,0.91,0.15,0.22,0.91,0.08,0.15,20,8,9,17,9,9,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.33,2.18,3.18,0.91,15.46,34.0,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.83,1.97,2.88,1.02,9.88,26.81,0.87,0.12,0.18,1.02,0.04,0.11,23,19,25,29,18,22,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.58,1.99,2.99,0.95,10.8,28.47,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.09,1.88,2.9,0.69,9.07,30.06,0.7,0.12,0.18,0.69,0.04,0.12,2,28,24,1,29,24,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.33,2.18,3.18,0.91,15.46,34.0,33
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.22,1.82,2.86,0.89,6.96,24.87,0.77,0.11,0.18,0.89,0.03,0.1,7,27,26,9,29,30,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.58,1.99,2.99,0.95,10.8,28.47,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.22,2.0,2.8,0.79,16.93,38.48,0.96,0.13,0.18,0.79,0.07,0.15,7,21,21,8,19,20,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.95,2.24,3.18,0.83,21.68,43.11,24
Nippon India Growth Fund(G),1995-10-08,2573,16.63,2.5,3.63,0.97,25.15,43.07,1.05,0.16,0.23,0.97,0.1,0.17,20,11,11,23,12,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.02,2.39,3.51,0.91,22.75,41.96,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.51,2.23,3.23,0.71,18.14,42.66,0.85,0.14,0.2,0.71,0.07,0.17,2,11,10,2,16,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.95,2.24,3.18,0.83,21.68,43.11,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.71,15.35,0.0,2.09,3492.64,0.0,1.81,0.97,0.0,0.01,13.86,24,24,18,31,24,13,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,28.02,17.36,0.0,2.27,-1882.35,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.34,2.88,4.27,1.09,13.86,16.76,0.4,0.18,0.27,1.09,0.06,0.07,3,3,3,6,9,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.7,2.26,3.31,1.48,13.76,14.44,26
Nippon India Large Cap Fund(G),2007-08-08,2455,13.83,2.12,3.07,0.99,12.37,29.51,0.87,0.13,0.19,0.99,0.05,0.12,24,12,14,27,13,13,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.58,1.99,2.99,0.95,10.8,28.47,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.09,1.56,2.4,0.99,4.96,20.59,0.82,0.1,0.15,0.99,0.02,0.08,38,79,87,58,92,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.11,1.8,2.87,1.1,13.84,-161.36,135
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.06,2.43,3.67,0.83,20.03,41.3,0.89,0.15,0.23,0.83,0.08,0.16,3,17,7,4,23,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.02,2.39,3.51,0.91,22.75,41.96,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.94,2.0,3.03,0.96,9.55,27.04,0.82,0.13,0.19,0.96,0.04,0.11,13,17,15,17,21,20,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.58,1.99,2.99,0.95,10.8,28.47,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,7.15,11.55,0.26,4.18,20.01,0.05,0.45,0.73,0.26,0.02,0.08,8,4,5,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,6.21,10.82,0.31,3.5,16.11,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.4,30.71,0.01,4.36,578.87,0.02,0.91,1.93,0.01,0.02,2.3,7,15,12,13,17,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.65,30.9,0.01,4.54,567.53,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.73,3.08,4.54,0.9,26.91,46.72,0.86,0.19,0.29,0.9,0.11,0.19,27,2,2,28,2,3,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.16,2.1,3.1,0.91,14.24,32.92,59
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.58,2.03,2.98,0.85,11.11,30.14,0.79,0.13,0.19,0.85,0.04,0.12,3,19,17,4,22,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.78,2.24,3.25,0.94,16.85,34.95,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.79,15.58,0.0,2.12,-35221.91,0.0,1.81,0.98,0.0,0.01,-139.77,23,23,14,16,16,37,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,28.02,17.36,0.0,2.27,-1882.35,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.57,13.5,0.25,4.08,20.34,0.04,0.48,0.85,0.25,0.02,0.08,5,3,2,4,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,6.21,10.82,0.31,3.5,16.11,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.08,31.56,0.01,4.86,604.27,0.02,0.95,1.99,0.01,0.02,2.4,19,5,10,14,7,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.65,30.9,0.01,4.54,567.53,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.31,31.65,0.01,4.89,598.45,0.02,0.96,1.99,0.01,0.02,2.37,15,1,8,16,2,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.65,30.9,0.01,4.54,567.53,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.82,1.57,2.6,0.7,5.09,24.34,0.68,0.1,0.16,0.7,0.02,0.1,1,41,35,2,41,38,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.21,2.13,3.13,0.94,14.21,32.12,43
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.03,31.78,0.01,4.86,773.97,0.02,0.95,2.0,0.01,0.02,3.07,20,7,5,6,4,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.65,30.9,0.01,4.54,567.53,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.64,15.25,0.0,2.09,5251.55,0.0,1.93,0.96,0.0,0.01,20.84,13,11,23,24,21,8,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,28.02,17.36,0.0,2.27,-1882.35,37
Kotak Equity Opp Fund(G),2004-09-09,2069,15.07,2.24,3.19,0.99,16.76,34.12,0.95,0.14,0.2,0.99,0.07,0.14,17,13,14,20,14,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.78,2.24,3.25,0.94,16.85,34.95,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.63,1.73,2.51,1.63,10.08,10.21,0.61,0.11,0.16,1.63,0.04,0.04,30,51,51,41,34,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.65,2.34,3.54,1.18,13.46,16.4,52
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.59,2.21,3.37,0.89,14.92,33.92,0.86,0.14,0.21,0.89,0.06,0.13,8,14,11,6,16,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.78,2.24,3.25,0.94,16.85,34.95,26
Quant Small Cap Fund(G),1996-10-16,876,19.79,2.24,3.07,1.06,26.18,41.83,1.25,0.14,0.19,1.06,0.1,0.17,24,10,15,24,6,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.95,2.24,3.18,0.83,21.68,43.11,24
Kotak Money Market Fund(G),2003-07-14,1999,0.33,14.96,31.81,0.01,4.86,700.41,0.02,0.94,2.0,0.01,0.02,2.78,21,8,4,9,5,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.65,30.9,0.01,4.54,567.53,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.96,5.26,11.32,-0.12,5.52,-42.08,0.06,0.33,0.71,-0.12,0.02,-0.17,6,4,7,20,10,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,4.93,10.55,-0.13,5.4,-37.32,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.76,2.11,3.14,0.73,16.56,39.69,0.87,0.13,0.2,0.73,0.07,0.16,3,17,12,3,20,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.95,2.24,3.18,0.83,21.68,43.11,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.76,2.28,3.23,0.98,16.96,34.4,0.93,0.14,0.2,0.98,0.07,0.14,13,11,13,17,13,13,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.78,2.24,3.25,0.94,16.85,34.95,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.33,2.07,3.17,0.95,11.31,28.98,0.84,0.13,0.2,0.95,0.04,0.12,16,25,17,26,29,28,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.21,2.13,3.13,0.94,14.21,32.12,43
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.87,3.14,5.07,0.74,21.42,45.91,0.68,0.2,0.32,0.74,0.08,0.18,3,3,2,7,14,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.53,2.26,3.37,0.96,18.65,36.39,48
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.49,15.17,0.0,2.09,-22301.17,0.0,1.98,0.96,0.0,0.01,-88.5,9,9,27,18,23,36,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,28.02,17.36,0.0,2.27,-1882.35,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.5,3.74,6.33,0.8,13.53,21.04,0.28,0.24,0.4,0.8,0.05,0.08,13,4,4,18,26,11,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.02,2.52,4.07,0.92,14.0,15.06,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.77,2.24,3.34,0.71,16.51,40.17,0.8,0.14,0.21,0.71,0.07,0.16,1,25,24,1,27,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.02,2.39,3.51,0.91,22.75,41.96,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.48,9.5,0.44,3.55,12.22,0.06,0.34,0.6,0.44,0.01,0.05,20,17,17,21,8,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,6.21,10.82,0.31,3.5,16.11,21
Bharat 22 ETF,2017-11-24,38252,22.95,2.25,3.11,3.21,40.14,16.08,1.45,0.14,0.2,3.21,0.16,0.06,126,51,62,133,2,114,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.11,1.8,2.87,1.1,13.84,-161.36,135
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,6.3,10.65,0.29,3.4,15.83,0.05,0.4,0.67,0.29,0.01,0.06,7,7,13,7,15,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,6.21,10.82,0.31,3.5,16.11,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.12,1.54,2.36,0.99,3.3,20.39,0.83,0.1,0.15,0.99,0.01,0.08,27,69,72,44,71,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.27,2.0,2.99,1.02,15.93,32.95,97
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.17,4.76,8.03,0.4,4.13,13.94,0.07,0.3,0.51,0.4,0.02,0.06,9,9,9,10,7,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.16,8.39,12.65,0.42,3.17,1268.85,18
DSP Midcap Fund-Reg(G),2006-11-14,735,14.93,2.35,3.46,0.86,20.46,40.87,0.94,0.15,0.22,0.86,0.08,0.16,6,22,21,7,22,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.02,2.39,3.51,0.91,22.75,41.96,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.09,1.56,2.4,0.99,4.96,20.61,0.82,0.1,0.15,0.99,0.02,0.08,40,81,86,65,93,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.11,1.8,2.87,1.1,13.84,-161.36,135
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.78,24.39,0.04,4.36,121.82,0.02,0.81,1.54,0.04,0.02,0.48,18,15,16,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,13.03,25.31,0.05,4.22,86.11,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.77,6.56,12.35,0.34,3.7,15.09,0.05,0.41,0.78,0.34,0.01,0.06,18,6,6,19,3,11,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.39,10.76,0.3,3.1,27.74,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.38,2.32,3.44,0.74,16.23,39.06,0.78,0.15,0.22,0.74,0.06,0.16,5,12,8,2,19,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.33,2.18,3.18,0.91,15.46,34.0,33
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.25,31.72,0.01,4.91,670.7,0.02,0.96,2.0,0.01,0.02,2.66,16,3,7,10,1,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.65,30.9,0.01,4.54,567.53,22
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.12,1.54,2.36,0.99,3.28,20.39,0.83,0.1,0.15,0.99,0.01,0.08,30,68,73,45,74,71,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.27,2.0,2.99,1.02,15.93,32.95,97
Kotak Small Cap Fund(G),2005-02-24,2066,13.86,2.37,3.38,0.74,20.16,44.58,0.87,0.15,0.21,0.74,0.08,0.18,4,8,6,4,12,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.95,2.24,3.18,0.83,21.68,43.11,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.15,2.2,3.16,0.88,18.24,37.77,0.95,0.14,0.2,0.88,0.07,0.15,9,26,26,12,24,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.02,2.39,3.51,0.91,22.75,41.96,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.12,2.46,3.6,0.93,16.51,34.88,0.83,0.16,0.23,0.93,0.07,0.14,14,11,11,20,15,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.21,2.13,3.13,0.94,14.21,32.12,43
HSBC Liquid Fund(G),2004-06-01,1340,0.08,27.06,16.64,0.0,2.19,-13086.08,0.01,1.7,1.05,0.0,0.01,-51.93,27,27,12,12,11,32,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,28.02,17.36,0.0,2.27,-1882.35,37
Invesco India Contra Fund(G),2007-04-11,2169,14.77,2.5,3.61,1.01,19.83,36.79,0.93,0.16,0.23,1.01,0.08,0.15,12,7,8,12,9,10,BSE 500 - TRI,Invesco India Contra Fund(G),15.18,2.39,3.5,0.99,19.19,36.78,22
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.67,2.18,3.13,0.85,21.77,42.61,1.05,0.14,0.2,0.85,0.09,0.17,18,14,13,18,11,12,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.95,2.24,3.18,0.83,21.68,43.11,24
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.9,2.02,2.93,0.91,10.46,28.5,0.81,0.13,0.18,0.91,0.04,0.11,16,35,35,32,45,43,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.16,2.1,3.1,0.91,14.24,32.92,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.18,2.76,4.41,0.81,19.71,41.28,0.77,0.17,0.28,0.81,0.08,0.16,4,2,2,3,9,5,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.21,2.13,3.13,0.94,14.21,32.12,43
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.71,2.34,3.34,0.96,18.02,35.86,0.93,0.15,0.21,0.96,0.07,0.14,22,10,13,20,12,15,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.33,2.18,3.18,0.91,15.46,34.0,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,232.73,12.85,0.0,1.69,-17195.82,0.0,14.66,0.81,0.0,0.01,-68.24,1,1,22,18,32,28,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,137.84,15.74,0.0,1.89,-3600.3,34
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.01,2.18,3.09,1.03,15.15,31.78,0.95,0.14,0.19,1.03,0.06,0.13,41,25,29,54,23,36,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.16,2.1,3.1,0.91,14.24,32.92,59
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.71,2.43,3.5,1.02,18.3,35.0,0.93,0.15,0.22,1.02,0.07,0.14,38,10,13,53,15,22,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.16,2.1,3.1,0.91,14.24,32.92,59
HDFC ELSS Tax saver(G),1996-03-31,1329,12.24,2.8,4.37,0.87,19.48,39.51,0.77,0.18,0.28,0.87,0.08,0.16,8,3,3,23,11,8,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.16,2.1,3.1,0.91,14.24,32.92,59
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.52,2.72,4.07,0.85,19.66,40.35,0.79,0.17,0.26,0.85,0.08,0.16,2,4,2,3,9,7,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.78,2.24,3.25,0.94,16.85,34.95,26
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.95,5.25,11.07,-0.12,5.44,-43.04,0.06,0.33,0.7,-0.12,0.02,-0.17,5,5,8,22,16,23,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.99,4.93,10.55,-0.13,5.4,-37.32,24
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.65,2.04,2.94,0.75,19.0,42.29,0.99,0.13,0.19,0.75,0.08,0.17,12,20,20,6,14,13,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),15.95,2.24,3.18,0.83,21.68,43.11,24
