MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,16.75,2.43,3.38,0.91,21.29,44.55,1.06,0.15,0.21,0.91,0.08,0.18,17,9,10,21,10,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.17,2.32,3.32,0.84,19.9,44.95,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.57,3.27,5.4,0.83,15.83,21.85,0.35,0.21,0.34,0.83,0.06,0.09,1,1,1,2,12,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.7,2.38,3.5,1.43,16.4,15.26,27
UTI Nifty 50 ETF,2015-09-01,33150,13.24,1.87,2.87,0.99,5.19,24.9,0.83,0.12,0.18,0.99,0.02,0.1,41,81,90,60,97,92,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
Kotak Flexicap Fund(G),2009-09-11,7874,15.05,2.02,2.89,1.03,8.39,29.43,0.95,0.13,0.18,1.03,0.03,0.12,30,35,37,35,35,38,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.33,2.32,3.43,0.94,13.39,35.46,44
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.73,7.99,-0.13,4.11,-27.62,0.06,0.23,0.5,-0.13,0.02,-0.11,15,1,3,18,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,3.25,6.98,-0.14,3.63,-22.57,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.15,5.33,0.0,0.73,3728.94,0.0,0.64,0.34,0.0,0.0,14.8,23,22,20,26,23,6,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.38,6.91,0.0,0.89,-54.77,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.53,2.07,3.24,0.83,6.38,28.78,0.73,0.13,0.2,0.83,0.03,0.11,1,30,22,3,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.74,2.23,3.37,0.92,10.46,32.3,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.28,2.51,3.7,0.89,19.38,43.04,0.96,0.16,0.23,0.89,0.08,0.17,9,15,14,13,17,18,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.19,2.46,3.63,0.92,20.31,43.35,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.7,5.36,0.0,0.73,-1706.42,0.0,0.61,0.34,0.0,0.0,-6.77,27,31,16,11,24,26,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.38,6.91,0.0,0.89,-54.77,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.26,3.14,4.85,0.8,18.35,44.1,0.71,0.2,0.31,0.8,0.07,0.18,2,2,2,2,10,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.34,2.57,3.77,0.99,18.11,39.85,22
CPSE ETF,2014-03-28,27621,28.97,2.79,3.97,3.81,71.54,21.22,1.83,0.18,0.25,3.81,0.28,0.08,130,22,40,135,1,111,Nifty CPSE,CPSE ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.63,3.24,5.13,1.11,21.52,22.3,0.48,0.2,0.32,1.11,0.09,0.09,5,2,2,6,5,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.5,2.56,3.89,1.32,18.41,3488.91,14
UTI BSE Sensex ETF,2015-09-01,33151,13.18,1.64,2.55,0.99,2.07,21.75,0.83,0.1,0.16,0.99,0.01,0.09,28,95,103,70,111,104,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.73,1.83,2.79,0.93,3.48,24.92,0.8,0.12,0.18,0.93,0.01,0.1,11,34,32,14,35,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.74,2.23,3.37,0.92,10.46,32.3,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.4,2.18,3.13,0.97,10.91,32.48,0.91,0.14,0.2,0.97,0.04,0.13,9,21,20,13,21,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.94,2.41,3.52,0.94,15.82,37.99,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.18,2.97,4.42,1.55,25.75,19.48,0.64,0.19,0.28,1.55,0.1,0.08,37,9,11,35,3,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.74,2.41,3.66,1.18,16.03,17.1,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.37,2.36,3.82,0.8,12.27,36.57,0.78,0.15,0.24,0.8,0.05,0.15,8,27,13,5,31,26,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.34,2.29,3.4,0.91,13.44,36.12,59
SBI Contra Fund-Reg(G),1999-07-14,2809,14.1,2.58,3.67,0.91,17.69,39.77,0.89,0.16,0.23,0.91,0.07,0.16,7,11,11,5,12,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.34,2.57,3.77,0.99,18.11,39.85,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.27,13.4,0.0,1.69,-2053.4,0.01,0.65,0.84,0.0,0.01,-8.15,37,17,1,5,1,27,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.38,6.91,0.0,0.89,-54.77,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.58,2.39,3.39,0.91,15.52,38.2,0.92,0.15,0.21,0.91,0.06,0.15,21,16,18,17,15,16,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.47,2.34,3.43,0.91,14.26,36.82,34
HDFC Top 100 Fund(G),1996-09-03,1331,13.95,2.19,3.21,1.01,9.05,30.14,0.88,0.14,0.2,1.01,0.04,0.12,22,22,26,28,22,24,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.74,2.23,3.37,0.92,10.46,32.3,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.22,2.06,3.19,0.69,8.92,33.29,0.71,0.13,0.2,0.69,0.04,0.13,2,28,26,1,30,25,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.47,2.34,3.43,0.91,14.26,36.82,34
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.37,2.13,3.37,0.89,7.36,29.46,0.78,0.13,0.21,0.89,0.03,0.12,7,25,17,9,29,28,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.74,2.23,3.37,0.92,10.46,32.3,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.46,1.98,2.8,0.8,13.63,38.2,0.97,0.12,0.18,0.8,0.05,0.15,7,22,22,8,22,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.17,2.32,3.32,0.84,19.9,44.95,24
Nippon India Growth Fund(G),1995-10-08,2573,16.76,2.55,3.71,0.97,22.2,44.13,1.06,0.16,0.23,0.97,0.09,0.18,20,10,9,23,13,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.19,2.46,3.63,0.92,20.31,43.35,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.57,2.28,3.3,0.7,16.23,44.3,0.85,0.14,0.21,0.7,0.06,0.18,1,11,12,2,16,13,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.17,2.32,3.32,0.84,19.9,44.95,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.87,5.23,0.0,0.71,1878.31,0.0,0.62,0.33,0.0,0.0,7.45,18,27,27,29,29,9,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.38,6.91,0.0,0.89,-54.77,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,3.38,7.27,-0.14,3.73,-24.6,0.06,0.21,0.46,-0.14,0.01,-0.1,14,12,11,16,12,16,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,3.25,6.98,-0.14,3.63,-22.57,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.38,2.85,4.23,1.09,15.02,16.68,0.4,0.18,0.27,1.09,0.06,0.07,3,3,3,6,16,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.7,2.38,3.5,1.43,16.4,15.26,27
Nippon India Large Cap Fund(G),2007-08-08,2455,13.97,2.23,3.23,0.99,10.11,31.37,0.88,0.14,0.2,0.99,0.04,0.12,23,17,23,26,15,17,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.74,2.23,3.37,0.92,10.46,32.3,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.24,1.87,2.88,0.99,5.22,24.92,0.83,0.12,0.18,0.99,0.02,0.1,39,76,87,59,93,89,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.25,2.03,3.28,1.09,14.14,-22.76,135
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.27,2.54,3.88,0.84,18.52,43.27,0.9,0.16,0.24,0.84,0.07,0.17,3,12,7,5,19,17,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.19,2.46,3.63,0.92,20.31,43.35,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.07,2.21,3.37,0.96,8.67,30.29,0.82,0.14,0.21,0.96,0.03,0.12,13,21,18,17,25,23,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.74,2.23,3.37,0.92,10.46,32.3,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,5.48,8.78,0.27,3.2,14.59,0.05,0.35,0.55,0.27,0.01,0.06,8,4,5,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,4.68,8.1,0.32,2.63,11.75,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.13,21.34,0.01,3.07,305.07,0.02,0.64,1.34,0.01,0.01,1.21,6,16,15,10,17,11,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.45,21.81,0.01,3.24,135.9,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.86,3.14,4.63,0.91,24.47,48.13,0.87,0.2,0.29,0.91,0.1,0.19,27,2,3,29,2,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.34,2.29,3.4,0.91,13.44,36.12,59
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.13,22.75,0.01,3.45,278.86,0.02,0.7,1.43,0.01,0.01,1.11,9,3,10,21,8,17,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.45,21.81,0.01,3.24,135.9,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.66,2.26,3.33,0.84,11.37,33.87,0.8,0.14,0.21,0.84,0.05,0.13,3,18,16,4,20,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.94,2.41,3.52,0.94,15.82,37.99,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.25,5.56,0.0,0.76,-3015.84,0.0,0.65,0.35,0.0,0.0,-11.97,22,21,13,16,14,31,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.38,6.91,0.0,0.89,-54.77,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,5.6,9.85,0.26,3.0,14.52,0.04,0.35,0.62,0.26,0.01,0.06,5,2,2,4,2,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,4.68,8.1,0.32,2.63,11.75,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,11.03,22.79,0.01,3.55,296.38,0.02,0.69,1.44,0.01,0.01,1.18,19,6,9,16,7,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.45,21.81,0.01,3.24,135.9,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.26,22.96,0.01,3.58,295.47,0.02,0.71,1.45,0.01,0.01,1.17,15,1,5,18,2,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.45,21.81,0.01,3.24,135.9,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.97,1.93,3.21,0.7,6.2,30.04,0.69,0.12,0.2,0.7,0.02,0.12,2,39,26,2,39,35,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.33,2.32,3.43,0.94,13.39,35.46,44
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.02,22.96,0.01,3.55,372.46,0.02,0.69,1.45,0.01,0.01,1.48,21,7,6,4,4,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.45,21.81,0.01,3.24,135.9,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.63,5.3,0.0,0.73,2134.29,0.0,0.67,0.33,0.0,0.0,8.47,11,12,22,27,20,7,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.38,6.91,0.0,0.89,-54.77,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.69,2.23,3.23,0.95,10.36,32.08,0.86,0.14,0.2,0.95,0.04,0.13,26,36,37,40,44,41,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.34,2.29,3.4,0.91,13.44,36.12,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.18,2.31,3.3,0.98,14.09,35.63,0.96,0.15,0.21,0.98,0.06,0.14,17,15,17,18,16,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.94,2.41,3.52,0.94,15.82,37.99,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.72,1.87,2.72,1.58,13.61,11.49,0.61,0.12,0.17,1.58,0.05,0.05,30,52,51,36,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.74,2.41,3.66,1.18,16.03,17.1,52
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.79,2.46,3.77,0.89,14.97,37.98,0.87,0.15,0.24,0.89,0.06,0.15,8,12,9,6,15,13,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.94,2.41,3.52,0.94,15.82,37.99,26
Quant Small Cap Fund(G),1996-10-16,876,20.0,2.27,3.13,1.06,23.03,42.99,1.26,0.14,0.2,1.06,0.09,0.17,24,12,18,24,7,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.17,2.32,3.32,0.84,19.9,44.95,24
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.96,23.08,0.01,3.55,337.13,0.02,0.69,1.45,0.01,0.01,1.34,20,8,3,11,5,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.45,21.81,0.01,3.24,135.9,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.96,3.51,7.59,-0.13,3.75,-25.35,0.06,0.22,0.48,-0.13,0.01,-0.1,6,5,7,20,10,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,3.25,6.98,-0.14,3.63,-22.57,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.97,2.27,3.4,0.74,15.9,42.56,0.88,0.14,0.21,0.74,0.06,0.17,3,13,9,4,18,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.17,2.32,3.32,0.84,19.9,44.95,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.88,2.4,3.42,0.98,14.99,36.54,0.94,0.15,0.22,0.98,0.06,0.14,13,13,14,15,14,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.94,2.41,3.52,0.94,15.82,37.99,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.42,2.04,2.99,0.86,7.84,29.58,0.78,0.13,0.19,0.86,0.03,0.12,7,33,34,10,37,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.33,2.32,3.43,0.94,13.39,35.46,44
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.48,2.33,3.6,0.95,11.31,33.09,0.85,0.15,0.23,0.95,0.04,0.13,17,18,17,27,24,24,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.33,2.32,3.43,0.94,13.39,35.46,44
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.94,3.32,5.35,0.74,20.69,49.17,0.69,0.21,0.34,0.74,0.08,0.2,3,3,2,7,16,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.78,2.44,3.66,0.93,17.7,39.74,49
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.83,5.16,0.0,0.71,-5718.36,0.0,0.68,0.32,0.0,0.0,-22.69,9,10,30,20,27,36,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.38,6.91,0.0,0.89,-54.77,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.51,3.78,6.39,0.81,14.67,21.02,0.28,0.24,0.4,0.81,0.06,0.08,13,4,4,18,28,16,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.13,2.48,3.99,0.88,16.77,15.37,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.92,2.38,3.58,0.72,15.65,42.87,0.81,0.15,0.23,0.72,0.06,0.17,1,22,17,1,26,19,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.19,2.46,3.63,0.92,20.31,43.35,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,4.22,7.27,0.45,2.77,9.15,0.06,0.27,0.46,0.45,0.01,0.04,20,17,16,21,6,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,4.68,8.1,0.32,2.63,11.75,21
Bharat 22 ETF,2017-11-24,38252,23.07,2.29,3.16,3.14,45.16,16.78,1.45,0.14,0.2,3.14,0.18,0.07,126,59,72,134,2,113,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,4.67,7.85,0.3,2.49,11.39,0.05,0.29,0.49,0.3,0.01,0.05,6,11,14,7,16,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,4.68,8.1,0.32,2.63,11.75,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.12,2.4,3.56,0.86,17.97,41.98,0.95,0.15,0.22,0.86,0.07,0.17,5,21,20,7,21,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.19,2.46,3.63,0.92,20.31,43.35,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,9.42,17.79,0.06,3.53,59.9,0.02,0.59,1.12,0.06,0.01,0.24,20,4,12,16,1,6,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.14,17.72,0.06,2.95,56.51,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.28,1.85,2.84,0.99,3.53,24.77,0.84,0.12,0.18,0.99,0.01,0.1,28,67,69,44,71,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.47,2.19,3.3,1.0,15.04,36.35,98
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.14,3.93,6.59,0.4,3.5,11.14,0.07,0.25,0.41,0.4,0.01,0.04,10,9,7,11,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.08,4.37,6.39,0.41,2.36,791.67,19
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.24,1.87,2.88,0.99,5.22,24.95,0.83,0.12,0.18,0.99,0.02,0.1,40,78,86,64,94,87,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.95,16.98,0.04,3.02,72.93,0.02,0.56,1.07,0.04,0.01,0.29,16,15,17,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.14,17.72,0.06,2.95,56.51,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.76,4.91,9.13,0.34,2.75,10.99,0.05,0.31,0.58,0.34,0.01,0.04,19,6,6,19,4,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.32,7.94,0.3,2.18,-329.6,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.52,2.48,3.7,0.73,15.62,42.41,0.79,0.16,0.23,0.73,0.06,0.17,4,11,10,2,14,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.47,2.34,3.43,0.91,14.26,36.82,34
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,11.18,23.06,0.01,3.6,315.13,0.02,0.7,1.45,0.01,0.01,1.25,16,2,4,13,1,9,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.45,21.81,0.01,3.24,135.9,22
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.98,3.53,7.82,-0.14,3.86,-25.63,0.06,0.22,0.49,-0.14,0.02,-0.1,11,4,5,17,5,20,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,3.25,6.98,-0.14,3.63,-22.57,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.28,1.85,2.84,0.99,3.53,24.77,0.84,0.12,0.18,0.99,0.01,0.1,29,68,70,42,72,71,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.47,2.19,3.3,1.0,15.04,36.35,98
Kotak Small Cap Fund(G),2005-02-24,2066,14.0,2.44,3.49,0.74,18.4,46.29,0.88,0.15,0.22,0.74,0.07,0.18,4,8,6,3,12,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.17,2.32,3.32,0.84,19.9,44.95,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.27,2.28,3.29,0.88,16.05,39.36,0.96,0.14,0.21,0.88,0.06,0.16,8,25,25,11,25,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.19,2.46,3.63,0.92,20.31,43.35,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.27,2.67,3.92,0.93,15.8,38.25,0.84,0.17,0.25,0.93,0.06,0.15,14,11,10,21,17,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.33,2.32,3.43,0.94,13.39,35.46,44
HSBC Liquid Fund(G),2004-06-01,1340,0.08,10.26,5.92,0.0,0.78,-2357.74,0.0,0.65,0.37,0.0,0.0,-9.36,26,19,12,13,11,28,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.38,6.91,0.0,0.89,-54.77,37
Invesco India Contra Fund(G),2007-04-11,2169,14.94,2.71,3.93,1.01,19.23,40.32,0.94,0.17,0.25,1.01,0.08,0.16,12,6,7,12,8,9,BSE 500 - TRI,Invesco India Contra Fund(G),15.34,2.57,3.77,0.99,18.11,39.85,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.89,2.57,3.71,1.02,16.48,37.32,0.94,0.16,0.23,1.02,0.07,0.15,39,14,15,53,18,22,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.34,2.29,3.4,0.91,13.44,36.12,59
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.82,2.16,3.1,0.86,18.04,42.16,1.06,0.14,0.2,0.86,0.07,0.17,18,19,19,18,13,17,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.17,2.32,3.32,0.84,19.9,44.95,24
