MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.66,2.06,3.31,0.81,11.42,32.21,0.8,0.13,0.21,0.81,0.05,0.13,8,26,15,11,35,31,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.62,2.01,2.99,0.91,12.76,32.36,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.27,1.89,2.77,1.01,8.59,26.69,0.9,0.12,0.17,1.01,0.03,0.11,23,20,23,28,23,24,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.05,1.97,2.98,0.95,10.32,29.19,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.34,1.78,2.74,0.69,7.79,29.31,0.71,0.11,0.17,0.69,0.03,0.12,2,30,28,1,32,29,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.74,2.1,3.1,0.91,14.07,33.7,35
Nippon India Growth Fund(G),1995-10-08,2573,16.84,2.34,3.45,0.96,21.97,41.03,1.06,0.15,0.22,0.96,0.09,0.16,21,9,11,21,10,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.31,2.23,3.34,0.92,19.63,39.72,30
Nippon India Large Cap Fund(G),2007-08-08,2455,14.23,1.96,2.84,0.99,9.88,28.2,0.9,0.12,0.18,0.99,0.04,0.11,22,18,21,26,16,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.05,1.97,2.98,0.95,10.32,29.19,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.69,2.1,3.07,0.69,16.35,41.76,0.86,0.13,0.19,0.69,0.06,0.17,1,7,5,2,14,6,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.3,2.01,2.92,0.82,17.83,39.78,24
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.59,1.66,2.55,0.99,4.96,22.73,0.86,0.1,0.16,0.99,0.02,0.09,39,80,91,60,93,88,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.46,1.86,3.01,1.08,13.29,35.33,139
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.59,1.63,2.35,0.79,11.09,32.28,0.98,0.1,0.15,0.79,0.04,0.13,7,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.3,2.01,2.92,0.82,17.83,39.78,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.31,2.65,3.93,1.11,12.88,15.02,0.4,0.17,0.25,1.11,0.05,0.06,3,2,2,4,15,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.8,2.15,3.17,1.54,13.29,12.91,27
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.54,2.42,3.72,0.85,19.73,41.23,0.92,0.15,0.23,0.85,0.08,0.16,4,6,6,5,15,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.31,2.23,3.34,0.92,19.63,39.72,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.42,2.02,3.06,0.96,9.68,28.32,0.85,0.13,0.19,0.96,0.04,0.11,13,13,13,17,18,17,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.05,1.97,2.98,0.95,10.32,29.19,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.65,6.95,12.33,0.27,3.58,16.71,0.04,0.44,0.78,0.27,0.01,0.07,6,1,5,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.72,5.75,10.95,0.33,2.95,13.07,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.01,3.1,6.82,-0.13,3.58,-23.81,0.06,0.2,0.43,-0.13,0.01,-0.09,14,13,12,17,14,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,2.99,6.53,-0.13,3.49,-21.7,25
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.72,2.12,3.14,0.83,12.02,32.43,0.8,0.13,0.2,0.83,0.05,0.13,2,15,15,3,19,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.21,2.16,3.18,0.93,15.49,34.71,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.97,2.81,4.15,0.89,23.08,43.8,0.88,0.18,0.26,0.89,0.09,0.17,23,2,4,25,2,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.62,2.01,2.99,0.91,12.76,32.36,59
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.66,12.67,0.24,3.12,16.51,0.04,0.42,0.8,0.24,0.01,0.07,3,4,3,4,6,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.72,5.75,10.95,0.33,2.95,13.07,21
Quant Small Cap Fund(G),1996-10-16,876,19.82,1.95,2.72,1.03,19.76,37.27,1.25,0.12,0.17,1.03,0.08,0.15,24,13,20,24,8,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.3,2.01,2.92,0.82,17.83,39.78,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.27,5.45,0.0,0.76,-314.07,0.0,0.65,0.34,0.0,0.0,-1.25,21,26,27,16,23,16,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-363.75,37
Kotak Equity Opp Fund(G),2004-09-09,2069,15.45,2.03,2.92,0.98,13.46,31.98,0.97,0.13,0.18,0.98,0.05,0.13,18,17,17,19,17,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.21,2.16,3.18,0.93,15.49,34.71,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.01,1.95,2.82,0.95,10.05,28.8,0.88,0.12,0.18,0.95,0.04,0.11,26,33,35,40,46,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.62,2.01,2.99,0.91,12.76,32.36,59
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.96,23.31,0.01,3.58,293.96,0.02,0.69,1.47,0.01,0.01,1.17,21,8,3,11,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.46,21.98,0.01,3.27,295.94,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.67,5.81,0.0,0.78,-275.71,0.0,0.67,0.37,0.0,0.0,-1.09,26,18,10,12,13,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-363.75,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.12,21.29,0.01,3.05,243.96,0.02,0.64,1.34,0.01,0.01,0.97,6,16,17,13,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.46,21.98,0.01,3.27,295.94,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.13,23.12,0.01,3.53,281.08,0.02,0.7,1.46,0.01,0.01,1.12,12,2,6,14,8,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.46,21.98,0.01,3.27,295.94,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.92,1.58,2.3,1.72,9.63,9.1,0.62,0.1,0.14,1.72,0.04,0.04,31,52,52,39,35,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.9,2.18,3.33,1.27,13.32,14.53,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.08,2.03,3.07,0.74,15.15,38.48,0.89,0.13,0.19,0.74,0.06,0.15,4,12,6,5,17,14,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.3,2.01,2.92,0.82,17.83,39.78,24
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.97,22.89,0.01,3.55,274.55,0.02,0.69,1.44,0.01,0.01,1.09,17,7,9,16,7,14,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.46,21.98,0.01,3.27,295.94,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.22,23.12,0.01,3.58,263.79,0.02,0.71,1.46,0.01,0.01,1.05,14,1,7,20,3,16,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.46,21.98,0.01,3.27,295.94,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.1,2.1,3.01,0.98,14.01,32.56,0.95,0.13,0.19,0.98,0.06,0.13,14,16,16,16,15,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.21,2.16,3.18,0.93,15.49,34.71,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.98,3.24,7.18,-0.13,3.63,-25.17,0.06,0.2,0.45,-0.13,0.01,-0.1,5,7,7,22,10,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,2.99,6.53,-0.13,3.49,-21.7,25
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.65,2.16,3.31,0.94,12.37,31.32,0.86,0.14,0.21,0.94,0.05,0.12,15,17,16,25,23,23,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.68,2.07,3.08,0.94,13.3,32.43,45
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.02,2.9,4.6,0.73,18.67,43.72,0.69,0.18,0.29,0.73,0.07,0.17,1,4,3,6,22,9,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.9,2.19,3.29,0.91,16.77,36.28,52
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.68,1.82,2.67,0.85,7.66,26.99,0.8,0.11,0.17,0.85,0.03,0.11,5,32,32,10,38,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.68,2.07,3.08,0.94,13.3,32.43,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.54,3.68,6.16,0.85,13.63,19.61,0.29,0.23,0.39,0.85,0.05,0.08,13,4,4,18,32,15,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.27,2.43,3.97,1.3,15.27,23.99,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.86,2.03,3.04,0.72,13.23,36.51,0.81,0.13,0.19,0.72,0.05,0.14,1,23,23,1,27,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.31,2.23,3.34,0.92,19.63,39.72,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.09,5.55,0.0,0.76,-345.54,0.0,0.7,0.35,0.0,0.0,-1.37,15,12,21,22,21,22,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-363.75,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,10.63,21.11,0.05,3.6,75.75,0.02,0.67,1.33,0.05,0.01,0.3,19,2,3,6,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.79,19.73,0.05,3.07,60.91,20
Bharat 22 ETF,2017-11-24,38252,23.09,1.84,2.55,3.49,30.44,12.2,1.45,0.12,0.16,3.49,0.12,0.05,130,73,89,138,12,123,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.65,1.63,2.5,0.99,4.18,22.4,0.86,0.1,0.16,0.99,0.02,0.09,30,69,71,49,72,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.69,5.68,10.14,0.31,2.82,12.55,0.04,0.36,0.64,0.31,0.01,0.05,7,10,16,7,14,9,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.72,5.75,10.95,0.33,2.95,13.07,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.67,6.04,12.19,0.32,2.92,12.75,0.04,0.38,0.77,0.32,0.01,0.05,12,7,7,15,9,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.66,5.46,11.31,0.3,2.49,-328.06,25
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.6,1.66,2.55,0.99,4.96,22.73,0.86,0.1,0.16,0.99,0.02,0.09,42,82,90,62,94,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.75,2.32,3.49,0.74,16.28,40.14,0.8,0.15,0.22,0.74,0.06,0.16,4,9,7,2,14,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.74,2.1,3.1,0.91,14.07,33.7,35
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.65,1.63,2.5,0.99,4.18,22.4,0.86,0.1,0.16,0.99,0.02,0.09,31,70,73,50,73,73,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.71,1.92,2.92,1.02,14.06,32.51,101
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.0,5.36,10.0,0.4,3.96,13.43,0.06,0.34,0.63,0.4,0.02,0.05,10,7,6,11,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.98,5.06,9.34,0.43,2.62,-75.83,19
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.14,3.25,5.73,0.86,36.79,61.01,1.02,0.2,0.36,0.86,0.15,0.24,17,1,1,7,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.31,2.23,3.34,0.92,19.63,39.72,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.55,2.27,3.36,0.93,13.91,33.19,0.85,0.14,0.21,0.93,0.06,0.13,14,15,14,19,18,18,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.68,2.07,3.08,0.94,13.3,32.43,45
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.11,2.15,3.11,0.96,14.94,33.74,0.95,0.14,0.2,0.96,0.06,0.13,23,18,20,22,17,17,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.74,2.1,3.1,0.91,14.07,33.7,35
Invesco India Contra Fund(G),2007-04-11,2169,15.29,2.52,3.68,1.0,20.34,38.56,0.96,0.16,0.23,1.0,0.08,0.15,11,5,5,12,5,6,BSE 500 - TRI,Invesco India Contra Fund(G),15.51,2.25,3.32,0.97,16.74,35.84,22
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.47,1.95,2.84,0.88,14.16,34.3,0.97,0.12,0.18,0.88,0.06,0.14,8,25,25,10,26,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.31,2.23,3.34,0.92,19.63,39.72,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,15.09,2.36,3.42,1.01,17.29,35.33,0.95,0.15,0.22,1.01,0.07,0.14,37,8,11,52,11,18,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.62,2.01,2.99,0.91,12.76,32.36,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.24,7.25,-0.13,3.7,-25.73,0.06,0.2,0.46,-0.13,0.01,-0.1,13,6,6,21,6,23,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,2.99,6.53,-0.13,3.49,-21.7,25
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.8,19.42,0.03,3.15,95.05,0.02,0.62,1.22,0.03,0.01,0.38,12,12,12,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.79,19.73,0.05,3.07,60.91,20
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.07,2.37,3.64,1.3,12.15,12.9,0.45,0.15,0.23,1.3,0.05,0.05,7,6,7,11,17,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.8,2.15,3.17,1.54,13.29,12.91,27
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.69,2.62,4.16,0.82,18.3,40.5,0.8,0.16,0.26,0.82,0.07,0.16,6,5,5,4,11,7,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.68,2.07,3.08,0.94,13.3,32.43,45
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.4,2.01,2.92,0.91,10.31,29.48,0.84,0.13,0.18,0.91,0.04,0.12,16,32,32,32,42,42,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.62,2.01,2.99,0.91,12.76,32.36,59
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.77,5.62,0.0,0.76,-312.73,0.0,0.68,0.35,0.0,0.0,-1.24,19,15,16,17,25,15,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-363.75,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.72,5.51,11.45,0.36,2.72,11.21,0.05,0.35,0.72,0.36,0.01,0.04,20,14,16,20,15,19,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.66,5.46,11.31,0.3,2.49,-328.06,25
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.51,2.03,2.87,1.03,12.78,30.64,0.98,0.13,0.18,1.03,0.05,0.12,41,30,33,54,29,39,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.62,2.01,2.99,0.91,12.76,32.36,59
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.75,2.71,4.03,0.83,19.43,41.55,0.8,0.17,0.25,0.83,0.08,0.16,3,2,2,2,6,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.21,2.16,3.18,0.93,15.49,34.71,26
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.96,1.84,2.74,0.74,15.9,39.61,1.01,0.12,0.17,0.74,0.06,0.16,11,19,17,4,15,10,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.3,2.01,2.92,0.82,17.83,39.78,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,39.23,2.2,0.0,0.3,3294.87,0.0,2.47,0.14,0.0,0.0,13.07,1,6,28,20,22,2,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,26.85,3.94,0.0,0.46,104.76,34
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.15,5.33,0.0,0.73,-356.81,0.0,0.7,0.34,0.0,0.0,-1.42,10,11,32,25,32,24,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-363.75,37
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.09,23.29,0.01,3.6,290.81,0.02,0.7,1.47,0.01,0.01,1.15,18,3,4,12,1,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.46,21.98,0.01,3.27,295.94,22
Kotak Multicap Fund-Reg(G),2021-09-29,45336,16.88,2.23,3.25,1.0,19.4,37.75,1.06,0.14,0.2,1.0,0.08,0.15,31,13,13,27,3,10,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.74,2.1,3.1,0.91,14.07,33.7,35
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,13.23,2.03,3.1,0.95,9.7,28.45,0.83,0.13,0.2,0.95,0.04,0.11,11,12,12,15,17,16,BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),14.05,1.97,2.98,0.95,10.32,29.19,36
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.97,3.22,6.95,-0.12,3.55,-25.5,0.06,0.2,0.44,-0.12,0.01,-0.1,4,9,10,24,15,22,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),1.0,2.99,6.53,-0.13,3.49,-21.7,25
