MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,16.62,2.28,3.18,0.91,21.24,41.81,1.05,0.14,0.2,0.91,0.08,0.17,17,9,11,21,9,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.01,2.19,3.12,0.83,19.99,42.35,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.55,3.24,5.36,0.84,14.72,21.52,0.35,0.2,0.34,0.84,0.06,0.09,1,1,1,1,7,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.64,2.29,3.36,1.44,14.01,14.58,27
Kotak Flexicap Fund(G),2009-09-11,7874,14.96,1.89,2.7,1.03,9.2,27.34,0.94,0.12,0.17,1.03,0.04,0.11,30,34,37,34,34,35,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.21,2.16,3.18,0.94,13.53,32.76,44
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,5.29,11.4,-0.12,5.77,-42.29,0.06,0.33,0.72,-0.12,0.02,-0.17,15,2,4,16,1,21,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,4.83,10.37,-0.13,5.3,-36.76,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,29.08,15.37,0.0,2.12,6685.38,0.0,1.83,0.97,0.0,0.01,26.53,22,22,19,21,22,5,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,28.22,17.4,0.0,2.27,-2677.26,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.41,1.85,2.87,0.83,5.95,25.48,0.72,0.12,0.18,0.83,0.02,0.1,1,28,27,3,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.62,2.02,3.04,0.95,10.03,28.95,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.14,2.46,3.6,0.89,20.84,41.96,0.95,0.15,0.23,0.89,0.08,0.17,7,11,9,13,16,15,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.08,2.36,3.48,0.92,21.14,41.49,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.83,15.49,0.0,2.12,-18295.93,0.0,1.75,0.98,0.0,0.01,-72.6,25,26,16,10,21,32,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,28.22,17.4,0.0,2.27,-2677.26,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.21,2.94,4.55,0.8,18.22,41.0,0.71,0.19,0.29,0.8,0.07,0.16,2,2,2,2,9,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.23,2.39,3.49,0.99,17.88,36.72,22
CPSE ETF,2014-03-28,27621,28.9,2.71,3.87,3.89,64.86,20.13,1.82,0.17,0.24,3.89,0.26,0.08,130,11,30,135,1,101,Nifty CPSE,CPSE ETF,16.15,1.85,2.98,1.1,13.55,-74.67,135
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.59,3.06,4.84,1.12,18.82,20.66,0.48,0.19,0.3,1.12,0.07,0.08,5,2,3,6,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.42,2.47,3.76,1.32,15.66,39.12,14
UTI BSE Sensex ETF,2015-09-01,33151,13.06,1.44,2.23,0.99,2.02,18.93,0.82,0.09,0.14,0.99,0.01,0.08,28,94,104,70,111,107,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.15,1.85,2.98,1.1,13.55,-74.67,135
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.62,1.63,2.48,0.93,3.43,22.02,0.79,0.1,0.16,0.93,0.01,0.09,11,33,31,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.62,2.02,3.04,0.95,10.03,28.95,36
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.15,2.87,4.28,1.56,22.98,18.67,0.64,0.18,0.27,1.56,0.09,0.07,37,12,11,37,3,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.67,2.38,3.61,1.17,13.91,16.79,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.25,2.15,3.45,0.79,11.69,33.09,0.77,0.14,0.22,0.79,0.05,0.13,7,28,14,6,40,30,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.22,2.12,3.13,0.91,13.37,33.21,59
SBI Contra Fund-Reg(G),1999-07-14,2809,13.98,2.47,3.51,0.91,17.89,37.85,0.88,0.16,0.22,0.91,0.07,0.15,7,9,10,5,11,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.23,2.39,3.49,0.99,17.88,36.72,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.72,24.45,0.0,3.1,-26259.43,0.01,1.18,1.54,0.0,0.01,-104.2,37,34,1,11,1,34,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,28.22,17.4,0.0,2.27,-2677.26,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.55,2.31,3.29,0.91,16.88,36.82,0.92,0.15,0.21,0.91,0.07,0.15,20,14,15,17,11,11,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.37,2.2,3.21,0.91,14.58,34.33,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.85,2.01,2.95,1.01,9.25,27.49,0.87,0.13,0.19,1.01,0.04,0.11,22,20,25,28,17,22,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.62,2.02,3.04,0.95,10.03,28.95,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.11,1.9,2.92,0.69,8.42,30.44,0.7,0.12,0.18,0.69,0.03,0.12,2,29,24,1,29,25,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.37,2.2,3.21,0.91,14.58,34.33,33
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.25,1.92,3.03,0.89,7.16,26.38,0.77,0.12,0.19,0.89,0.03,0.1,6,25,19,9,29,28,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.62,2.02,3.04,0.95,10.03,28.95,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.26,1.89,2.64,0.8,14.19,36.21,0.96,0.12,0.17,0.8,0.06,0.14,7,22,22,8,21,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.01,2.19,3.12,0.83,19.99,42.35,24
Nippon India Growth Fund(G),1995-10-08,2573,16.67,2.44,3.55,0.97,22.98,42.06,1.05,0.15,0.22,0.97,0.09,0.17,20,13,11,23,14,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.08,2.36,3.48,0.92,21.14,41.49,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.5,2.22,3.21,0.7,17.16,42.74,0.85,0.14,0.2,0.7,0.07,0.17,2,10,9,2,16,10,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.01,2.19,3.12,0.83,19.99,42.35,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.88,15.37,0.0,2.09,3185.73,0.0,1.82,0.97,0.0,0.01,12.64,23,24,20,30,26,15,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,28.22,17.4,0.0,2.27,-2677.26,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.34,2.84,4.21,1.08,13.78,16.63,0.4,0.18,0.27,1.08,0.05,0.07,3,3,3,6,11,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.64,2.29,3.36,1.44,14.01,14.58,27
Nippon India Large Cap Fund(G),2007-08-08,2455,13.89,2.06,2.98,1.0,10.38,28.78,0.88,0.13,0.19,1.0,0.04,0.11,24,15,21,27,14,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.62,2.02,3.04,0.95,10.03,28.95,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.12,1.63,2.5,0.99,4.66,21.57,0.83,0.1,0.16,0.99,0.02,0.09,38,80,88,59,95,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.15,1.85,2.98,1.1,13.55,-74.67,135
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.14,2.45,3.71,0.83,19.35,41.63,0.89,0.15,0.23,0.83,0.08,0.17,3,12,8,4,20,16,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.08,2.36,3.48,0.92,21.14,41.49,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.97,2.03,3.07,0.96,8.72,27.47,0.82,0.13,0.19,0.96,0.03,0.11,13,19,17,17,21,23,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.62,2.02,3.04,0.95,10.03,28.95,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,7.37,11.89,0.26,4.33,20.46,0.05,0.46,0.75,0.26,0.02,0.08,8,4,5,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,6.41,11.12,0.31,3.66,16.54,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.55,30.96,0.01,4.41,545.96,0.02,0.92,1.95,0.01,0.02,2.17,7,15,13,13,17,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.81,31.13,0.01,4.59,526.49,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.79,3.04,4.47,0.91,25.33,46.19,0.87,0.19,0.28,0.91,0.1,0.18,27,2,2,30,2,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.22,2.12,3.13,0.91,13.37,33.21,59
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.42,31.89,0.01,4.81,516.93,0.02,0.97,2.01,0.01,0.02,2.05,9,2,8,19,8,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.81,31.13,0.01,4.59,526.49,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.58,2.04,3.0,0.84,10.21,30.37,0.79,0.13,0.19,0.84,0.04,0.12,3,20,17,3,22,20,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.82,2.26,3.28,0.94,15.98,35.34,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.98,15.79,0.0,2.12,-35221.91,0.0,1.83,0.99,0.0,0.01,-139.77,21,23,13,17,17,35,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,28.22,17.4,0.0,2.27,-2677.26,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.67,13.61,0.25,4.16,20.56,0.04,0.48,0.86,0.25,0.02,0.08,5,3,2,4,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,6.41,11.12,0.31,3.66,16.54,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.49,31.81,0.01,4.94,567.6,0.02,0.98,2.0,0.01,0.02,2.25,15,1,9,16,2,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.81,31.13,0.01,4.59,526.49,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.85,1.66,2.74,0.7,5.17,25.75,0.68,0.1,0.17,0.7,0.02,0.1,1,43,34,2,43,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.21,2.16,3.18,0.94,13.53,32.76,44
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.2,31.95,0.01,4.91,718.88,0.02,0.96,2.01,0.01,0.02,2.85,21,6,6,6,4,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.81,31.13,0.01,4.59,526.49,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.86,15.25,0.0,2.09,4589.22,0.0,1.94,0.96,0.0,0.01,18.21,11,12,26,23,24,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,28.22,17.4,0.0,2.27,-2677.26,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.57,2.0,2.88,0.95,9.65,28.53,0.86,0.13,0.18,0.95,0.04,0.11,26,40,38,40,44,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.22,2.12,3.13,0.91,13.37,33.21,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.11,2.19,3.13,0.99,14.94,33.62,0.95,0.14,0.2,0.99,0.06,0.13,17,14,15,20,16,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.82,2.26,3.28,0.94,15.98,35.34,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.65,1.76,2.55,1.62,10.61,10.46,0.61,0.11,0.16,1.62,0.04,0.04,30,51,52,41,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.67,2.38,3.61,1.17,13.91,16.79,52
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.66,2.31,3.52,0.89,15.2,35.43,0.86,0.15,0.22,0.89,0.06,0.14,8,12,11,6,15,13,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.82,2.26,3.28,0.94,15.98,35.34,26
Quant Small Cap Fund(G),1996-10-16,876,19.89,2.13,2.93,1.06,22.78,39.77,1.25,0.13,0.18,1.06,0.09,0.16,24,15,19,24,8,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.01,2.19,3.12,0.83,19.99,42.35,24
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.12,32.07,0.01,4.89,655.88,0.02,0.95,2.02,0.01,0.02,2.6,20,8,3,9,7,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.81,31.13,0.01,4.59,526.49,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.96,5.16,11.09,-0.12,5.42,-41.45,0.06,0.32,0.7,-0.12,0.02,-0.16,6,4,7,20,10,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,4.83,10.37,-0.13,5.3,-36.76,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.79,2.27,3.22,0.98,15.65,34.35,0.93,0.14,0.2,0.98,0.06,0.14,13,13,14,16,13,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.82,2.26,3.28,0.94,15.98,35.34,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.3,1.85,2.7,0.86,7.11,26.56,0.77,0.12,0.17,0.86,0.03,0.11,7,36,35,10,38,38,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.21,2.16,3.18,0.94,13.53,32.76,44
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.35,2.11,3.24,0.95,10.76,29.71,0.84,0.13,0.2,0.95,0.04,0.12,17,21,18,26,29,28,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.21,2.16,3.18,0.94,13.53,32.76,44
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.89,3.12,5.04,0.74,20.34,45.79,0.69,0.2,0.32,0.74,0.08,0.18,3,3,2,7,15,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.68,2.26,3.38,0.95,17.51,36.61,49
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.76,15.18,0.0,2.09,19697.91,0.0,2.0,0.96,0.0,0.01,78.17,9,9,29,18,25,2,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,28.22,17.4,0.0,2.27,-2677.26,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.49,3.79,6.43,0.8,13.86,21.34,0.28,0.24,0.4,0.8,0.06,0.08,13,4,4,18,28,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.05,2.56,4.14,0.88,14.8,14.26,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.83,2.31,3.44,0.71,16.53,41.4,0.81,0.15,0.22,0.71,0.07,0.16,1,21,19,1,26,17,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.08,2.36,3.48,0.92,21.14,41.49,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.61,9.73,0.44,3.73,12.5,0.06,0.35,0.61,0.44,0.01,0.05,20,17,17,21,7,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,6.41,11.12,0.31,3.66,16.54,21
Bharat 22 ETF,2017-11-24,38252,23.02,2.17,3.02,3.21,39.01,15.62,1.45,0.14,0.19,3.21,0.15,0.06,126,57,62,133,3,114,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.15,1.85,2.98,1.1,13.55,-74.67,135
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,6.57,11.08,0.29,3.6,16.41,0.05,0.41,0.7,0.29,0.01,0.07,6,7,10,7,14,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,6.41,11.12,0.31,3.66,16.54,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.96,2.32,3.41,0.86,18.87,40.32,0.94,0.15,0.22,0.86,0.07,0.16,5,20,22,7,21,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.08,2.36,3.48,0.92,21.14,41.49,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,12.9,24.58,0.05,4.91,93.97,0.02,0.81,1.55,0.05,0.02,0.37,20,14,16,10,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,13.18,25.57,0.05,4.28,86.19,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.16,1.61,2.47,0.99,3.0,21.37,0.83,0.1,0.16,0.99,0.01,0.08,27,68,70,44,74,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.35,2.01,3.01,1.02,14.73,33.15,98
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.13,1.63,2.5,0.99,4.69,21.6,0.83,0.1,0.16,0.99,0.02,0.09,41,78,86,65,93,88,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.15,1.85,2.98,1.1,13.55,-74.67,135
HDFC Low Duration Fund(G),1999-11-18,1114,0.36,12.82,24.53,0.04,4.41,120.36,0.02,0.81,1.55,0.04,0.02,0.48,18,15,17,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,13.18,25.57,0.05,4.28,86.19,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.77,6.66,12.52,0.34,3.81,15.3,0.05,0.42,0.79,0.34,0.02,0.06,18,6,6,19,4,12,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.53,11.03,0.3,3.23,28.13,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.43,2.34,3.48,0.73,15.67,39.59,0.78,0.15,0.22,0.73,0.06,0.16,5,10,9,2,16,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.37,2.2,3.21,0.91,14.58,34.33,33
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.39,31.9,0.01,4.96,629.75,0.02,0.97,2.01,0.01,0.02,2.5,16,3,7,11,1,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.81,31.13,0.01,4.59,526.49,22
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.98,5.11,11.34,-0.12,5.49,-40.55,0.06,0.32,0.71,-0.12,0.02,-0.16,12,7,5,17,8,18,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,4.83,10.37,-0.13,5.3,-36.76,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.16,1.61,2.46,0.99,3.0,21.37,0.83,0.1,0.16,0.99,0.01,0.08,29,70,73,45,72,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.35,2.01,3.01,1.02,14.73,33.15,98
Kotak Small Cap Fund(G),2005-02-24,2066,13.88,2.34,3.34,0.73,18.9,44.23,0.87,0.15,0.21,0.73,0.08,0.18,4,6,5,3,12,8,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.01,2.19,3.12,0.83,19.99,42.35,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.18,2.16,3.11,0.88,16.66,37.27,0.96,0.14,0.2,0.88,0.07,0.15,9,25,25,12,25,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.08,2.36,3.48,0.92,21.14,41.49,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.15,2.51,3.67,0.93,16.0,35.63,0.83,0.16,0.23,0.93,0.06,0.14,14,10,9,21,16,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.21,2.16,3.18,0.94,13.53,32.76,44
HSBC Liquid Fund(G),2004-06-01,1340,0.08,27.55,16.59,0.0,2.19,-39466.95,0.0,1.74,1.05,0.0,0.01,-156.61,27,27,12,14,11,36,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,28.22,17.4,0.0,2.27,-2677.26,37
Invesco India Contra Fund(G),2007-04-11,2169,14.83,2.55,3.68,1.01,19.38,37.6,0.93,0.16,0.23,1.01,0.08,0.15,12,6,6,12,7,10,BSE 500 - TRI,Invesco India Contra Fund(G),15.23,2.39,3.49,0.99,17.88,36.72,22
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.71,2.15,3.09,0.86,20.26,42.06,1.05,0.14,0.19,0.86,0.08,0.17,18,12,13,18,11,11,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.01,2.19,3.12,0.83,19.99,42.35,24
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.96,2.0,2.9,0.92,9.17,28.38,0.82,0.13,0.18,0.92,0.04,0.11,16,38,37,33,45,46,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.22,2.12,3.13,0.91,13.37,33.21,59
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.74,2.47,3.79,1.18,11.97,14.09,0.42,0.16,0.24,1.18,0.05,0.06,7,11,6,11,20,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.64,2.29,3.36,1.44,14.01,14.58,27
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.24,2.8,4.48,0.82,19.23,41.93,0.77,0.18,0.28,0.82,0.08,0.17,5,3,2,4,8,5,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.21,2.16,3.18,0.94,13.53,32.76,44
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.75,2.34,3.34,0.96,16.83,35.91,0.93,0.15,0.21,0.96,0.07,0.14,22,12,14,20,12,15,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.37,2.2,3.21,0.91,14.58,34.33,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,233.71,12.85,0.0,1.69,-22514.21,0.0,14.72,0.81,0.0,0.01,-89.34,1,1,21,17,32,27,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,138.6,15.53,0.0,1.88,-5341.59,34
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.08,2.14,3.02,1.03,13.23,31.17,0.95,0.13,0.19,1.03,0.05,0.12,41,30,32,54,27,37,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.22,2.12,3.13,0.91,13.37,33.21,59
HDFC ELSS Tax saver(G),1996-03-31,1329,12.25,2.84,4.44,0.87,18.95,40.24,0.77,0.18,0.28,0.87,0.08,0.16,8,4,3,22,11,7,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.22,2.12,3.13,0.91,13.37,33.21,59
