MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.76,1.7,2.67,0.9,5.24,24.07,0.8,0.11,0.17,0.9,0.02,0.1,6,28,22,10,32,30,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.01,1.92,2.89,0.95,9.37,28.33,36
Nippon India Growth Fund(G),1995-10-08,2573,16.93,2.3,3.37,0.96,21.29,40.47,1.07,0.14,0.21,0.96,0.08,0.16,21,8,8,22,10,11,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.39,2.19,3.27,0.91,19.04,39.3,30
Nippon India Large Cap Fund(G),2007-08-08,2455,14.12,1.99,2.88,0.99,10.03,28.5,0.89,0.13,0.18,0.99,0.04,0.11,20,13,17,25,14,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.01,1.92,2.89,0.95,9.37,28.33,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.59,2.02,2.99,0.68,15.17,40.45,0.86,0.13,0.19,0.68,0.06,0.16,1,11,7,2,15,9,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.39,1.98,2.88,0.82,17.57,39.77,24
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.53,1.61,2.48,0.99,4.08,21.97,0.85,0.1,0.16,0.99,0.02,0.09,40,83,92,62,94,92,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.63,1.78,2.86,1.1,12.46,34.71,141
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.53,1.65,2.39,0.78,11.31,32.89,0.98,0.1,0.15,0.78,0.04,0.13,8,23,23,8,23,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.39,1.98,2.88,0.82,17.57,39.77,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.22,2.79,4.15,1.01,13.48,17.26,0.39,0.18,0.26,1.01,0.05,0.07,3,1,2,4,6,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.76,2.12,3.13,1.49,12.58,13.31,27
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.68,2.33,3.57,0.85,18.65,40.12,0.92,0.15,0.23,0.85,0.07,0.16,4,7,6,6,16,13,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.39,2.19,3.27,0.91,19.04,39.3,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.39,1.96,2.95,0.96,8.64,27.34,0.84,0.12,0.19,0.96,0.03,0.11,14,17,14,18,21,20,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.01,1.92,2.89,0.95,9.37,28.33,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.66,7.11,12.78,0.28,3.58,16.76,0.04,0.45,0.81,0.28,0.01,0.07,6,2,4,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.77,11.09,0.34,2.86,12.94,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.03,6.82,-0.12,3.55,-24.95,0.06,0.19,0.43,-0.12,0.01,-0.1,14,13,12,17,15,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,2.93,6.52,-0.12,3.49,-22.83,25
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.66,2.2,3.25,0.83,12.85,33.64,0.8,0.14,0.2,0.83,0.05,0.13,2,10,11,2,17,13,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.24,2.13,3.11,0.94,14.91,34.25,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.85,2.81,4.16,0.89,22.78,43.77,0.87,0.18,0.26,0.89,0.09,0.17,22,2,2,25,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.64,1.98,2.94,0.91,12.24,31.91,59
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.32,1.84,3.07,0.69,8.11,30.06,0.71,0.12,0.19,0.69,0.03,0.12,2,32,19,2,35,27,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.7,2.03,3.01,0.94,12.68,31.92,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.73,12.87,0.24,3.07,16.61,0.04,0.42,0.81,0.24,0.01,0.07,3,4,3,3,4,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.77,11.09,0.34,2.86,12.94,21
Quant Small Cap Fund(G),1996-10-16,876,19.49,2.03,2.85,1.02,20.99,38.98,1.23,0.13,0.18,1.02,0.08,0.15,24,10,13,24,7,14,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.39,1.98,2.88,0.82,17.57,39.77,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.3,5.45,0.0,0.76,-339.72,0.0,0.65,0.34,0.0,0.0,-1.35,21,26,27,17,20,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.73,6.93,0.0,0.91,-370.55,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.94,1.96,2.83,0.94,10.03,28.95,0.88,0.12,0.18,0.94,0.04,0.11,24,30,35,40,39,43,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.64,1.98,2.94,0.91,12.24,31.91,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.38,2.06,2.95,0.98,13.61,32.36,0.97,0.13,0.19,0.98,0.05,0.13,18,17,18,18,16,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.24,2.13,3.11,0.94,14.91,34.25,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.95,23.06,0.02,3.53,213.77,0.02,0.69,1.45,0.02,0.01,0.85,20,8,4,10,4,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.46,21.74,0.02,3.22,198.93,22
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.45,2.17,3.37,0.91,14.72,34.5,0.91,0.14,0.21,0.91,0.06,0.14,8,11,9,8,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.24,2.13,3.11,0.94,14.91,34.25,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.67,5.8,0.0,0.78,-297.49,0.0,0.67,0.37,0.0,0.0,-1.18,26,18,10,11,13,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.73,6.93,0.0,0.91,-370.55,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.13,22.93,0.02,3.48,214.2,0.02,0.7,1.44,0.02,0.01,0.85,12,2,6,9,8,7,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.46,21.74,0.02,3.22,198.93,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.84,1.67,2.43,1.61,10.18,10.26,0.62,0.11,0.15,1.61,0.04,0.04,31,52,50,36,35,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.88,2.17,3.3,1.21,12.81,15.31,53
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.97,2.8,4.43,0.73,17.31,42.03,0.69,0.18,0.28,0.73,0.07,0.17,1,5,3,7,21,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.91,2.08,3.12,0.92,15.14,34.67,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.21,1.97,2.97,0.74,14.44,37.8,0.9,0.12,0.19,0.74,0.06,0.15,3,13,8,5,18,17,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.39,1.98,2.88,0.82,17.57,39.77,24
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.95,22.74,0.02,3.5,205.2,0.02,0.69,1.43,0.02,0.01,0.81,18,7,9,14,7,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.46,21.74,0.02,3.22,198.93,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.02,23.14,0.02,3.53,236.25,0.02,0.69,1.46,0.02,0.01,0.94,21,5,1,4,3,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.46,21.74,0.02,3.22,198.93,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.2,22.86,0.02,3.53,199.08,0.02,0.71,1.44,0.02,0.01,0.79,15,1,7,19,2,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.46,21.74,0.02,3.22,198.93,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.16,7.18,-0.12,3.63,-26.61,0.06,0.2,0.45,-0.12,0.01,-0.11,8,5,6,22,10,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,2.93,6.52,-0.12,3.49,-22.83,25
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.6,2.21,3.37,0.94,12.83,32.03,0.86,0.14,0.21,0.94,0.05,0.13,15,14,12,25,21,20,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.7,2.03,3.01,0.94,12.68,31.92,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.68,1.69,2.47,0.85,5.97,25.15,0.8,0.11,0.16,0.85,0.02,0.1,6,40,39,10,43,42,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.7,2.03,3.01,0.94,12.68,31.92,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.53,3.63,6.07,0.82,13.15,20.03,0.29,0.23,0.38,0.82,0.05,0.08,13,3,3,15,31,15,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.34,2.42,3.96,1.22,15.2,18.02,53
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,5.42,10.46,0.46,3.0,10.51,0.06,0.34,0.66,0.46,0.01,0.04,20,15,14,21,7,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.77,11.09,0.34,2.86,12.94,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.75,2.14,3.24,0.7,14.41,38.61,0.8,0.13,0.2,0.7,0.06,0.15,1,20,16,1,26,20,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.39,2.19,3.27,0.91,19.04,39.3,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.18,5.57,0.0,0.76,-369.81,0.0,0.7,0.35,0.0,0.0,-1.47,10,11,19,23,19,22,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.73,6.93,0.0,0.91,-370.55,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,10.85,21.78,0.05,3.63,75.2,0.02,0.68,1.37,0.05,0.01,0.3,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.8,19.86,0.06,3.05,55.97,20
Bharat 22 ETF,2017-11-24,38252,23.04,1.8,2.48,3.19,28.98,12.95,1.45,0.11,0.16,3.19,0.12,0.05,130,72,90,140,10,135,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.59,1.59,2.43,1.0,3.33,21.67,0.86,0.1,0.15,1.0,0.01,0.09,30,69,71,54,72,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
DSP Midcap Fund-Reg(G),2006-11-14,735,15.24,2.06,3.08,0.84,16.0,37.32,0.96,0.13,0.19,0.84,0.06,0.15,5,23,22,4,21,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.39,2.19,3.27,0.91,19.04,39.3,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.54,10.06,0.33,2.65,11.94,0.04,0.35,0.63,0.33,0.01,0.05,7,13,17,7,15,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.77,11.09,0.34,2.86,12.94,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,6.14,12.4,0.31,2.82,13.0,0.04,0.39,0.78,0.31,0.01,0.05,12,5,7,12,7,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.67,5.45,11.39,0.28,2.36,-328.18,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.81,2.21,3.32,0.73,14.97,38.56,0.81,0.14,0.21,0.73,0.06,0.15,5,14,9,2,14,6,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.76,2.08,3.07,0.91,13.71,33.49,36
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.57,10.42,0.39,4.06,14.26,0.06,0.35,0.66,0.39,0.02,0.06,10,7,6,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.96,5.18,9.44,0.42,2.48,-33.4,19
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.34,3.21,5.68,0.85,36.97,61.99,1.03,0.2,0.36,0.85,0.15,0.25,17,1,1,5,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.39,2.19,3.27,0.91,19.04,39.3,30
Invesco India Contra Fund(G),2007-04-11,2169,15.32,2.53,3.69,1.0,20.39,38.73,0.96,0.16,0.23,1.0,0.08,0.15,11,4,5,13,3,4,BSE 500 - TRI,Invesco India Contra Fund(G),15.45,2.23,3.28,0.97,16.2,35.46,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.17,2.28,3.29,0.72,19.0,44.86,0.89,0.14,0.21,0.72,0.08,0.18,2,3,3,3,8,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.39,1.98,2.88,0.82,17.57,39.77,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.47,2.29,3.38,0.93,13.86,33.31,0.85,0.14,0.21,0.93,0.06,0.13,14,11,10,19,18,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.7,2.03,3.01,0.94,12.68,31.92,45
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.12,2.09,3.01,0.96,13.96,32.91,0.95,0.13,0.19,0.96,0.06,0.13,21,21,22,22,18,20,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.76,2.08,3.07,0.91,13.71,33.49,36
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.46,1.9,2.77,0.87,13.38,33.64,0.97,0.12,0.17,0.87,0.05,0.13,8,25,26,9,27,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.39,2.19,3.27,0.91,19.04,39.3,30
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.78,2.4,3.8,0.82,15.62,37.35,0.8,0.15,0.24,0.82,0.06,0.15,8,6,6,5,15,10,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.7,2.03,3.01,0.94,12.68,31.92,45
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.02,3.16,7.28,-0.12,3.7,-26.66,0.06,0.2,0.46,-0.12,0.01,-0.11,15,6,5,21,4,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,2.93,6.52,-0.12,3.49,-22.83,25
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.75,2.56,3.81,0.83,17.44,39.31,0.8,0.16,0.24,0.83,0.07,0.16,3,3,4,3,9,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.24,2.13,3.11,0.94,14.91,34.25,26
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.96,1.9,2.78,0.85,16.73,38.1,1.07,0.12,0.18,0.85,0.07,0.15,16,15,15,19,13,16,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.39,1.98,2.88,0.82,17.57,39.77,24
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.01,19.96,0.04,3.18,85.0,0.02,0.63,1.26,0.04,0.01,0.34,11,8,8,1,4,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.8,19.86,0.06,3.05,55.97,20
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.08,2.32,3.56,1.24,11.52,13.23,0.45,0.15,0.22,1.24,0.05,0.05,8,7,7,11,17,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.76,2.12,3.13,1.49,12.58,13.31,27
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.78,5.63,0.0,0.76,-335.66,0.0,0.68,0.35,0.0,0.0,-1.33,19,16,17,16,24,18,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.73,6.93,0.0,0.91,-370.55,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.73,5.58,11.66,0.36,2.65,11.37,0.05,0.35,0.73,0.36,0.01,0.05,20,14,15,20,12,17,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.67,5.45,11.39,0.28,2.36,-328.18,25
HDFC ELSS Tax saver(G),1996-03-31,1329,12.56,2.64,4.1,0.87,17.34,38.35,0.79,0.17,0.26,0.87,0.07,0.15,6,5,4,23,10,6,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.64,1.98,2.94,0.91,12.24,31.91,59
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.43,2.03,2.87,1.02,12.57,30.59,0.97,0.13,0.18,1.02,0.05,0.12,39,24,33,54,25,36,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.64,1.98,2.94,0.91,12.24,31.91,59
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.96,1.83,2.73,0.73,15.8,40.09,1.01,0.12,0.17,0.73,0.06,0.16,10,19,19,4,14,11,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.39,1.98,2.88,0.82,17.57,39.77,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,36.78,2.14,0.0,0.28,1873.17,0.0,2.32,0.13,0.0,0.0,7.43,1,7,28,20,33,4,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,24.9,4.05,0.0,0.47,456.21,35
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.16,5.32,0.0,0.73,-395.61,0.0,0.7,0.34,0.0,0.0,-1.57,11,12,31,24,28,27,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.73,6.93,0.0,0.91,-370.55,37
HDFC Arbitrage-WP(G),2007-10-23,1103,1.01,3.21,7.46,-0.12,3.7,-27.47,0.06,0.2,0.47,-0.12,0.01,-0.11,13,4,3,23,7,24,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),1.02,2.93,6.52,-0.12,3.49,-22.83,25
