MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.15,1.92,2.98,0.69,8.69,31.1,0.7,0.12,0.19,0.69,0.03,0.12,2,29,28,1,31,30,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.42,2.26,3.34,0.89,13.86,35.63,35
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.44,2.08,3.32,0.89,7.89,28.98,0.78,0.13,0.21,0.89,0.03,0.12,7,17,11,9,25,22,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.78,2.09,3.17,0.94,9.5,30.4,36
Nippon India Growth Fund(G),1995-10-08,2573,16.45,2.47,3.61,0.96,21.17,42.36,1.04,0.16,0.23,0.96,0.08,0.17,21,11,13,22,12,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.97,2.38,3.56,0.91,19.41,41.71,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.03,13.13,0.0,1.61,-676.75,0.01,0.63,0.83,0.0,0.01,-2.69,37,25,3,1,3,11,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.45,6.88,0.0,0.89,-1255.35,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.34,2.19,3.2,0.68,15.47,42.69,0.84,0.14,0.2,0.68,0.06,0.17,1,15,14,2,19,13,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.9,2.25,3.27,0.82,19.21,43.6,24
Nippon India Large Cap Fund(G),2007-08-08,2455,13.99,2.04,2.97,0.99,8.54,28.9,0.88,0.13,0.19,0.99,0.03,0.11,22,19,22,26,21,23,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.78,2.09,3.17,0.94,9.5,30.4,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.36,1.73,2.68,0.99,4.49,23.28,0.84,0.11,0.17,0.99,0.02,0.09,37,79,79,63,92,86,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.26,1.88,3.06,1.08,12.2,33.73,137
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.97,5.26,0.0,0.73,-2071.77,0.0,0.63,0.33,0.0,0.0,-8.22,21,27,26,28,24,32,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.45,6.88,0.0,0.89,-1255.35,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.01,3.31,7.19,-0.13,3.75,-25.3,0.06,0.21,0.45,-0.13,0.01,-0.1,16,13,12,21,14,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.22,6.93,-0.14,3.67,-23.02,25
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.15,2.57,3.96,0.84,19.53,43.44,0.89,0.16,0.25,0.84,0.08,0.17,4,7,6,4,15,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.97,2.38,3.56,0.91,19.41,41.71,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.16,2.1,3.21,0.95,8.34,28.98,0.83,0.13,0.2,0.95,0.03,0.12,13,13,15,17,22,21,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.78,2.09,3.17,0.94,9.5,30.4,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.71,5.84,9.15,0.28,3.25,15.09,0.04,0.37,0.58,0.28,0.01,0.06,7,2,5,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,5.02,8.65,0.33,2.69,11.99,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.92,22.83,0.02,3.5,217.1,0.02,0.69,1.44,0.02,0.01,0.86,21,5,3,4,3,4,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.34,21.62,0.02,3.18,191.11,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.35,5.58,0.0,0.76,-923.25,0.0,0.65,0.35,0.0,0.0,-3.66,25,19,13,19,14,19,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.45,6.88,0.0,0.89,-1255.35,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.97,21.0,0.02,2.97,171.74,0.02,0.63,1.32,0.02,0.01,0.68,6,16,16,11,18,18,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.34,21.62,0.02,3.18,191.11,22
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.85,22.91,0.02,3.48,195.78,0.02,0.68,1.44,0.02,0.01,0.78,20,8,2,13,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.34,21.62,0.02,3.18,191.11,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.53,2.08,3.08,0.84,10.53,31.05,0.79,0.13,0.19,0.84,0.04,0.12,2,19,17,4,20,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.88,2.28,3.35,0.92,14.86,36.03,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.82,2.86,4.24,0.9,21.5,44.0,0.87,0.18,0.27,0.9,0.09,0.17,27,3,5,27,4,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.31,2.16,3.23,0.9,12.49,34.25,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.13,22.76,0.02,3.5,184.74,0.02,0.7,1.43,0.02,0.01,0.73,15,1,5,19,2,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.34,21.62,0.02,3.18,191.11,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.89,22.6,0.02,3.48,188.75,0.02,0.69,1.42,0.02,0.01,0.75,19,7,10,16,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.34,21.62,0.02,3.18,191.11,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.64,5.69,9.77,0.25,2.82,14.44,0.04,0.36,0.62,0.25,0.01,0.06,5,4,3,4,6,5,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,5.02,8.65,0.33,2.69,11.99,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.73,2.01,2.94,0.94,8.52,29.26,0.86,0.13,0.18,0.94,0.03,0.12,25,38,38,40,47,48,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.31,2.16,3.23,0.9,12.49,34.25,59
Quant Small Cap Fund(G),1996-10-16,876,19.45,2.14,2.97,1.03,20.71,40.35,1.23,0.13,0.19,1.03,0.08,0.16,24,17,19,24,8,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.9,2.25,3.27,0.82,19.21,43.6,24
Kotak Equity Opp Fund(G),2004-09-09,2069,15.13,2.15,3.09,0.98,12.63,33.29,0.95,0.14,0.19,0.98,0.05,0.13,18,16,16,19,17,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.88,2.28,3.35,0.92,14.86,36.03,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.82,2.41,3.75,0.89,15.25,37.32,0.87,0.15,0.24,0.89,0.06,0.15,8,10,7,7,13,11,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.88,2.28,3.35,0.92,14.86,36.03,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.74,1.76,2.57,1.62,11.87,10.61,0.61,0.11,0.16,1.62,0.05,0.04,30,51,51,36,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.74,2.3,3.52,1.2,14.46,15.91,52
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.79,3.07,4.94,0.73,18.45,45.64,0.68,0.19,0.31,0.73,0.07,0.18,1,3,2,6,19,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.62,2.29,3.46,0.91,15.99,37.44,52
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.73,2.33,3.55,0.74,17.11,43.34,0.86,0.15,0.22,0.74,0.07,0.17,4,9,4,4,14,11,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.9,2.25,3.27,0.82,19.21,43.6,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.79,2.26,3.24,0.97,13.73,34.4,0.93,0.14,0.2,0.97,0.05,0.14,13,14,15,15,15,15,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.88,2.28,3.35,0.92,14.86,36.03,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.75,5.34,0.0,0.73,-2956.79,0.0,0.68,0.34,0.0,0.0,-11.73,12,12,23,30,21,33,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.45,6.88,0.0,0.89,-1255.35,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.46,2.19,3.38,0.94,10.38,31.22,0.85,0.14,0.21,0.94,0.04,0.12,17,23,18,25,29,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.36,2.22,3.3,0.93,12.97,34.15,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.38,1.81,2.66,0.85,6.68,26.28,0.78,0.11,0.17,0.85,0.03,0.1,6,42,38,11,41,42,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.36,2.22,3.3,0.93,12.97,34.15,45
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.56,2.34,3.54,0.71,15.15,41.4,0.79,0.15,0.22,0.71,0.06,0.16,1,19,16,1,25,17,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.97,2.38,3.56,0.91,19.41,41.71,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.95,4.52,7.74,0.46,2.75,9.35,0.06,0.28,0.49,0.46,0.01,0.04,20,18,17,21,11,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,5.02,8.65,0.33,2.69,11.99,21
Bharat 22 ETF,2017-11-24,38252,22.91,1.9,2.62,3.13,34.65,13.86,1.44,0.12,0.17,3.13,0.14,0.06,128,72,93,135,3,118,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,5.0,8.33,0.31,2.57,11.52,0.05,0.32,0.52,0.31,0.01,0.05,8,11,14,8,16,8,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,5.02,8.65,0.33,2.69,11.99,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.9,2.24,3.36,0.85,16.13,39.19,0.94,0.14,0.21,0.85,0.06,0.16,5,22,21,6,23,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.97,2.38,3.56,0.91,19.41,41.71,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.4,1.71,2.65,0.99,2.85,23.11,0.84,0.11,0.17,0.99,0.01,0.09,29,69,69,48,74,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
ICICI Pru Savings Fund(G),2002-09-27,1500,0.38,9.35,17.22,0.06,3.35,60.08,0.02,0.59,1.08,0.06,0.01,0.24,19,7,14,8,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.05,17.74,0.06,2.9,51.13,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.36,1.73,2.68,0.99,4.51,23.28,0.84,0.11,0.17,0.99,0.02,0.09,40,77,78,68,90,87,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.72,5.13,9.15,0.33,2.6,11.19,0.05,0.32,0.58,0.33,0.01,0.04,14,6,8,16,9,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.61,8.41,0.3,2.19,-329.36,25
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.1,4.45,7.35,0.41,3.73,12.02,0.07,0.28,0.46,0.41,0.01,0.05,10,8,7,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.05,4.53,7.65,0.44,2.39,-288.38,19
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.51,5.35,0.0,0.73,-11917.43,0.0,0.66,0.34,0.0,0.0,-47.29,15,13,22,33,20,37,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.45,6.88,0.0,0.89,-1255.35,37
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.5,5.49,0.0,0.73,-929.12,0.0,0.66,0.35,0.0,0.0,-3.69,18,14,16,17,26,20,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.45,6.88,0.0,0.89,-1255.35,37
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.4,1.71,2.65,0.99,2.82,23.11,0.84,0.11,0.17,0.99,0.01,0.09,30,70,71,49,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.41,2.01,3.05,0.99,12.82,33.38,101
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,8.8,16.54,0.04,2.9,71.49,0.02,0.55,1.04,0.04,0.01,0.28,12,15,17,1,12,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.05,17.74,0.06,2.9,51.13,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.3,2.5,3.7,0.93,14.46,35.86,0.84,0.16,0.23,0.93,0.06,0.14,15,10,11,22,18,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.36,2.22,3.3,0.93,12.97,34.15,45
Invesco India Contra Fund(G),2007-04-11,2169,14.97,2.64,3.86,1.0,19.33,39.61,0.94,0.17,0.24,1.0,0.08,0.16,12,5,5,12,5,6,BSE 500 - TRI,Invesco India Contra Fund(G),15.26,2.35,3.46,0.98,15.84,36.58,22
Kotak Small Cap Fund(G),2005-02-24,2066,13.72,2.46,3.59,0.72,19.03,46.59,0.86,0.15,0.23,0.72,0.08,0.18,3,3,3,3,10,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.9,2.25,3.27,0.82,19.21,43.6,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.17,2.03,2.96,0.87,13.08,35.2,0.96,0.13,0.19,0.87,0.05,0.14,8,28,26,10,27,28,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.97,2.38,3.56,0.91,19.41,41.71,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.84,2.4,3.49,1.01,15.25,35.33,0.94,0.15,0.22,1.01,0.06,0.14,38,14,19,52,19,28,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.31,2.16,3.23,0.9,12.49,34.25,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.46,7.7,-0.13,3.86,-27.37,0.06,0.22,0.48,-0.13,0.02,-0.11,12,6,5,24,8,24,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.22,6.93,-0.14,3.67,-23.02,25
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.79,2.33,3.38,0.95,15.12,36.09,0.93,0.15,0.21,0.95,0.06,0.14,24,17,18,22,15,16,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.42,2.26,3.34,0.89,13.86,35.63,35
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.3,2.84,4.59,0.81,18.55,43.17,0.78,0.18,0.29,0.81,0.07,0.17,4,4,3,4,10,5,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.36,2.22,3.3,0.93,12.97,34.15,45
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.88,2.49,3.89,1.21,13.18,14.21,0.43,0.16,0.24,1.21,0.05,0.06,7,7,5,9,15,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.67,2.23,3.3,1.42,14.25,13.8,27
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,40.7,2.3,0.0,0.3,-1324.92,0.0,2.56,0.14,0.0,0.0,-5.26,1,6,28,21,32,21,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1133.55,34
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.11,2.12,3.1,0.91,9.37,30.57,0.83,0.13,0.2,0.91,0.04,0.12,16,31,32,32,43,41,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.31,2.16,3.23,0.9,12.49,34.25,59
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.53,2.79,4.2,0.83,18.22,42.24,0.79,0.18,0.26,0.83,0.07,0.17,3,3,2,2,6,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.88,2.28,3.35,0.92,14.86,36.03,26
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.54,1.98,2.96,0.75,15.72,41.28,0.98,0.12,0.19,0.75,0.06,0.16,12,20,20,5,18,15,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),15.9,2.25,3.27,0.82,19.21,43.6,24
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.19,2.2,3.12,1.02,12.65,32.58,0.96,0.14,0.2,1.02,0.05,0.13,41,27,31,54,28,37,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.31,2.16,3.23,0.9,12.49,34.25,59
HDFC ELSS Tax saver(G),1996-03-31,1329,12.36,2.81,4.42,0.86,17.24,40.24,0.78,0.18,0.28,0.86,0.07,0.16,7,5,3,22,8,8,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.31,2.16,3.23,0.9,12.49,34.25,59
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,15.99,3.17,5.57,0.87,33.04,58.01,1.01,0.2,0.35,0.87,0.13,0.23,19,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.97,2.38,3.56,0.91,19.41,41.71,30
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.96,3.45,7.28,-0.13,3.73,-26.16,0.06,0.22,0.46,-0.13,0.01,-0.1,4,7,9,23,15,21,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),1.0,3.22,6.93,-0.14,3.67,-23.02,25
HDFC Arbitrage-WP(G),2007-10-23,1103,0.98,3.57,7.95,-0.13,3.93,-26.23,0.06,0.22,0.5,-0.13,0.02,-0.1,8,3,2,17,4,22,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),1.0,3.22,6.93,-0.14,3.67,-23.02,25
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,10.9,22.76,0.02,3.48,185.12,0.02,0.69,1.43,0.02,0.01,0.73,16,6,6,17,6,13,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.34,21.62,0.02,3.18,191.11,22
