MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,13.33,1.66,2.57,0.99,4.89,22.3,0.84,0.1,0.16,0.99,0.02,0.09,38,82,89,64,98,94,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.65,7.84,-0.13,4.11,-28.02,0.06,0.23,0.49,-0.13,0.02,-0.11,16,1,3,19,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.2,6.88,-0.14,3.65,-22.77,25
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.2,5.36,0.0,0.73,-12564.85,0.0,0.64,0.34,0.0,0.0,-49.86,21,21,19,27,21,37,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.39,6.87,0.0,0.89,-745.4,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.59,1.88,2.95,0.83,6.33,26.28,0.73,0.12,0.19,0.83,0.03,0.1,1,29,23,3,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.76,2.06,3.12,0.94,10.3,29.87,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.16,2.49,3.7,0.89,20.89,42.49,0.95,0.16,0.23,0.89,0.08,0.17,9,11,10,13,16,14,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.96,2.41,3.6,0.91,21.18,42.15,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.76,5.38,0.0,0.73,-1104.69,0.0,0.61,0.34,0.0,0.0,-4.38,27,31,16,14,24,20,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.39,6.87,0.0,0.89,-745.4,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.57,3.1,4.89,1.15,19.61,20.36,0.48,0.2,0.31,1.15,0.08,0.08,4,2,2,6,5,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.84,2.4,3.66,1.28,16.87,-1.19,15
UTI BSE Sensex ETF,2015-09-01,33151,13.27,1.45,2.27,0.99,2.04,19.43,0.84,0.09,0.14,0.99,0.01,0.08,30,96,104,74,110,106,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
CPSE ETF,2014-03-28,27621,28.59,2.35,3.36,3.72,56.57,18.02,1.8,0.15,0.21,3.72,0.22,0.07,131,39,48,136,1,115,Nifty CPSE,CPSE ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.8,1.71,2.61,0.93,4.23,23.41,0.81,0.11,0.16,0.93,0.02,0.09,11,33,33,14,33,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.76,2.06,3.12,0.94,10.3,29.87,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.41,1.97,2.84,0.97,10.21,29.41,0.91,0.12,0.18,0.97,0.04,0.12,9,22,21,14,21,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.88,2.3,3.37,0.91,16.17,36.16,26
SBI Contra Fund-Reg(G),1999-07-14,2809,13.95,2.41,3.44,0.91,16.51,37.07,0.88,0.15,0.22,0.91,0.07,0.15,6,11,11,4,13,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.26,2.42,3.56,0.98,18.03,37.56,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.35,2.25,3.66,0.8,12.9,35.0,0.78,0.14,0.23,0.8,0.05,0.14,7,24,14,7,34,32,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.29,2.16,3.23,0.91,13.73,34.23,59
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.51,2.39,3.43,0.91,17.49,38.08,0.91,0.15,0.22,0.91,0.07,0.15,19,13,15,17,13,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.41,2.26,3.34,0.88,15.14,35.56,34
HDFC Top 100 Fund(G),1996-09-03,1331,14.01,1.95,2.87,1.01,8.22,26.99,0.88,0.12,0.18,1.01,0.03,0.11,24,26,26,29,24,26,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.76,2.06,3.12,0.94,10.3,29.87,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.4,2.0,3.2,0.89,8.11,27.87,0.78,0.13,0.2,0.89,0.03,0.11,7,23,13,9,26,24,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.76,2.06,3.12,0.94,10.3,29.87,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.25,2.03,2.93,0.8,15.93,38.83,0.96,0.13,0.18,0.8,0.06,0.15,7,22,22,8,21,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.9,2.32,3.38,0.83,21.48,44.8,24
Nippon India Growth Fund(G),1995-10-08,2573,16.47,2.45,3.59,0.96,22.2,41.98,1.04,0.15,0.23,0.96,0.09,0.17,21,14,17,22,13,16,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.96,2.41,3.6,0.91,21.18,42.15,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.06,13.22,0.0,1.64,-998.63,0.01,0.63,0.83,0.0,0.01,-3.96,37,24,1,2,2,19,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.39,6.87,0.0,0.89,-745.4,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.37,2.27,3.31,0.69,17.41,43.9,0.84,0.14,0.21,0.69,0.07,0.17,1,11,13,2,18,12,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.9,2.32,3.38,0.83,21.48,44.8,24
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.33,1.66,2.57,0.99,4.91,22.33,0.84,0.1,0.16,0.99,0.02,0.09,36,78,87,61,94,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.24,1.89,3.07,1.08,13.69,33.04,136
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.91,5.25,0.0,0.71,13761.54,0.0,0.62,0.33,0.0,0.0,54.61,18,27,27,31,31,1,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.39,6.87,0.0,0.89,-745.4,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.29,2.67,3.96,1.12,13.08,14.97,0.4,0.17,0.25,1.12,0.05,0.06,3,3,3,6,16,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.66,2.22,3.28,1.46,14.12,13.61,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.29,7.13,-0.13,3.73,-25.07,0.06,0.21,0.45,-0.13,0.01,-0.1,14,13,11,18,14,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.2,6.88,-0.14,3.65,-22.77,25
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.14,2.04,3.11,0.96,8.72,28.0,0.83,0.13,0.2,0.96,0.03,0.11,13,17,17,17,23,23,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.76,2.06,3.12,0.94,10.3,29.87,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.7,8.98,0.27,3.18,15.07,0.05,0.36,0.57,0.27,0.01,0.06,8,2,5,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,4.89,8.4,0.32,2.64,12.17,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.81,22.79,0.01,3.48,382.96,0.02,0.68,1.44,0.01,0.01,1.52,21,5,3,5,4,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.23,21.52,0.01,3.16,-144.62,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.28,5.57,0.0,0.76,-1386.91,0.0,0.65,0.35,0.0,0.0,-5.5,25,19,12,18,14,24,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.39,6.87,0.0,0.89,-745.4,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,10.89,22.5,0.01,3.38,272.69,0.02,0.69,1.42,0.01,0.01,1.08,9,3,10,20,9,17,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.23,21.52,0.01,3.16,-144.62,22
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.73,22.79,0.01,3.45,335.39,0.02,0.68,1.44,0.01,0.01,1.33,20,8,2,12,6,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.23,21.52,0.01,3.16,-144.62,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.56,2.16,3.2,0.84,11.29,32.33,0.79,0.14,0.2,0.84,0.04,0.13,2,17,16,4,20,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.88,2.3,3.37,0.91,16.17,36.16,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.83,2.96,4.39,0.9,24.04,45.31,0.87,0.19,0.28,0.9,0.1,0.18,27,3,5,28,2,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.29,2.16,3.23,0.91,13.73,34.23,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.02,22.72,0.01,3.5,296.68,0.02,0.69,1.43,0.01,0.01,1.18,15,1,5,17,1,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.23,21.52,0.01,3.16,-144.62,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.97,2.0,3.36,0.7,8.85,31.58,0.69,0.13,0.21,0.7,0.04,0.13,2,32,19,2,35,27,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.34,2.22,3.29,0.94,14.14,34.04,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.66,5.64,9.87,0.25,2.9,14.74,0.04,0.36,0.62,0.25,0.01,0.06,5,4,2,4,2,5,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,4.89,8.4,0.32,2.64,12.17,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.73,2.04,2.97,0.95,10.08,29.48,0.87,0.13,0.19,0.95,0.04,0.12,25,36,37,41,45,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.29,2.16,3.23,0.91,13.73,34.23,59
Quant Small Cap Fund(G),1996-10-16,876,19.49,2.24,3.11,1.04,23.97,41.86,1.23,0.14,0.2,1.04,0.1,0.17,24,13,20,24,8,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.9,2.32,3.38,0.83,21.48,44.8,24
Kotak Equity Opp Fund(G),2004-09-09,2069,15.11,2.2,3.16,0.98,14.64,33.92,0.95,0.14,0.2,0.98,0.06,0.13,17,16,17,18,16,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.88,2.3,3.37,0.91,16.17,36.16,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.75,1.75,2.56,1.63,11.69,10.51,0.61,0.11,0.16,1.63,0.05,0.04,30,52,51,36,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.72,2.3,3.5,1.22,14.32,15.61,52
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.97,3.47,7.53,-0.13,3.78,-26.36,0.06,0.22,0.47,-0.13,0.02,-0.1,7,4,7,22,9,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,3.2,6.88,-0.14,3.65,-22.77,25
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.83,3.15,5.07,0.73,20.36,46.7,0.68,0.2,0.32,0.73,0.08,0.19,1,3,2,6,17,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.61,2.33,3.51,0.91,17.72,37.96,52
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.73,2.27,3.44,0.74,17.29,42.26,0.86,0.14,0.22,0.74,0.07,0.17,4,12,10,4,19,15,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.9,2.32,3.38,0.83,21.48,44.8,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.67,5.33,0.0,0.73,7072.25,0.0,0.67,0.34,0.0,0.0,28.06,11,12,22,30,20,2,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.39,6.87,0.0,0.89,-745.4,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.48,2.2,3.39,0.95,11.74,31.25,0.85,0.14,0.21,0.95,0.05,0.12,17,22,17,26,27,28,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.34,2.22,3.29,0.94,14.14,34.04,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.42,1.83,2.69,0.85,6.6,26.61,0.78,0.12,0.17,0.85,0.03,0.11,6,40,38,10,42,41,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.34,2.22,3.29,0.94,14.14,34.04,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.49,3.67,6.23,0.85,13.58,19.35,0.28,0.23,0.39,0.85,0.05,0.08,13,4,4,18,28,17,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.13,2.41,3.9,1.06,15.26,-7.26,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.58,2.27,3.44,0.71,15.27,40.22,0.79,0.14,0.22,0.71,0.06,0.16,1,23,23,1,27,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.96,2.41,3.6,0.91,21.18,42.15,30
Bharat 22 ETF,2017-11-24,38252,22.94,1.96,2.71,3.08,36.14,14.57,1.45,0.12,0.17,3.08,0.14,0.06,127,68,84,134,3,116,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,4.9,8.12,0.3,2.52,11.74,0.04,0.31,0.51,0.3,0.01,0.05,7,11,14,7,16,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,4.89,8.4,0.32,2.64,12.17,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.9,2.33,3.49,0.86,18.52,40.45,0.94,0.15,0.22,0.86,0.07,0.16,5,22,20,6,23,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.96,2.41,3.6,0.91,21.18,42.15,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.85,5.16,0.0,0.71,-1941.13,0.0,0.68,0.33,0.0,0.0,-7.7,9,10,31,20,33,30,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.39,6.87,0.0,0.89,-745.4,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,9.25,17.41,0.06,3.43,58.69,0.02,0.58,1.1,0.06,0.01,0.23,20,7,13,17,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,8.97,17.63,0.06,2.89,55.39,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.33,1.66,2.57,0.99,4.91,22.33,0.84,0.1,0.16,0.99,0.02,0.09,42,80,86,63,95,91,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.75,5.09,9.26,0.34,2.7,11.39,0.05,0.32,0.58,0.34,0.01,0.05,18,6,6,18,5,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.53,8.28,0.3,2.19,-329.16,25
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.1,4.37,7.18,0.39,3.65,12.2,0.07,0.28,0.45,0.39,0.01,0.05,10,8,7,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.07,4.51,6.58,0.43,2.41,-149.87,19
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.42,5.34,0.0,0.73,2090.57,0.0,0.66,0.34,0.0,0.0,8.3,15,14,21,35,18,5,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.39,6.87,0.0,0.89,-745.4,37
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.38,5.56,0.0,0.76,-1447.82,0.0,0.65,0.35,0.0,0.0,-5.75,20,16,13,19,13,25,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.39,6.87,0.0,0.89,-745.4,37
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.37,1.64,2.54,0.99,3.25,22.13,0.84,0.1,0.16,0.99,0.01,0.09,31,70,73,51,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.38,2.03,3.08,0.99,14.66,33.81,101
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.81,16.74,0.04,2.95,71.97,0.02,0.56,1.05,0.04,0.01,0.29,13,14,17,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,8.97,17.63,0.06,2.89,55.39,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.27,2.47,3.64,0.93,15.3,35.36,0.84,0.16,0.23,0.93,0.06,0.14,15,11,12,21,17,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.34,2.22,3.29,0.94,14.14,34.04,45
Kotak Small Cap Fund(G),2005-02-24,2066,13.69,2.48,3.61,0.73,20.13,46.67,0.86,0.16,0.23,0.73,0.08,0.19,3,7,5,3,11,8,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.9,2.32,3.38,0.83,21.48,44.8,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,10.92,22.76,0.01,3.5,312.05,0.02,0.69,1.43,0.01,0.01,1.24,17,2,4,14,2,9,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.23,21.52,0.01,3.16,-144.62,22
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.14,2.2,3.21,0.88,16.71,37.83,0.95,0.14,0.2,0.88,0.07,0.15,8,25,25,12,25,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.96,2.41,3.6,0.91,21.18,42.15,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.85,2.47,3.58,1.02,17.46,36.04,0.94,0.16,0.23,1.02,0.07,0.14,38,12,15,52,13,23,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.29,2.16,3.23,0.91,13.73,34.23,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.44,7.66,-0.13,3.88,-26.08,0.06,0.22,0.48,-0.13,0.02,-0.1,13,5,5,16,6,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.2,6.88,-0.14,3.65,-22.77,25
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.29,2.84,4.57,0.81,19.56,43.02,0.77,0.18,0.29,0.81,0.08,0.17,4,3,2,4,10,7,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.34,2.22,3.29,0.94,14.14,34.04,45
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.86,2.44,3.79,1.22,12.7,13.76,0.43,0.15,0.24,1.22,0.05,0.05,7,8,6,11,17,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.66,2.22,3.28,1.46,14.12,13.61,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.39,2.19,3.2,0.85,19.78,42.11,1.03,0.14,0.2,0.85,0.08,0.17,18,19,16,18,13,16,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.9,2.32,3.38,0.83,21.48,44.8,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,40.86,2.32,0.0,0.3,-1667.06,0.0,2.57,0.15,0.0,0.0,-6.62,1,7,28,19,32,24,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,26.8,4.08,0.0,0.48,-793.92,34
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.56,2.89,4.33,0.84,20.49,43.39,0.79,0.18,0.27,0.84,0.08,0.17,3,2,2,2,6,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.88,2.3,3.37,0.91,16.17,36.16,26
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.56,2.19,3.27,0.75,19.86,45.21,0.98,0.14,0.21,0.75,0.08,0.18,12,18,15,6,12,11,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),15.9,2.32,3.38,0.83,21.48,44.8,24
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.18,2.12,3.01,1.03,12.78,31.32,0.96,0.13,0.19,1.03,0.05,0.12,41,30,34,54,35,39,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.29,2.16,3.23,0.91,13.73,34.23,59
HDFC ELSS Tax saver(G),1996-03-31,1329,12.35,2.83,4.44,0.86,18.62,40.42,0.78,0.18,0.28,0.86,0.07,0.16,8,5,4,22,10,9,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.29,2.16,3.23,0.91,13.73,34.23,59
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.8,4.38,7.78,0.36,2.32,9.88,0.05,0.28,0.49,0.36,0.01,0.04,19,20,22,22,16,22,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.72,4.53,8.28,0.3,2.19,-329.16,25
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.96,3.43,7.23,-0.13,3.7,-25.78,0.06,0.22,0.46,-0.13,0.01,-0.1,4,6,10,23,15,20,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),1.0,3.2,6.88,-0.14,3.65,-22.77,25
HDFC Arbitrage-WP(G),2007-10-23,1103,0.97,3.57,7.95,-0.13,3.91,-26.74,0.06,0.23,0.5,-0.13,0.02,-0.11,8,2,1,20,5,24,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),1.0,3.2,6.88,-0.14,3.65,-22.77,25
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,10.78,22.65,0.01,3.45,296.45,0.02,0.68,1.43,0.01,0.01,1.18,16,7,6,16,7,12,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.23,21.52,0.01,3.16,-144.62,22
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.49,8.08,15.92,0.1,3.6,38.43,0.03,0.51,1.0,0.1,0.01,0.15,5,3,4,6,4,6,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.66,6.77,13.75,0.19,3.33,80.07,13
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.31,10.29,22.09,0.01,3.2,580.33,0.02,0.65,1.39,0.01,0.01,2.3,21,8,4,2,4,2,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.3,9.63,20.41,0.01,2.84,303.42,24
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,11.73,2.49,3.87,0.82,13.86,35.86,0.74,0.16,0.24,0.82,0.06,0.14,3,10,9,10,31,27,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),14.29,2.16,3.23,0.91,13.73,34.23,59
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,12.89,2.06,3.15,0.94,8.85,28.27,0.81,0.13,0.2,0.94,0.04,0.11,12,13,15,15,22,21,BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),13.76,2.06,3.12,0.94,10.3,29.87,36
