MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.51,3.83,6.48,0.81,14.89,21.29,0.28,0.24,0.41,0.81,0.06,0.08,13,4,4,18,28,15,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.11,2.48,4.0,0.88,16.77,15.2,53
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,4.19,7.23,0.45,2.75,9.07,0.06,0.26,0.46,0.45,0.01,0.04,20,18,16,21,7,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,4.69,8.11,0.32,2.63,11.73,21
Bharat 22 ETF,2017-11-24,38252,23.02,2.28,3.15,3.15,44.91,16.66,1.45,0.14,0.2,3.15,0.18,0.07,126,61,74,134,2,113,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,4.67,7.84,0.3,2.49,11.34,0.05,0.29,0.49,0.3,0.01,0.04,6,10,14,7,17,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,4.69,8.11,0.32,2.63,11.73,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.09,2.41,3.57,0.86,18.09,42.03,0.95,0.15,0.22,0.86,0.07,0.17,5,22,21,7,22,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.16,2.47,3.65,0.92,20.49,43.47,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,9.39,17.73,0.06,3.5,59.14,0.02,0.59,1.12,0.06,0.01,0.23,20,4,12,16,1,6,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.13,17.69,0.06,2.94,55.96,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.14,3.94,6.59,0.4,3.5,11.14,0.07,0.25,0.41,0.4,0.01,0.04,10,9,7,11,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.08,4.36,6.36,0.42,2.33,673.22,19
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.22,1.87,2.87,0.99,5.22,24.85,0.83,0.12,0.18,0.99,0.02,0.1,42,78,85,64,93,88,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.94,16.94,0.04,3.02,72.12,0.02,0.56,1.07,0.04,0.01,0.29,16,15,17,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.13,17.69,0.06,2.94,55.96,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.76,4.87,9.07,0.34,2.72,10.86,0.05,0.31,0.57,0.34,0.01,0.04,19,7,6,19,5,9,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.31,7.92,0.3,2.17,-329.65,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.49,2.51,3.74,0.73,15.93,42.74,0.79,0.16,0.24,0.73,0.06,0.17,4,11,10,2,14,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.45,2.36,3.46,0.91,14.49,37.01,34
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.98,3.55,7.87,-0.14,3.88,-25.65,0.06,0.22,0.5,-0.14,0.02,-0.1,11,4,5,17,4,20,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,3.28,7.04,-0.14,3.66,-22.61,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.26,1.85,2.84,0.99,3.53,24.67,0.84,0.12,0.18,0.99,0.01,0.1,29,69,72,43,72,72,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.46,2.2,3.3,1.01,15.15,36.36,99
Kotak Small Cap Fund(G),2005-02-24,2066,13.97,2.46,3.52,0.74,18.72,46.65,0.88,0.15,0.22,0.74,0.07,0.19,4,8,6,3,12,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.14,2.34,3.34,0.84,20.23,45.27,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.24,2.3,3.31,0.88,16.33,39.56,0.96,0.14,0.21,0.88,0.06,0.16,8,25,25,11,25,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.16,2.47,3.65,0.92,20.49,43.47,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.25,2.67,3.91,0.93,15.75,38.1,0.83,0.17,0.25,0.93,0.06,0.15,14,11,11,21,17,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.3,2.33,3.45,0.94,13.53,35.55,44
Invesco India Contra Fund(G),2007-04-11,2169,14.91,2.74,3.97,1.01,19.61,40.6,0.94,0.17,0.25,1.01,0.08,0.16,12,6,6,12,7,9,BSE 500 - TRI,Invesco India Contra Fund(G),15.31,2.58,3.78,0.99,18.27,39.96,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.86,2.59,3.75,1.02,16.88,37.62,0.94,0.16,0.24,1.02,0.07,0.15,39,14,15,53,18,22,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.31,2.3,3.41,0.91,13.59,36.19,59
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.79,2.19,3.16,0.86,18.7,42.84,1.06,0.14,0.2,0.86,0.07,0.17,18,18,18,18,13,16,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.14,2.34,3.34,0.84,20.23,45.27,24
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.03,2.28,3.31,0.91,10.36,32.46,0.82,0.14,0.21,0.91,0.04,0.13,16,33,34,32,45,41,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.31,2.3,3.41,0.91,13.59,36.19,59
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.82,2.59,4.0,1.17,14.26,15.07,0.43,0.16,0.25,1.17,0.06,0.06,7,9,6,10,20,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.69,2.39,3.52,1.44,16.45,15.29,27
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.84,2.43,3.49,0.96,15.72,37.47,0.93,0.15,0.22,0.96,0.06,0.15,23,14,16,21,16,18,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.45,2.36,3.46,0.91,14.49,37.01,34
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,42.06,2.38,0.0,0.3,-2803.05,0.0,2.65,0.15,0.0,0.0,-11.12,1,7,28,20,32,23,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,27.17,4.19,0.0,0.49,-558.42,34
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.16,2.34,3.32,1.03,13.68,34.37,0.95,0.15,0.21,1.03,0.05,0.14,41,30,33,54,27,38,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.31,2.3,3.41,0.91,13.59,36.19,59
HDFC ELSS Tax saver(G),1996-03-31,1329,12.32,2.98,4.67,0.87,18.42,42.41,0.78,0.19,0.29,0.87,0.07,0.17,7,4,2,23,14,9,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.31,2.3,3.41,0.91,13.59,36.19,59
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.86,2.2,3.18,0.76,18.75,45.74,1.0,0.14,0.2,0.76,0.07,0.18,12,17,17,6,11,10,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.14,2.34,3.34,0.84,20.23,45.27,24
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.95,3.52,7.44,-0.13,3.7,-25.78,0.06,0.22,0.47,-0.13,0.01,-0.1,4,6,8,22,17,21,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.99,3.28,7.04,-0.14,3.66,-22.61,24
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.32,5.31,0.0,0.73,1225.05,0.0,0.65,0.33,0.0,0.0,4.86,15,15,21,33,18,13,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.38,6.91,0.0,0.89,-0.97,37
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.49,8.15,16.1,0.11,3.7,38.1,0.03,0.51,1.01,0.11,0.01,0.15,5,3,4,6,4,6,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.66,6.73,13.68,0.19,3.36,70.41,13
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.33,11.03,23.18,0.01,3.55,339.17,0.02,0.69,1.46,0.01,0.01,1.35,17,4,1,7,4,3,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.4,21.75,0.01,3.22,-57.89,22
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.3,10.72,22.44,0.01,3.2,286.05,0.02,0.68,1.41,0.01,0.01,1.14,14,4,3,13,6,9,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.3,9.79,20.64,0.01,2.89,280.97,24
HDFC Arbitrage-WP(G),2007-10-23,1103,0.96,3.64,8.02,-0.13,3.88,-26.46,0.06,0.23,0.51,-0.13,0.02,-0.1,7,3,3,21,6,23,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.99,3.28,7.04,-0.14,3.66,-22.61,24
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,11.71,2.63,4.07,0.82,13.48,37.55,0.74,0.17,0.26,0.82,0.05,0.15,3,11,10,9,28,24,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),14.31,2.3,3.41,0.91,13.59,36.19,59
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,12.76,2.25,3.42,0.94,8.85,30.54,0.8,0.14,0.22,0.94,0.04,0.12,12,16,13,15,25,22,BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),13.71,2.24,3.39,0.93,10.62,32.38,36
