MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,16.33,2.27,3.21,0.9,20.51,41.03,1.03,0.14,0.2,0.9,0.08,0.16,16,10,13,21,11,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.91,2.25,3.27,0.83,20.82,43.4,24
UTI Nifty 50 ETF,2015-09-01,33150,13.35,1.61,2.49,0.99,4.84,21.62,0.84,0.1,0.16,0.99,0.02,0.09,39,83,91,62,94,91,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.23,1.83,2.97,1.08,13.26,32.89,137
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.75,8.07,-0.13,4.18,-28.65,0.06,0.24,0.51,-0.13,0.02,-0.11,17,1,4,17,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.31,7.14,-0.14,3.71,-23.54,25
Kotak Flexicap Fund(G),2009-09-11,7874,15.08,1.81,2.59,1.03,8.32,26.41,0.95,0.11,0.16,1.03,0.03,0.1,30,38,39,37,34,39,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.36,2.16,3.2,0.94,13.89,33.15,45
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.19,5.36,0.0,0.73,-2136.68,0.0,0.64,0.34,0.0,0.0,-8.48,23,21,20,27,21,30,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.41,6.88,0.0,0.89,-951.96,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.61,1.85,2.9,0.83,6.43,25.8,0.73,0.12,0.18,0.83,0.03,0.1,1,28,20,3,31,29,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.78,2.0,3.03,0.94,10.11,29.05,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.18,2.49,3.69,0.89,21.42,42.39,0.96,0.16,0.23,0.89,0.08,0.17,9,11,10,14,15,12,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.97,2.36,3.53,0.91,20.97,41.3,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.77,5.37,0.0,0.73,-806.68,0.0,0.62,0.34,0.0,0.0,-3.2,27,31,16,12,24,16,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.41,6.88,0.0,0.89,-951.96,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.56,3.01,4.75,1.17,19.28,19.48,0.48,0.19,0.3,1.17,0.08,0.08,4,3,3,6,6,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.85,2.35,3.59,1.25,16.75,1.19,15
UTI BSE Sensex ETF,2015-09-01,33151,13.29,1.41,2.2,0.99,2.04,18.8,0.84,0.09,0.14,0.99,0.01,0.07,30,97,105,74,111,106,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.23,1.83,2.97,1.08,13.26,32.89,137
CPSE ETF,2014-03-28,27621,28.6,2.3,3.29,3.69,56.55,17.87,1.8,0.15,0.21,3.69,0.22,0.07,132,40,48,137,1,114,Nifty CPSE,CPSE ETF,16.23,1.83,2.97,1.08,13.26,32.89,137
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.81,1.64,2.51,0.93,4.01,22.55,0.81,0.1,0.16,0.93,0.02,0.09,11,34,33,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.78,2.0,3.03,0.94,10.11,29.05,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.43,1.88,2.71,0.97,9.55,28.15,0.91,0.12,0.17,0.97,0.04,0.11,9,22,22,14,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.9,2.24,3.29,0.89,15.94,35.28,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.19,2.67,3.99,1.64,22.33,16.63,0.64,0.17,0.25,1.64,0.09,0.07,37,11,12,35,4,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.73,2.24,3.42,1.24,14.23,15.15,52
SBI Contra Fund-Reg(G),1999-07-14,2809,13.92,2.3,3.27,0.91,15.62,35.31,0.88,0.14,0.21,0.91,0.06,0.14,6,12,13,4,13,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.28,2.33,3.44,0.98,17.39,36.25,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.36,2.21,3.6,0.8,12.9,34.37,0.78,0.14,0.23,0.8,0.05,0.14,8,24,12,7,35,31,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.31,2.1,3.13,0.91,13.47,33.31,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.04,1.93,2.84,1.01,8.62,26.76,0.88,0.12,0.18,1.01,0.03,0.11,24,23,23,29,23,25,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.78,2.0,3.03,0.94,10.11,29.05,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.17,1.83,2.83,0.69,7.94,29.61,0.7,0.12,0.18,0.69,0.03,0.12,2,30,28,1,31,30,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.43,2.2,3.24,0.87,14.78,34.53,34
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.42,1.95,3.11,0.89,8.06,27.19,0.78,0.12,0.2,0.89,0.03,0.11,7,20,13,9,26,23,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.78,2.0,3.03,0.94,10.11,29.05,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.26,1.89,2.72,0.8,14.29,36.16,0.96,0.12,0.17,0.8,0.06,0.14,7,22,22,8,21,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.91,2.25,3.27,0.83,20.82,43.4,24
Nippon India Growth Fund(G),1995-10-08,2573,16.48,2.43,3.56,0.96,22.55,41.68,1.04,0.15,0.22,0.96,0.09,0.17,21,13,13,22,12,16,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.97,2.36,3.53,0.91,20.97,41.3,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.05,13.16,0.0,1.64,-878.35,0.01,0.63,0.83,0.0,0.01,-3.49,37,24,3,2,2,18,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.41,6.88,0.0,0.89,-951.96,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.38,2.2,3.22,0.69,17.01,42.66,0.84,0.14,0.2,0.69,0.07,0.17,1,12,12,2,19,12,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.91,2.25,3.27,0.83,20.82,43.4,24
Nippon India Large Cap Fund(G),2007-08-08,2455,14.01,1.97,2.87,0.99,9.55,27.87,0.88,0.12,0.18,0.99,0.04,0.11,22,17,22,27,20,18,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.78,2.0,3.03,0.94,10.11,29.05,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.35,1.61,2.49,0.99,4.86,21.65,0.84,0.1,0.16,0.99,0.02,0.09,37,79,89,61,90,87,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.23,1.83,2.97,1.08,13.26,32.89,137
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.28,2.54,3.78,1.11,12.7,14.44,0.4,0.16,0.24,1.11,0.05,0.06,3,4,5,5,18,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.68,2.17,3.2,1.47,14.0,13.07,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.38,7.34,-0.13,3.78,-26.08,0.06,0.21,0.46,-0.13,0.02,-0.1,16,13,13,20,15,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.31,7.14,-0.14,3.71,-23.54,25
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.15,2.51,3.87,0.84,20.34,42.39,0.89,0.16,0.24,0.84,0.08,0.17,4,8,7,5,18,13,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.97,2.36,3.53,0.91,20.97,41.3,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.16,1.97,3.01,0.96,8.52,27.17,0.83,0.12,0.19,0.96,0.03,0.11,13,18,18,17,24,24,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.78,2.0,3.03,0.94,10.11,29.05,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.71,5.71,8.92,0.27,3.25,15.04,0.04,0.36,0.56,0.27,0.01,0.06,7,2,6,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.76,4.93,8.47,0.32,2.73,12.04,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.95,22.95,0.01,3.53,263.19,0.02,0.69,1.45,0.01,0.01,1.04,18,5,3,5,3,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.36,21.71,0.01,3.21,242.96,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.28,5.56,0.0,0.76,-971.28,0.0,0.65,0.35,0.0,0.0,-3.85,26,19,12,16,14,20,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.41,6.88,0.0,0.89,-951.96,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.03,22.66,0.02,3.43,203.01,0.02,0.69,1.43,0.02,0.01,0.81,9,3,10,20,8,18,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.36,21.71,0.01,3.21,242.96,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.0,21.12,0.01,3.0,205.25,0.02,0.63,1.33,0.01,0.01,0.81,6,16,16,12,18,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.36,21.71,0.01,3.21,242.96,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.55,2.08,3.09,0.84,10.96,31.15,0.79,0.13,0.19,0.84,0.04,0.12,2,17,16,4,20,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.9,2.24,3.29,0.89,15.94,35.28,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.83,2.85,4.22,0.9,23.08,43.65,0.87,0.18,0.27,0.9,0.09,0.17,27,3,5,28,3,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.31,2.1,3.13,0.91,13.47,33.31,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.16,22.88,0.02,3.55,219.74,0.02,0.7,1.44,0.02,0.01,0.87,15,1,5,18,1,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.36,21.71,0.01,3.21,242.96,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.92,22.71,0.02,3.5,219.57,0.02,0.69,1.43,0.02,0.01,0.87,20,7,9,16,7,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.36,21.71,0.01,3.21,242.96,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.98,1.9,3.19,0.7,8.19,30.01,0.69,0.12,0.2,0.7,0.03,0.12,2,32,20,2,36,29,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.36,2.16,3.2,0.94,13.89,33.15,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.64,5.66,9.74,0.25,2.9,14.79,0.04,0.36,0.61,0.25,0.01,0.06,5,4,2,4,4,5,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.76,4.93,8.47,0.32,2.73,12.04,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.75,1.97,2.87,0.95,9.73,28.48,0.87,0.12,0.18,0.95,0.04,0.11,25,37,37,41,45,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.31,2.1,3.13,0.91,13.47,33.31,59
Quant Small Cap Fund(G),1996-10-16,876,19.51,2.14,2.98,1.04,22.76,40.07,1.23,0.13,0.19,1.04,0.09,0.16,24,16,20,24,8,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.91,2.25,3.27,0.83,20.82,43.4,24
Kotak Equity Opp Fund(G),2004-09-09,2069,15.13,2.14,3.08,0.98,14.46,33.11,0.95,0.14,0.19,0.98,0.06,0.13,17,16,17,19,16,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.9,2.24,3.29,0.89,15.94,35.28,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.76,1.71,2.49,1.64,11.77,10.18,0.61,0.11,0.16,1.64,0.05,0.04,30,50,51,36,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.73,2.24,3.42,1.24,14.23,15.15,52
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.97,3.55,7.68,-0.13,3.83,-26.76,0.06,0.22,0.48,-0.13,0.02,-0.11,7,6,7,22,10,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,3.31,7.14,-0.14,3.71,-23.54,25
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.82,2.99,4.81,0.73,19.03,44.3,0.68,0.19,0.3,0.73,0.08,0.18,1,3,2,6,20,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.63,2.27,3.41,0.91,17.33,36.93,52
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.72,2.25,3.42,0.74,17.51,41.93,0.86,0.14,0.22,0.74,0.07,0.17,4,11,8,4,17,13,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.91,2.25,3.27,0.83,20.82,43.4,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.81,2.24,3.2,0.98,15.35,33.97,0.93,0.14,0.2,0.98,0.06,0.13,13,12,15,15,14,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.9,2.24,3.29,0.89,15.94,35.28,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.67,5.32,0.0,0.73,-5139.11,0.0,0.67,0.34,0.0,0.0,-20.39,12,12,22,29,20,35,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.41,6.88,0.0,0.89,-951.96,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.48,2.1,3.23,0.95,10.96,29.81,0.85,0.13,0.2,0.95,0.04,0.12,17,25,18,25,29,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.36,2.16,3.2,0.94,13.89,33.15,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.41,1.8,2.65,0.85,6.96,26.23,0.78,0.11,0.17,0.85,0.03,0.1,6,39,37,10,41,40,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.36,2.16,3.2,0.94,13.89,33.15,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.49,3.6,6.12,0.86,13.53,18.9,0.28,0.23,0.39,0.86,0.05,0.08,13,4,4,18,28,17,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.15,2.37,3.85,1.14,15.27,18.9,53
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.94,4.47,7.62,0.44,2.87,9.45,0.06,0.28,0.48,0.44,0.01,0.04,20,17,17,21,5,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.76,4.93,8.47,0.32,2.73,12.04,21
Bharat 22 ETF,2017-11-24,38252,22.97,1.93,2.66,3.1,36.41,14.26,1.45,0.12,0.17,3.1,0.14,0.06,128,68,84,135,3,116,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.23,1.83,2.97,1.08,13.26,32.89,137
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,4.93,8.19,0.3,2.6,11.59,0.04,0.31,0.52,0.3,0.01,0.05,8,11,14,8,16,8,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.76,4.93,8.47,0.32,2.73,12.04,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.92,2.28,3.43,0.86,18.4,39.64,0.94,0.14,0.22,0.86,0.07,0.16,5,21,19,6,23,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.97,2.36,3.53,0.91,20.97,41.3,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.87,5.16,0.0,0.71,-1385.19,0.0,0.68,0.33,0.0,0.0,-5.5,9,10,31,21,33,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.41,6.88,0.0,0.89,-951.96,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.39,1.59,2.46,0.99,3.2,21.47,0.84,0.1,0.15,0.99,0.01,0.09,29,69,72,50,73,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.4,1.97,2.99,0.99,14.26,32.79,101
ICICI Pru Savings Fund(G),2002-09-27,1500,0.38,9.36,17.32,0.05,3.4,64.89,0.02,0.59,1.09,0.05,0.01,0.26,19,7,14,7,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.04,17.74,0.06,2.93,54.52,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.35,1.61,2.49,0.99,4.86,21.67,0.84,0.1,0.16,0.99,0.02,0.09,42,81,88,65,91,86,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.23,1.83,2.97,1.08,13.26,32.89,137
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.72,5.12,9.12,0.32,2.7,11.39,0.05,0.32,0.57,0.32,0.01,0.05,14,6,7,16,9,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.56,8.31,0.3,2.26,-329.22,25
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.43,5.34,0.0,0.73,8219.38,0.0,0.66,0.34,0.0,0.0,32.62,15,14,21,33,19,1,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.41,6.88,0.0,0.89,-951.96,37
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.48,2.43,3.68,0.73,17.09,41.4,0.79,0.15,0.23,0.73,0.07,0.16,4,9,7,2,12,6,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.43,2.2,3.24,0.87,14.78,34.53,34
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.39,5.56,0.0,0.76,-890.69,0.0,0.65,0.35,0.0,0.0,-3.53,24,17,13,15,13,19,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.41,6.88,0.0,0.89,-951.96,37
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.39,1.59,2.46,0.99,3.18,21.47,0.84,0.1,0.15,0.99,0.01,0.09,30,70,73,51,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.4,1.97,2.99,0.99,14.26,32.79,101
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.8,16.57,0.04,2.92,78.52,0.02,0.55,1.04,0.04,0.01,0.31,14,15,17,1,10,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.04,17.74,0.06,2.93,54.52,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.29,2.41,3.56,0.93,15.09,34.52,0.84,0.15,0.22,0.93,0.06,0.14,14,11,12,21,18,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.36,2.16,3.2,0.94,13.89,33.15,45
Invesco India Contra Fund(G),2007-04-11,2169,14.98,2.54,3.7,1.0,19.81,38.05,0.94,0.16,0.23,1.0,0.08,0.15,12,6,7,12,7,8,BSE 500 - TRI,Invesco India Contra Fund(G),15.28,2.33,3.44,0.98,17.39,36.25,22
Kotak Small Cap Fund(G),2005-02-24,2066,13.71,2.49,3.63,0.73,20.76,46.87,0.86,0.16,0.23,0.73,0.08,0.19,3,3,3,3,10,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.91,2.25,3.27,0.83,20.82,43.4,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.16,2.11,3.08,0.88,15.95,36.34,0.95,0.13,0.19,0.88,0.06,0.14,8,25,26,12,26,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.97,2.36,3.53,0.91,20.97,41.3,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.87,2.38,3.46,1.02,16.86,34.83,0.94,0.15,0.22,1.02,0.07,0.14,38,13,15,52,14,28,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.31,2.1,3.13,0.91,13.47,33.31,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.56,7.96,-0.13,3.96,-27.72,0.06,0.22,0.5,-0.13,0.02,-0.11,13,5,5,23,6,24,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.31,7.14,-0.14,3.71,-23.54,25
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.81,2.3,3.34,0.96,16.56,35.48,0.93,0.14,0.21,0.96,0.07,0.14,23,14,16,21,15,16,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.43,2.2,3.24,0.87,14.78,34.53,34
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.3,2.75,4.42,0.81,18.98,41.68,0.77,0.17,0.28,0.81,0.08,0.17,4,4,3,4,11,8,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.36,2.16,3.2,0.94,13.89,33.15,45
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.87,2.4,3.73,1.23,12.75,13.38,0.43,0.15,0.23,1.23,0.05,0.05,7,7,6,9,17,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.68,2.17,3.2,1.47,14.0,13.07,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.38,2.1,3.07,0.85,18.9,40.45,1.03,0.13,0.19,0.85,0.08,0.16,18,18,17,18,12,16,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.91,2.25,3.27,0.83,20.82,43.4,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,40.72,2.3,0.0,0.3,-1276.38,0.0,2.57,0.15,0.0,0.0,-5.07,1,6,28,21,32,21,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,26.72,4.07,0.0,0.48,-1118.54,34
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.13,2.04,2.98,0.91,10.08,29.28,0.83,0.13,0.19,0.91,0.04,0.12,16,32,32,33,44,43,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.31,2.1,3.13,0.91,13.47,33.31,59
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.54,2.08,3.1,0.76,18.5,42.74,0.98,0.13,0.2,0.76,0.07,0.17,12,19,16,6,14,11,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),15.91,2.25,3.27,0.83,20.82,43.4,24
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.21,2.12,3.01,1.03,13.46,31.32,0.96,0.13,0.19,1.03,0.05,0.12,41,27,31,54,33,36,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.31,2.1,3.13,0.91,13.47,33.31,59
HDFC ELSS Tax saver(G),1996-03-31,1329,12.35,2.73,4.28,0.86,17.92,39.01,0.78,0.17,0.27,0.86,0.07,0.15,7,5,4,22,10,9,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.31,2.1,3.13,0.91,13.47,33.31,59
