MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.58,3.37,5.56,0.83,15.17,22.65,0.35,0.21,0.35,0.83,0.06,0.09,1,1,1,2,9,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.7,2.45,3.61,1.37,14.98,15.82,27
UTI Nifty 50 ETF,2015-09-01,33150,13.25,1.82,2.8,0.99,4.86,24.24,0.83,0.11,0.18,0.99,0.02,0.1,41,83,91,60,97,92,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
Kotak Flexicap Fund(G),2009-09-11,7874,15.08,2.05,2.93,1.03,9.27,29.91,0.95,0.13,0.18,1.03,0.04,0.12,30,35,37,34,35,37,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.34,2.34,3.46,0.94,13.94,35.71,44
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,29.15,15.36,0.0,2.12,17676.29,0.0,1.84,0.97,0.0,0.01,70.14,23,22,22,26,22,2,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,28.32,17.42,0.0,2.27,1277.23,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.54,2.05,3.2,0.83,6.45,28.55,0.73,0.13,0.2,0.83,0.03,0.11,1,28,25,3,31,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.75,2.2,3.33,0.95,10.4,31.84,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.28,2.56,3.77,0.89,20.49,43.95,0.96,0.16,0.24,0.89,0.08,0.17,8,15,12,13,18,19,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.21,2.52,3.72,0.92,21.63,44.45,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.95,15.48,0.0,2.12,-4036.44,0.0,1.76,0.98,0.0,0.01,-16.02,25,27,16,12,21,27,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,28.32,17.42,0.0,2.27,1277.23,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.27,3.11,4.81,0.8,18.35,43.72,0.71,0.2,0.3,0.8,0.07,0.17,2,2,2,2,12,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.35,2.57,3.77,0.99,18.46,39.85,22
CPSE ETF,2014-03-28,27621,29.0,2.84,4.05,3.77,67.84,21.87,1.83,0.18,0.26,3.77,0.27,0.09,130,13,37,135,1,100,Nifty CPSE,CPSE ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
UTI BSE Sensex ETF,2015-09-01,33151,13.18,1.62,2.52,0.99,2.12,21.47,0.83,0.1,0.16,0.99,0.01,0.09,28,103,104,70,110,106,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.75,1.82,2.79,0.93,3.75,24.87,0.8,0.11,0.18,0.93,0.01,0.1,11,33,31,14,34,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.75,2.2,3.33,0.95,10.4,31.84,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.42,2.21,3.17,0.97,11.72,32.99,0.91,0.14,0.2,0.97,0.05,0.13,9,21,21,13,20,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.95,2.43,3.55,0.94,16.47,38.33,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.19,2.99,4.46,1.54,23.81,19.76,0.64,0.19,0.28,1.54,0.09,0.08,37,13,12,35,3,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.74,2.54,3.86,1.17,14.97,18.28,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.34,2.43,3.93,0.8,13.41,37.7,0.78,0.15,0.25,0.8,0.05,0.15,7,22,11,5,27,22,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.34,2.3,3.41,0.91,13.88,36.25,59
SBI Contra Fund-Reg(G),1999-07-14,2809,14.09,2.69,3.83,0.91,18.95,41.48,0.89,0.17,0.24,0.91,0.08,0.16,7,7,9,5,10,6,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.35,2.57,3.77,0.99,18.46,39.85,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.66,2.47,3.52,0.92,17.14,39.54,0.92,0.16,0.22,0.92,0.07,0.16,20,13,15,17,12,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.5,2.36,3.47,0.91,14.92,37.18,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.96,2.16,3.17,1.01,8.97,29.71,0.88,0.14,0.2,1.01,0.04,0.12,22,23,27,28,23,25,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.75,2.2,3.33,0.95,10.4,31.84,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.2,2.12,3.29,0.69,9.37,34.3,0.71,0.13,0.21,0.69,0.04,0.14,2,27,24,1,29,24,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.5,2.36,3.47,0.91,14.92,37.18,33
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.37,2.11,3.35,0.89,7.51,29.28,0.78,0.13,0.21,0.89,0.03,0.12,7,25,16,9,30,28,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.75,2.2,3.33,0.95,10.4,31.84,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.46,2.09,2.96,0.81,15.52,40.12,0.97,0.13,0.19,0.81,0.06,0.16,7,22,22,8,21,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.17,2.38,3.41,0.84,21.23,46.17,24
Nippon India Growth Fund(G),1995-10-08,2573,16.77,2.58,3.75,0.97,23.11,44.68,1.06,0.16,0.24,0.97,0.09,0.18,20,12,14,23,13,15,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.21,2.52,3.72,0.92,21.63,44.45,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.59,2.37,3.42,0.7,17.59,45.86,0.86,0.15,0.22,0.7,0.07,0.18,1,10,12,2,17,12,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.17,2.38,3.41,0.84,21.23,46.17,24
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,4.84,10.44,-0.13,5.39,-36.36,0.06,0.31,0.66,-0.13,0.02,-0.14,14,13,10,19,11,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,4.72,10.11,-0.14,5.29,-32.98,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.38,3.05,4.54,1.06,14.87,18.32,0.4,0.19,0.29,1.06,0.06,0.07,3,3,3,5,12,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.7,2.45,3.61,1.37,14.98,15.82,27
Nippon India Large Cap Fund(G),2007-08-08,2455,14.01,2.24,3.25,1.0,10.58,31.47,0.88,0.14,0.2,1.0,0.04,0.12,24,15,23,26,14,16,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.75,2.2,3.33,0.95,10.4,31.84,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.25,1.82,2.8,0.99,4.89,24.27,0.83,0.11,0.18,0.99,0.02,0.1,39,80,89,57,95,89,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.27,2.03,3.29,1.09,14.45,29.08,135
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.29,2.61,3.98,0.84,19.78,44.43,0.9,0.16,0.25,0.84,0.08,0.18,3,10,7,4,20,16,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.21,2.52,3.72,0.92,21.63,44.45,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.09,2.19,3.34,0.96,8.69,29.96,0.82,0.14,0.21,0.96,0.03,0.12,13,21,18,17,25,24,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.75,2.2,3.33,0.95,10.4,31.84,36
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.57,31.04,0.01,4.44,568.56,0.02,0.92,1.96,0.01,0.02,2.26,6,15,14,10,18,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.81,31.23,0.01,4.61,400.78,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.88,3.24,4.77,0.91,26.13,49.59,0.87,0.2,0.3,0.91,0.1,0.2,27,2,2,28,2,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.34,2.3,3.41,0.91,13.88,36.25,59
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,15.43,31.92,0.01,4.81,478.12,0.02,0.97,2.01,0.01,0.02,1.9,9,2,9,20,8,17,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.81,31.23,0.01,4.61,400.78,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.65,2.31,3.4,0.84,11.67,34.57,0.8,0.15,0.21,0.84,0.05,0.14,2,16,16,3,21,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.95,2.43,3.55,0.94,16.47,38.33,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,29.05,15.8,0.0,2.14,-6085.85,0.0,1.83,1.0,0.0,0.01,-24.15,22,23,13,14,13,30,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,28.32,17.42,0.0,2.27,1277.23,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.66,13.55,0.26,4.03,19.98,0.04,0.48,0.85,0.26,0.02,0.08,5,3,2,4,2,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,6.51,11.31,0.32,3.58,16.53,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.49,31.92,0.01,4.94,507.78,0.02,0.98,2.01,0.01,0.02,2.02,15,1,8,18,3,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.81,31.23,0.01,4.61,400.78,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.97,1.97,3.28,0.7,6.96,30.74,0.69,0.12,0.21,0.7,0.03,0.12,1,39,24,2,39,35,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.34,2.34,3.46,0.94,13.94,35.71,44
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.19,31.99,0.01,4.91,660.42,0.02,0.96,2.01,0.01,0.02,2.62,21,6,6,5,5,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.81,31.23,0.01,4.61,400.78,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.92,15.24,0.0,2.09,9265.69,0.0,1.95,0.96,0.0,0.01,36.77,11,12,28,28,24,5,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,28.32,17.42,0.0,2.27,1277.23,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.71,2.24,3.26,0.95,10.89,32.28,0.86,0.14,0.21,0.95,0.04,0.13,26,33,35,40,44,42,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.34,2.3,3.41,0.91,13.88,36.25,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.22,2.38,3.41,0.99,15.57,36.77,0.96,0.15,0.21,0.99,0.06,0.15,17,14,15,20,16,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.95,2.43,3.55,0.94,16.47,38.33,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.73,1.93,2.82,1.58,11.94,11.89,0.61,0.12,0.18,1.58,0.05,0.05,30,52,52,39,33,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.74,2.54,3.86,1.17,14.97,18.28,52
Quant Small Cap Fund(G),1996-10-16,876,20.03,2.29,3.16,1.06,23.69,43.19,1.26,0.14,0.2,1.06,0.09,0.17,24,16,20,24,8,19,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.17,2.38,3.41,0.84,21.23,46.17,24
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.13,32.17,0.01,4.91,587.61,0.02,0.95,2.03,0.01,0.02,2.33,20,8,4,11,6,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.81,31.23,0.01,4.61,400.78,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.96,5.05,10.89,-0.13,5.42,-37.7,0.06,0.32,0.69,-0.13,0.02,-0.15,6,4,6,21,10,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,4.72,10.11,-0.14,5.29,-32.98,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.98,2.36,3.54,0.74,17.46,44.35,0.88,0.15,0.22,0.74,0.07,0.18,4,11,6,4,18,15,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.17,2.38,3.41,0.84,21.23,46.17,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.9,2.44,3.47,0.98,16.0,37.17,0.94,0.15,0.22,0.98,0.06,0.15,13,13,14,15,13,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.95,2.43,3.55,0.94,16.47,38.33,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.42,2.09,3.07,0.86,8.16,30.29,0.78,0.13,0.19,0.86,0.03,0.12,7,33,33,10,37,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.34,2.34,3.46,0.94,13.94,35.71,44
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.95,3.3,5.33,0.74,20.74,48.89,0.69,0.21,0.34,0.74,0.08,0.19,3,3,2,7,15,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.8,2.45,3.67,0.94,18.15,39.82,49
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.86,15.17,0.0,2.09,-11797.53,0.0,2.01,0.96,0.0,0.01,-46.82,9,9,31,19,25,37,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,28.32,17.42,0.0,2.27,1277.23,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.52,3.98,6.72,0.8,14.46,22.58,0.28,0.25,0.42,0.8,0.06,0.09,13,4,4,18,28,16,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.12,2.72,4.4,0.63,16.1,17.77,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.95,2.54,3.81,0.72,17.87,45.54,0.82,0.16,0.24,0.72,0.07,0.18,1,19,9,1,24,13,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.21,2.52,3.72,0.92,21.63,44.45,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.67,9.82,0.44,3.55,12.35,0.06,0.36,0.62,0.44,0.01,0.05,20,18,17,21,11,21,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,6.51,11.31,0.32,3.58,16.53,21
Bharat 22 ETF,2017-11-24,38252,23.11,2.33,3.22,3.13,41.71,17.19,1.46,0.15,0.2,3.13,0.17,0.07,126,58,75,133,3,113,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
DSP Midcap Fund-Reg(G),2006-11-14,735,15.11,2.46,3.64,0.87,19.1,42.92,0.95,0.15,0.23,0.87,0.08,0.17,5,22,21,7,22,23,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.21,2.52,3.72,0.92,21.63,44.45,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,12.87,24.52,0.06,4.84,85.63,0.02,0.81,1.54,0.06,0.02,0.34,20,14,16,16,1,9,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,13.2,25.64,0.05,4.28,84.48,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.29,1.8,2.77,0.99,3.23,24.09,0.84,0.11,0.17,0.99,0.01,0.1,28,69,70,45,71,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.48,2.19,3.3,1.02,15.52,36.41,98
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.16,4.99,8.41,0.41,4.18,14.21,0.07,0.31,0.53,0.41,0.02,0.06,9,9,9,10,7,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.14,8.61,14.73,0.41,3.15,1301.58,18
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.25,1.82,2.81,0.99,4.91,24.29,0.83,0.11,0.18,0.99,0.02,0.1,40,78,87,62,93,87,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
HDFC Low Duration Fund(G),1999-11-18,1114,0.36,12.81,24.49,0.04,4.38,110.58,0.02,0.81,1.54,0.04,0.02,0.44,18,15,17,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,13.2,25.64,0.05,4.28,84.48,20
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.51,2.51,3.74,0.73,16.2,42.81,0.79,0.16,0.24,0.73,0.06,0.17,4,11,8,2,17,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.5,2.36,3.47,0.91,14.92,37.18,33
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,15.38,31.99,0.01,4.96,541.35,0.02,0.97,2.01,0.01,0.02,2.15,16,3,7,12,1,11,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.81,31.23,0.01,4.61,400.78,22
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.98,4.98,11.04,-0.13,5.47,-36.94,0.06,0.31,0.7,-0.13,0.02,-0.15,12,6,5,18,7,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,4.72,10.11,-0.14,5.29,-32.98,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.29,1.8,2.77,0.99,3.2,24.09,0.84,0.11,0.17,0.99,0.01,0.1,29,68,71,46,73,73,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.48,2.19,3.3,1.02,15.52,36.41,98
Kotak Small Cap Fund(G),2005-02-24,2066,13.98,2.47,3.54,0.74,19.05,46.85,0.88,0.16,0.22,0.74,0.08,0.19,3,9,8,3,14,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.17,2.38,3.41,0.84,21.23,46.17,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.29,2.35,3.39,0.88,17.54,40.67,0.96,0.15,0.21,0.88,0.07,0.16,9,25,24,11,26,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.21,2.52,3.72,0.92,21.63,44.45,30
HSBC Liquid Fund(G),2004-06-01,1340,0.08,27.97,16.44,0.0,2.17,-5387.33,0.0,1.76,1.04,0.0,0.01,-21.38,27,26,12,15,11,28,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,28.32,17.42,0.0,2.27,1277.23,37
Invesco India Contra Fund(G),2007-04-11,2169,14.95,2.69,3.9,1.01,19.2,39.94,0.94,0.17,0.25,1.01,0.08,0.16,12,8,7,12,8,10,BSE 500 - TRI,Invesco India Contra Fund(G),15.35,2.57,3.77,0.99,18.46,39.85,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.88,2.57,3.71,1.02,16.88,37.4,0.94,0.16,0.23,1.02,0.07,0.15,38,14,17,53,18,25,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.34,2.3,3.41,0.91,13.88,36.25,59
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.85,2.27,3.27,0.86,20.29,44.4,1.06,0.14,0.21,0.86,0.08,0.18,18,18,17,18,11,14,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.17,2.38,3.41,0.84,21.23,46.17,24
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.06,2.15,3.13,0.91,9.05,30.77,0.82,0.14,0.2,0.91,0.04,0.12,16,40,38,32,46,46,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.34,2.3,3.41,0.91,13.88,36.25,59
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.83,2.64,4.09,1.17,12.93,15.4,0.43,0.17,0.26,1.17,0.05,0.06,7,11,6,11,18,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.7,2.45,3.61,1.37,14.98,15.82,27
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.9,2.48,3.57,0.96,16.91,38.4,0.94,0.16,0.22,0.96,0.07,0.15,22,12,14,20,14,16,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.5,2.36,3.47,0.91,14.92,37.18,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,231.37,13.04,0.0,1.69,-32187.86,0.0,14.58,0.82,0.0,0.01,-127.73,1,1,14,18,32,32,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,137.7,15.43,0.0,1.88,-7348.67,34
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.19,2.29,3.25,1.03,13.26,33.67,0.96,0.14,0.2,1.03,0.05,0.13,41,31,36,54,30,39,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.34,2.3,3.41,0.91,13.88,36.25,59
HDFC ELSS Tax saver(G),1996-03-31,1329,12.36,2.98,4.68,0.87,18.77,42.54,0.78,0.19,0.29,0.87,0.07,0.17,8,4,3,22,14,9,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.34,2.3,3.41,0.91,13.88,36.25,59
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.89,2.2,3.2,0.76,19.13,45.89,1.0,0.14,0.2,0.76,0.08,0.18,12,20,18,6,13,11,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.17,2.38,3.41,0.84,21.23,46.17,24
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.66,2.88,4.31,0.84,18.77,43.09,0.8,0.18,0.27,0.84,0.07,0.17,3,4,4,4,12,7,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.95,2.43,3.55,0.94,16.47,38.33,26
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.95,5.04,10.61,-0.13,5.34,-37.85,0.06,0.32,0.67,-0.13,0.02,-0.15,5,5,8,22,17,22,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.99,4.72,10.11,-0.14,5.29,-32.98,24
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.5,10.96,21.7,0.1,4.99,52.72,0.03,0.69,1.37,0.1,0.02,0.21,5,4,5,6,3,6,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.67,9.24,18.76,0.19,4.51,127.15,13
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.33,15.27,32.32,0.01,4.96,639.9,0.02,0.96,2.04,0.01,0.02,2.54,17,4,2,9,2,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,14.81,31.23,0.01,4.61,400.78,22
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.3,15.3,32.2,0.01,4.59,540.62,0.02,0.96,2.03,0.01,0.02,2.15,14,4,2,11,6,8,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.3,14.43,30.53,0.01,4.28,546.06,24
