MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.49,7.59,-0.13,3.98,-27.27,0.06,0.22,0.48,-0.13,0.02,-0.11,17,1,4,19,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.06,6.69,-0.13,3.56,-22.08,25
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.91,1.87,2.91,0.84,7.43,26.56,0.75,0.12,0.18,0.84,0.03,0.11,1,23,19,3,29,25,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.03,1.99,3.0,0.95,10.83,29.44,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.56,2.38,3.54,0.89,20.97,41.48,0.98,0.15,0.22,0.89,0.08,0.16,10,12,11,13,16,15,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.31,2.29,3.43,0.91,20.87,40.84,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.39,2.82,4.3,0.79,17.89,40.42,0.72,0.18,0.27,0.79,0.07,0.16,2,2,2,2,10,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.48,2.28,3.35,0.97,17.35,36.21,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.57,3.14,4.94,1.23,19.5,19.35,0.48,0.2,0.31,1.23,0.08,0.08,5,4,4,7,7,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.88,2.53,3.89,1.49,17.39,10.09,17
UTI BSE Sensex ETF,2015-09-01,33151,13.53,1.43,2.22,0.99,2.02,19.48,0.85,0.09,0.14,0.99,0.01,0.08,34,99,107,77,111,104,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.22,5.61,0.0,0.78,-234.64,0.0,0.64,0.35,0.0,0.0,-0.93,27,29,17,7,18,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-366.43,37
CPSE ETF,2014-03-28,27621,28.72,2.21,3.16,4.12,49.19,15.4,1.81,0.14,0.2,4.12,0.2,0.06,134,44,54,139,1,119,Nifty CPSE,CPSE ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.55,5.55,0.0,0.76,-310.06,0.0,0.66,0.35,0.0,0.0,-1.23,20,22,22,15,22,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-366.43,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.03,1.67,2.53,0.93,5.07,23.34,0.82,0.11,0.16,0.93,0.02,0.09,10,32,32,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.03,1.99,3.0,0.95,10.83,29.44,36
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.3,2.71,4.03,1.7,21.95,16.35,0.65,0.17,0.25,1.7,0.09,0.06,37,8,10,36,4,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.89,2.22,3.38,1.27,13.57,14.68,53
SBI Contra Fund-Reg(G),1999-07-14,2809,14.03,2.27,3.23,0.9,15.95,35.53,0.88,0.14,0.2,0.9,0.06,0.14,6,10,10,4,14,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.48,2.28,3.35,0.97,17.35,36.21,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.69,1.85,2.65,0.96,9.95,28.25,0.93,0.12,0.17,0.96,0.04,0.11,9,21,22,13,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.2,2.21,3.24,0.93,16.44,35.45,26
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.83,2.3,3.32,0.91,17.94,37.65,0.93,0.15,0.21,0.91,0.07,0.15,18,12,13,18,11,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.73,2.15,3.17,0.91,15.04,34.5,35
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.68,2.14,3.46,0.81,12.75,33.62,0.8,0.13,0.22,0.81,0.05,0.13,11,23,13,11,34,27,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.61,2.05,3.06,0.91,13.64,33.06,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.24,1.88,2.77,1.01,8.77,26.56,0.9,0.12,0.17,1.01,0.03,0.11,23,20,26,28,24,24,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.03,1.99,3.0,0.95,10.83,29.44,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.34,1.85,2.85,0.69,8.79,30.52,0.71,0.12,0.18,0.69,0.03,0.12,2,30,28,1,32,28,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.73,2.15,3.17,0.91,15.04,34.5,35
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.75,1.85,2.93,0.9,7.61,26.26,0.8,0.12,0.18,0.9,0.03,0.1,6,26,17,10,27,28,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.03,1.99,3.0,0.95,10.83,29.44,36
Nippon India Growth Fund(G),1995-10-08,2573,16.83,2.39,3.52,0.96,23.08,41.93,1.06,0.15,0.22,0.96,0.09,0.17,21,10,12,21,11,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.31,2.29,3.43,0.91,20.87,40.84,30
Nippon India Large Cap Fund(G),2007-08-08,2455,14.21,1.98,2.87,0.99,10.43,28.45,0.89,0.12,0.18,0.99,0.04,0.11,22,18,21,26,17,18,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.03,1.99,3.0,0.95,10.83,29.44,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.68,2.15,3.15,0.69,17.29,42.89,0.86,0.14,0.2,0.69,0.07,0.17,1,7,6,2,15,6,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.3,2.07,3.01,0.82,19.02,41.0,24
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.57,1.64,2.53,0.99,5.01,22.5,0.85,0.1,0.16,0.99,0.02,0.09,39,81,88,60,93,89,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.48,1.86,3.01,1.08,13.57,35.49,139
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.56,1.66,2.39,0.79,11.69,32.79,0.98,0.1,0.15,0.79,0.05,0.13,7,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.3,2.07,3.01,0.82,19.02,41.0,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.3,2.68,3.97,1.11,13.03,15.15,0.4,0.17,0.25,1.11,0.05,0.06,3,2,2,4,15,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.79,2.17,3.21,1.54,13.5,13.05,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.05,12.84,0.0,1.59,-312.93,0.01,0.63,0.81,0.0,0.01,-1.24,37,31,3,4,3,16,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-366.43,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.55,2.49,3.84,0.85,21.07,42.59,0.92,0.16,0.24,0.85,0.08,0.17,4,6,6,5,15,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.31,2.29,3.43,0.91,20.87,40.84,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.39,2.04,3.09,0.96,10.26,28.63,0.84,0.13,0.19,0.96,0.04,0.11,13,13,13,17,18,16,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.03,1.99,3.0,0.95,10.83,29.44,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.66,7.04,12.59,0.27,3.68,17.19,0.04,0.44,0.79,0.27,0.01,0.07,6,1,5,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.73,5.85,11.21,0.33,3.07,13.48,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.01,3.16,6.98,-0.13,3.63,-24.22,0.06,0.2,0.44,-0.13,0.01,-0.1,15,13,12,17,16,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.06,6.69,-0.13,3.56,-22.08,25
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.71,2.17,3.21,0.83,12.9,33.21,0.8,0.14,0.2,0.83,0.05,0.13,2,15,15,3,19,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.2,2.21,3.24,0.93,16.44,35.45,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.95,2.84,4.2,0.89,23.79,44.33,0.88,0.18,0.26,0.89,0.09,0.18,22,3,5,26,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.61,2.05,3.06,0.91,13.64,33.06,59
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.22,1.99,3.33,0.7,9.88,32.05,0.71,0.13,0.21,0.7,0.04,0.13,2,26,16,2,32,24,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.67,2.11,3.14,0.94,14.14,33.06,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.75,12.87,0.24,3.2,16.88,0.04,0.43,0.81,0.24,0.01,0.07,3,4,3,4,8,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.73,5.85,11.21,0.33,3.07,13.48,21
Quant Small Cap Fund(G),1996-10-16,876,19.78,1.97,2.74,1.03,20.36,37.6,1.25,0.12,0.17,1.03,0.08,0.15,24,15,20,24,8,18,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.3,2.07,3.01,0.82,19.02,41.0,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.3,5.45,0.0,0.76,-311.17,0.0,0.65,0.34,0.0,0.0,-1.23,21,25,27,16,21,15,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-366.43,37
Kotak Equity Opp Fund(G),2004-09-09,2069,15.44,2.08,2.99,0.98,14.44,32.73,0.97,0.13,0.19,0.98,0.06,0.13,18,17,17,19,16,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.2,2.21,3.24,0.93,16.44,35.45,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.98,1.98,2.87,0.95,10.79,29.28,0.88,0.12,0.18,0.95,0.04,0.12,26,33,36,40,46,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.61,2.05,3.06,0.91,13.64,33.06,59
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.97,23.23,0.01,3.55,295.29,0.02,0.69,1.46,0.01,0.01,1.17,21,8,4,11,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.48,21.94,0.01,3.26,299.37,22
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.25,2.38,3.72,0.9,17.82,37.65,0.9,0.15,0.23,0.9,0.07,0.15,8,9,7,8,12,11,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.2,2.21,3.24,0.93,16.44,35.45,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.69,5.81,0.0,0.78,-274.25,0.0,0.67,0.37,0.0,0.0,-1.09,26,18,10,12,14,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-366.43,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.14,21.26,0.01,3.05,246.36,0.02,0.64,1.34,0.01,0.01,0.98,6,16,17,13,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.48,21.94,0.01,3.26,299.37,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.15,23.05,0.01,3.5,281.94,0.02,0.7,1.45,0.01,0.01,1.12,11,2,7,14,8,11,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.48,21.94,0.01,3.26,299.37,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.9,1.59,2.31,1.73,9.75,9.12,0.62,0.1,0.15,1.73,0.04,0.04,31,52,52,39,35,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.89,2.22,3.38,1.27,13.57,14.68,53
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.0,2.93,4.64,0.73,19.15,44.07,0.69,0.18,0.29,0.73,0.08,0.17,1,4,3,6,21,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.88,2.22,3.34,0.91,17.44,36.76,52
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.08,2.1,3.18,0.74,16.35,39.87,0.89,0.13,0.2,0.74,0.06,0.16,3,11,5,5,17,13,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.3,2.07,3.01,0.82,19.02,41.0,24
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.98,22.82,0.01,3.55,275.84,0.02,0.69,1.44,0.01,0.01,1.09,17,7,10,16,7,14,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.48,21.94,0.01,3.26,299.37,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.05,23.25,0.01,3.58,335.54,0.02,0.7,1.46,0.01,0.01,1.33,18,4,3,6,4,5,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.48,21.94,0.01,3.26,299.37,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.23,23.06,0.01,3.58,264.0,0.02,0.71,1.45,0.01,0.01,1.05,15,1,6,20,3,16,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.48,21.94,0.01,3.26,299.37,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.08,2.14,3.07,0.97,14.92,33.21,0.95,0.14,0.19,0.97,0.06,0.13,14,16,16,16,15,17,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.2,2.21,3.24,0.93,16.44,35.45,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.98,3.3,7.3,-0.13,3.7,-25.55,0.06,0.21,0.46,-0.13,0.01,-0.1,5,7,7,22,10,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,3.06,6.69,-0.13,3.56,-22.08,25
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.64,2.21,3.39,0.94,13.33,32.05,0.86,0.14,0.21,0.94,0.05,0.13,15,16,15,25,24,25,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.67,2.11,3.14,0.94,14.14,33.06,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.66,1.83,2.69,0.85,8.09,27.19,0.8,0.12,0.17,0.85,0.03,0.11,5,33,35,10,39,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.67,2.11,3.14,0.94,14.14,33.06,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.54,3.74,6.27,0.85,13.96,20.01,0.29,0.24,0.4,0.85,0.06,0.08,13,4,4,18,31,13,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.26,2.45,4.0,1.3,15.35,22.62,53
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,5.5,10.51,0.45,3.3,10.84,0.06,0.35,0.66,0.45,0.01,0.04,20,17,14,21,4,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.73,5.85,11.21,0.33,3.07,13.48,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.89,2.11,3.18,0.71,14.62,38.2,0.81,0.13,0.2,0.71,0.06,0.15,1,23,23,1,27,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.31,2.29,3.43,0.91,20.87,40.84,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.11,5.55,0.0,0.76,-343.38,0.0,0.7,0.35,0.0,0.0,-1.36,15,12,21,22,19,22,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-366.43,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.57,1.64,2.53,0.99,5.01,22.5,0.85,0.1,0.16,0.99,0.02,0.09,40,83,89,61,94,90,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,10.68,21.19,0.05,3.63,76.53,0.02,0.67,1.34,0.05,0.01,0.3,19,3,3,6,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.86,19.84,0.05,3.1,61.93,20
Bharat 22 ETF,2017-11-24,38252,23.05,1.82,2.52,3.51,29.74,11.94,1.45,0.11,0.16,3.51,0.12,0.05,129,75,97,138,18,122,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.63,1.62,2.48,0.99,4.26,22.18,0.86,0.1,0.16,0.99,0.02,0.09,29,69,72,49,73,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.69,1.95,2.95,1.02,14.75,32.92,101
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.7,5.78,10.49,0.31,2.95,13.03,0.04,0.36,0.66,0.31,0.01,0.05,7,10,15,7,13,9,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.73,5.85,11.21,0.33,3.07,13.48,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.15,2.24,3.37,0.84,18.9,40.27,0.95,0.14,0.21,0.84,0.08,0.16,5,19,18,4,21,19,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.31,2.29,3.43,0.91,20.87,40.84,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.67,6.12,12.42,0.32,3.0,13.0,0.04,0.39,0.78,0.32,0.01,0.05,12,7,7,15,9,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.67,5.55,11.55,0.29,2.59,-327.73,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.79,2.41,3.64,0.73,17.77,41.96,0.81,0.15,0.23,0.73,0.07,0.17,5,5,6,2,12,4,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.73,2.15,3.17,0.91,15.04,34.5,35
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.63,1.62,2.48,0.99,4.23,22.15,0.86,0.1,0.16,0.99,0.02,0.09,30,70,73,50,75,73,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.69,1.95,2.95,1.02,14.75,32.92,101
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.46,10.24,0.4,4.11,13.83,0.06,0.34,0.65,0.4,0.02,0.05,10,7,6,11,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.98,5.1,9.45,0.43,2.73,-84.66,19
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.12,3.3,5.81,0.86,37.77,61.94,1.02,0.21,0.37,0.86,0.15,0.25,17,1,1,7,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.31,2.29,3.43,0.91,20.87,40.84,30
Kotak Small Cap Fund(G),2005-02-24,2066,14.03,2.45,3.57,0.72,21.37,47.58,0.88,0.15,0.22,0.72,0.08,0.19,2,3,3,3,7,4,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.3,2.07,3.01,0.82,19.02,41.0,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.53,2.3,3.41,0.93,14.59,33.64,0.85,0.15,0.21,0.93,0.06,0.13,14,14,14,19,21,18,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.67,2.11,3.14,0.94,14.14,33.06,45
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.09,2.19,3.17,0.96,15.85,34.42,0.95,0.14,0.2,0.96,0.06,0.14,23,18,20,22,17,17,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.73,2.15,3.17,0.91,15.04,34.5,35
Invesco India Contra Fund(G),2007-04-11,2169,15.27,2.56,3.75,1.0,21.29,39.24,0.96,0.16,0.24,1.0,0.08,0.16,11,5,5,12,3,6,BSE 500 - TRI,Invesco India Contra Fund(G),15.48,2.28,3.35,0.97,17.35,36.21,22
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.69,2.68,4.27,0.82,19.4,41.58,0.8,0.17,0.27,0.82,0.08,0.16,6,5,4,4,9,6,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.67,2.11,3.14,0.94,14.14,33.06,45
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.45,2.0,2.91,0.88,15.17,35.18,0.97,0.13,0.18,0.88,0.06,0.14,8,26,25,10,26,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.31,2.29,3.43,0.91,20.87,40.84,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,15.06,2.39,3.46,1.01,18.02,35.78,0.95,0.15,0.22,1.01,0.07,0.14,37,8,12,52,11,19,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.61,2.05,3.06,0.91,13.64,33.06,59
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.73,2.74,4.08,0.83,20.01,42.01,0.8,0.17,0.26,0.83,0.08,0.17,3,2,2,2,6,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.2,2.21,3.24,0.93,16.44,35.45,26
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.31,7.41,-0.13,3.75,-26.11,0.06,0.21,0.47,-0.13,0.01,-0.1,13,6,6,21,7,23,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.06,6.69,-0.13,3.56,-22.08,25
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.78,1.97,2.89,0.85,17.92,38.96,1.06,0.12,0.18,0.85,0.07,0.15,17,14,16,19,13,16,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.3,2.07,3.01,0.82,19.02,41.0,24
