MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.65,2.96,4.82,0.94,13.31,17.69,0.36,0.19,0.3,0.94,0.05,0.07,1,1,1,2,8,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.74,2.15,3.18,1.52,13.05,12.88,27
Nippon India Small Cap Fund(G),2010-09-16,12758,16.39,2.13,3.03,0.88,18.22,39.51,1.03,0.13,0.19,0.88,0.07,0.16,16,11,12,21,11,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.98,2.08,3.02,0.81,17.93,40.97,24
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.38,5.47,0.0,0.76,-289.12,0.0,0.65,0.34,0.0,0.0,-1.15,23,24,23,9,23,5,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.66,6.95,0.0,0.9,-376.09,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.52,7.62,-0.14,4.03,-25.86,0.06,0.22,0.48,-0.14,0.02,-0.1,17,1,4,17,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.08,6.7,-0.14,3.6,-21.19,25
Kotak Flexicap Fund(G),2009-09-11,7874,15.2,1.77,2.53,1.02,7.41,26.23,0.96,0.11,0.16,1.02,0.03,0.1,30,39,39,37,38,39,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.51,2.09,3.1,0.93,12.64,32.61,45
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.86,1.87,2.91,0.84,6.53,26.51,0.75,0.12,0.18,0.84,0.03,0.11,1,24,19,3,31,29,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.96,2.0,3.01,0.94,9.85,29.47,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.37,2.29,3.39,0.89,18.3,39.66,0.97,0.14,0.21,0.89,0.07,0.16,9,12,10,13,15,15,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.1,2.2,3.29,0.91,18.24,39.13,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.36,2.89,4.42,0.79,16.98,41.43,0.72,0.18,0.28,0.79,0.07,0.16,2,2,2,2,10,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.36,2.3,3.39,0.97,16.38,36.49,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.58,3.23,5.08,1.22,20.08,20.08,0.48,0.2,0.32,1.22,0.08,0.08,5,4,4,7,5,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.84,2.54,3.9,1.41,17.34,11.01,17
UTI BSE Sensex ETF,2015-09-01,33151,13.51,1.51,2.34,0.99,2.04,20.49,0.85,0.1,0.15,0.99,0.01,0.08,35,98,108,80,110,105,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.36,1.87,3.03,1.06,12.69,36.15,139
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.1,5.58,0.0,0.78,-264.0,0.0,0.64,0.35,0.0,0.0,-1.05,27,28,17,7,16,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.66,6.95,0.0,0.9,-376.09,37
CPSE ETF,2014-03-28,27621,28.52,2.24,3.21,3.93,49.8,16.23,1.8,0.14,0.2,3.93,0.2,0.06,134,40,49,139,1,115,Nifty CPSE,CPSE ETF,16.36,1.87,3.03,1.06,12.69,36.15,139
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.47,5.53,0.0,0.76,-330.07,0.0,0.66,0.35,0.0,0.0,-1.31,20,22,21,14,22,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.66,6.95,0.0,0.9,-376.09,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.97,1.7,2.58,0.93,4.44,23.69,0.82,0.11,0.16,0.93,0.02,0.09,10,32,32,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.96,2.0,3.01,0.94,9.85,29.47,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.56,1.85,2.66,0.96,8.92,28.25,0.92,0.12,0.17,0.96,0.04,0.11,9,20,20,13,21,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.03,2.17,3.17,0.92,14.47,34.63,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.27,2.69,4.0,1.7,21.5,16.23,0.65,0.17,0.25,1.7,0.09,0.06,38,8,10,37,4,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.81,2.2,3.36,1.26,13.17,14.67,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.96,2.34,3.34,0.89,14.97,36.59,0.88,0.15,0.21,0.89,0.06,0.15,6,10,10,4,14,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.36,2.3,3.39,0.97,16.38,36.49,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.54,2.15,3.46,0.8,11.77,33.44,0.79,0.14,0.22,0.8,0.05,0.13,9,22,12,11,30,28,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.44,2.04,3.03,0.9,12.28,32.72,59
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.63,2.24,3.22,0.9,15.75,36.39,0.92,0.14,0.2,0.9,0.06,0.14,17,13,14,17,13,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.56,2.13,3.14,0.9,13.54,34.03,35
HDFC Top 100 Fund(G),1996-09-03,1331,14.21,1.9,2.79,1.01,7.94,26.79,0.9,0.12,0.18,1.01,0.03,0.11,23,20,25,29,24,25,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.96,2.0,3.01,0.94,9.85,29.47,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.2,1.98,3.06,0.68,8.67,32.53,0.71,0.12,0.19,0.68,0.03,0.13,2,26,23,1,31,23,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.56,2.13,3.14,0.9,13.54,34.03,35
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.69,1.9,3.0,0.9,7.16,26.79,0.8,0.12,0.19,0.9,0.03,0.11,6,22,15,10,27,24,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.96,2.0,3.01,0.94,9.85,29.47,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.31,1.66,2.38,0.78,10.63,32.63,0.96,0.1,0.15,0.78,0.04,0.13,7,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.98,2.08,3.02,0.81,17.93,40.97,24
Nippon India Growth Fund(G),1995-10-08,2573,16.59,2.32,3.39,0.95,20.41,40.37,1.04,0.15,0.21,0.95,0.08,0.16,21,10,11,21,11,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.1,2.2,3.29,0.91,18.24,39.13,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.36,2.17,3.18,0.68,16.38,42.97,0.84,0.14,0.2,0.68,0.06,0.17,1,9,7,2,13,7,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.98,2.08,3.02,0.81,17.93,40.97,24
Nippon India Large Cap Fund(G),2007-08-08,2455,14.13,1.98,2.86,0.98,9.32,28.4,0.89,0.12,0.18,0.98,0.04,0.11,22,17,22,26,17,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.96,2.0,3.01,0.94,9.85,29.47,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.54,1.7,2.62,0.99,4.79,23.31,0.85,0.11,0.16,0.99,0.02,0.09,38,82,89,61,94,87,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.36,1.87,3.03,1.06,12.69,36.15,139
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.28,2.74,4.06,1.09,13.28,15.75,0.4,0.17,0.26,1.09,0.05,0.06,3,2,2,4,9,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.74,2.15,3.18,1.52,13.05,12.88,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.16,6.93,-0.14,3.65,-23.16,0.06,0.2,0.44,-0.14,0.01,-0.09,14,13,13,18,17,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.08,6.7,-0.14,3.6,-21.19,25
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.07,12.87,-0.01,1.61,-263.11,0.01,0.63,0.81,-0.01,0.01,-1.04,37,30,3,1,3,2,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.66,6.95,0.0,0.9,-376.09,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.37,2.35,3.59,0.85,17.87,39.97,0.91,0.15,0.23,0.85,0.07,0.16,4,7,7,6,16,13,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.1,2.2,3.29,0.91,18.24,39.13,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.88,9.26,0.28,3.23,15.3,0.05,0.37,0.58,0.28,0.01,0.06,6,2,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,4.98,8.57,0.33,2.62,11.98,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.36,2.01,3.05,0.95,8.87,28.2,0.84,0.13,0.19,0.95,0.04,0.11,13,14,14,17,21,21,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.96,2.0,3.01,0.94,9.85,29.47,36
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.58,2.24,3.3,0.83,11.74,34.02,0.79,0.14,0.21,0.83,0.05,0.14,2,12,11,2,18,14,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.03,2.17,3.17,0.92,14.47,34.63,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.9,2.81,4.14,0.89,22.3,43.75,0.88,0.18,0.26,0.89,0.09,0.17,26,3,4,27,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.44,2.04,3.03,0.9,12.28,32.72,59
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.09,1.94,3.21,0.69,8.34,30.9,0.7,0.12,0.2,0.69,0.03,0.12,2,30,17,2,33,27,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.51,2.09,3.1,0.93,12.64,32.61,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.65,5.77,9.95,0.25,2.82,14.94,0.04,0.36,0.63,0.25,0.01,0.06,4,3,2,4,3,5,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,4.98,8.57,0.33,2.62,11.98,21
Quant Small Cap Fund(G),1996-10-16,876,19.56,1.98,2.76,1.02,19.35,37.83,1.23,0.12,0.17,1.02,0.08,0.15,24,14,19,24,8,18,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.98,2.08,3.02,0.81,17.93,40.97,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.22,5.42,0.0,0.73,-366.28,0.0,0.64,0.34,0.0,0.0,-1.45,21,26,27,21,30,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.66,6.95,0.0,0.9,-376.09,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.85,2.0,2.9,0.94,9.95,29.48,0.87,0.13,0.18,0.94,0.04,0.12,25,31,32,40,43,42,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.44,2.04,3.03,0.9,12.28,32.72,59
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.84,22.99,0.01,3.5,250.44,0.02,0.68,1.45,0.01,0.01,0.99,20,8,2,12,5,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.32,21.66,0.01,3.21,249.37,22
Kotak Equity Opp Fund(G),2004-09-09,2069,15.3,2.06,2.96,0.97,13.0,32.36,0.96,0.13,0.19,0.97,0.05,0.13,18,17,17,19,16,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.03,2.17,3.17,0.92,14.47,34.63,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.58,5.79,0.0,0.78,-303.86,0.0,0.67,0.36,0.0,0.0,-1.21,26,18,10,12,13,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.66,6.95,0.0,0.9,-376.09,37
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.01,2.25,3.48,0.9,14.62,35.2,0.88,0.14,0.22,0.9,0.06,0.14,8,10,7,8,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.03,2.17,3.17,0.92,14.47,34.63,26
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.97,20.99,0.01,3.0,214.43,0.02,0.63,1.32,0.01,0.01,0.85,5,16,17,11,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.32,21.66,0.01,3.21,249.37,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.0,22.81,0.01,3.45,241.69,0.02,0.69,1.44,0.01,0.01,0.96,11,2,6,14,8,11,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.32,21.66,0.01,3.21,249.37,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.85,1.62,2.35,1.71,9.8,9.32,0.62,0.1,0.15,1.71,0.04,0.04,31,52,52,38,35,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.81,2.2,3.36,1.26,13.17,14.67,53
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.86,22.64,0.01,3.5,240.46,0.02,0.68,1.43,0.01,0.01,0.95,17,7,9,18,7,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.32,21.66,0.01,3.21,249.37,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.87,22.98,0.01,3.53,283.4,0.02,0.68,1.45,0.01,0.01,1.12,21,6,3,4,3,4,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.32,21.66,0.01,3.21,249.37,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.11,22.77,0.02,3.53,229.62,0.02,0.7,1.43,0.02,0.01,0.91,14,1,7,20,2,16,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.32,21.66,0.01,3.21,249.37,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.98,3.31,7.27,-0.13,3.73,-24.24,0.06,0.21,0.46,-0.13,0.01,-0.1,5,8,7,21,11,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,3.08,6.7,-0.14,3.6,-21.19,25
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.92,2.95,4.69,0.73,18.45,44.28,0.69,0.19,0.3,0.73,0.07,0.18,1,5,3,7,20,8,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.74,2.23,3.36,0.89,16.29,36.86,52
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.86,2.14,3.25,0.74,15.85,40.4,0.87,0.14,0.2,0.74,0.06,0.16,4,10,5,5,16,13,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.98,2.08,3.02,0.81,17.93,40.97,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.96,2.11,3.01,0.97,13.18,32.51,0.94,0.13,0.19,0.97,0.05,0.13,14,15,16,16,15,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.03,2.17,3.17,0.92,14.47,34.63,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.61,2.16,3.31,0.94,11.64,31.3,0.86,0.14,0.21,0.94,0.05,0.12,17,17,16,26,24,23,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.51,2.09,3.1,0.93,12.64,32.61,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.51,1.95,2.86,0.85,7.56,28.73,0.79,0.12,0.18,0.85,0.03,0.11,5,28,27,11,35,31,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.51,2.09,3.1,0.93,12.64,32.61,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.52,3.81,6.37,0.85,14.09,20.26,0.28,0.24,0.4,0.85,0.06,0.08,13,4,4,18,32,11,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.21,2.47,4.01,1.26,15.75,19.67,53
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.96,4.56,7.8,0.46,2.7,9.48,0.06,0.29,0.49,0.46,0.01,0.04,20,18,17,21,8,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,4.98,8.57,0.33,2.62,11.98,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.67,2.06,3.1,0.71,12.83,36.89,0.8,0.13,0.2,0.71,0.05,0.15,1,23,21,1,27,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.1,2.2,3.29,0.91,18.24,39.13,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.01,5.43,0.0,0.76,-387.55,0.0,0.69,0.34,0.0,0.0,-1.54,15,12,25,24,21,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.66,6.95,0.0,0.9,-376.09,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.38,9.6,17.38,0.05,3.43,66.1,0.02,0.6,1.1,0.05,0.01,0.26,19,3,15,6,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.19,17.95,0.06,2.94,54.77,20
Bharat 22 ETF,2017-11-24,38252,23.0,1.85,2.56,3.48,30.09,12.2,1.45,0.12,0.16,3.48,0.12,0.05,130,75,104,138,8,123,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.36,1.87,3.03,1.06,12.69,36.15,139
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.59,1.68,2.57,0.99,4.03,22.98,0.86,0.11,0.16,0.99,0.02,0.09,30,69,71,52,72,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.57,1.94,2.94,0.98,13.41,32.72,101
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,4.89,8.13,0.32,2.47,11.31,0.05,0.31,0.51,0.32,0.01,0.04,7,12,14,7,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,4.98,8.57,0.33,2.62,11.98,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.99,2.17,3.24,0.84,16.63,38.73,0.94,0.14,0.2,0.84,0.07,0.15,5,19,17,4,20,18,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.1,2.2,3.29,0.91,18.24,39.13,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.72,5.24,9.44,0.33,2.6,11.59,0.05,0.33,0.59,0.33,0.01,0.05,14,6,6,15,5,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.69,8.54,0.31,2.16,-329.15,25
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.54,1.7,2.62,0.99,4.81,23.31,0.85,0.11,0.16,0.99,0.02,0.09,41,81,88,66,93,88,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.36,1.87,3.03,1.06,12.69,36.15,139
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.09,4.62,7.68,0.4,3.55,12.5,0.07,0.29,0.48,0.4,0.01,0.05,10,8,7,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.05,4.56,7.84,0.44,2.14,-49.47,19
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.53,2.37,3.59,0.73,16.13,40.9,0.79,0.15,0.23,0.73,0.06,0.16,4,6,7,2,12,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.56,2.13,3.14,0.9,13.54,34.03,35
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.59,1.68,2.57,0.99,4.03,22.98,0.86,0.11,0.16,0.99,0.02,0.09,31,70,72,51,73,73,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.57,1.94,2.94,0.98,13.41,32.72,101
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.47,2.29,3.38,0.92,13.33,33.34,0.85,0.14,0.21,0.92,0.05,0.13,14,15,13,21,18,18,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.51,2.09,3.1,0.93,12.64,32.61,45
Invesco India Contra Fund(G),2007-04-11,2169,15.12,2.52,3.68,0.99,19.4,38.48,0.95,0.16,0.23,0.99,0.08,0.15,12,6,5,12,6,7,BSE 500 - TRI,Invesco India Contra Fund(G),15.36,2.3,3.39,0.97,16.38,36.49,22
Kotak Small Cap Fund(G),2005-02-24,2066,13.76,2.46,3.6,0.71,20.34,47.55,0.87,0.16,0.23,0.71,0.08,0.19,3,3,3,3,7,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.98,2.08,3.02,0.81,17.93,40.97,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.28,1.96,2.85,0.87,13.46,34.37,0.96,0.12,0.18,0.87,0.05,0.14,8,25,25,10,25,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.1,2.2,3.29,0.91,18.24,39.13,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.97,2.38,3.44,1.0,16.68,35.53,0.94,0.15,0.22,1.0,0.07,0.14,38,8,13,52,10,17,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.44,2.04,3.03,0.9,12.28,32.72,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.33,7.45,-0.13,3.81,-24.92,0.06,0.21,0.47,-0.13,0.02,-0.1,13,5,5,20,6,23,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.08,6.7,-0.14,3.6,-21.19,25
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,9.0,16.83,0.04,3.0,82.56,0.02,0.57,1.06,0.04,0.01,0.33,14,14,17,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.19,17.95,0.06,2.94,54.77,20
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.92,2.17,3.14,0.95,14.36,33.97,0.94,0.14,0.2,0.95,0.06,0.13,24,18,20,22,17,17,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.56,2.13,3.14,0.9,13.54,34.03,35
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.53,2.66,4.23,0.81,17.92,40.92,0.79,0.17,0.27,0.81,0.07,0.16,6,6,5,4,10,7,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.51,2.09,3.1,0.93,12.64,32.61,45
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.69,5.6,0.0,0.76,-352.5,0.0,0.67,0.35,0.0,0.0,-1.4,19,15,15,20,24,17,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.66,6.95,0.0,0.9,-376.09,37
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.03,2.39,3.67,1.29,12.12,13.0,0.44,0.15,0.23,1.29,0.05,0.05,7,6,7,11,17,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.74,2.15,3.18,1.52,13.05,12.88,27
