MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,13.38,1.94,3.0,0.99,4.76,26.16,0.84,0.12,0.19,0.99,0.02,0.1,44,83,81,62,93,92,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.5,7.53,-0.14,4.01,-25.88,0.06,0.22,0.47,-0.14,0.02,-0.1,16,1,4,16,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,3.06,6.61,-0.13,3.57,-21.26,25
Kotak Flexicap Fund(G),2009-09-11,7874,15.01,2.06,2.96,1.03,6.1,30.04,0.95,0.13,0.19,1.03,0.02,0.12,30,39,39,38,42,40,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.34,2.36,3.52,0.93,12.57,36.4,45
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.39,5.39,0.0,0.76,-841.86,0.0,0.65,0.34,0.0,0.0,-3.34,24,22,23,24,19,29,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.18,2.59,3.84,0.89,17.87,44.25,0.96,0.16,0.24,0.89,0.07,0.18,9,10,9,15,17,13,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.95,2.48,3.71,0.91,18.21,43.64,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.0,5.51,0.0,0.76,-525.92,0.0,0.63,0.35,0.0,0.0,-2.09,27,30,16,13,21,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.18,3.2,4.92,0.79,16.68,45.01,0.7,0.2,0.31,0.79,0.07,0.18,2,2,2,2,9,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.23,2.54,3.75,0.97,15.61,39.7,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.51,3.42,5.4,1.13,21.52,22.81,0.47,0.22,0.34,1.13,0.09,0.09,5,4,4,8,8,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.77,2.73,4.19,1.22,19.17,8.55,17
UTI BSE Sensex ETF,2015-09-01,33151,13.35,1.74,2.74,0.99,2.07,23.44,0.84,0.11,0.17,0.99,0.01,0.09,43,97,106,81,110,103,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
CPSE ETF,2014-03-28,27621,28.59,2.3,3.29,3.89,51.63,16.91,1.8,0.14,0.21,3.89,0.2,0.07,134,42,57,139,1,118,Nifty CPSE,CPSE ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.35,2.19,3.15,0.96,8.42,32.79,0.9,0.14,0.2,0.96,0.03,0.13,9,19,19,14,21,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.86,2.46,3.62,0.91,14.28,38.8,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.15,3.03,4.51,1.57,24.85,19.56,0.64,0.19,0.28,1.57,0.1,0.08,38,5,10,40,3,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.71,2.46,3.77,1.16,15.38,17.56,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.84,2.55,3.64,0.9,13.94,39.24,0.87,0.16,0.23,0.9,0.06,0.16,6,10,11,4,15,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.23,2.54,3.75,0.97,15.61,39.7,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.33,2.48,4.05,0.8,11.62,38.48,0.78,0.16,0.26,0.8,0.05,0.15,8,18,9,9,29,22,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.28,2.3,3.44,0.9,11.99,36.43,59
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.44,2.56,3.67,0.9,15.25,40.9,0.91,0.16,0.23,0.9,0.06,0.16,18,12,14,18,13,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.41,2.39,3.55,0.89,13.57,37.83,35
HDFC Top 100 Fund(G),1996-09-03,1331,13.98,2.27,3.35,1.01,7.46,31.4,0.88,0.14,0.21,1.01,0.03,0.12,23,20,23,29,24,26,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.73,2.33,3.54,0.94,9.54,33.79,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.37,2.32,3.72,0.89,7.41,32.21,0.78,0.15,0.23,0.89,0.03,0.13,7,16,11,10,25,22,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.73,2.33,3.54,0.94,9.54,33.79,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.23,1.87,2.69,0.78,9.65,36.34,0.96,0.12,0.17,0.78,0.04,0.14,7,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.89,2.29,3.33,0.81,17.84,44.83,24
Nippon India Growth Fund(G),1995-10-08,2573,16.44,2.55,3.73,0.96,18.85,43.67,1.04,0.16,0.23,0.96,0.07,0.17,21,13,15,22,15,16,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.95,2.48,3.71,0.91,18.21,43.64,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.04,13.13,0.0,1.61,-439.31,0.01,0.63,0.83,0.0,0.01,-1.74,37,28,3,2,3,6,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.29,2.34,3.43,0.68,14.84,45.59,0.84,0.15,0.22,0.68,0.06,0.18,1,11,9,2,18,10,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.89,2.29,3.33,0.81,17.84,44.83,24
Nippon India Large Cap Fund(G),2007-08-08,2455,13.91,2.33,3.38,0.99,8.67,32.79,0.88,0.15,0.21,0.99,0.03,0.13,22,15,22,27,20,20,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.73,2.33,3.54,0.94,9.54,33.79,36
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.12,5.36,0.0,0.73,-855.34,0.0,0.64,0.34,0.0,0.0,-3.39,25,26,25,29,23,30,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.26,2.87,4.28,1.06,14.11,17.01,0.39,0.18,0.27,1.06,0.06,0.07,3,2,2,5,15,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.66,2.4,3.56,1.38,15.09,15.25,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.14,6.86,-0.13,3.63,-23.69,0.06,0.2,0.43,-0.13,0.01,-0.09,17,13,11,20,18,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,3.06,6.61,-0.13,3.57,-21.26,25
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.12,2.68,4.13,0.84,17.89,45.26,0.89,0.17,0.26,0.84,0.07,0.18,4,6,5,4,16,12,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.95,2.48,3.71,0.91,18.21,43.64,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.07,2.4,3.68,0.95,8.59,33.04,0.82,0.15,0.23,0.95,0.03,0.13,13,11,12,17,21,18,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.73,2.33,3.54,0.94,9.54,33.79,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.96,9.37,0.26,3.28,16.2,0.05,0.38,0.59,0.26,0.01,0.06,6,2,6,5,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,5.15,8.87,0.32,2.7,12.65,21
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.5,5.61,0.0,0.78,-599.99,0.0,0.66,0.35,0.0,0.0,-2.38,26,18,12,15,12,18,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.06,22.63,0.02,3.4,206.72,0.02,0.7,1.43,0.02,0.01,0.82,9,2,9,20,9,18,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.36,21.75,0.01,3.21,258.47,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.0,20.99,0.01,2.97,207.04,0.02,0.63,1.32,0.01,0.01,0.82,4,16,17,13,19,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.36,21.75,0.01,3.21,258.47,22
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.9,22.94,0.01,3.5,241.89,0.02,0.69,1.44,0.01,0.01,0.96,19,7,4,14,5,11,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.36,21.75,0.01,3.21,258.47,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.44,2.42,3.58,0.83,10.28,36.16,0.78,0.15,0.23,0.83,0.04,0.14,2,16,14,3,18,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.86,2.46,3.62,0.91,14.28,38.8,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.76,3.11,4.6,0.9,21.42,47.63,0.87,0.2,0.29,0.9,0.08,0.19,26,3,4,29,5,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.28,2.3,3.44,0.9,11.99,36.43,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.93,22.61,0.02,3.5,230.43,0.02,0.69,1.42,0.02,0.01,0.91,18,6,10,16,6,14,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.36,21.75,0.01,3.21,258.47,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.92,2.21,3.71,0.69,7.51,34.88,0.69,0.14,0.23,0.69,0.03,0.14,1,27,17,2,33,27,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.34,2.36,3.52,0.93,12.57,36.4,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.64,5.75,9.9,0.24,2.77,15.22,0.04,0.36,0.62,0.24,0.01,0.06,5,4,4,4,9,5,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,5.15,8.87,0.32,2.7,12.65,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.71,2.22,3.22,0.94,9.85,32.31,0.86,0.14,0.2,0.94,0.04,0.13,25,36,36,40,41,46,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.28,2.3,3.44,0.9,11.99,36.43,59
Quant Small Cap Fund(G),1996-10-16,876,19.42,2.24,3.12,1.03,18.93,42.41,1.22,0.14,0.2,1.03,0.08,0.17,24,14,19,24,8,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.89,2.29,3.33,0.81,17.84,44.83,24
Kotak Equity Opp Fund(G),2004-09-09,2069,15.11,2.36,3.4,0.98,12.07,36.44,0.95,0.15,0.21,0.98,0.05,0.14,18,17,17,19,17,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.86,2.46,3.62,0.91,14.28,38.8,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.69,1.95,2.85,1.52,13.28,12.5,0.61,0.12,0.18,1.52,0.05,0.05,31,52,50,34,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.71,2.46,3.77,1.16,15.38,17.56,53
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.97,3.3,7.16,-0.13,3.7,-24.32,0.06,0.21,0.45,-0.13,0.01,-0.1,5,8,7,22,11,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,3.06,6.61,-0.13,3.57,-21.26,25
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.84,3.14,5.01,0.73,18.17,46.77,0.68,0.2,0.32,0.73,0.07,0.19,2,6,6,8,22,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.33,2.41,3.65,0.88,16.14,40.2,52
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.74,2.37,3.61,0.73,16.76,44.73,0.87,0.15,0.23,0.73,0.07,0.18,4,9,4,4,14,11,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.89,2.29,3.33,0.81,17.84,44.83,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.74,2.45,3.51,0.97,12.85,37.25,0.93,0.15,0.22,0.97,0.05,0.15,13,14,16,16,15,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.86,2.46,3.62,0.91,14.28,38.8,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.9,5.37,0.0,0.73,-1050.03,0.0,0.69,0.34,0.0,0.0,-4.17,12,12,24,31,28,32,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.36,2.15,3.17,0.85,6.3,31.17,0.78,0.14,0.2,0.85,0.02,0.12,6,34,31,11,40,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.34,2.36,3.52,0.93,12.57,36.4,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.46,4.02,6.79,0.79,14.94,22.81,0.28,0.25,0.43,0.79,0.06,0.09,13,4,4,18,28,15,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.16,2.61,4.25,1.15,16.68,20.46,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.53,2.38,3.61,0.71,13.08,42.26,0.79,0.15,0.23,0.71,0.05,0.17,1,22,19,1,27,20,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.95,2.48,3.71,0.91,18.21,43.64,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.95,4.62,7.91,0.44,2.72,10.0,0.06,0.29,0.5,0.44,0.01,0.04,20,18,17,21,11,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,5.15,8.87,0.32,2.7,12.65,21
Bharat 22 ETF,2017-11-24,38252,22.97,1.98,2.74,3.36,33.26,13.56,1.45,0.12,0.17,3.36,0.13,0.05,130,79,105,137,5,129,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,5.21,8.64,0.31,2.62,12.0,0.05,0.33,0.54,0.31,0.01,0.05,7,9,14,8,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,5.15,8.87,0.32,2.7,12.65,21
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.07,5.24,0.0,0.73,-901.73,0.0,0.7,0.33,0.0,0.0,-3.58,9,10,31,28,25,31,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.33,2.01,3.13,0.99,3.05,27.09,0.84,0.13,0.2,0.99,0.01,0.11,23,66,51,47,81,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
ICICI Pru Savings Fund(G),2002-09-27,1500,0.38,9.49,17.34,0.06,3.38,64.84,0.02,0.6,1.09,0.06,0.01,0.26,19,4,14,7,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.11,17.76,0.06,2.9,55.05,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.38,1.94,3.01,0.99,4.79,26.18,0.84,0.12,0.19,0.99,0.02,0.1,46,81,80,61,91,90,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.72,5.19,9.3,0.32,2.52,11.77,0.05,0.33,0.59,0.32,0.01,0.05,14,7,8,16,10,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.72,8.61,0.3,2.16,-328.75,25
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.09,4.72,7.81,0.4,3.65,12.9,0.07,0.3,0.49,0.4,0.01,0.05,10,8,7,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.04,4.72,8.06,0.42,2.31,-81.12,19
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.48,2.56,3.88,0.73,16.23,43.92,0.79,0.16,0.24,0.73,0.06,0.17,4,10,9,2,11,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.41,2.39,3.55,0.89,13.57,37.83,35
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.64,5.5,0.0,0.76,-626.6,0.0,0.67,0.35,0.0,0.0,-2.49,20,14,18,16,20,20,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.33,2.01,3.12,0.99,3.02,27.06,0.84,0.13,0.2,0.99,0.01,0.11,24,67,54,48,82,74,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.09,2.14,3.26,0.96,13.09,36.25,101
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.86,16.63,0.04,2.92,81.14,0.02,0.56,1.05,0.04,0.01,0.32,14,14,17,1,7,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.11,17.76,0.06,2.9,55.05,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.24,2.66,3.93,0.92,12.98,38.03,0.83,0.17,0.25,0.92,0.05,0.15,15,10,9,22,20,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.34,2.36,3.52,0.93,12.57,36.4,45
Invesco India Contra Fund(G),2007-04-11,2169,14.93,2.82,4.12,1.0,18.22,42.31,0.94,0.18,0.26,1.0,0.07,0.17,12,4,5,12,6,6,BSE 500 - TRI,Invesco India Contra Fund(G),15.23,2.54,3.75,0.97,15.61,39.7,22
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,11.06,22.84,0.01,3.53,241.49,0.02,0.7,1.44,0.01,0.01,0.96,15,3,6,15,3,12,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.36,21.75,0.01,3.21,258.47,22
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.16,2.17,3.17,0.87,14.04,38.03,0.96,0.14,0.2,0.87,0.06,0.15,8,26,26,10,25,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.95,2.48,3.71,0.91,18.21,43.64,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.79,2.66,3.86,1.01,15.09,38.93,0.93,0.17,0.24,1.01,0.06,0.15,37,10,14,52,14,19,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.28,2.3,3.44,0.9,11.99,36.43,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.3,7.37,-0.12,3.75,-26.33,0.06,0.21,0.46,-0.12,0.01,-0.1,14,6,6,24,7,25,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,3.06,6.61,-0.13,3.57,-21.26,25
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.79,2.42,3.52,0.95,15.12,37.72,0.93,0.15,0.22,0.95,0.06,0.15,24,19,23,22,15,18,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.41,2.39,3.55,0.89,13.57,37.83,35
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.33,2.96,4.77,0.81,18.85,45.13,0.78,0.19,0.3,0.81,0.07,0.18,5,6,4,4,8,6,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.34,2.36,3.52,0.93,12.57,36.4,45
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.38,2.14,3.13,0.83,16.86,42.03,1.03,0.13,0.2,0.83,0.07,0.17,18,17,17,18,13,17,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.89,2.29,3.33,0.81,17.84,44.83,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,40.59,2.27,0.0,0.3,-1240.12,0.0,2.56,0.14,0.0,0.0,-4.92,1,6,28,20,32,21,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,27.29,4.04,0.0,0.48,-1405.77,34
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.05,2.35,3.44,0.91,8.87,33.77,0.82,0.15,0.22,0.91,0.04,0.13,16,27,28,32,44,40,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.28,2.3,3.44,0.9,11.99,36.43,59
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.47,3.11,4.66,0.83,18.9,46.82,0.79,0.2,0.29,0.83,0.08,0.19,3,2,2,2,6,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.86,2.46,3.62,0.91,14.28,38.8,26
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.52,2.1,3.13,0.74,14.84,44.02,0.98,0.13,0.2,0.74,0.06,0.17,12,20,18,6,17,13,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),15.89,2.29,3.33,0.81,17.84,44.83,24
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.15,2.4,3.4,1.02,11.72,35.46,0.95,0.15,0.21,1.02,0.05,0.14,41,25,29,54,28,33,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.28,2.3,3.44,0.9,11.99,36.43,59
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.79,4.6,8.16,0.35,2.32,10.41,0.05,0.29,0.51,0.35,0.01,0.04,19,18,22,22,15,21,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.71,4.72,8.61,0.3,2.16,-328.75,25
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,15.98,3.31,5.81,0.85,34.22,61.89,1.01,0.21,0.37,0.85,0.14,0.25,19,1,1,7,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.95,2.48,3.71,0.91,18.21,43.64,30
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.96,3.3,7.01,-0.13,3.63,-24.82,0.06,0.21,0.44,-0.13,0.01,-0.1,4,7,10,23,17,23,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.99,3.06,6.61,-0.13,3.57,-21.26,25
HDFC Arbitrage-WP(G),2007-10-23,1103,0.97,3.42,7.62,-0.13,3.83,-24.7,0.06,0.22,0.48,-0.13,0.02,-0.1,6,3,2,17,4,22,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.99,3.06,6.61,-0.13,3.57,-21.26,25
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.33,10.86,23.21,0.01,3.55,257.59,0.02,0.68,1.46,0.01,0.01,1.02,21,9,1,11,1,9,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.36,21.75,0.01,3.21,258.47,22
