MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.47,2.22,3.35,0.88,14.59,33.99,0.85,0.14,0.21,0.88,0.06,0.13,8,14,12,5,16,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.68,2.25,3.25,0.93,16.28,35.07,26
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.72,2.06,3.04,0.73,15.57,38.83,0.86,0.13,0.19,0.73,0.06,0.15,3,14,12,3,19,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.9,2.16,3.05,0.83,20.2,41.77,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.46,15.19,0.0,2.09,-11968.59,0.0,1.98,0.96,0.0,0.01,-47.49,9,9,26,18,23,36,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.94,17.4,0.0,2.27,511.28,37
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,5.23,11.21,-0.11,5.44,-43.5,0.06,0.33,0.71,-0.11,0.02,-0.17,6,4,7,20,10,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.9,10.43,-0.13,5.31,-38.68,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.41,4.0,6.87,0.92,14.01,19.25,0.28,0.25,0.43,0.92,0.06,0.08,13,4,4,17,25,11,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.94,2.57,4.15,1.46,13.68,16.77,53
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.26,2.07,3.16,0.95,11.04,29.08,0.84,0.13,0.2,0.95,0.04,0.12,16,24,16,26,28,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.11,2.12,3.1,0.94,13.69,32.06,43
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.71,2.31,3.25,0.98,16.88,34.73,0.93,0.15,0.2,0.98,0.07,0.14,14,12,13,17,13,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.68,2.25,3.25,0.93,16.28,35.07,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.84,3.14,5.05,0.74,21.14,45.94,0.68,0.2,0.32,0.74,0.08,0.18,3,3,2,7,14,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.43,2.27,3.38,0.94,18.22,36.59,48
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.98,5.58,9.7,0.43,3.75,12.57,0.06,0.35,0.61,0.43,0.01,0.05,20,17,17,21,7,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,6.33,10.98,0.31,3.65,16.77,21
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,6.44,10.86,0.29,3.58,16.51,0.05,0.41,0.68,0.29,0.01,0.07,7,7,11,7,15,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,6.33,10.98,0.31,3.65,16.77,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.76,2.2,3.26,0.71,15.7,39.46,0.8,0.14,0.21,0.71,0.06,0.16,1,25,24,1,26,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.93,2.37,3.44,0.91,21.9,41.55,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,13.0,24.57,0.05,4.96,101.81,0.02,0.82,1.55,0.05,0.02,0.4,20,14,17,10,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,13.18,25.5,0.05,4.3,91.44,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.09,1.57,2.39,0.99,3.25,20.71,0.82,0.1,0.15,0.99,0.01,0.08,29,68,71,44,72,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.18,2.0,2.97,0.99,15.51,33.04,97
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.17,4.79,8.09,0.4,4.23,13.99,0.07,0.3,0.51,0.4,0.02,0.06,9,9,9,10,7,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.16,8.39,12.72,0.4,3.32,488.77,18
DSP Midcap Fund-Reg(G),2006-11-14,735,14.8,2.34,3.4,0.85,19.71,40.57,0.93,0.15,0.21,0.85,0.08,0.16,5,22,21,7,22,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.93,2.37,3.44,0.91,21.9,41.55,30
Bharat 22 ETF,2017-11-24,38252,22.82,2.24,3.08,3.62,38.73,14.11,1.44,0.14,0.19,3.62,0.15,0.06,125,50,60,133,2,115,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.07,1.81,2.88,1.16,13.55,31.37,134
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.78,6.68,12.57,0.33,3.86,15.52,0.05,0.42,0.79,0.33,0.02,0.06,18,6,5,19,3,11,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.52,10.91,0.29,3.25,40.96,25
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,15.39,31.94,0.0,4.99,1066.99,0.02,0.97,2.01,0.0,0.02,4.23,16,3,6,11,1,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.78,31.08,0.0,4.62,1055.23,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.05,1.59,2.43,0.99,4.94,20.94,0.82,0.1,0.15,0.99,0.02,0.08,37,76,84,66,92,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.07,1.81,2.88,1.16,13.55,31.37,134
HSBC Liquid Fund(G),2004-06-01,1340,0.08,26.79,17.28,0.0,2.19,-5911.04,0.01,1.69,1.09,0.0,0.01,-23.46,27,27,12,11,11,32,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.94,17.4,0.0,2.27,511.28,37
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.37,2.28,3.37,0.73,15.5,38.48,0.78,0.14,0.21,0.73,0.06,0.15,5,14,10,2,18,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.24,2.17,3.15,0.9,14.85,33.9,33
Kotak Small Cap Fund(G),2005-02-24,2066,13.76,2.3,3.25,0.73,18.93,43.47,0.87,0.14,0.2,0.73,0.08,0.17,4,8,7,4,12,10,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.9,2.16,3.05,0.83,20.2,41.77,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.06,2.46,3.57,0.92,16.08,34.88,0.82,0.16,0.23,0.92,0.06,0.14,14,11,11,20,14,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.11,2.12,3.1,0.94,13.69,32.06,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.13,2.19,3.12,0.88,17.74,37.62,0.95,0.14,0.2,0.88,0.07,0.15,10,26,26,14,24,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.93,2.37,3.44,0.91,21.9,41.55,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,230.02,13.12,0.0,1.69,-26973.25,0.0,14.49,0.83,0.0,0.01,-107.04,1,1,13,11,32,33,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,136.59,15.89,0.0,1.89,-931.02,34
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.09,1.57,2.39,0.99,3.25,20.71,0.82,0.1,0.15,0.99,0.01,0.08,28,70,73,43,73,74,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.18,2.0,2.97,0.99,15.51,33.04,97
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.98,5.18,11.36,-0.12,5.52,-42.76,0.06,0.33,0.72,-0.12,0.02,-0.17,12,7,5,16,7,18,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.9,10.43,-0.13,5.31,-38.68,24
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.65,2.14,3.05,0.85,20.84,42.01,1.05,0.13,0.19,0.85,0.08,0.17,18,12,11,18,10,12,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.9,2.16,3.05,0.83,20.2,41.77,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.68,2.44,3.71,1.4,10.79,11.62,0.42,0.15,0.23,1.4,0.04,0.05,6,10,8,10,19,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.67,2.27,3.31,1.72,13.01,12.23,26
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.84,2.01,2.89,0.91,9.93,28.32,0.81,0.13,0.18,0.91,0.04,0.11,16,34,34,33,44,45,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.08,2.08,3.05,0.9,13.53,32.56,59
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.65,2.43,3.47,1.02,17.79,34.93,0.92,0.15,0.22,1.02,0.07,0.14,38,12,13,53,15,17,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.08,2.08,3.05,0.9,13.53,32.56,59
Invesco India Contra Fund(G),2007-04-11,2169,14.66,2.52,3.59,1.0,19.5,36.94,0.92,0.16,0.23,1.0,0.08,0.15,12,8,9,12,9,10,BSE 500 - TRI,Invesco India Contra Fund(G),15.09,2.43,3.54,0.98,18.96,37.26,22
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.02,2.72,4.27,0.81,18.6,40.5,0.76,0.17,0.27,0.81,0.07,0.16,5,4,2,3,9,6,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.11,2.12,3.1,0.94,13.69,32.06,43
HDFC ELSS Tax saver(G),1996-03-31,1329,12.22,2.83,4.38,0.87,19.4,39.82,0.77,0.18,0.28,0.87,0.08,0.16,9,3,3,23,10,7,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.08,2.08,3.05,0.9,13.53,32.56,59
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.94,5.21,10.97,-0.11,5.34,-44.5,0.06,0.33,0.69,-0.11,0.02,-0.18,5,6,8,22,16,22,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.98,4.9,10.43,-0.13,5.31,-38.68,24
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.66,2.35,3.33,0.96,17.74,35.99,0.92,0.15,0.21,0.96,0.07,0.14,22,9,12,20,12,13,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.24,2.17,3.15,0.9,14.85,33.9,33
