MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.18,3.2,4.92,0.79,16.68,45.01,0.7,0.2,0.31,0.79,0.07,0.18,2,2,2,2,9,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.2,2.58,3.8,0.98,15.2,40.09,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.51,3.42,5.4,1.13,21.52,22.81,0.47,0.22,0.34,1.13,0.09,0.09,5,4,4,8,8,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.76,2.73,4.19,1.1,19.24,8.98,17
UTI BSE Sensex ETF,2015-09-01,33151,13.24,1.84,2.9,0.99,2.07,24.54,0.83,0.12,0.18,0.99,0.01,0.1,33,96,97,80,109,103,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.21,2.11,3.43,1.07,12.31,48.21,138
CPSE ETF,2014-03-28,27621,28.52,2.37,3.39,3.74,55.41,18.07,1.8,0.15,0.21,3.74,0.22,0.07,133,45,53,138,1,117,Nifty CPSE,CPSE ETF,16.21,2.11,3.43,1.07,12.31,48.21,138
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.35,2.19,3.15,0.96,8.42,32.79,0.9,0.14,0.2,0.96,0.03,0.13,9,20,20,14,21,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.84,2.48,3.65,0.91,14.01,39.1,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.15,3.03,4.51,1.57,24.85,19.56,0.64,0.19,0.28,1.57,0.1,0.08,38,8,10,41,4,15,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.69,2.51,3.84,1.14,15.73,18.32,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.84,2.55,3.64,0.9,13.94,39.24,0.87,0.16,0.23,0.9,0.06,0.16,6,10,11,4,13,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.2,2.58,3.8,0.98,15.2,40.09,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.33,2.48,4.05,0.8,11.62,38.48,0.78,0.16,0.26,0.8,0.05,0.15,9,20,10,8,25,24,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.25,2.34,3.5,0.9,11.5,36.9,59
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.44,2.56,3.67,0.9,15.25,40.9,0.91,0.16,0.23,0.9,0.06,0.16,18,15,17,18,13,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.37,2.45,3.62,0.89,13.01,38.51,35
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.04,2.28,3.54,0.68,8.95,36.94,0.7,0.14,0.22,0.68,0.04,0.15,2,27,24,1,31,23,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.37,2.45,3.62,0.89,13.01,38.51,35
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.37,2.32,3.72,0.89,7.41,32.21,0.78,0.15,0.23,0.89,0.03,0.13,7,17,11,9,25,23,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.71,2.34,3.57,0.94,9.29,34.02,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.23,1.87,2.69,0.78,9.65,36.34,0.96,0.12,0.17,0.78,0.04,0.14,7,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.88,2.32,3.38,0.82,17.33,45.14,24
Nippon India Growth Fund(G),1995-10-08,2573,16.44,2.55,3.73,0.96,18.85,43.67,1.04,0.16,0.23,0.96,0.07,0.17,21,13,15,22,13,17,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.94,2.5,3.73,0.91,17.84,43.77,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.29,2.34,3.43,0.68,14.84,45.59,0.84,0.15,0.22,0.68,0.06,0.18,1,12,12,2,16,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.88,2.32,3.38,0.82,17.33,45.14,24
Nippon India Large Cap Fund(G),2007-08-08,2455,13.91,2.33,3.38,0.99,8.67,32.79,0.88,0.15,0.21,0.99,0.03,0.13,22,16,22,27,19,20,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.71,2.34,3.57,0.94,9.29,34.02,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.29,2.03,3.16,0.99,4.69,27.22,0.84,0.13,0.2,0.99,0.02,0.11,39,76,73,63,94,86,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.21,2.11,3.43,1.07,12.31,48.21,138
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.12,5.36,0.0,0.73,-855.34,0.0,0.64,0.34,0.0,0.0,-3.39,25,26,25,28,23,27,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.23,2.87,4.27,1.02,14.11,17.49,0.39,0.18,0.27,1.02,0.06,0.07,3,2,4,5,17,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.64,2.45,3.63,1.33,15.6,15.95,27
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.12,2.68,4.13,0.84,17.89,45.26,0.89,0.17,0.26,0.84,0.07,0.18,4,6,5,4,15,12,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.94,2.5,3.73,0.91,17.84,43.77,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.07,2.4,3.68,0.95,8.59,33.04,0.82,0.15,0.23,0.95,0.03,0.13,13,13,13,17,20,18,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.71,2.34,3.57,0.94,9.29,34.02,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.96,9.37,0.26,3.28,16.2,0.05,0.38,0.59,0.26,0.01,0.06,6,2,5,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,5.07,8.75,0.31,2.66,12.76,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.96,22.85,0.01,3.5,268.43,0.02,0.69,1.44,0.01,0.01,1.07,18,4,3,4,3,4,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.38,21.63,0.01,3.19,237.65,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.06,22.63,0.02,3.4,206.72,0.02,0.7,1.43,0.02,0.01,0.82,9,2,9,20,9,18,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.38,21.63,0.01,3.19,237.65,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.0,20.99,0.01,2.97,207.04,0.02,0.63,1.32,0.01,0.01,0.82,6,16,16,11,18,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.38,21.63,0.01,3.19,237.65,22
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.9,22.94,0.01,3.5,241.89,0.02,0.69,1.44,0.01,0.01,0.96,21,8,2,12,4,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.38,21.63,0.01,3.19,237.65,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.44,2.42,3.58,0.83,10.28,36.16,0.78,0.15,0.23,0.83,0.04,0.14,2,16,15,3,18,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.84,2.48,3.65,0.91,14.01,39.1,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.76,3.11,4.6,0.9,21.42,47.63,0.87,0.2,0.29,0.9,0.08,0.19,27,3,4,29,3,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.25,2.34,3.5,0.9,11.5,36.9,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.93,22.61,0.02,3.5,230.43,0.02,0.69,1.42,0.02,0.01,0.91,20,7,10,15,5,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.38,21.63,0.01,3.19,237.65,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.92,2.21,3.71,0.69,7.51,34.88,0.69,0.14,0.23,0.69,0.03,0.14,2,31,19,1,32,29,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.31,2.42,3.6,0.93,12.09,37.07,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.64,5.75,9.9,0.24,2.77,15.22,0.04,0.36,0.62,0.24,0.01,0.06,5,4,3,4,9,5,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,5.07,8.75,0.31,2.66,12.76,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.63,2.33,3.39,0.94,9.17,33.74,0.86,0.15,0.21,0.94,0.04,0.13,25,31,32,40,42,42,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.25,2.34,3.5,0.9,11.5,36.9,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.11,2.36,3.4,0.98,12.07,36.44,0.95,0.15,0.21,0.98,0.05,0.14,18,17,17,19,17,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.84,2.48,3.65,0.91,14.01,39.1,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.76,2.62,4.07,0.89,14.67,40.47,0.87,0.16,0.26,0.89,0.06,0.16,8,9,7,7,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.84,2.48,3.65,0.91,14.01,39.1,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.69,1.95,2.85,1.52,13.28,12.5,0.61,0.12,0.18,1.52,0.05,0.05,31,52,51,36,33,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.69,2.51,3.84,1.14,15.73,18.32,53
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.97,3.3,7.16,-0.13,3.7,-24.32,0.06,0.21,0.45,-0.13,0.01,-0.1,5,9,7,22,9,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,3.07,6.64,-0.14,3.57,-21.81,25
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.75,3.35,5.36,0.73,18.55,49.49,0.68,0.21,0.34,0.73,0.07,0.2,1,3,3,6,17,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.58,2.52,3.8,0.9,15.48,40.97,52
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.74,2.45,3.51,0.97,12.85,37.25,0.93,0.15,0.22,0.97,0.05,0.15,13,14,16,16,15,15,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.84,2.48,3.65,0.91,14.01,39.1,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.9,5.37,0.0,0.73,-1050.03,0.0,0.69,0.34,0.0,0.0,-4.17,12,12,24,29,28,30,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.38,2.5,3.86,0.94,10.86,35.53,0.84,0.16,0.24,0.94,0.04,0.14,17,18,13,25,24,24,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.31,2.42,3.6,0.93,12.09,37.07,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.36,2.15,3.17,0.85,6.3,31.17,0.78,0.14,0.2,0.85,0.02,0.12,6,36,35,11,39,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.31,2.42,3.6,0.93,12.09,37.07,45
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.53,2.38,3.61,0.71,13.08,42.26,0.79,0.15,0.23,0.71,0.05,0.17,1,23,19,1,25,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.94,2.5,3.73,0.91,17.84,43.77,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.95,4.62,7.91,0.44,2.72,10.0,0.06,0.29,0.5,0.44,0.01,0.04,20,18,17,21,11,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,5.07,8.75,0.31,2.66,12.76,21
Bharat 22 ETF,2017-11-24,38252,22.9,2.08,2.88,3.12,37.52,15.3,1.44,0.13,0.18,3.12,0.15,0.06,129,74,100,136,3,129,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.21,2.11,3.43,1.07,12.31,48.21,138
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,5.07,8.44,0.3,2.55,12.37,0.05,0.32,0.53,0.3,0.01,0.05,7,11,14,8,15,8,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,5.07,8.75,0.31,2.66,12.76,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.86,2.41,3.61,0.85,15.45,42.24,0.94,0.15,0.23,0.85,0.06,0.17,5,21,20,6,23,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.94,2.5,3.73,0.91,17.84,43.77,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.33,2.01,3.13,0.99,3.05,27.09,0.84,0.13,0.2,0.99,0.01,0.11,29,68,56,48,74,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
ICICI Pru Savings Fund(G),2002-09-27,1500,0.38,9.49,17.34,0.06,3.38,64.84,0.02,0.6,1.09,0.06,0.01,0.26,19,4,14,7,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.1,17.74,0.06,2.9,55.05,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.29,2.03,3.16,0.99,4.71,27.22,0.84,0.13,0.2,0.99,0.02,0.11,40,78,72,64,92,87,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.21,2.11,3.43,1.07,12.31,48.21,138
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.72,5.19,9.3,0.32,2.52,11.77,0.05,0.33,0.59,0.32,0.01,0.05,14,6,6,16,10,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.68,8.55,0.29,2.14,-328.78,25
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.69,5.47,0.0,0.76,-1700.34,0.0,0.67,0.34,0.0,0.0,-6.75,16,13,20,34,15,32,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.42,2.66,4.03,0.73,15.72,45.36,0.78,0.17,0.25,0.73,0.06,0.18,4,6,8,2,12,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.37,2.45,3.62,0.89,13.01,38.51,35
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.64,5.5,0.0,0.76,-626.6,0.0,0.67,0.35,0.0,0.0,-2.49,20,14,18,17,20,19,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.33,2.01,3.12,0.99,3.02,27.06,0.84,0.13,0.2,0.99,0.01,0.11,30,69,58,49,75,74,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.38,2.22,3.38,0.98,12.25,36.64,101
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.86,16.63,0.04,2.92,81.14,0.02,0.56,1.05,0.04,0.01,0.32,14,14,17,1,7,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.1,17.74,0.06,2.9,55.05,20
Invesco India Contra Fund(G),2007-04-11,2169,14.93,2.82,4.12,1.0,18.22,42.31,0.94,0.18,0.26,1.0,0.07,0.17,12,5,6,12,6,7,BSE 500 - TRI,Invesco India Contra Fund(G),15.2,2.58,3.8,0.98,15.2,40.09,22
Kotak Small Cap Fund(G),2005-02-24,2066,13.7,2.63,3.83,0.72,18.52,49.69,0.86,0.17,0.24,0.72,0.07,0.2,3,3,3,3,9,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.88,2.32,3.38,0.82,17.33,45.14,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,11.06,22.84,0.01,3.53,241.49,0.02,0.7,1.44,0.01,0.01,0.96,17,3,4,14,2,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.38,21.63,0.01,3.19,237.65,22
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.14,2.23,3.26,0.88,12.8,38.63,0.95,0.14,0.21,0.88,0.05,0.15,8,25,26,11,26,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.94,2.5,3.73,0.91,17.84,43.77,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.3,7.37,-0.12,3.75,-26.33,0.06,0.21,0.46,-0.12,0.01,-0.1,13,7,6,25,8,25,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.07,6.64,-0.14,3.57,-21.81,25
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.73,2.49,3.62,0.95,13.86,38.53,0.93,0.16,0.23,0.95,0.06,0.15,24,19,23,22,17,18,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.37,2.45,3.62,0.89,13.01,38.51,35
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.24,3.09,4.98,0.81,18.45,46.87,0.77,0.19,0.31,0.81,0.07,0.19,5,4,2,4,7,4,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.31,2.42,3.6,0.93,12.09,37.07,45
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.86,2.77,4.32,1.14,14.72,16.71,0.43,0.17,0.27,1.14,0.06,0.07,7,6,3,8,15,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.64,2.45,3.63,1.33,15.6,15.95,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.35,2.17,3.17,0.84,15.25,42.13,1.03,0.14,0.2,0.84,0.06,0.17,17,18,17,18,13,17,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.88,2.32,3.38,0.82,17.33,45.14,24
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.05,2.35,3.44,0.91,8.87,33.77,0.82,0.15,0.22,0.91,0.04,0.13,16,28,28,32,44,40,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.25,2.34,3.5,0.9,11.5,36.9,59
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.47,3.11,4.66,0.83,18.9,46.82,0.79,0.2,0.29,0.83,0.08,0.19,3,2,2,2,6,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.84,2.48,3.65,0.91,14.01,39.1,26
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.52,2.1,3.13,0.74,14.84,44.02,0.98,0.13,0.2,0.74,0.06,0.17,12,21,19,5,15,14,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),15.88,2.32,3.38,0.82,17.33,45.14,24
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.15,2.4,3.4,1.02,11.72,35.46,0.95,0.15,0.21,1.02,0.05,0.14,41,26,31,54,24,36,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.25,2.34,3.5,0.9,11.5,36.9,59
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.79,4.6,8.16,0.35,2.32,10.41,0.05,0.29,0.51,0.35,0.01,0.04,19,17,20,22,15,21,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.71,4.68,8.55,0.29,2.14,-328.78,25
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,15.95,3.31,5.82,0.86,32.16,61.26,1.0,0.21,0.37,0.86,0.13,0.24,19,1,1,8,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.94,2.5,3.73,0.91,17.84,43.77,30
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.96,3.3,7.01,-0.13,3.63,-24.82,0.06,0.21,0.44,-0.13,0.01,-0.1,4,8,10,23,15,23,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),1.0,3.07,6.64,-0.14,3.57,-21.81,25
HDFC Arbitrage-WP(G),2007-10-23,1103,0.97,3.42,7.62,-0.13,3.83,-24.7,0.06,0.22,0.48,-0.13,0.02,-0.1,6,3,3,17,5,22,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),1.0,3.07,6.64,-0.14,3.57,-21.81,25
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,10.94,22.76,0.02,3.48,220.4,0.02,0.69,1.43,0.02,0.01,0.87,16,6,5,17,7,14,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.38,21.63,0.01,3.19,237.65,22
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.33,10.95,23.1,0.01,3.5,251.75,0.02,0.69,1.46,0.01,0.01,1.0,19,5,1,8,6,5,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.38,21.63,0.01,3.19,237.65,22
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.31,10.44,22.25,0.01,3.23,388.74,0.02,0.66,1.4,0.01,0.01,1.54,21,6,4,1,3,1,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.3,9.77,20.55,0.01,2.86,214.45,24
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,11.66,2.9,4.51,0.81,14.29,41.61,0.73,0.18,0.28,0.81,0.06,0.17,3,6,6,11,19,10,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),14.25,2.34,3.5,0.9,11.5,36.9,59
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,12.88,2.43,3.74,0.94,8.72,33.29,0.81,0.15,0.24,0.94,0.03,0.13,12,11,10,15,18,15,BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),13.71,2.34,3.57,0.94,9.29,34.02,36
