MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,16.0,2.65,3.71,0.87,25.86,48.66,1.01,0.17,0.23,0.87,0.1,0.19,17,5,6,20,8,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.42,2.42,3.49,0.78,22.46,47.08,24
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.95,15.5,0.0,2.09,-3797.72,0.0,1.82,0.98,0.0,0.01,-15.07,19,21,14,1,26,23,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.93,17.37,0.0,2.26,3032.32,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.8,15.18,0.0,2.09,23323.18,0.0,1.81,0.96,0.0,0.01,92.55,21,22,25,18,22,4,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.93,17.37,0.0,2.26,3032.32,37
Kotak Flexicap Fund(G),2009-09-11,7874,14.47,2.14,3.07,1.02,11.42,30.19,0.91,0.13,0.19,1.02,0.05,0.12,30,30,32,35,31,31,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.79,2.31,3.43,0.93,14.33,34.42,43
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.03,1.94,3.08,0.82,5.97,26.16,0.7,0.12,0.19,0.82,0.02,0.1,1,29,26,2,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.22,2.16,3.28,0.94,10.74,30.39,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.56,2.68,3.96,0.86,22.71,45.49,0.92,0.17,0.25,0.86,0.09,0.18,7,13,8,11,17,16,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.56,2.57,3.8,0.89,23.05,44.8,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.99,5.48,11.74,-0.01,5.44,-417.03,0.06,0.34,0.74,-0.01,0.02,-1.65,15,1,4,17,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,5.0,10.63,-0.03,4.93,-294.68,24
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.93,3.19,4.97,0.81,18.62,43.27,0.69,0.2,0.31,0.81,0.07,0.17,2,2,2,2,11,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.8,2.57,3.78,0.98,19.16,38.9,22
UTI BSE Sensex ETF,2015-09-01,33151,12.72,1.53,2.41,0.99,2.12,19.61,0.8,0.1,0.15,0.99,0.01,0.08,25,105,100,77,110,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.82,1.94,3.14,1.07,14.25,27.82,134
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.4,3.31,5.31,0.53,23.56,46.19,0.47,0.21,0.33,0.53,0.09,0.18,5,2,3,5,4,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.16,2.65,4.13,1.28,20.23,48.77,14
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.54,15.34,0.0,2.09,-8200.81,0.0,1.74,0.97,0.0,0.01,-32.54,25,25,17,6,27,29,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.93,17.37,0.0,2.26,3032.32,37
CPSE ETF,2014-03-28,27621,28.19,2.87,4.06,1.76,78.67,46.02,1.78,0.18,0.26,1.76,0.31,0.18,129,11,31,134,1,19,Nifty CPSE,CPSE ETF,15.82,1.94,3.14,1.07,14.25,27.82,134
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.22,1.8,2.78,0.93,4.38,23.69,0.77,0.11,0.18,0.93,0.02,0.09,10,33,32,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.22,2.16,3.28,0.94,10.74,30.39,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.89,2.25,3.25,0.96,13.08,32.66,0.88,0.14,0.2,0.96,0.05,0.13,9,20,18,13,18,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.36,2.42,3.54,0.93,16.84,37.22,26
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.63,24.4,0.0,3.07,3039.27,0.01,1.17,1.54,0.0,0.01,12.06,37,34,1,30,1,15,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.93,17.37,0.0,2.26,3032.32,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.77,2.26,3.71,0.78,11.94,34.32,0.74,0.14,0.23,0.78,0.05,0.14,5,29,16,9,39,36,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.74,2.29,3.4,0.89,14.47,35.4,59
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.94,2.97,4.46,0.75,28.3,39.51,0.63,0.19,0.28,0.75,0.11,0.16,37,12,13,39,3,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.45,2.5,3.83,0.57,18.18,36.71,52
HDFC Top 100 Fund(G),1996-09-03,1331,13.57,2.09,3.07,1.02,9.07,27.85,0.86,0.13,0.19,1.02,0.04,0.11,24,22,27,30,23,25,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.22,2.16,3.28,0.94,10.74,30.39,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.68,2.2,3.53,0.68,9.9,34.62,0.67,0.14,0.22,0.68,0.04,0.14,2,23,15,1,29,20,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.9,2.37,3.49,0.89,15.64,36.47,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.09,2.63,3.75,0.9,20.11,41.38,0.89,0.17,0.24,0.9,0.08,0.16,20,9,11,16,8,10,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.9,2.37,3.49,0.89,15.64,36.47,33
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.91,1.94,3.1,0.89,6.3,26.06,0.75,0.12,0.2,0.89,0.02,0.1,6,30,23,9,31,31,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.22,2.16,3.28,0.94,10.74,30.39,36
SBI Contra Fund-Reg(G),1999-07-14,2809,13.59,2.73,3.89,0.9,19.0,41.13,0.86,0.17,0.24,0.9,0.08,0.16,6,5,9,5,10,5,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.8,2.57,3.78,0.98,19.16,38.9,22
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,5.11,11.0,-0.01,5.07,-392.67,0.06,0.32,0.69,-0.01,0.02,-1.56,14,14,10,18,11,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,5.0,10.63,-0.03,4.93,-294.68,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.72,2.08,2.97,0.76,16.28,40.4,0.93,0.13,0.19,0.76,0.06,0.16,8,22,23,9,22,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.42,2.42,3.49,0.78,22.46,47.08,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.26,2.97,4.44,0.48,17.79,38.4,0.39,0.19,0.28,0.48,0.07,0.15,4,3,3,5,14,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.52,2.41,3.56,0.92,19.03,32.77,26
Nippon India Growth Fund(G),1995-10-08,2573,16.23,2.73,3.98,0.95,26.26,46.62,1.02,0.17,0.25,0.95,0.1,0.18,21,6,7,23,9,10,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.56,2.57,3.8,0.89,23.05,44.8,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.03,2.45,3.61,0.68,19.2,47.2,0.82,0.15,0.23,0.68,0.08,0.19,2,10,9,2,14,12,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.42,2.42,3.49,0.78,22.46,47.08,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.57,2.58,3.93,0.8,19.83,43.65,0.86,0.16,0.25,0.8,0.08,0.17,3,20,10,4,23,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.56,2.57,3.8,0.89,23.05,44.8,30
Nippon India Large Cap Fund(G),2007-08-08,2455,13.52,2.3,3.35,0.99,12.32,31.37,0.85,0.14,0.21,0.99,0.05,0.12,23,12,16,27,13,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.22,2.16,3.28,0.94,10.74,30.39,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.78,1.74,2.71,0.99,4.91,22.4,0.81,0.11,0.17,0.99,0.02,0.09,36,77,84,67,92,93,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.82,1.94,3.14,1.07,14.25,27.82,134
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.35,30.66,0.01,4.36,654.24,0.02,0.9,1.93,0.01,0.02,2.6,7,16,12,7,17,13,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.6,30.85,0.01,4.55,702.92,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.7,2.14,3.27,0.96,8.97,28.3,0.8,0.13,0.21,0.96,0.04,0.11,14,18,18,19,24,21,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.22,2.16,3.28,0.94,10.74,30.39,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,6.97,11.28,0.1,4.96,51.94,0.05,0.44,0.71,0.1,0.02,0.21,8,4,5,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,6.08,10.52,0.12,4.44,42.07,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.64,15.34,0.0,2.09,18377.86,0.0,1.8,0.97,0.0,0.01,72.93,22,24,20,25,24,6,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.93,17.37,0.0,2.26,3032.32,37
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.02,31.49,0.01,4.86,589.58,0.02,0.95,1.98,0.01,0.02,2.34,19,5,10,20,7,18,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.6,30.85,0.01,4.55,702.92,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.5,13.36,0.09,4.89,54.68,0.04,0.47,0.84,0.09,0.02,0.22,5,3,2,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,6.08,10.52,0.12,4.44,42.07,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.28,31.63,0.01,4.89,722.38,0.02,0.96,1.99,0.01,0.02,2.87,15,1,7,8,2,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.6,30.85,0.01,4.55,702.92,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.47,1.83,3.08,0.69,6.17,27.95,0.66,0.12,0.19,0.69,0.02,0.11,1,40,31,2,39,37,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.79,2.31,3.43,0.93,14.33,34.42,43
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.55,15.24,0.0,2.09,40194.58,0.0,1.92,0.96,0.0,0.01,159.5,13,11,23,17,21,1,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.93,17.37,0.0,2.26,3032.32,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.36,3.26,4.82,0.89,26.64,48.64,0.84,0.21,0.3,0.89,0.11,0.19,28,2,2,29,2,3,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.74,2.29,3.4,0.89,14.47,35.4,59
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.21,2.39,3.55,0.83,12.45,34.98,0.77,0.15,0.22,0.83,0.05,0.14,2,13,13,3,20,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.36,2.42,3.54,0.93,16.84,37.22,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.15,2.23,3.27,0.94,11.44,31.12,0.83,0.14,0.21,0.94,0.05,0.12,25,32,34,41,42,42,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.74,2.29,3.4,0.89,14.47,35.4,59
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.42,1.83,2.69,0.77,15.98,22.43,0.59,0.12,0.17,0.77,0.06,0.09,31,51,51,41,30,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.45,2.5,3.83,0.57,18.18,36.71,52
Kotak Equity Opp Fund(G),2004-09-09,2069,14.64,2.37,3.39,0.97,16.15,35.63,0.92,0.15,0.21,0.97,0.06,0.14,17,15,15,19,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.36,2.42,3.54,0.93,16.84,37.22,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,14.95,31.79,0.01,4.86,770.06,0.02,0.94,2.0,0.01,0.02,3.06,20,8,2,4,5,2,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.6,30.85,0.01,4.55,702.92,22
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.08,2.4,3.71,0.87,14.92,36.16,0.82,0.15,0.23,0.87,0.06,0.14,8,12,11,6,16,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.36,2.42,3.54,0.93,16.84,37.22,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.23,31.6,0.01,4.76,677.15,0.02,0.96,1.99,0.01,0.02,2.69,9,2,9,14,9,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.6,30.85,0.01,4.55,702.92,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.71,15.6,0.0,2.12,-16423.09,0.0,1.81,0.98,0.0,0.01,-65.17,23,23,13,13,16,35,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.93,17.37,0.0,2.26,3032.32,37
Quant Small Cap Fund(G),1996-10-16,876,19.5,2.34,3.22,1.04,25.88,43.75,1.23,0.15,0.2,1.04,0.1,0.17,24,14,18,24,7,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.42,2.42,3.49,0.78,22.46,47.08,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.22,2.36,3.59,0.7,17.99,44.68,0.83,0.15,0.23,0.7,0.07,0.18,3,12,11,4,20,15,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.42,2.42,3.49,0.78,22.46,47.08,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.46,15.17,0.0,2.09,-9054.49,0.0,1.98,0.96,0.0,0.01,-35.93,8,9,26,10,23,31,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.93,17.37,0.0,2.26,3032.32,37
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,5.31,11.35,-0.02,5.09,-337.81,0.06,0.33,0.71,-0.02,0.02,-1.34,6,5,7,15,8,15,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,5.0,10.63,-0.03,4.93,-294.68,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.43,3.91,6.71,0.37,16.68,47.17,0.28,0.25,0.42,0.37,0.07,0.19,13,4,4,16,28,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.81,2.64,4.3,0.79,18.67,45.75,53
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.87,2.06,3.07,0.85,7.48,28.93,0.75,0.13,0.19,0.85,0.03,0.11,5,33,33,10,37,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.79,2.31,3.43,0.93,14.33,34.42,43
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.04,2.2,3.41,0.95,10.74,30.29,0.82,0.14,0.21,0.95,0.04,0.12,18,27,19,27,32,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.79,2.31,3.43,0.93,14.33,34.42,43
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,14.98,31.75,0.01,4.86,708.22,0.02,0.94,2.0,0.01,0.02,2.81,21,7,5,9,4,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.6,30.85,0.01,4.55,702.92,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.41,2.47,3.51,0.97,17.16,36.62,0.91,0.16,0.22,0.97,0.07,0.15,15,11,14,17,13,13,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.36,2.42,3.54,0.93,16.84,37.22,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.72,3.23,5.24,0.75,20.46,46.37,0.68,0.2,0.33,0.75,0.08,0.18,3,3,2,11,15,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.15,2.43,3.66,0.9,18.53,38.69,48
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.36,9.3,0.15,4.94,34.1,0.06,0.34,0.59,0.15,0.02,0.14,20,17,17,20,2,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,6.08,10.52,0.12,4.44,42.07,21
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,6.23,10.5,0.1,4.33,43.04,0.05,0.39,0.66,0.1,0.02,0.17,7,7,11,7,14,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,6.08,10.52,0.12,4.44,42.07,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,12.89,24.35,0.02,5.04,236.12,0.02,0.81,1.53,0.02,0.02,0.94,20,12,17,8,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,13.0,25.29,0.02,4.38,204.3,20
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.3,2.43,3.72,0.69,16.93,43.57,0.77,0.15,0.23,0.69,0.07,0.17,1,25,23,1,27,22,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.56,2.57,3.8,0.89,23.05,44.8,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.82,1.72,2.67,0.99,3.25,22.23,0.81,0.11,0.17,0.99,0.01,0.09,27,70,72,54,71,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.86,2.17,3.27,0.98,16.03,35.42,97
DSP Midcap Fund-Reg(G),2006-11-14,735,14.38,2.6,3.85,0.83,21.55,44.86,0.91,0.16,0.24,0.83,0.09,0.18,5,18,14,7,21,18,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.56,2.57,3.8,0.89,23.05,44.8,30
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,4.38,7.37,0.19,4.99,28.1,0.07,0.28,0.46,0.19,0.02,0.11,9,9,9,10,10,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.16,8.17,12.26,0.25,4.35,-358.14,18
Bharat 22 ETF,2017-11-24,38252,22.53,2.3,3.18,1.44,50.12,36.11,1.42,0.15,0.2,1.44,0.2,0.14,126,60,72,128,2,68,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.82,1.94,3.14,1.07,14.25,27.82,134
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.84,24.51,0.02,4.51,278.91,0.02,0.81,1.54,0.02,0.02,1.11,17,15,16,2,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,13.0,25.29,0.02,4.38,204.3,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.77,6.46,12.07,0.13,4.76,39.16,0.05,0.41,0.76,0.13,0.02,0.16,18,5,5,17,2,10,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.29,10.41,0.12,4.02,49.6,25
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.79,1.74,2.71,0.99,4.91,22.43,0.81,0.11,0.17,0.99,0.02,0.09,40,75,85,68,93,91,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.82,1.94,3.14,1.07,14.25,27.82,134
HSBC Liquid Fund(G),2004-06-01,1340,0.08,26.79,17.23,0.0,2.19,-28129.07,0.01,1.69,1.09,0.0,0.01,-111.62,26,27,12,19,11,37,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.93,17.37,0.0,2.26,3032.32,37
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.93,2.52,3.84,0.71,16.66,42.24,0.75,0.16,0.24,0.71,0.07,0.17,3,12,7,2,18,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.9,2.37,3.49,0.89,15.64,36.47,33
Kotak Small Cap Fund(G),2005-02-24,2066,13.24,2.61,3.78,0.7,21.27,49.47,0.83,0.16,0.24,0.7,0.08,0.2,4,7,4,3,12,8,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.42,2.42,3.49,0.78,22.46,47.08,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.8,2.66,3.92,0.92,16.61,36.99,0.81,0.17,0.25,0.92,0.07,0.15,14,9,9,21,14,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.79,2.31,3.43,0.93,14.33,34.42,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.81,2.4,3.48,0.87,19.1,40.95,0.93,0.15,0.22,0.87,0.08,0.16,12,26,26,15,24,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.56,2.57,3.8,0.89,23.05,44.8,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,228.56,13.12,0.0,1.69,7153.2,0.0,14.4,0.83,0.0,0.01,28.39,1,1,13,2,32,6,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,135.65,15.91,0.0,1.88,5592.02,34
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,12.82,1.72,2.67,0.99,3.25,22.23,0.81,0.11,0.17,0.99,0.01,0.09,29,69,71,53,72,72,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),15.86,2.17,3.27,0.98,16.03,35.42,97
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.98,5.26,11.5,-0.01,5.17,-416.15,0.06,0.33,0.72,-0.01,0.02,-1.65,12,7,5,22,2,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,5.0,10.63,-0.03,4.93,-294.68,24
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.17,2.42,3.51,0.82,23.56,47.65,1.02,0.15,0.22,0.82,0.09,0.19,18,11,12,18,10,11,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.42,2.42,3.49,0.78,22.46,47.08,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.53,2.64,4.12,0.57,16.28,30.19,0.41,0.17,0.26,0.57,0.06,0.12,6,10,4,11,20,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.52,2.41,3.56,0.92,19.03,32.77,26
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.52,2.21,3.25,0.91,10.56,30.64,0.79,0.14,0.2,0.91,0.04,0.12,16,34,35,33,45,46,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.74,2.29,3.4,0.89,14.47,35.4,59
